  300.00 -12.00000  6.76276e+05  6.76276e+05  6.76276e+05 -4.18709e+05 -4.18709e+05  4.18709e+05
  300.00 -11.96994  1.95736e+06  1.95736e+06  1.95736e+06 -1.21016e+06 -1.21016e+06  1.21016e+06
  300.00 -11.93988  5.63554e+06  5.63554e+06  5.63554e+06 -3.47876e+06 -3.47876e+06  3.47876e+06
  300.00 -11.90982  1.61312e+07  1.61312e+07  1.61312e+07 -9.94005e+06 -9.94005e+06  9.94005e+06
  300.00 -11.87976  4.58743e+07  4.58743e+07  4.58743e+07 -2.82113e+07 -2.82113e+07  2.82113e+07
  300.00 -11.84970  1.29506e+08  1.29506e+08  1.29506e+08 -7.94618e+07 -7.94617e+07  7.94618e+07
  300.00 -11.81964  3.62586e+08  3.62586e+08  3.62586e+08 -2.21894e+08 -2.21894e+08  2.21894e+08
  300.00 -11.78958  1.00559e+09  1.00559e+09  1.00559e+09 -6.13535e+08 -6.13535e+08  6.13535e+08
  300.00 -11.75952  2.75862e+09  2.75862e+09  2.75862e+09 -1.67714e+09 -1.67714e+09  1.67714e+09
  300.00 -11.72946  7.47221e+09  7.47221e+09  7.47221e+09 -4.52368e+09 -4.52368e+09  4.52368e+09
  300.00 -11.69940  1.99389e+10  1.99389e+10  1.99389e+10 -1.20096e+10 -1.20096e+10  1.20096e+10
  300.00 -11.66934  5.22603e+10  5.22603e+10  5.22603e+10 -3.12799e+10 -3.12799e+10  3.12799e+10
  300.00 -11.63928  1.34016e+11  1.34016e+11  1.34016e+11 -7.95790e+10 -7.95790e+10  7.95790e+10
  300.00 -11.60922  3.34435e+11  3.34435e+11  3.34435e+11 -1.96543e+11 -1.96543e+11  1.96543e+11
  300.00 -11.57916  8.05838e+11  8.05838e+11  8.05838e+11 -4.66965e+11 -4.66965e+11  4.66965e+11
  300.00 -11.54910  1.85241e+12  1.85241e+12  1.85241e+12 -1.05186e+12 -1.05186e+12  1.05186e+12
  300.00 -11.51904  3.98129e+12  3.98129e+12  3.98129e+12 -2.18945e+12 -2.18945e+12  2.18945e+12
