0	-23.11730	-23.11730	-23.11730	-23.11730	-23.11730	-23.11730	-22.99108	-22.99108	-22.99108	-22.99108	-13.55913	-13.55913	1.82120	1.82120	4.29620	4.29620	4.29620	4.29620	
1	-23.11729	-23.11729	-23.11729	-23.11729	-23.11729	-23.11729	-22.99109	-22.99109	-22.99108	-22.99108	-13.55900	-13.55900	1.81932	1.82381	4.29320	4.29528	4.29751	4.29994	
2	-23.11728	-23.11728	-23.11728	-23.11728	-23.11727	-23.11727	-22.99110	-22.99110	-22.99108	-22.99108	-13.55860	-13.55860	1.81819	1.82713	4.29090	4.29479	4.29916	4.30444	
3	-23.11725	-23.11725	-23.11725	-23.11725	-23.11723	-23.11723	-22.99113	-22.99113	-22.99107	-22.99107	-13.55793	-13.55793	1.81781	1.83113	4.28924	4.29480	4.30112	4.30968	
4	-23.11722	-23.11722	-23.11721	-23.11721	-23.11717	-23.11717	-22.99116	-22.99116	-22.99107	-22.99107	-13.55702	-13.55702	1.81816	1.83574	4.28814	4.29534	4.30333	4.31560	
5	-23.11717	-23.11717	-23.11716	-23.11716	-23.11710	-23.11710	-22.99121	-22.99121	-22.99106	-22.99106	-13.55585	-13.55584	1.81920	1.84092	4.28752	4.29646	4.30576	4.32216	
6	-23.11711	-23.11711	-23.11710	-23.11709	-23.11702	-23.11702	-22.99126	-22.99126	-22.99104	-22.99104	-13.55443	-13.55442	1.82092	1.84662	4.28729	4.29816	4.30837	4.32929	
7	-23.11705	-23.11704	-23.11702	-23.11702	-23.11692	-23.11692	-22.99133	-22.99133	-22.99103	-22.99103	-13.55278	-13.55277	1.82325	1.85270	4.28739	4.30043	4.31108	4.33684	
8	-23.11697	-23.11697	-23.11694	-23.11694	-23.11680	-23.11680	-22.99141	-22.99141	-22.99101	-22.99101	-13.55091	-13.55089	1.82611	1.85908	4.28775	4.30322	4.31385	4.34469	
9	-23.11688	-23.11688	-23.11684	-23.11684	-23.11667	-23.11667	-22.99149	-22.99149	-22.99100	-22.99100	-13.54881	-13.54878	1.82949	1.86573	4.28834	4.30650	4.31662	4.35279	
10	-23.11678	-23.11678	-23.11674	-23.11673	-23.11653	-23.11653	-22.99159	-22.99159	-22.99098	-22.99098	-13.54651	-13.54647	1.83326	1.87248	4.28911	4.31016	4.31931	4.36091	
11	-23.11667	-23.11667	-23.11662	-23.11661	-23.11637	-23.11637	-22.99169	-22.99169	-22.99095	-22.99095	-13.54399	-13.54394	1.83740	1.87931	4.29004	4.31417	4.32188	4.36901	
12	-23.11655	-23.11655	-23.11649	-23.11648	-23.11619	-23.11619	-22.99181	-22.99181	-22.99093	-22.99093	-13.54126	-13.54119	1.84179	1.88608	4.29108	4.31841	4.32424	4.37690	
13	-23.11642	-23.11642	-23.11635	-23.11634	-23.11600	-23.11600	-22.99194	-22.99194	-22.99091	-22.99091	-13.53835	-13.53826	1.84634	1.89264	4.29218	4.32273	4.32633	4.38438	
14	-23.11628	-23.11627	-23.11620	-23.11619	-23.11579	-23.11579	-22.99208	-22.99208	-22.99088	-22.99088	-13.53522	-13.53510	1.85102	1.89901	4.29333	4.32695	4.32829	4.39144	
15	-23.11613	-23.11612	-23.11603	-23.11603	-23.11557	-23.11557	-22.99222	-22.99222	-22.99085	-22.99085	-13.53189	-13.53175	1.85569	1.90499	4.29446	4.32914	4.33179	4.39783	
16	-23.11596	-23.11596	-23.11586	-23.11585	-23.11534	-23.11534	-22.99238	-22.99238	-22.99082	-22.99082	-13.52835	-13.52817	1.86030	1.91056	4.29555	4.33009	4.33596	4.40350	
17	-23.11579	-23.11578	-23.11567	-23.11566	-23.11509	-23.11509	-22.99255	-22.99255	-22.99079	-22.99079	-13.52453	-13.52431	1.86487	1.91573	4.29657	4.33052	4.34001	4.40840	
18	-23.11560	-23.11560	-23.11547	-23.11546	-23.11483	-23.11483	-22.99273	-22.99273	-22.99076	-22.99076	-13.52052	-13.52026	1.86917	1.92026	4.29746	4.33045	4.34367	4.41228	
19	-23.11541	-23.11540	-23.11526	-23.11525	-23.11455	-23.11455	-22.99292	-22.99292	-22.99073	-22.99073	-13.51625	-13.51595	1.87323	1.92419	4.29819	4.32988	4.34689	4.41514	
20	-23.11520	-23.11519	-23.11504	-23.11503	-23.11426	-23.11426	-22.99311	-22.99311	-22.99069	-22.99069	-13.51170	-13.51136	1.87699	1.92748	4.29876	4.32885	4.34957	4.41689	
21	-23.11498	-23.11497	-23.11481	-23.11480	-23.11396	-23.11396	-22.99332	-22.99332	-22.99066	-22.99066	-13.50679	-13.50639	1.88045	1.93012	4.29913	4.32736	4.35161	4.41745	
22	-23.11476	-23.11475	-23.11456	-23.11455	-23.11364	-23.11364	-22.99354	-22.99354	-22.99062	-22.99062	-13.50163	-13.50119	1.88347	1.93200	4.29929	4.32549	4.35285	4.41675	
