     0   -55.47224694     6.81477724     6.81477724     6.81477724     7.47103874     7.47103874     8.68070475     8.68070475     8.68070475    11.10981009    11.10981009    11.10981015    11.12925973    11.15313693    11.15313699    11.15313699
     1   -55.47852073     6.81459815     6.81478083     6.81495800     7.47102689     7.47109089     8.68026590     8.68081316     8.68135331    11.10974107    11.10978953    11.10987267    11.12929156    11.15303752    11.15316270    11.15323847
     2   -55.49733698     6.81442243     6.81479138     6.81513885     7.47099133     7.47124743     8.67997950     8.68113863     8.68226666    11.10966295    11.10972810    11.10993158    11.12938690    11.15293858    11.15323971    11.15334368
     3   -55.52868032     6.81425192     6.81480827     6.81531841     7.47093209     7.47150864     8.67979643     8.68168189     8.68348738    11.10957383    11.10962653    11.10998972    11.12954540    11.15283876    11.15336772    11.15345422
     4   -55.57252514     6.81408858     6.81483050     6.81549544     7.47084916     7.47187494     8.67968055     8.68244413     8.68504084    11.10947261    11.10948603    11.11004972    11.12976647    11.15273692    11.15354617    11.15357162
     5   -55.62883561     6.81393445     6.81485665     6.81566892     7.47074256     7.47234696     8.67960781     8.68342698     8.68693611    11.10930816    11.10935913    11.11011382    11.13004942    11.15263220    11.15369727    11.15377431
     6   -55.69756573     6.81379162     6.81488495     6.81583799     7.47061231     7.47292546     8.67956309     8.68463249     8.68916938    11.10909481    11.10923415    11.11018389    11.13039346    11.15252411    11.15383236    11.15405115
     7   -55.77865933     6.81366222     6.81491330     6.81600198     7.47045844     7.47361138     8.67953709     8.68606304     8.69172724    11.10884810    11.10909923    11.11026142    11.13079784    11.15241250    11.15397790    11.15437545
     8   -55.87205012     6.81354838     6.81493927     6.81616044     7.47028098     7.47440576     8.67952406     8.68772134     8.69458918    11.10857029    11.10895664    11.11034767    11.13126187    11.15229759    11.15413470    11.15474577
     9   -55.97766176     6.81345218     6.81496016     6.81631309     7.47007995     7.47530982     8.67952041     8.68961032     8.69772931    11.10826376    11.10880917    11.11044362    11.13178497    11.15217991    11.15430337    11.15516038
    10   -56.09540787     6.81337562     6.81497303     6.81645985     7.46985541     7.47632487     8.67952389     8.69173309     8.70111747    11.10793093    11.10866006    11.11055013    11.13236675    11.15206032    11.15448437    11.15561732
    11   -56.22519216     6.81332057     6.81497476     6.81660084     7.46960738     7.47745230     8.67953306     8.69409284     8.70472011    11.10757423    11.10851286    11.11066789    11.13300698    11.15193994    11.15467801    11.15611439
    12   -56.36690843     6.81328873     6.81496206     6.81673635     7.46933591     7.47869361     8.67954707     8.69669279     8.70850093    11.10719608    11.10837133    11.11079750    11.13370560    11.15182013    11.15488448    11.15664916
    13   -56.52044069     6.81328159     6.81493157     6.81686689     7.46904107     7.48005035     8.67956544     8.69953609     8.71242145    11.10679887    11.10823936    11.11093944    11.13446270    11.15170246    11.15510386    11.15721896
    14   -56.68566325     6.81330036     6.81487984     6.81699312     7.46872289     7.48152412     8.67958797     8.70262570     8.71644156    11.10638498    11.10812085    11.11109410    11.13527852    11.15158866    11.15533613    11.15782091
    15   -56.86244079     6.81334592     6.81480344     6.81711593     7.46838145     7.48311653     8.67961471     8.70596436     8.72051997    11.10595674    11.10801969    11.11126178    11.13615337    11.15148061    11.15558116    11.15845194
    16   -57.05062846     6.81341878     6.81469901     6.81723639     7.46801681     7.48482922     8.67964588     8.70955448     8.72461470    11.10551648    11.10793964    11.11144267    11.13708759    11.15138027    11.15583875    11.15910884
    17   -57.25007200     6.81351899     6.81456325     6.81735579     7.46762903     7.48666378     8.67968189     8.71339802     8.72868355    11.10506650    11.10788428    11.11163685    11.13808151    11.15128970    11.15610858    11.15978824
    18   -57.46060786     6.81364613     6.81439304     6.81747563     7.46721820     7.48862180     8.67972330     8.71749646     8.73268455    11.10460906    11.10785694    11.11184431    11.13913540    11.15121097    11.15639023    11.16048668
    19   -57.68206329     6.81379919     6.81418545     6.81759768     7.46678438     7.49070479     8.67977082     8.72185071     8.73657639    11.10414645    11.10786069    11.11206492    11.14024940    11.15114619    11.15668317    11.16120065
    20   -57.91425653     6.81393779     6.81397654     6.81772396     7.46632767     7.49291418     8.67982528     8.72646099     8.74031887    11.10368091    11.10789823    11.11229842    11.14142346    11.15109745    11.15698672    11.16192661
    21   -58.15935874     6.81364469     6.81417788     6.81785807     7.46584347     7.49527422     8.67988827     8.73137440     8.74390610    11.10321027    11.10797277    11.11254686    11.14266931    11.15106657    11.15730313    11.16266807
    22   -58.41008485     6.81331300     6.81439419     6.81799870     7.46534591     7.49771751     8.67995897     8.73644700     8.74720280    11.10275006    11.10808356    11.11280254    11.14395025    11.15105613    11.15762233    11.16340055
    23   -58.67586740     6.81292821     6.81463003     6.81815416     7.46481595     7.50033915     8.68004127     8.74187177     8.75030078    11.10228485    11.10823635    11.11307469    11.14531457    11.15106762    11.15795548    11.16414888
    24   -58.94646306     6.81250355     6.81487219     6.81832160     7.46427368     7.50304119     8.68013329     8.74744111     8.75305160    11.10183436    11.10842634    11.11335234    11.14670941    11.15110233    11.15828871    11.16488181
    25   -59.23205164     6.81202176     6.81512505     6.81851055     7.46369837     7.50592840     8.68023991     8.75336538     8.75553161    11.10138348    11.10866132    11.11364534    11.14818647    11.15116324    11.15863334    11.16562470
    26   -59.52162624     6.81150053     6.81537411     6.81871661     7.46311182     7.50889248     8.68035843     8.75762168     8.75941636    11.10095136    11.10893242    11.11394173    11.14968754    11.15124945    11.15897473    11.16634713
    27   -59.82608042     6.81091979     6.81562410     6.81894982     7.46249161     7.51204797     8.68049479     8.75937939     8.76582112    11.10052351    11.10924953    11.11425191    11.15126711    11.15136555    11.15932412    11.16707500
    28   -60.13367993     6.81030187     6.81586155     6.81920228     7.46186125     7.51527613     8.68064517     8.76071974     8.77233155    11.10011814    11.10959969    11.11456311    11.15150818    11.15286153    11.15966632    11.16777964
    29   -60.45599615     6.80962387     6.81609261     6.81948306     7.46119662     7.51870129     8.68081668     8.76167889     8.77919064    11.09972171    11.10999482    11.11488615    11.15168362    11.15452687    11.16001225    11.16848789
    30   -60.78060616     6.80891269     6.81630702     6.81977918     7.46052293     7.52219421     8.68100409     8.76220944     8.78613149    11.09935111    11.11041805    11.11520767    11.15188580    11.15619376    11.16034651    11.16917405
    31   -61.11972102     6.80814276     6.81651279     6.82009787     7.45981442     7.52588907     8.68121574     8.76232427     8.79341202    11.09899401    11.11088317    11.11553883    11.15212275    11.15791757    11.16067939    11.16986748
    32   -61.46027013     6.80734530     6.81670301     6.82042168     7.45909794     7.52964611     8.68144465     8.76201556     8.80074800    11.09866568    11.11136982    11.11586594    11.15238552    11.15962195    11.16099571    11.17054761
    33   -61.81506394     6.80649224     6.81688660     6.82075653     7.45834610     7.53360936     8.68170048     8.76127182     8.80841121    11.09835528    11.11189339    11.11620033    11.15268388    11.16130484    11.16135660    11.17125054
    34   -62.17042734     6.80561872     6.81705851     6.82108287     7.45758740     7.53762864     8.68197420     8.76012528     8.81610182    11.09807614    11.11243058    11.11652824    11.15300594    11.16159233    11.16303445    11.17196561
    35   -62.53972791     6.80469450     6.81722738     6.82140598     7.45679281     7.54185778     8.68227678     8.75853991     8.82410427    11.09781911    11.11299808    11.11686111    11.15336310    11.16186633    11.16468879    11.17274565
    36   -62.90873129     6.80375803     6.81738867     6.82170663     7.45599248     7.54613635     8.68259696     8.75658693     8.83210518    11.09759533    11.11357036    11.11718532    11.15374059    11.16211364    11.16621574    11.17359698
    37   -63.29131807     6.80277725     6.81755027     6.82198937     7.45515576     7.55062791     8.68294693     8.75420635     8.84040037    11.09739759    11.11416503    11.11751230    11.15415128    11.16234091    11.16762262    11.17459805
    38   -63.67274173     6.80179326     6.81770749     6.82223706     7.45431441     7.55516195     8.68331309     8.75150593     8.84866511    11.09723457    11.11475518    11.11782882    11.15457774    11.16253682    11.16881001    11.17575191
