0	-11.46988	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	
1	-11.46945	 5.90365	 5.90552	 5.90582	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90773	 5.90818	 5.90984	
2	-11.46817	 5.90035	 5.90432	 5.90478	 5.90667	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90860	 5.90961	 5.91278	
3	-11.46604	 5.89691	 5.90322	 5.90367	 5.90650	 5.90678	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90684	 5.90942	 5.91107	 5.91564	
4	-11.46308	 5.89331	 5.90221	 5.90250	 5.90628	 5.90677	 5.90677	 5.90680	 5.90681	 5.90681	 5.90682	 5.90683	 5.90685	 5.91018	 5.91253	 5.91849	
5	-11.45931	 5.88957	 5.90126	 5.90130	 5.90600	 5.90675	 5.90675	 5.90680	 5.90681	 5.90681	 5.90682	 5.90684	 5.90686	 5.91090	 5.91394	 5.92135	
6	-11.45480	 5.88571	 5.89997	 5.90048	 5.90567	 5.90673	 5.90674	 5.90679	 5.90681	 5.90681	 5.90683	 5.90685	 5.90686	 5.91156	 5.91525	 5.92425	
7	-11.44953	 5.88171	 5.89862	 5.89973	 5.90530	 5.90671	 5.90673	 5.90679	 5.90680	 5.90681	 5.90683	 5.90686	 5.90687	 5.91219	 5.91646	 5.92726	
8	-11.44358	 5.87762	 5.89722	 5.89906	 5.90490	 5.90668	 5.90672	 5.90678	 5.90680	 5.90681	 5.90683	 5.90687	 5.90688	 5.91278	 5.91751	 5.93038	
9	-11.43699	 5.87345	 5.89577	 5.89846	 5.90447	 5.90666	 5.90670	 5.90678	 5.90680	 5.90681	 5.90684	 5.90689	 5.90689	 5.91334	 5.91841	 5.93362	
10	-11.42981	 5.86923	 5.89429	 5.89791	 5.90402	 5.90662	 5.90669	 5.90677	 5.90680	 5.90681	 5.90684	 5.90690	 5.90691	 5.91385	 5.91913	 5.93697	
11	-11.42214	 5.86500	 5.89279	 5.89742	 5.90356	 5.90659	 5.90667	 5.90676	 5.90680	 5.90681	 5.90684	 5.90690	 5.90693	 5.91434	 5.91969	 5.94040	
12	-11.41401	 5.86079	 5.89127	 5.89698	 5.90309	 5.90655	 5.90666	 5.90676	 5.90679	 5.90681	 5.90685	 5.90691	 5.90696	 5.91479	 5.92009	 5.94392	
13	-11.40541	 5.85657	 5.88974	 5.89659	 5.90263	 5.90651	 5.90664	 5.90676	 5.90679	 5.90681	 5.90685	 5.90692	 5.90698	 5.91522	 5.92034	 5.94752	
14	-11.39656	 5.85246	 5.88824	 5.89623	 5.90218	 5.90648	 5.90663	 5.90675	 5.90679	 5.90681	 5.90685	 5.90692	 5.90701	 5.91562	 5.92045	 5.95111	
15	-11.38746	 5.84845	 5.88676	 5.89592	 5.90174	 5.90643	 5.90661	 5.90675	 5.90679	 5.90681	 5.90686	 5.90693	 5.90704	 5.91600	 5.92042	 5.95470	
16	-11.37807	 5.84455	 5.88531	 5.89564	 5.90133	 5.90639	 5.90660	 5.90674	 5.90678	 5.90681	 5.90686	 5.90693	 5.90707	 5.91636	 5.92028	 5.95828	
17	-11.36865	 5.84086	 5.88393	 5.89540	 5.90095	 5.90635	 5.90659	 5.90674	 5.90678	 5.90681	 5.90686	 5.90694	 5.90711	 5.91669	 5.92003	 5.96175	
18	-11.35909	 5.83734	 5.88261	 5.89519	 5.90060	 5.90631	 5.90657	 5.90674	 5.90678	 5.90681	 5.90686	 5.90694	 5.90714	 5.91701	 5.91969	 5.96514	
19	-11.34964	 5.83409	 5.88139	 5.89501	 5.90029	 5.90627	 5.90656	 5.90674	 5.90678	 5.90681	 5.90687	 5.90694	 5.90718	 5.91730	 5.91927	 5.96835	
20	-11.34017	 5.83108	 5.88025	 5.89487	 5.90001	 5.90623	 5.90655	 5.90673	 5.90678	 5.90681	 5.90687	 5.90695	 5.90722	 5.91758	 5.91877	 5.97142	
21	-11.33103	 5.82843	 5.87925	 5.89477	 5.89979	 5.90619	 5.90654	 5.90673	 5.90677	 5.90681	 5.90687	 5.90695	 5.90725	 5.91783	 5.91823	 5.97422	
22	-11.32191	 5.82606	 5.87835	 5.89469	 5.89961	 5.90615	 5.90653	 5.90673	 5.90677	 5.90681	 5.90687	 5.90695	 5.90729	 5.91764	 5.91807	 5.97683	
23	-11.31305	 5.82404	 5.87758	 5.89466	 5.89948	 5.90612	 5.90653	 5.90673	 5.90677	 5.90681	 5.90687	 5.90695	 5.90732	 5.91700	 5.91830	 5.97916	
24	-11.30465	 5.82244	 5.87698	 5.89466	 5.89939	 5.90609	 5.90652	 5.90673	 5.90677	 5.90681	 5.90687	 5.90696	 5.90736	 5.91636	 5.91850	 5.98116	
25	-11.29645	 5.82119	 5.87651	 5.89470	 5.89936	 5.90607	 5.90652	 5.90673	 5.90677	 5.90681	 5.90687	 5.90696	 5.90739	 5.91568	 5.91869	 5.98287	
26	-11.28863	 5.82037	 5.87620	 5.89478	 5.89937	 5.90605	 5.90652	 5.90673	 5.90677	 5.90681	 5.90687	 5.90696	 5.90742	 5.91500	 5.91887	 5.98424	
27	-11.28138	 5.81997	 5.87606	 5.89489	 5.89943	 5.90603	 5.90652	 5.90674	 5.90677	 5.90681	 5.90687	 5.90696	 5.90744	 5.91433	 5.91902	 5.98522	
28	-11.27444	 5.81999	 5.87607	 5.89505	 5.89954	 5.90602	 5.90652	 5.90674	 5.90677	 5.90681	 5.90687	 5.90696	 5.90746	 5.91366	 5.91916	 5.98584	
29	-11.26796	 5.82046	 5.87626	 5.89525	 5.89969	 5.90601	 5.90652	 5.90674	 5.90677	 5.90681	 5.90687	 5.90696	 5.90748	 5.91300	 5.91928	 5.98608	
30	-11.26209	 5.82134	 5.87660	 5.89548	 5.89988	 5.90601	 5.90653	 5.90674	 5.90677	 5.90681	 5.90687	 5.90696	 5.90750	 5.91238	 5.91937	 5.98591	
31	-11.25658	 5.82267	 5.87711	 5.89576	 5.90011	 5.90602	 5.90653	 5.90674	 5.90677	 5.90681	 5.90687	 5.90695	 5.90751	 5.91176	 5.91945	 5.98535	
32	-11.25157	 5.82442	 5.87777	 5.89609	 5.90037	 5.90603	 5.90654	 5.90675	 5.90677	 5.90681	 5.90687	 5.90695	 5.90751	 5.91118	 5.91950	 5.98438	
33	-11.24713	 5.82655	 5.87857	 5.89644	 5.90066	 5.90605	 5.90655	 5.90675	 5.90678	 5.90681	 5.90687	 5.90695	 5.90751	 5.91064	 5.91951	 5.98303	
34	-11.24307	 5.82910	 5.87953	 5.89684	 5.90098	 5.90607	 5.90656	 5.90675	 5.90678	 5.90681	 5.90687	 5.90695	 5.90750	 5.91013	 5.91950	 5.98128	
35	-11.23946	 5.83204	 5.88061	 5.89728	 5.90132	 5.90610	 5.90658	 5.90676	 5.90678	 5.90681	 5.90686	 5.90694	 5.90749	 5.90965	 5.91945	 5.97913	
36	-11.23628	 5.83532	 5.88182	 5.89776	 5.90167	 5.90613	 5.90659	 5.90676	 5.90678	 5.90681	 5.90686	 5.90694	 5.90748	 5.90921	 5.91936	 5.97662	
37	-11.23355	 5.83886	 5.88312	 5.89826	 5.90204	 5.90617	 5.90661	 5.90676	 5.90678	 5.90681	 5.90686	 5.90693	 5.90745	 5.90883	 5.91923	 5.97380	
38	-11.23113	 5.84276	 5.88453	 5.89880	 5.90242	 5.90621	 5.90662	 5.90677	 5.90678	 5.90681	 5.90686	 5.90693	 5.90743	 5.90847	 5.91904	 5.97060	
39	-11.22906	 5.84684	 5.88600	 5.89936	 5.90280	 5.90625	 5.90664	 5.90677	 5.90679	 5.90681	 5.90685	 5.90692	 5.90740	 5.90816	 5.91879	 5.96716	
40	-11.22720	 5.85132	 5.88759	 5.89996	 5.90319	 5.90630	 5.90665	 5.90677	 5.90679	 5.90681	 5.90685	 5.90692	 5.90736	 5.90788	 5.91847	 5.96329	
41	-11.22564	 5.85581	 5.88918	 5.90056	 5.90357	 5.90635	 5.90667	 5.90678	 5.90679	 5.90681	 5.90685	 5.90691	 5.90732	 5.90765	 5.91809	 5.95931	
42	-11.22425	 5.86045	 5.89081	 5.90118	 5.90394	 5.90640	 5.90669	 5.90678	 5.90679	 5.90681	 5.90684	 5.90690	 5.90728	 5.90745	 5.91762	 5.95510	
43	-11.22294	 5.86538	 5.89254	 5.90182	 5.90432	 5.90645	 5.90670	 5.90678	 5.90679	 5.90681	 5.90684	 5.90689	 5.90724	 5.90728	 5.91705	 5.95051	
44	-11.22174	 5.87021	 5.89421	 5.90245	 5.90467	 5.90650	 5.90672	 5.90679	 5.90680	 5.90681	 5.90684	 5.90689	 5.90715	 5.90719	 5.91640	 5.94593	
45	-11.22056	 5.87507	 5.89589	 5.90307	 5.90501	 5.90655	 5.90673	 5.90679	 5.90680	 5.90681	 5.90683	 5.90688	 5.90705	 5.90715	 5.91564	 5.94120	
46	-11.21929	 5.88011	 5.89762	 5.90371	 5.90535	 5.90660	 5.90675	 5.90679	 5.90680	 5.90681	 5.90683	 5.90686	 5.90697	 5.90710	 5.91473	 5.93617	
47	-11.21797	 5.88492	 5.89927	 5.90431	 5.90565	 5.90664	 5.90676	 5.90680	 5.90680	 5.90681	 5.90683	 5.90685	 5.90691	 5.90705	 5.91373	 5.93125	
48	-11.21651	 5.88966	 5.90089	 5.90488	 5.90594	 5.90668	 5.90677	 5.90680	 5.90680	 5.90681	 5.90682	 5.90684	 5.90688	 5.90700	 5.91260	 5.92627	
49	-11.21477	 5.89446	 5.90254	 5.90545	 5.90621	 5.90672	 5.90678	 5.90680	 5.90681	 5.90681	 5.90682	 5.90682	 5.90685	 5.90695	 5.91128	 5.92107	
50	-11.21283	 5.89895	 5.90408	 5.90596	 5.90644	 5.90676	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90690	 5.90986	 5.91605	
51	-11.21059	 5.90326	 5.90557	 5.90644	 5.90665	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90829	 5.91106	
52	-11.20789	 5.90592	 5.90648	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90684	 5.90688	 5.90706	 5.90753	
53	-11.20488	 5.90104	 5.90458	 5.90675	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90699	 5.90726	 5.90844	 5.91142	
54	-11.20144	 5.89623	 5.90251	 5.90670	 5.90677	 5.90680	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90685	 5.90712	 5.90759	 5.90977	 5.91508	
55	-11.19735	 5.89133	 5.90019	 5.90663	 5.90675	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90683	 5.90687	 5.90722	 5.90787	 5.91108	 5.91861	
56	-11.19289	 5.88671	 5.89778	 5.90657	 5.90671	 5.90677	 5.90679	 5.90680	 5.90681	 5.90682	 5.90683	 5.90688	 5.90729	 5.90808	 5.91228	 5.92174	
57	-11.18789	 5.88220	 5.89520	 5.90648	 5.90666	 5.90676	 5.90679	 5.90680	 5.90681	 5.90682	 5.90683	 5.90688	 5.90734	 5.90824	 5.91343	 5.92459	
58	-11.18208	 5.87762	 5.89234	 5.90637	 5.90658	 5.90674	 5.90679	 5.90680	 5.90681	 5.90682	 5.90684	 5.90689	 5.90737	 5.90836	 5.91455	 5.92727	
59	-11.17588	 5.87333	 5.88944	 5.90624	 5.90648	 5.90672	 5.90678	 5.90680	 5.90681	 5.90682	 5.90684	 5.90689	 5.90739	 5.90842	 5.91558	 5.92956	
60	-11.16907	 5.86914	 5.88638	 5.90608	 5.90634	 5.90670	 5.90678	 5.90679	 5.90681	 5.90683	 5.90685	 5.90688	 5.90740	 5.90845	 5.91655	 5.93158	
61	-11.16133	 5.86489	 5.88305	 5.90588	 5.90617	 5.90669	 5.90678	 5.90678	 5.90680	 5.90683	 5.90685	 5.90687	 5.90742	 5.90844	 5.91751	 5.93339	
62	-11.15322	 5.86090	 5.87972	 5.90564	 5.90597	 5.90667	 5.90677	 5.90678	 5.90680	 5.90684	 5.90685	 5.90686	 5.90743	 5.90840	 5.91837	 5.93487	
63	-11.14447	 5.85698	 5.87626	 5.90536	 5.90574	 5.90665	 5.90676	 5.90678	 5.90680	 5.90684	 5.90685	 5.90686	 5.90745	 5.90834	 5.91919	 5.93611	
64	-11.13468	 5.85298	 5.87257	 5.90504	 5.90547	 5.90664	 5.90675	 5.90677	 5.90680	 5.90683	 5.90685	 5.90686	 5.90747	 5.90826	 5.91999	 5.93714	
65	-11.12460	 5.84919	 5.86893	 5.90469	 5.90521	 5.90662	 5.90674	 5.90677	 5.90680	 5.90681	 5.90686	 5.90687	 5.90750	 5.90817	 5.92071	 5.93791	
66	-11.11388	 5.84544	 5.86522	 5.90431	 5.90493	 5.90660	 5.90673	 5.90676	 5.90680	 5.90680	 5.90686	 5.90687	 5.90754	 5.90807	 5.92139	 5.93847	
67	-11.10207	 5.84160	 5.86132	 5.90388	 5.90465	 5.90659	 5.90672	 5.90673	 5.90680	 5.90680	 5.90686	 5.90687	 5.90758	 5.90796	 5.92204	 5.93886	
68	-11.09006	 5.83793	 5.85755	 5.90345	 5.90438	 5.90657	 5.90671	 5.90672	 5.90680	 5.90680	 5.90687	 5.90688	 5.90763	 5.90784	 5.92262	 5.93906	
69	-11.07695	 5.83415	 5.85364	 5.90298	 5.90413	 5.90656	 5.90668	 5.90671	 5.90680	 5.90680	 5.90687	 5.90688	 5.90768	 5.90772	 5.92318	 5.93911	
70	-11.06372	 5.83055	 5.84990	 5.90251	 5.90390	 5.90654	 5.90665	 5.90671	 5.90680	 5.90680	 5.90687	 5.90688	 5.90761	 5.90773	 5.92367	 5.93902	
71	-11.04992	 5.82700	 5.84622	 5.90204	 5.90369	 5.90653	 5.90661	 5.90672	 5.90680	 5.90680	 5.90687	 5.90688	 5.90750	 5.90778	 5.92411	 5.93882	
