0	-10.27131	-10.27131	-4.26729	-4.26729	-4.26729	-4.26729	-3.26196	-3.26196	-1.47049	-1.47049	-1.47049	-1.47049	 5.53750	 5.53750	 5.53750	 5.53750	 5.53750	 5.53750
1	-10.26641	-10.26641	-4.26766	-4.26764	-4.26723	-4.26643	-3.26234	-3.26146	-1.47090	-1.47082	-1.47038	-1.47035	 5.52470	 5.52470	 5.53563	 5.53563	 5.54782	 5.54782
2	-10.25191	-10.25191	-4.26828	-4.26755	-4.26746	-4.26511	-3.26259	-3.26085	-1.47204	-1.47188	-1.47000	-1.46994	 5.50943	 5.50943	 5.53011	 5.53011	 5.55576	 5.55576
3	-10.22844	-10.22844	-4.26920	-4.26801	-4.26693	-4.26332	-3.26270	-3.26013	-1.47392	-1.47367	-1.46936	-1.46928	 5.49185	 5.49185	 5.52126	 5.52126	 5.56147	 5.56147
4	-10.19696	-10.19696	-4.27040	-4.26886	-4.26579	-4.26108	-3.26266	-3.25929	-1.47652	-1.47620	-1.46846	-1.46835	 5.47221	 5.47221	 5.50956	 5.50956	 5.56518	 5.56518
5	-10.15880	-10.15880	-4.27189	-4.27002	-4.26413	-4.25841	-3.26245	-3.25834	-1.47984	-1.47945	-1.46729	-1.46717	 5.45093	 5.45093	 5.49565	 5.49565	 5.56714	 5.56714
6	-10.11552	-10.11552	-4.27365	-4.27150	-4.26195	-4.25530	-3.26206	-3.25726	-1.48388	-1.48343	-1.46587	-1.46572	 5.42852	 5.42853	 5.48031	 5.48031	 5.56762	 5.56762
7	-10.06889	-10.06889	-4.27569	-4.27331	-4.25922	-4.25177	-3.26145	-3.25604	-1.48864	-1.48813	-1.46418	-1.46401	 5.40564	 5.40564	 5.46436	 5.46436	 5.56690	 5.56690
8	-10.02076	-10.02076	-4.27801	-4.27544	-4.25595	-4.24782	-3.26061	-3.25467	-1.49410	-1.49354	-1.46222	-1.46205	 5.38299	 5.38300	 5.44870	 5.44870	 5.56524	 5.56524
9	-9.97302	-9.97302	-4.28062	-4.27792	-4.25212	-4.24347	-3.25951	-3.25314	-1.50025	-1.49965	-1.46000	-1.45982	 5.36135	 5.36135	 5.43416	 5.43416	 5.56289	 5.56289
10	-9.92745	-9.92745	-4.28352	-4.28074	-4.24774	-4.23871	-3.25812	-3.25143	-1.50709	-1.50645	-1.45752	-1.45733	 5.34148	 5.34148	 5.42153	 5.42153	 5.56009	 5.56009
11	-9.88568	-9.88568	-4.28673	-4.28391	-4.24281	-4.23354	-3.25643	-3.24951	-1.51460	-1.51394	-1.45476	-1.45457	 5.32414	 5.32414	 5.41147	 5.41147	 5.55704	 5.55705
12	-9.84908	-9.84908	-4.29024	-4.28745	-4.23732	-4.22798	-3.25440	-3.24737	-1.52278	-1.52211	-1.45174	-1.45156	 5.31003	 5.31003	 5.40448	 5.40448	 5.55393	 5.55393
