     0   -46.92331491     0.50525793     0.50525793     0.50525793     1.47052246     1.47052246     3.24976405     3.24976405     3.24976405     6.82262253     6.82262253     6.82262253     6.85123009     6.88634998     6.88634998     6.88634998
     1   -46.92790758     0.50499684     0.50525093     0.50550859     1.47050503     1.47059840     3.24936826     3.24993226     3.25038137     6.82252125     6.82259191     6.82271474     6.85127750     6.88619804     6.88638777     6.88650505
     2   -46.94168164     0.50472705     0.50522977     0.50574743     1.47045273     1.47082638     3.24912879     3.25043704     3.25128319     6.82240732     6.82250045     6.82280192     6.85141951     6.88604708     6.88650096     6.88666549
     3   -46.96462528     0.50445059     0.50519398     0.50597334     1.47036559     1.47120681     3.24899178     3.25127880     3.25251658     6.82227804     6.82234929     6.82288811     6.85165553     6.88589521     6.88668910     6.88683354
     4   -46.99671879     0.50416980     0.50514278     0.50618555     1.47024361     1.47174041     3.24891989     3.25245823     3.25410770     6.82213187     6.82214028     6.82297703     6.85198464     6.88574086     6.88695139     6.88701135
     5   -47.03793462     0.50388730     0.50507512     0.50638355     1.47008682     1.47242814     3.24888992     3.25397626     3.25606428     6.82187585     6.82196857     6.82307191     6.85240570     6.88558289     6.88720087     6.88728672
     6   -47.08823736     0.50360602     0.50498965     0.50656711     1.46989525     1.47327123     3.24888812     3.25583403     3.25838041     6.82155890     6.82178920     6.82317542     6.85291745     6.88542064     6.88740383     6.88769362
     7   -47.14758376     0.50332911     0.50488476     0.50673626     1.46966893     1.47427116     3.24890645     3.25803287     3.26104060     6.82119268     6.82159595     6.82328979     6.85351864     6.88525391     6.88762167     6.88817032
     8   -47.21592280     0.50305994     0.50475865     0.50689128     1.46940790     1.47542963     3.24894011     3.26057425     3.26402245     6.82078066     6.82139202     6.82341681     6.85420816     6.88508303     6.88785561     6.88871465
     9   -47.29319565     0.50280206     0.50460929     0.50703262     1.46911222     1.47674852     3.24898617     3.26345973     3.26729831     6.82032644     6.82118138     6.82355796     6.85498505     6.88490878     6.88810657     6.88932411
    10   -47.37933573     0.50255915     0.50443450     0.50716097     1.46878194     1.47822992     3.24904279     3.26669090     3.27083642     6.81983370     6.82096861     6.82371450     6.85584862     6.88473238     6.88837528     6.88999582
    11   -47.47426878     0.50233497     0.50423197     0.50727714     1.46841712     1.47987606     3.24910881     3.27026934     3.27460168     6.81930609     6.82075877     6.82388746     6.85679846     6.88455544     6.88866223     6.89072657
    12   -47.57791285     0.50213332     0.50399929     0.50738210     1.46801783     1.48168930     3.24918351     3.27419654     3.27855625     6.81874725     6.82055721     6.82407772     6.85783440     6.88437993     6.88896777     6.89151277
    13   -47.69017839     0.50195795     0.50373403     0.50747695     1.46758414     1.48367207     3.24926644     3.27847384     3.28266017     6.81816076     6.82036946     6.82428601     6.85895654     6.88420809     6.88929205     6.89235051
    14   -47.81096828     0.50181251     0.50343374     0.50756288     1.46711615     1.48582691     3.24935742     3.28310238     3.28687180     6.81755012     6.82020112     6.82451289     6.86016514     6.88404244     6.88963509     6.89323560
    15   -47.94017788     0.50170053     0.50309599     0.50764112     1.46661393     1.48815635     3.24945642     3.28808301     3.29114833     6.81691882     6.82005772     6.82475883     6.86146061     6.88388566     6.88999676     6.89416353
    16   -48.07769512     0.50162527     0.50271848     0.50771300     1.46607760     1.49066294     3.24956358     3.29341625     3.29544628     6.81627025     6.81994463     6.82502411     6.86284343     6.88374061     6.89037677     6.89512957
    17   -48.22340055     0.50158972     0.50229899     0.50777986     1.46550724     1.49334922     3.24967919     3.29910219     3.29972192     6.81560780     6.81986698     6.82530887     6.86431402     6.88361024     6.89077471     6.89612881
    18   -48.37716744     0.50159653     0.50183550     0.50784306     1.46490297     1.49621763     3.24980366     3.30393179     3.30514046     6.81493479     6.81982956     6.82561310     6.86587273     6.88349757     6.89118998     6.89715618
    19   -48.53886181     0.50132619     0.50164793     0.50790395     1.46426492     1.49927055     3.24993752     3.30803312     3.31153017     6.81425455     6.81983675     6.82593661     6.86751970     6.88340563     6.89162179     6.89820651
    20   -48.70834259     0.50076949     0.50174567     0.50796387     1.46359319     1.50251023     3.25008144     3.31198424     3.31826985     6.81357036     6.81989243     6.82627907     6.86925478     6.88333744     6.89206917     6.89927464
    21   -48.88718474     0.50015810     0.50189261     0.50802472     1.46288105     1.50597233     3.25023771     3.31577985     3.32542656     6.81287897     6.82000126     6.82664346     6.87109524     6.88329567     6.89253541     6.90036577
    22   -49.07006397     0.49950906     0.50208456     0.50808603     1.46214927     1.50955809     3.25040259     3.31927746     3.33279005     6.81220320     6.82016213     6.82701854     6.87298679     6.88328397     6.89300569     6.90144386
    23   -49.26385017     0.49879679     0.50232898     0.50815141     1.46136984     1.51340717     3.25058340     3.32257529     3.34064004     6.81152031     6.82038338     6.82741786     6.87500062     6.88330460     6.89349640     6.90254553
    24   -49.46106418     0.49804790     0.50261605     0.50821956     1.46057233     1.51737584     3.25077431     3.32551617     3.34867618     6.81085926     6.82065809     6.82782535     6.87705860     6.88335931     6.89398711     6.90362476
    25   -49.66911376     0.49723374     0.50295556     0.50829424     1.45972623     1.52161803     3.25098376     3.32818263     3.35720260     6.81019782     6.82099758     6.82825547     6.87923691     6.88345253     6.89449446     6.90471894
    26   -49.87996868     0.49638555     0.50333275     0.50837370     1.45886362     1.52597470     3.25120492     3.33044745     3.36589199     6.80956406     6.82138908     6.82869072     6.88144956     6.88358281     6.89499686     6.90578333
    27   -50.10154845     0.49547168     0.50375946     0.50846206     1.45795149     1.53061421     3.25144743     3.33237397     3.37507214     6.80893671     6.82184696     6.82914635     6.88375696     6.88377671     6.89551081     6.90685611
    28   -50.32529998     0.49452797     0.50421623     0.50855701     1.45702445     1.53536202     3.25170322     3.33386996     3.38438966     6.80834244     6.82235256     6.82960364     6.88396989     6.88612443     6.89601394     6.90789510
    29   -50.55962650     0.49351992     0.50471643     0.50866328     1.45604702     1.54040101     3.25198320     3.33497681     3.39419510     6.80776136     6.82292320     6.83007852     6.88423092     6.88857507     6.89652225     6.90893998
    30   -50.79548227     0.49248774     0.50523633     0.50877802     1.45505627     1.54554106     3.25227777     3.33564090     3.40411021     6.80721824     6.82353462     6.83055137     6.88453098     6.89102631     6.89701307     6.90995295
    31   -51.04172445     0.49139435     0.50579002     0.50890706     1.45401428     1.55097961     3.25259916     3.33587965     3.41450729     6.80669498     6.82420685     6.83103860     6.88488197     6.89355927     6.89750149     6.91097750
    32   -51.28884668     0.49028392     0.50634982     0.50904737     1.45296059     1.55651096     3.25293597     3.33568016     3.42498467     6.80621396     6.82491057     6.83152007     6.88527059     6.89606138     6.89796519     6.91198349
    33   -51.54612859     0.48911712     0.50692880     0.50920718     1.45185486     1.56234714     3.25330177     3.33503477     3.43593528     6.80575926     6.82566819     6.83201249     6.88571128     6.89841789     6.89860509     6.91302463
    34   -51.80363702     0.48794158     0.50749467     0.50938495     1.45073903     1.56826701     3.25368314     3.33397178     3.44693576     6.80535043     6.82644610     6.83249556     6.88618646     6.89883839     6.90106202     6.91408545
    35   -52.07104102     0.48671608     0.50805468     0.50959551     1.44957040     1.57449714     3.25409493     3.33245822     3.45839852     6.80497405     6.82726863     6.83298616     6.88671293     6.89923857     6.90348014     6.91524459
    36   -52.33801608     0.48549102     0.50856796     0.50984403     1.44839329     1.58080116     3.25452152     3.33056255     3.46988039     6.80464645     6.82809894     6.83346418     6.88726893     6.89959918     6.90570702     6.91651110
    37   -52.61458618     0.48422377     0.50902971     0.51015760     1.44716266     1.58742009     3.25497898     3.32822708     3.48181201     6.80435704     6.82896269     6.83394647     6.88787339     6.89992988     6.90775364     6.91799993
    38   -52.89007243     0.48296672     0.50940782     0.51053208     1.44592516     1.59410267     3.25544942     3.32555800     3.49373247     6.80411857     6.82982100     6.83441346     6.88850065     6.90021419     6.90947749     6.91971221
    39   -53.17481794     0.48167635     0.50972753     0.51096402     1.44463344     1.60110426     3.25594997     3.32247425     3.50608943     6.80392358     6.83070028     6.83488181     6.88917142     6.90045915     6.91091555     6.92173524
    40   -53.45782775     0.48040615     0.51000150     0.51140551     1.44333648     1.60815903     3.25646047     3.31911599     3.51840629     6.80378094     6.83156090     6.83533273     6.88985662     6.90065193     6.91203328     6.92396561
    41   -53.75526637     0.47908788     0.51026571     0.51185406     1.44195885     1.61567762     3.25700927     3.31530762     3.53138870     6.80368526     6.83244562     6.83579095     6.89059215     6.90079879     6.91293881     6.92647966
    42   -54.04484078     0.47782414     0.51051240     0.51225811     1.44060283     1.62310142     3.25755375     3.31136003     3.54406537     6.80364484     6.83328255     6.83622166     6.89131889     6.90088589     6.91361822     6.92903148
    43   -54.33724926     0.47657083     0.51075763     0.51262262     1.43921820     1.63070388     3.25811169     3.30716747     3.55690496     6.80365619     6.83409873     6.83664133     6.89205886     6.90091719     6.91415092     6.93166359
    44   -54.63223397     0.47533262     0.51100457     0.51293894     1.43780521     1.63848352     3.25868055     3.30276097     3.56989939     6.80372016     6.83488854     6.83704934     6.89280697     6.90089066     6.91456731     6.93434040
    45   -54.94101214     0.47406768     0.51126460     0.51320929     1.43630811     1.64674847     3.25927979     3.29799295     3.58354968     6.80384304     6.83567528     6.83746014     6.89358677     6.90080027     6.91489976     6.93713941
    46   -55.24044059     0.47287429     0.51151937     0.51340828     1.43483805     1.65488528     3.25986182     3.29325044     3.59683807     6.80401631     6.83639588     6.83784277     6.89433485     6.90065170     6.91513974     6.93983316
    47   -55.54164875     0.47170942     0.51177885     0.51354295     1.43334038     1.66319567     3.26044529     3.28839328     3.61026190     6.80424387     6.83707619     6.83821211     6.89507451     6.90044234     6.91531294     6.94251026
    48   -55.84437102     0.47057709     0.51204320     0.51361023     1.43181534     1.67167887     3.26102659     3.28345464     3.62381677     6.80452599     6.83771309     6.83856741     6.89580015     6.90017236     6.91542860     6.94515902
    49   -56.16005293     0.46943968     0.51232290     0.51360647     1.43020296     1.68067064     3.26162390     3.27827501     3.63802820     6.80487683     6.83832637     6.83892033     6.89653292     6.89982869     6.91549605     6.94786970
    50   -56.46503406     0.46838507     0.51259715     0.51353071     1.42862293     1.68950466     3.26218889     3.27327132     3.65184136     6.80527038     6.83886987     6.83924298     6.89721294     6.89943823     6.91551716     6.95043376
    51   -56.77071552     0.46737359     0.51287611     0.51338386     1.42701630     1.69851063     3.26273979     3.26828369     3.66577936     6.80571844     6.83936816     6.83954618     6.89786250     6.89899145     6.91550137     6.95294640
    52   -57.07682812     0.46640813     0.51315961     0.51316652     1.42538333     1.70768889     3.26327252     3.26334214     3.67984268     6.80622071     6.83982408     6.83982625     6.89847662     6.89849099     6.91545425     6.95540288
    53   -57.39488178     0.46545698     0.51286779     0.51345868     1.42365996     1.71740320     3.25828991     3.26380215     3.69458150     6.80679926     6.84008744     6.84025787     6.89791793     6.89907182     6.91537786     6.95789057
    54   -57.70103884     0.46459288     0.51251225     0.51375100     1.42197410     1.72693499     3.25352889     3.26428532     3.70890733     6.80741069     6.84030467     6.84064400     6.89731866     6.89959959     6.91528312     6.96022258
