0	-11.46988	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150
1	-11.46958	 1.44862	 1.45074	 1.45078	 1.45148	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45207	 1.45216	 1.45416
2	-11.46870	 1.44551	 1.44978	 1.45001	 1.45143	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45248	 1.45278	 1.45660
3	-11.46725	 1.44220	 1.44862	 1.44919	 1.45134	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45275	 1.45334	 1.45882
4	-11.46522	 1.43867	 1.44725	 1.44833	 1.45122	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45288	 1.45385	 1.46083
5	-11.46263	 1.43494	 1.44566	 1.44742	 1.45105	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45291	 1.45431	 1.46263
6	-11.45952	 1.43103	 1.44387	 1.44648	 1.45084	 1.45144	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45150	 1.45286	 1.45473	 1.46423
7	-11.45589	 1.42693	 1.44187	 1.44550	 1.45057	 1.45141	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45275	 1.45509	 1.46564
8	-11.45178	 1.42268	 1.43969	 1.44449	 1.45025	 1.45136	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45261	 1.45541	 1.46686
9	-11.44723	 1.41831	 1.43734	 1.44346	 1.44986	 1.45130	 1.45148	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45247	 1.45569	 1.46790
10	-11.44222	 1.41379	 1.43481	 1.44241	 1.44941	 1.45122	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45234	 1.45593	 1.46877
11	-11.43683	 1.40919	 1.43216	 1.44135	 1.44889	 1.45111	 1.45147	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45224	 1.45612	 1.46949
12	-11.43114	 1.40457	 1.42941	 1.44030	 1.44833	 1.45098	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45217	 1.45628	 1.47005
13	-11.42509	 1.39988	 1.42656	 1.43924	 1.44773	 1.45084	 1.45146	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45150	 1.45212	 1.45641	 1.47047
14	-11.41876	 1.39518	 1.42365	 1.43820	 1.44710	 1.45069	 1.45145	 1.45149	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45210	 1.45650	 1.47077
15	-11.41227	 1.39057	 1.42075	 1.43719	 1.44646	 1.45055	 1.45145	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45209	 1.45656	 1.47093
16	-11.40553	 1.38598	 1.41781	 1.43621	 1.44581	 1.45041	 1.45144	 1.45148	 1.45149	 1.45150	 1.45150	 1.45150	 1.45151	 1.45210	 1.45660	 1.47099
17	-11.39864	 1.38150	 1.41491	 1.43527	 1.44516	 1.45028	 1.45144	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45151	 1.45211	 1.45660	 1.47094
18	-11.39171	 1.37720	 1.41210	 1.43438	 1.44454	 1.45017	 1.45144	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45151	 1.45214	 1.45658	 1.47080
19	-11.38464	 1.37304	 1.40935	 1.43354	 1.44394	 1.45007	 1.45143	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45151	 1.45217	 1.45654	 1.47057
20	-11.37755	 1.36909	 1.40672	 1.43277	 1.44338	 1.44998	 1.45143	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45152	 1.45221	 1.45647	 1.47026
21	-11.37054	 1.36543	 1.40426	 1.43207	 1.44286	 1.44992	 1.45142	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45152	 1.45226	 1.45639	 1.46988
22	-11.36343	 1.36198	 1.40194	 1.43144	 1.44238	 1.44987	 1.45142	 1.45148	 1.45148	 1.45150	 1.45150	 1.45150	 1.45152	 1.45232	 1.45628	 1.46943
23	-11.35654	 1.35891	 1.39985	 1.43091	 1.44196	 1.44984	 1.45142	 1.45147	 1.45148	 1.45150	 1.45150	 1.45150	 1.45152	 1.45238	 1.45616	 1.46894
24	-11.34974	 1.35618	 1.39798	 1.43047	 1.44160	 1.44983	 1.45142	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45245	 1.45603	 1.46839
25	-11.34295	 1.35378	 1.39632	 1.43011	 1.44130	 1.44984	 1.45141	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45253	 1.45588	 1.46780
26	-11.33644	 1.35182	 1.39495	 1.42986	 1.44107	 1.44987	 1.45141	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45262	 1.45571	 1.46718
27	-11.33009	 1.35028	 1.39386	 1.42971	 1.44091	 1.44991	 1.45141	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45271	 1.45554	 1.46653
28	-11.32382	 1.34916	 1.39303	 1.42966	 1.44081	 1.44997	 1.45141	 1.45147	 1.45147	 1.45150	 1.45150	 1.45150	 1.45152	 1.45282	 1.45536	 1.46585
