0	-11.46988	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1	-11.46945	 5.90366	 5.90552	 5.90583	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90774	 5.90818	 5.90985
2	-11.46816	 5.90036	 5.90432	 5.90478	 5.90667	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90683	 5.90861	 5.90961	 5.91278
3	-11.46604	 5.89691	 5.90322	 5.90367	 5.90651	 5.90678	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90684	 5.90942	 5.91107	 5.91565
4	-11.46307	 5.89331	 5.90222	 5.90250	 5.90628	 5.90677	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90685	 5.91019	 5.91253	 5.91849
5	-11.45931	 5.88957	 5.90127	 5.90130	 5.90600	 5.90676	 5.90676	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90686	 5.91090	 5.91394	 5.92135
6	-11.45480	 5.88571	 5.89998	 5.90048	 5.90568	 5.90674	 5.90675	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90687	 5.91157	 5.91526	 5.92426
7	-11.44953	 5.88172	 5.89863	 5.89974	 5.90531	 5.90672	 5.90673	 5.90679	 5.90681	 5.90681	 5.90683	 5.90687	 5.90688	 5.91220	 5.91646	 5.92727
8	-11.44357	 5.87763	 5.89722	 5.89906	 5.90490	 5.90669	 5.90672	 5.90679	 5.90681	 5.90681	 5.90684	 5.90688	 5.90689	 5.91279	 5.91752	 5.93039
9	-11.43698	 5.87346	 5.89578	 5.89846	 5.90447	 5.90666	 5.90671	 5.90678	 5.90681	 5.90681	 5.90684	 5.90689	 5.90690	 5.91334	 5.91841	 5.93362
10	-11.42980	 5.86923	 5.89429	 5.89792	 5.90402	 5.90663	 5.90669	 5.90678	 5.90680	 5.90681	 5.90684	 5.90690	 5.90692	 5.91386	 5.91914	 5.93697
11	-11.42214	 5.86501	 5.89279	 5.89743	 5.90356	 5.90659	 5.90668	 5.90677	 5.90680	 5.90681	 5.90685	 5.90691	 5.90694	 5.91434	 5.91970	 5.94041
12	-11.41401	 5.86079	 5.89128	 5.89699	 5.90310	 5.90656	 5.90666	 5.90676	 5.90680	 5.90681	 5.90685	 5.90691	 5.90696	 5.91480	 5.92010	 5.94392
13	-11.40541	 5.85657	 5.88975	 5.89659	 5.90263	 5.90652	 5.90665	 5.90676	 5.90680	 5.90681	 5.90685	 5.90692	 5.90699	 5.91523	 5.92035	 5.94753
14	-11.39656	 5.85246	 5.88825	 5.89624	 5.90218	 5.90648	 5.90663	 5.90676	 5.90679	 5.90681	 5.90686	 5.90693	 5.90702	 5.91563	 5.92045	 5.95112
15	-11.38745	 5.84846	 5.88677	 5.89592	 5.90175	 5.90644	 5.90662	 5.90675	 5.90679	 5.90681	 5.90686	 5.90693	 5.90705	 5.91601	 5.92043	 5.95470
16	-11.37806	 5.84455	 5.88532	 5.89564	 5.90134	 5.90640	 5.90660	 5.90675	 5.90679	 5.90681	 5.90686	 5.90694	 5.90708	 5.91636	 5.92028	 5.95828
17	-11.36865	 5.84086	 5.88394	 5.89540	 5.90095	 5.90636	 5.90659	 5.90675	 5.90679	 5.90681	 5.90687	 5.90694	 5.90711	 5.91670	 5.92004	 5.96175
18	-11.35909	 5.83734	 5.88262	 5.89519	 5.90060	 5.90631	 5.90658	 5.90674	 5.90678	 5.90682	 5.90687	 5.90695	 5.90715	 5.91701	 5.91969	 5.96514
