     0   -10.26162213   -10.26162213    -4.25759853    -4.25759853    -4.25759852    -4.25759852    -3.25226862    -3.25226862    -1.46079929    -1.46079929    -1.46079929    -1.46079929     7.11320359     7.11320359     7.11320359     7.11320359     7.11320359     7.11320359
     1   -10.25640915   -10.25640915    -4.25832545    -4.25805271    -4.25742359    -4.25643689    -3.25288951    -3.25154602    -1.46124317    -1.46111689    -1.46068946    -1.46064724     7.09985096     7.09985100     7.11118277     7.11118277     7.12402348     7.12402352
     2   -10.24098935   -10.24098935    -4.25878051    -4.25859910    -4.25753303    -4.25485855    -3.25339438    -3.25073241    -1.46244613    -1.46219585    -1.46031623    -1.46023485     7.08399470     7.08399486     7.10523031     7.10523031     7.13238376     7.13238392
     3   -10.21600986   -10.21600986    -4.25977731    -4.25842096    -4.25791120    -4.25287904    -3.25376569    -3.24983466    -1.46440337    -1.46403357    -1.45967815    -1.45956358     7.06578310     7.06578344     7.09567038     7.09567038     7.13843891     7.13843925
     4   -10.18251543   -10.18251543    -4.26104002    -4.25870199    -4.25763281    -4.25051090    -3.25398292    -3.24885556    -1.46710777    -1.46662504    -1.45877397    -1.45863474     7.04549372     7.04549428     7.08302404     7.08302404     7.14240277     7.14240332
     5   -10.14189906   -10.14189906    -4.26256730    -4.25971664    -4.25640950    -4.24776329    -3.25402307    -3.24779370    -1.47055014    -1.46996305    -1.45760263    -1.45744938     7.02353463     7.02353541     7.06798119     7.06798119     7.14452796     7.14452873
     6   -10.09583580   -10.09583580    -4.26435982    -4.26106900    -4.25462435    -4.24464195    -3.25386095    -3.24664338    -1.47471945    -1.47403834    -1.45616332    -1.45600823     7.00043613     7.00043712     7.05136276     7.05136276     7.14508828     7.14508924
     7   -10.04620255   -10.04620255    -4.26642037    -4.26275934    -4.25226605    -4.24114926    -3.25346968    -3.24539464    -1.47960315    -1.47883992    -1.45445552    -1.45431162     6.97683357     6.97683471     7.03407495     7.03407495     7.14436448     7.14436558
     8    -9.99498756    -9.99498756    -4.26875394    -4.26479680    -4.24931677    -4.23728443    -3.25282112    -3.24403333    -1.48518746    -1.48435529    -1.45247898    -1.45235944     6.95344260     6.95344384     7.01705770     7.01705771     7.14263328     7.14263447
     9    -9.94419436    -9.94419436    -4.27136772    -4.26719166    -4.24576063    -4.23304383    -3.25188630    -3.24254130    -1.49145767    -1.49057074    -1.45023372    -1.45015111     6.93102918     6.93103043     7.00123039     7.00123039     7.14015896     7.14016017
    10    -9.89574504    -9.89574504    -4.27427101    -4.26995434    -4.24158507    -4.22842148    -3.25063593    -3.24089670    -1.49839848    -1.49747167    -1.44772000    -1.44768556     6.91037617     6.91037738     6.98743802     6.98743802     7.13718697     7.13718812
    11    -9.85138864    -9.85138863    -4.27747501    -4.27309524    -4.23678155    -4.22340956    -3.24904086    -3.23907433    -1.50599427    -1.50504288    -1.44496125    -1.44493827     6.89224902     6.89225012     6.97640186     6.97640186     7.13393898     7.13394002
    12    -9.81261997    -9.81261997    -4.28099260    -4.27662447    -4.23134596    -4.21799896    -3.24707258    -3.23704606    -1.51422949    -1.51326889    -1.44197624    -1.44188914     6.87736206     6.87736300     6.96867811     6.96867812     7.13060909     7.13060998
    13    -9.78061395    -9.78061395    -4.28483803    -4.28055189    -4.22527887    -4.21217992    -3.24470369    -3.23478139    -1.52308890    -1.52213426    -1.43872822    -1.43857333     6.86634732     6.86634807     6.96462809     6.96462809     7.12736110     7.12736181
    14    -9.75617921    -9.75617921    -4.28902653    -4.28488695    -4.21858558    -4.20594260    -3.24190838    -3.23224801    -1.53255795    -1.53162394    -1.43521459    -1.43499161     6.85972709     6.85972765     6.96440226     6.96440227     7.12432666     7.12432718
    15    -9.73973360    -9.73973359    -4.29357401    -4.28963870    -4.21127608    -4.19927764    -3.23866282    -3.22941238    -1.54262305    -1.54172358    -1.43143261    -1.43114476     6.85789134     6.85789171     6.96793953     6.96793954     7.12160450     7.12160485
    16    -9.73130213    -9.73130212    -4.29849669    -4.29481582    -4.20336475    -4.19217662    -3.23494558    -3.22624038    -1.55327184    -1.55241982    -1.42737943    -1.42703351     6.86108074     6.86108095     6.97498150     6.97498151     7.11926068     7.11926088
    17    -9.73053628    -9.73053626    -4.30381081    -4.30042665    -4.19487005    -4.18463248    -3.23073792    -3.22269789    -1.56449329    -1.56370044    -1.42305228    -1.42265852     6.86937602     6.86937611     6.98509998     6.98509999     7.11732994     7.11733002
    18    -9.73675199    -9.73675197    -4.30953242    -4.30647923    -4.18581401    -4.17663977    -3.22602396    -3.21875136    -1.57627778    -1.57555444    -1.41844856    -1.41802036     6.88269369     6.88269370     6.99773484     6.99773484     7.11581804     7.11581804
    19    -9.74898227    -9.74898225    -4.31567725    -4.31298149    -4.17622168    -4.16819487    -3.22079086    -3.21436833    -1.58861696    -1.58797191    -1.41356591    -1.41311950     6.90078835     6.90078839     7.01223834     7.01223835     7.11470511     7.11470515
    20    -9.76603990    -9.76603987    -4.32226064    -4.31994137    -4.16612046    -4.15929603    -3.21502877    -3.20951787    -1.60150343    -1.60094381    -1.40840236    -1.40795627     6.92326140     6.92326145     7.02792191     7.02792191     7.11394995     7.11395000
    21    -9.78679316    -9.78679313    -4.32936682    -4.32743993    -4.15543650    -4.14985208    -3.20866816    -3.20411749    -1.61506076    -1.61459283    -1.40290318    -1.40247799     6.94984225     6.94984229     7.04425552     7.04425552     7.11349164     7.11349168
    22    -9.80919506    -9.80919503    -4.33680280    -4.33526670    -4.14450888    -4.14013862    -3.20189251    -3.19830038    -1.62889063    -1.62851614    -1.39722705    -1.39684359     6.97907274     6.97907276     7.06013606     7.06013606     7.11327035     7.11327037
    23    -9.83264740    -9.83264738    -4.34486939    -4.34373182    -4.13294819    -4.12978551    -3.19443930    -3.19181775    -1.64351711    -1.64323950    -1.39115523    -1.39083643     7.01131438     7.01131439     7.07560452     7.07560452     7.11320164     7.11320164
    24    -9.85488288    -9.85488286    -4.35327671    -4.35252544    -4.12122053    -4.11918814    -3.18658989    -3.18489204    -1.65837912    -1.65819623    -1.38491702    -1.38468320     7.04453916     7.04453916     7.08962106     7.08962107     7.11321363     7.11321364
    25    -9.87543266    -9.87543265    -4.36236321    -4.36199647    -4.10890461    -4.10794497    -3.17804401    -3.17723640    -1.67403663    -1.67394795    -1.37827327    -1.37814724     7.07915268     7.07915268     7.10237324     7.10237325     7.11323505     7.11323506
    26    -9.89236297    -9.89236297    -4.37180108    -4.37179879    -4.09649288    -4.09648713    -3.16912677    -3.16912190    -1.68988455    -1.68988401    -1.37147602    -1.37147516     7.11298891     7.11298891     7.11315536     7.11315537     7.11320407     7.11320407
    27    -9.90530494    -9.90530492    -4.38232189    -4.38196914    -4.08438183    -4.08353465    -3.16022021    -3.15949838    -1.70659714    -1.70651428    -1.36441031    -1.36426578     7.11306969     7.11306970     7.12226989     7.12226989     7.14648770     7.14648770
    28    -9.91296074    -9.91296071    -4.39318160    -4.39249948    -4.07209438    -4.07054287    -3.15085334    -3.14952525    -1.72343307    -1.72327667    -1.35721929    -1.35691701     7.11280350     7.11280356     7.12936860     7.12936861     7.17759279     7.17759285
    29    -9.91499655    -9.91499651    -4.40480943    -4.40381349    -4.05916171    -4.05704010    -3.14064857    -3.13882646    -1.74101081    -1.74078997    -1.34962554    -1.34914997     7.11237801     7.11237820     7.13481265     7.13481266     7.20676334     7.20676352
    30    -9.91092299    -9.91092294    -4.41678030    -4.41550011    -4.04608197    -4.04355516    -3.12998055    -3.12780737    -1.75863497    -1.75836315    -1.34191564    -1.34126095     7.11180944     7.11180990     7.13855432     7.13855433     7.23227541     7.23227584
    31    -9.90036044    -9.90036039    -4.42956850    -4.42802464    -4.03236362    -4.02958660    -3.11843000    -3.11604444    -1.77694610    -1.77663676    -1.33379311    -1.33295009     7.11109282     7.11109373     7.14095225     7.14095227     7.25458767     7.25458855
    32    -9.88367397    -9.88367391    -4.44270428    -4.44092892    -4.01853680    -4.01567581    -3.10642581    -3.10398014    -1.79521286    -1.79488258    -1.32556448    -1.32453473     7.11028612     7.11028775     7.14215656     7.14215659     7.27247582     7.27247737
    33    -9.86035840    -9.86035834    -4.45670467    -4.45472254    -4.00408416    -4.00129992    -3.09350101    -3.09114694    -1.81409261    -1.81375881    -1.31691331    -1.31569513     7.10940213     7.10940483     7.14247239     7.14247244     7.28637467     7.28637723
    34    -9.83157223    -9.83157216    -4.47105092    -4.46889575    -3.98956713    -3.98701096    -3.08014021    -3.07802356    -1.83282568    -1.83250719    -1.30816604    -1.30676881     7.10852520     7.10852935     7.14213444     7.14213452     7.29565156     7.29565549
    35    -9.79661810    -9.79661804    -4.48630192    -4.48400187    -3.97444613    -3.97226696    -3.06582864    -3.06409717    -1.85208145    -1.85179866    -1.29898618    -1.29741645     7.10767825     7.10768438     7.14136163     7.14136175     7.30069253     7.30069832
    36    -9.75730912    -9.75730909    -4.50188591    -4.49947543    -3.95931272    -3.95762987    -3.05110792    -3.04988307    -1.87108143    -1.87085387    -1.28972004    -1.28799486     7.10694847     7.10695708     7.14037716     7.14037733     7.30146565     7.30147379
    37    -9.71270923    -9.71270922    -4.51840218    -4.51591217    -3.94360933    -3.94254080    -3.03541621    -3.03482171    -1.89050180    -1.89035099    -1.28001110    -1.27814554     7.10635997     7.10637173     7.13930110     7.13930134     7.29828447     7.29829557
    38    -9.66510334    -9.66510332    -4.53522320    -4.53268804    -3.92795555    -3.92757194    -3.01946671    -3.01935269    -1.90955574    -1.90949943    -1.27022552    -1.26824377     7.10597749     7.10599295     7.13828335     7.13828367     7.29164887     7.29166349
    39    -9.61329312    -9.61329305    -4.55298686    -4.55043955    -3.91214961    -3.91178033    -3.00321030    -3.00230970    -1.92897821    -1.92892042    -1.25998676    -1.25791227     7.10581771     7.10583761     7.13734994     7.13735037     7.28178017     7.28179900
    40    -9.55984208    -9.55984195    -4.57100942    -4.56848351    -3.89685745    -3.89572750    -2.98664744    -2.98494316    -1.94799535    -1.94781094    -1.24968100    -1.24754416     7.10590265     7.10592752     7.13655575     7.13655632     7.26957939     7.26960297
    41    -9.50220541    -9.50220519    -4.59032883    -4.58786002    -3.88081054    -3.87890440    -2.96878357    -2.96624878    -1.96758393    -1.96725684    -1.23870600    -1.23653773     7.10624363     7.10627425     7.13583744     7.13583818     7.25487514     7.25490422
    42    -9.44519429    -9.44519399    -4.60949148    -4.60711089    -3.86520025    -3.86259701    -2.95092072    -2.94762948    -1.98623331    -1.98576345    -1.22787475    -1.22571115     7.10679724     7.10683387     7.13519474     7.13519567     7.23935574     7.23939060
    43    -9.38717532    -9.38717492    -4.62917655    -4.62691619    -3.84943930    -3.84622557    -2.93238844    -2.92842422    -2.00461341    -2.00400219    -1.21678597    -1.21466362     7.10753740     7.10758037     7.13452320     7.13452437     7.22308678     7.22312772
    44    -9.32854835    -9.32854783    -4.64935563    -4.64724659    -3.83353373    -3.82983237    -2.91316580    -2.90865370    -2.02266393    -2.02192084    -1.20544017    -1.20339744     7.10841535     7.10846474     7.13373161     7.13373308     7.20662132     7.20666843
    45    -9.26737449    -9.26737386    -4.67080098    -4.66888062    -3.81687266    -3.81283179    -2.89245143    -2.88754728    -2.04099315    -2.04013345    -1.19338687    -1.19146875     7.10940797     7.10946375     7.13267815     7.13268000     7.18986122     7.18991443
    46    -9.20844819    -9.20844747    -4.69189132    -4.69018126    -3.80070264    -3.79652743    -2.87176033    -2.86669003    -2.05817661    -2.05723567    -1.18152024    -1.17976303     7.11037129     7.11043251     7.13134306     7.13134539     7.17451268     7.17457097
    47    -9.14969051    -9.14968972    -4.71338026    -4.71190641    -3.78442509    -3.78033080    -2.85032243    -2.84533033    -2.07483358    -2.07385448    -1.16940059    -1.16784422     7.11127062     7.11133584     7.12960818     7.12961115     7.16032141     7.16038322
    48    -9.09122001    -9.09121920    -4.73523657    -4.73402214    -3.76806037    -3.76428173    -2.82812394    -2.82348588    -2.09089321    -2.08993270    -1.15703030    -1.15571368     7.11204007     7.11210684     7.12740666     7.12741053     7.14757916     7.14764178
    49    -9.03086997    -9.03086919    -4.75829047    -4.75736660    -3.75100100    -3.74781112    -2.80425574    -2.80030403    -2.10685849    -2.10599296    -1.14392213    -1.14289365     7.11264516     7.11270926     7.12457893     7.12458421     7.13609299     7.13615168
    50    -8.97312419    -8.97312355    -4.78080596    -4.78017840    -3.73454199    -3.73217314    -2.78047995    -2.77751339    -2.12146629    -2.12078062    -1.13105085    -1.13033466     7.11301125     7.11306630     7.12131434     7.12132195     7.12681518     7.12686260
    51    -8.91571618    -8.91571578    -4.80360603    -4.80328666    -3.71808815    -3.71678242    -2.75592687    -2.75427098    -2.13523995    -2.13483607    -1.11794003    -1.11756658     7.11317171     7.11320799     7.11751865     7.11753102     7.11928702     7.11931098
    52    -8.85859630    -8.85859629    -4.82666925    -4.82666518    -3.70168018    -3.70166232    -2.73060170    -2.73057872    -2.14809538    -2.14808946    -1.10459468    -1.10458981     7.11285474     7.11285480     7.11339253     7.11339262     7.11355713     7.11355717
    53    -8.79951668    -8.79951608    -4.85120401    -4.85087869    -3.68626622    -3.68473833    -2.70549576    -2.70349759    -2.16092524    -2.16038133    -1.09089327    -1.09049388     7.10817187     7.10823168     7.10869685     7.10870993     7.11324537     7.11329194
    54    -8.74278399    -8.74278259    -4.87506447    -4.87442579    -3.67174712    -3.66856852    -2.68087172    -2.67664108    -2.17231404    -2.17109867    -1.07749157    -1.07668861     7.10335183     7.10337929     7.10484553     7.10493018     7.11345424     7.11356589
    55    -8.68614556    -8.68614310    -4.89913332    -4.89819091    -3.65753569    -3.65259358    -2.65577346    -2.64906811    -2.18267026    -2.18063743    -1.06388132    -1.06266779     7.09815729     7.09817228     7.10166291     7.10183362     7.11411945     7.11430422
    56    -8.62955512    -8.62955131    -4.92339560    -4.92216493    -3.64363326    -3.63686758    -2.63018398    -2.62081087    -2.19191419    -2.18891600    -1.05006236    -1.04843869     7.09284741     7.09285793     7.09868264     7.09892967     7.11539969     7.11565567
    57    -8.57081171    -8.57080615    -4.94878207    -4.94727463    -3.62951957    -3.62085835    -2.60306852    -2.59078442    -2.20025078    -2.19609774    -1.03549079    -1.03345007     7.08736997     7.08737815     7.09556867     7.09588454     7.11739525     7.11771685
    58    -8.51426649    -8.51425890    -4.97340080    -4.97165431    -3.61623252    -3.60580605    -2.57641220    -2.56125981    -2.20698121    -2.20158043    -1.02124583    -1.01882034     7.08227349     7.08228028     7.09248939     7.09286250     7.11983142     7.12020787
    59    -8.45777108    -8.45776109    -4.99817885    -4.99622538    -3.60323313    -3.59116068    -2.54919690    -2.53118828    -2.21236158    -2.20559862    -1.00679181    -1.00400620     7.07748755     7.07749336     7.08937206     7.08979636     7.12256736     7.12299283
    60    -8.40138065    -8.40136789    -5.02310713    -5.02098323    -3.59050889    -3.57696606    -2.52139902    -2.50062579    -2.21631982    -2.20810686    -0.99212895    -0.98901570     7.07313869     7.07314374     7.08631195     7.08678412     7.12537514     7.12584639
    61    -8.34301974    -8.34300375    -5.04914387    -5.04688554    -3.57757187    -3.56274197    -2.49189181    -2.46843208    -2.21885378    -2.20907961    -0.97668162    -0.97327044     7.06920846     7.06921284     7.08332355     7.08384411     7.12813255     7.12865001
    62    -8.28711920    -8.28709977    -5.07435133    -5.07200726    -3.56536608    -3.54957110    -2.46284148    -2.43705581    -2.21971436    -2.20842784    -0.96159500    -0.95794467     7.06609111     7.06609489     7.08075998     7.08132725     7.13043929     7.13100135
    63    -8.23163633    -8.23161322    -5.09968204    -5.09729666    -3.55339417    -3.53693517    -2.43315245    -2.40537526    -2.21897333    -2.20621644    -0.94630235    -0.94246567     7.06371165     7.06371486     7.07862977     7.07924473     7.13225163     7.13285929
    64    -8.17670687    -8.17667992    -5.12512630    -5.12274433    -3.54164392    -3.52484173    -2.40281578    -2.37345248    -2.21658871    -2.20245926    -0.93080554    -0.92684027     7.06213246     7.06213508     7.07704403     7.07770815     7.13346402     7.13411879
    65    -8.12040302    -8.12037206    -5.15165827    -5.14932611    -3.52966458    -3.51285331    -2.37062434    -2.34010966    -2.21233834    -2.19695096    -0.91449927    -0.91046556     7.06138406     7.06138609     7.07607194     7.07678890     7.13402507     7.13473067
    66    -8.06704235    -8.06700765    -5.17730125    -5.17505921    -3.51833324    -3.50184219    -2.33896797    -2.30787497    -2.20651407    -2.19013988    -0.89859465    -0.89456020     7.06154285     7.06154431     7.07585460     7.07662421     7.13387991     7.13463645
    67    -8.01466093    -8.01462280    -5.20302438    -5.20091023    -3.50719261    -3.49132722    -2.30668018    -2.27556967    -2.19897723    -2.18189875    -0.88249534    -0.87852512     7.06256370     7.06256465     7.07638080     7.07720462     7.13309241     7.13390176
    68    -7.96338203    -7.96334097    -5.22881561    -5.22686237    -3.49623220    -3.48127026    -2.27378303    -2.24324745    -2.18971710    -2.17228026    -0.86620579    -0.86236427     7.06442543     7.06442597     7.07765648     7.07853575     7.13172981     7.13259365
    69    -7.91141065    -7.91136733    -5.25565774    -5.25390040    -3.48502698    -3.47125828    -2.23901043    -2.20974849    -2.17824066    -2.16089024    -0.84909378    -0.84545205     7.06720518     7.06720549     7.07974517     7.08068275     7.12981116     7.13073293
    70    -7.86268197    -7.86263745    -5.28154984    -5.28000204    -3.47438852    -3.46197016    -2.20498764    -2.17791391    -2.16508503    -2.14861704    -0.83243268    -0.82904354     7.07063619     7.07063657     7.08242992     7.08342354     7.12760350     7.12858169
    71    -7.81530397    -7.81525941    -5.30747315    -5.30614808    -3.46387348    -3.45295512    -2.17052601    -2.15303285    -2.14337169    -2.13506910    -0.81559841    -0.81251606     7.07473025     7.07473115     7.08568291     7.08673131     7.12517994     7.12621420
    72    -7.76930579    -7.76926257    -5.33341625    -5.33231956    -3.45344648    -3.44412870    -2.13640067    -2.13596445    -2.11999952    -2.11184685    -0.79859755    -0.79587014     7.07939577     7.07939785     7.08938546     7.09048575     7.12268213     7.12377066
    73    -7.72299961    -7.72295939    -5.36036672    -5.35950493    -3.44265964    -3.43505810    -2.11820624    -2.10631749    -2.09648340    -2.07841876    -0.78077386    -0.77845833     7.08473218     7.08473651     7.09355541     7.09470387     7.12015894     7.12129962
    74    -7.67978763    -7.67975198    -5.38631819    -5.38567277    -3.43224531    -3.42630059    -2.09929015    -2.08838266    -2.06174285    -2.04610518    -0.76345486    -0.76156933     7.09022172     7.09022986     7.09772288     7.09890815     7.11793074     7.11911408
    75    -7.63787565    -7.63784629    -5.41226003    -5.41181427    -3.42172012    -3.41739326    -2.07900413    -2.07033396    -2.02573260    -2.01369979    -0.74599044    -0.74455884     7.09592323     7.09593823     7.10187489     7.10308025     7.11601506     7.11722769
    76    -7.59718930    -7.59716796    -5.43818453    -5.43791554    -3.41097989    -3.40819477    -2.05739760    -2.05136343    -1.98931784    -1.98117628    -0.72838737    -0.72742451     7.10169205     7.10172159     7.10585459     7.10704626     7.11450809     7.11572410
    77    -7.55613727    -7.55612600    -5.46508052    -5.46496529    -3.39946320    -3.39816541    -2.03362816    -2.03059199    -1.95121792    -1.94723033    -0.70996737    -0.70949701     7.10754874     7.10762948     7.10968221     7.11073829     7.11350081     7.11463512
