     0   -10.26172379   -10.26172379    -4.25770018    -4.25770018    -4.25770018    -4.25770018    -3.25237028    -3.25237028    -1.46090095    -1.46090095    -1.46090095    -1.46090095     5.54708671     5.54708671     5.54708671     5.54708671     5.54708671     5.54708671
     1   -10.25682396   -10.25682396    -4.25807522    -4.25805122    -4.25764106    -4.25684375    -3.25274898    -3.25187279    -1.46130947    -1.46122712    -1.46078431    -1.46075685     5.53428453     5.53428456     5.54521467     5.54521467     5.55741238     5.55741241
     2   -10.24233099   -10.24233099    -4.25868988    -4.25796163    -4.25787511    -4.25551677    -3.25300066    -3.25126157    -1.46245152    -1.46228805    -1.46040667    -1.46035219     5.51902209     5.51902223     5.53970152     5.53970152     5.56534773     5.56534787
     3   -10.21885468   -10.21885468    -4.25961243    -4.25842030    -4.25733604    -4.25372994    -3.25311396    -3.25053838    -1.46432481    -1.46408263    -1.45976765    -1.45968709     5.50143707     5.50143737     5.53085061     5.53085061     5.57105836     5.57105865
     4   -10.18737889   -10.18737889    -4.26081601    -4.25926808    -4.25620236    -4.25149363    -3.25307462    -3.24970177    -1.46692596    -1.46660868    -1.45886678    -1.45876156     5.48179989     5.48180038     5.51914920     5.51914920     5.57476545     5.57476593
     5   -10.14921444   -10.14921444    -4.26229882    -4.26042951    -4.25454566    -4.24881758    -3.25286566    -3.24874713    -1.47025052    -1.46986285    -1.45770348    -1.45757560     5.46051527     5.46051595     5.50524184     5.50524184     5.57672420     5.57672487
     6   -10.10593572   -10.10593572    -4.26406031    -4.26191032    -4.25235740    -4.24571074    -3.25246773    -3.24766679    -1.47429298    -1.47384070    -1.45627707    -1.45612910     5.43811325     5.43811411     5.48989441     5.48989441     5.57720598     5.57720681
     7   -10.05930421   -10.05930421    -4.26610136    -4.26371648    -4.24962996    -4.24218113    -3.25185938    -3.24645020    -1.47904682    -1.47853669    -1.45458679    -1.45442192     5.41523041     5.41523140     5.47395081     5.47395081     5.57648455     5.57648550
     8   -10.01118231   -10.01118231    -4.26842449    -4.26585420    -4.24635693    -4.23823562    -3.25101750    -3.24508412    -1.48450450    -1.48394417    -1.45263179    -1.45245385     5.39258327     5.39258433     5.45828427     5.45828427     5.57482598     5.57482700
     9    -9.96344208    -9.96344208    -4.27103401    -4.26832996    -4.24253323    -4.23387983    -3.24991769    -3.24355283    -1.49065754    -1.49005541    -1.45041118    -1.45022461     5.37093610     5.37093718     5.44374618     5.44374618     5.57248135     5.57248238
    10    -9.91787388    -9.91787387    -4.27393610    -4.27115063    -4.23815530    -4.22911804    -3.24853464    -3.24183831    -1.49749651    -1.49686166    -1.44792408    -1.44773382     5.35106588     5.35106690     5.43111578     5.43111578     5.56968150     5.56968247
