     0   -10.27132652   -10.27132652    -4.26728729    -4.26728729    -4.26728729    -4.26728729    -3.26195755    -3.26195755    -1.47048572    -1.47048572    -1.47048572    -1.47048572     5.53749609     5.53749609     5.53749609     5.53749609     5.53749609     5.53749609
     1   -10.26642668   -10.26642668    -4.26766232    -4.26763833    -4.26722817    -4.26643086    -3.26233626    -3.26146007    -1.47089424    -1.47081190    -1.47036908    -1.47034162     5.52469390     5.52469394     5.53562405     5.53562405     5.54782176     5.54782180
     2   -10.25193371   -10.25193371    -4.26827698    -4.26754873    -4.26746221    -4.26510387    -3.26258793    -3.26084884    -1.47203630    -1.47187282    -1.46999144    -1.46993696     5.50943146     5.50943160     5.53011090     5.53011090     5.55575712     5.55575726
     3   -10.22845738   -10.22845738    -4.26919954    -4.26800741    -4.26692315    -4.26331705    -3.26270124    -3.26012566    -1.47390959    -1.47366741    -1.46935242    -1.46927186     5.49184643     5.49184674     5.52125998     5.52125998     5.56146775     5.56146805
     4   -10.19698157   -10.19698157    -4.27040313    -4.26885519    -4.26578946    -4.26108074    -3.26266190    -3.25928905    -1.47651075    -1.47619346    -1.46845155    -1.46834633     5.47220925     5.47220974     5.50955858     5.50955858     5.56517485     5.56517533
     5   -10.15881709   -10.15881709    -4.27188594    -4.27001663    -4.26413276    -4.25840468    -3.26245294    -3.25833441    -1.47983531    -1.47944764    -1.46728825    -1.46716036     5.45092463     5.45092531     5.49565121     5.49565121     5.56713361     5.56713427
     6   -10.11553835   -10.11553835    -4.27364743    -4.27149744    -4.26194450    -4.25529784    -3.26205501    -3.25725406    -1.48387778    -1.48342551    -1.46586184    -1.46571386     5.42852260     5.42852346     5.48030378     5.48030378     5.56761539     5.56761622
     7   -10.06890681   -10.06890681    -4.27568849    -4.27330361    -4.25921706    -4.25176823    -3.26144666    -3.25603748    -1.48863163    -1.48812150    -1.46417155    -1.46400668     5.40563977     5.40564076     5.46436018     5.46436018     5.56689395     5.56689491
     8   -10.02078488   -10.02078488    -4.27801163    -4.27544134    -4.25594403    -4.24782271    -3.26060478    -3.25467140    -1.49408933    -1.49352899    -1.46221655    -1.46203861     5.38299262     5.38299369     5.44869363     5.44869363     5.56523538     5.56523640
     9    -9.97304462    -9.97304462    -4.28062116    -4.27791710    -4.25212032    -4.24346692    -3.25950497    -3.25314011    -1.50024238    -1.49964025    -1.45999594    -1.45980937     5.36134546     5.36134654     5.43415554     5.43415554     5.56289076     5.56289178
    10    -9.92747640    -9.92747640    -4.28352326    -4.28073777    -4.24774239    -4.23870512    -3.25812193    -3.25142560    -1.50708136    -1.50644652    -1.45750883    -1.45731858     5.34147524     5.34147627     5.42152514     5.42152514     5.56009090     5.56009187
    11    -9.88570267    -9.88570267    -4.28672609    -4.28391075    -4.24280828    -4.23354015    -3.25642991    -3.24950779    -1.51459596    -1.51393798    -1.45475435    -1.45456575     5.32413578     5.32413671     5.41146359     5.41146359     5.55704243     5.55704330
    12    -9.84910229    -9.84910228    -4.29023983    -4.28744408    -4.23731773    -4.22797336    -3.25440309    -3.24736477    -1.52277503    -1.52210390    -1.45173167    -1.45155028     5.31002333     5.31002411     5.40447602     5.40447602     5.55392489     5.55392562
    13    -9.81874991    -9.81874991    -4.29407662    -4.29134659    -4.23127230    -4.22200467    -3.25201598    -3.24497296    -1.53160672    -1.53093261    -1.44844010    -1.44827144     5.29974508     5.29974569     5.40088461     5.40088461     5.55088868     5.55088926
    14    -9.79537419    -9.79537418    -4.29825051    -4.29562803    -4.22467536    -4.21563263    -3.24924371    -3.24230732    -1.54107853    -1.54041167    -1.44487904    -1.44472834     5.29379214     5.29379258     5.40081508     5.40081508     5.54805389     5.54805431
    15    -9.77933681    -9.77933680    -4.30277736    -4.30029920    -4.21753215    -4.20885447    -3.24606241    -3.23934154    -1.55117743    -1.55052794    -1.44104808    -1.44091995     5.29251800     5.29251829     5.40419746     5.40419747     5.54550990     5.54551017
