0	-11.46988	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681	 5.90681
1	-11.46945	 5.90367	 5.90553	 5.90583	 5.90677	 5.90680	 5.90681	 5.90681	 5.90681	 5.90681	 5.90682	 5.90682	 5.90683	 5.90774	 5.90818	 5.90984
2	-11.46817	 5.90038	 5.90433	 5.90479	 5.90667	 5.90679	 5.90680	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90683	 5.90860	 5.90960	 5.91276
3	-11.46606	 5.89695	 5.90324	 5.90369	 5.90651	 5.90678	 5.90679	 5.90681	 5.90681	 5.90681	 5.90682	 5.90683	 5.90684	 5.90941	 5.91106	 5.91562
4	-11.46312	 5.89337	 5.90223	 5.90252	 5.90629	 5.90677	 5.90678	 5.90681	 5.90681	 5.90681	 5.90682	 5.90684	 5.90685	 5.91018	 5.91251	 5.91845
5	-11.45939	 5.88964	 5.90129	 5.90132	 5.90601	 5.90676	 5.90676	 5.90680	 5.90681	 5.90681	 5.90683	 5.90685	 5.90686	 5.91089	 5.91392	 5.92130
6	-11.45489	 5.88579	 5.90000	 5.90050	 5.90569	 5.90674	 5.90675	 5.90680	 5.90681	 5.90681	 5.90683	 5.90686	 5.90687	 5.91156	 5.91524	 5.92420
7	-11.44966	 5.88182	 5.89866	 5.89975	 5.90532	 5.90672	 5.90673	 5.90679	 5.90681	 5.90681	 5.90684	 5.90687	 5.90688	 5.91218	 5.91644	 5.92720
8	-11.44375	 5.87774	 5.89726	 5.89908	 5.90492	 5.90669	 5.90672	 5.90679	 5.90681	 5.90681	 5.90684	 5.90688	 5.90689	 5.91277	 5.91749	 5.93030
9	-11.43721	 5.87360	 5.89583	 5.89848	 5.90449	 5.90666	 5.90671	 5.90678	 5.90681	 5.90681	 5.90684	 5.90689	 5.90690	 5.91332	 5.91839	 5.93352
10	-11.43008	 5.86940	 5.89435	 5.89794	 5.90404	 5.90663	 5.90669	 5.90678	 5.90680	 5.90682	 5.90685	 5.90690	 5.90692	 5.91384	 5.91912	 5.93685
11	-11.42244	 5.86517	 5.89285	 5.89745	 5.90358	 5.90660	 5.90668	 5.90677	 5.90680	 5.90682	 5.90685	 5.90691	 5.90694	 5.91433	 5.91968	 5.94028
12	-11.41433	 5.86095	 5.89134	 5.89701	 5.90312	 5.90656	 5.90666	 5.90677	 5.90680	 5.90682	 5.90685	 5.90692	 5.90696	 5.91478	 5.92009	 5.94379
13	-11.40582	 5.85677	 5.88982	 5.89661	 5.90266	 5.90652	 5.90665	 5.90676	 5.90680	 5.90682	 5.90686	 5.90692	 5.90699	 5.91521	 5.92034	 5.94736
14	-11.39699	 5.85266	 5.88832	 5.89625	 5.90220	 5.90648	 5.90663	 5.90676	 5.90679	 5.90682	 5.90686	 5.90693	 5.90701	 5.91561	 5.92045	 5.95095
15	-11.38789	 5.84865	 5.88684	 5.89594	 5.90177	 5.90644	 5.90662	 5.90675	 5.90679	 5.90682	 5.90686	 5.90693	 5.90705	 5.91599	 5.92043	 5.95453
16	-11.37860	 5.84477	 5.88540	 5.89566	 5.90136	 5.90640	 5.90661	 5.90675	 5.90679	 5.90682	 5.90686	 5.90694	 5.90708	 5.91634	 5.92029	 5.95808
17	-11.36918	 5.84107	 5.88402	 5.89541	 5.90098	 5.90636	 5.90659	 5.90675	 5.90679	 5.90682	 5.90687	 5.90694	 5.90711	 5.91668	 5.92005	 5.96156
18	-11.35972	 5.83757	 5.88270	 5.89520	 5.90063	 5.90632	 5.90658	 5.90674	 5.90678	 5.90682	 5.90687	 5.90695	 5.90715	 5.91699	 5.91972	 5.96492
19	-11.35026	 5.83430	 5.88147	 5.89503	 5.90031	 5.90628	 5.90657	 5.90674	 5.90678	 5.90682	 5.90687	 5.90695	 5.90718	 5.91729	 5.91930	 5.96815
20	-11.34088	 5.83131	 5.88034	 5.89489	 5.90004	 5.90624	 5.90656	 5.90674	 5.90678	 5.90682	 5.90687	 5.90695	 5.90722	 5.91756	 5.91882	 5.97120
21	-11.33154	 5.82858	 5.87931	 5.89478	 5.89981	 5.90620	 5.90655	 5.90674	 5.90678	 5.90682	 5.90687	 5.90696	 5.90726	 5.91782	 5.91827	 5.97407
22	-11.32258	 5.82623	 5.87842	 5.89470	 5.89963	 5.90616	 5.90654	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90729	 5.91769	 5.91806	 5.97665
23	-11.31370	 5.82419	 5.87764	 5.89467	 5.89949	 5.90613	 5.90653	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90733	 5.91706	 5.91829	 5.97900
24	-11.30528	 5.82255	 5.87702	 5.89466	 5.89940	 5.90610	 5.90653	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90736	 5.91641	 5.91849	 5.98102
25	-11.29705	 5.82128	 5.87654	 5.89470	 5.89937	 5.90607	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90739	 5.91574	 5.91868	 5.98276
26	-11.28935	 5.82043	 5.87623	 5.89477	 5.89937	 5.90605	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90742	 5.91507	 5.91886	 5.98413
27	-11.28192	 5.81999	 5.87607	 5.89489	 5.89943	 5.90604	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90745	 5.91439	 5.91902	 5.98516
28	-11.27507	 5.81998	 5.87607	 5.89504	 5.89953	 5.90602	 5.90652	 5.90674	 5.90678	 5.90682	 5.90688	 5.90696	 5.90747	 5.91373	 5.91915	 5.98581
29	-11.26855	 5.82040	 5.87624	 5.89523	 5.89968	 5.90602	 5.90653	 5.90675	 5.90678	 5.90682	 5.90688	 5.90696	 5.90749	 5.91307	 5.91927	 5.98608
30	-11.26262	 5.82124	 5.87657	 5.89546	 5.89987	 5.90602	 5.90653	 5.90675	 5.90678	 5.90682	 5.90688	 5.90696	 5.90750	 5.91244	 5.91937	 5.98595
31	-11.25707	 5.82253	 5.87706	 5.89574	 5.90009	 5.90602	 5.90654	 5.90675	 5.90678	 5.90682	 5.90688	 5.90696	 5.90751	 5.91183	 5.91945	 5.98542
32	-11.25211	 5.82421	 5.87770	 5.89605	 5.90035	 5.90603	 5.90655	 5.90675	 5.90678	 5.90682	 5.90687	 5.90696	 5.90752	 5.91125	 5.91950	 5.98451
33	-11.24753	 5.82633	 5.87850	 5.89641	 5.90064	 5.90605	 5.90656	 5.90676	 5.90678	 5.90682	 5.90687	 5.90695	 5.90751	 5.91070	 5.91952	 5.98319
34	-11.24350	 5.82880	 5.87942	 5.89680	 5.90095	 5.90607	 5.90657	 5.90676	 5.90678	 5.90682	 5.90687	 5.90695	 5.90751	 5.91019	 5.91951	 5.98150
35	-11.23984	 5.83169	 5.88049	 5.89724	 5.90128	 5.90610	 5.90658	 5.90676	 5.90678	 5.90682	 5.90687	 5.90695	 5.90750	 5.90971	 5.91947	 5.97940
36	-11.23667	 5.83487	 5.88166	 5.89770	 5.90163	 5.90613	 5.90660	 5.90676	 5.90679	 5.90682	 5.90687	 5.90694	 5.90748	 5.90927	 5.91938	 5.97697
37	-11.23384	 5.83844	 5.88297	 5.89821	 5.90200	 5.90617	 5.90661	 5.90677	 5.90679	 5.90682	 5.90686	 5.90694	 5.90746	 5.90887	 5.91925	 5.97415
