     0    -0.00000001    -0.00000001     0.00000001     0.00000000    -0.00000001     0.00000000     0.00000001    -0.00000000    -0.00000000     0.00000001     0.00000000    -0.00000001
     1     1.62834522     1.62834550    -0.00712512    -0.00709978    -0.00696963    -0.00699504    -0.00724839    -0.00724894    -0.00465899    -0.00466001    -0.00466592    -0.00466668
     2     3.20753368     3.20753363    -0.01401405    -0.01431588    -0.01332403    -0.01362749    -0.01421440    -0.01421637    -0.00905395    -0.00905387    -0.00915793    -0.00915701
     3     4.69036090     4.69036036    -0.02047211    -0.02348741    -0.01662820    -0.01964478    -0.02063010    -0.02063361    -0.01293496    -0.01293337    -0.01330852    -0.01330510
     4     6.03346120     6.03346006    -0.02623890    -0.02947839    -0.02157430    -0.02481400    -0.02625424    -0.02625840    -0.01608256    -0.01607936    -0.01696823    -0.01696188
     5     7.19905695     7.19905506    -0.03111449    -0.03266689    -0.02739195    -0.02894137    -0.03088364    -0.03088655    -0.01831938    -0.01831485    -0.02001213    -0.02000288
     6     8.15649895     8.15649619    -0.03494164    -0.03595444    -0.03088073    -0.03188460    -0.03436264    -0.03436163    -0.01951933    -0.01951413    -0.02234592    -0.02233421
     7     8.88352246     8.88351865    -0.03761094    -0.03831544    -0.03287381    -0.03356049    -0.03659002    -0.03658211    -0.01961338    -0.01960845    -0.02391025    -0.02389690
     8     9.36714315     9.36713798    -0.03906407    -0.03955548    -0.03348653    -0.03394870    -0.03752313    -0.03750569    -0.01859208    -0.01858850    -0.02468317    -0.02466922
     9     9.60412397     9.60411676    -0.03929460    -0.03963044    -0.03279801    -0.03309164    -0.03717906    -0.03715037    -0.01650510    -0.01650398    -0.02468044    -0.02466700
    10     9.60095904     9.60094803    -0.03834636    -0.03856887    -0.03092374    -0.03109095    -0.03563272    -0.03559243    -0.01345857    -0.01346086    -0.02395367    -0.02394183
    11     9.37334866     9.37332639    -0.03630948    -0.03645179    -0.02802527    -0.02810067    -0.03301197    -0.03296130    -0.00961043    -0.00961682    -0.02257720    -0.02258670
    12     8.94537151     8.94491913    -0.03331458    -0.03340244    -0.02430544    -0.02431777    -0.02949011    -0.02943175    -0.00516421    -0.00517504    -0.02068325    -0.02068963
    13     8.34695910     8.34694005    -0.02952559    -0.02957815    -0.01999815    -0.01997072    -0.02527610    -0.02521388    -0.00036115    -0.00037638    -0.01838936    -0.01839232
    14     7.61420230     7.61419309    -0.02513182    -0.02516239    -0.01535568    -0.01530656    -0.02060331    -0.02054158     0.00452985     0.00451065    -0.01583649    -0.01583596
    15     6.78517756     6.78517178    -0.02033988    -0.02035700    -0.01063519    -0.01057759    -0.01571732    -0.01566030     0.00922485     0.00920246    -0.01316853    -0.01316472
    16     5.89891402     5.89891001    -0.01536602    -0.01537466    -0.00608524    -0.00602814    -0.01086372    -0.01081486     0.01344018     0.01341567    -0.01052383    -0.01051713
    17     4.99320475     4.99320183    -0.01042938    -0.01043224    -0.00193347    -0.00188232    -0.00627654    -0.00623806     0.01691019     0.01688479    -0.00802718    -0.00801817
    18     4.10286766     4.10286547    -0.00574653    -0.00574509     0.00162422     0.00166667    -0.00216804    -0.00214070     0.01940614     0.01938117    -0.00578286    -0.00577226
    19     3.25835830     3.25835664    -0.00152724    -0.00152257     0.00443216     0.00446512     0.00127972     0.00129663     0.02075471     0.02073141    -0.00386913    -0.00385775
    20     2.48479105     2.48478979     0.00202854     0.00203533     0.00638098     0.00640496     0.00392143     0.00392975     0.02085389     0.02083334    -0.00233441    -0.00232310
    21     1.79535156     1.79535060     0.00475402     0.00476164     0.00741624     0.00743244     0.00566468     0.00566692     0.01966729     0.01965033    -0.00118656    -0.00117615
    22     1.22126943     1.22126872     0.00641201     0.00641912     0.00751234     0.00752249     0.00641298     0.00641190     0.01731500     0.01730197    -0.00043786    -0.00042904
    23     0.74777408     0.74777357     0.00690660     0.00691204     0.00671223     0.00671785     0.00617808     0.00617595     0.01386438     0.01385539    -0.00001500    -0.00000835
    24     0.39446420     0.39446387     0.00608220     0.00608538     0.00512747     0.00513011     0.00499423     0.00499258     0.00967680     0.00967145     0.00013434     0.00013859
    25     0.14462935     0.14462917     0.00378980     0.00379084     0.00281837     0.00281921     0.00288206     0.00288145     0.00489286     0.00489058     0.00010578     0.00010765
    26     0.00062065     0.00062061     0.00002907     0.00002907     0.00001930     0.00001931     0.00002060     0.00002061     0.00003094     0.00003093     0.00000068     0.00000068
    27    -0.05366659    -0.05366669    -0.00539836    -0.00539929    -0.00320596    -0.00320585    -0.00356881    -0.00356832    -0.00472605    -0.00472756    -0.00007780    -0.00007680
    28    -0.02888537    -0.02888557    -0.01229884    -0.01230340    -0.00655731    -0.00655762    -0.00760043    -0.00759805    -0.00884431    -0.00884670    -0.00002147    -0.00002082
    29     0.06125707     0.06125680    -0.02090193    -0.02091337    -0.00998054    -0.00998174    -0.01205848    -0.01205289    -0.01214387    -0.01214681     0.00026739     0.00026595
    30     0.19823699     0.19823671    -0.03079413    -0.03081551    -0.01317641    -0.01317890    -0.01660050    -0.01659108    -0.01421938    -0.01422283     0.00085384     0.00084832
    31     0.37167945     0.37167924    -0.04220363    -0.04223803    -0.01611086    -0.01611508    -0.02122306    -0.02120997    -0.01493279    -0.01493705     0.00181467     0.00180271
