0	-301.57701	-301.57701	-329592.70927	-69170.65465	 1726359.87938	-1327591.61730	 1.28066	 1.28066	-21190.12298	 73076.50593	-28367.92510	-23514.98036	
1	-297.65934	-297.65986	 1.40744	 1.32195	 1.04615	 1.13131	 1.25529	 1.25528	 0.84039	 0.84099	 0.84327	 0.84384	
2	-286.06449	-286.06478	 1.30637	 1.81967	 0.49013	 1.00212	 1.18040	 1.18034	 0.76693	 0.76743	 0.79554	 0.79598	
3	-267.25692	-267.25709	 1.22464	 5.25183	-3.17542	 0.85146	 1.05957	 1.05938	 0.64915	 0.64970	 0.71854	 0.71900	
4	-241.98858	-241.98866	 1.08731	 0.83171	 0.93423	 0.67810	 0.89853	 0.89812	 0.49390	 0.49454	 0.61619	 0.61672	
5	-211.26475	-211.26478	 0.90588	 1.09676	 0.29558	 0.48563	 0.70491	 0.70420	 0.31000	 0.31073	 0.49361	 0.49421	
6	-176.29835	-176.29834	 0.69153	 0.82137	 0.15157	 0.28023	 0.48781	 0.48676	 0.10769	 0.10853	 0.35685	 0.35752	
7	-138.45374	-138.45370	 0.45592	 0.53023	-0.00322	 0.06958	 0.25737	 0.25600	-0.10195	-0.10103	 0.21260	 0.21334	
8	-99.18232	-99.18226	 0.21087	 0.24783	-0.17305	-0.13786	 0.02428	 0.02267	-0.30765	-0.30666	 0.06779	 0.06858	
9	-59.95297	-59.95289	-0.03203	-0.01853	-0.34500	-0.33340	-0.20076	-0.20250	-0.49838	-0.49735	-0.07076	-0.06995	
10	-22.18108	-22.18097	-0.26197	-0.26219	-0.50656	-0.50865	-0.40758	-0.40929	-0.66383	-0.66280	-0.19676	-0.19596	
11	 12.83972	 12.83980	-0.46937	-0.47672	-0.64693	-0.65595	-0.58705	-0.58858	-0.79474	-0.79374	-0.30402	-0.30481	
12	 43.93523	 44.06107	-0.64625	-0.65649	-0.75728	-0.76885	-0.73154	-0.73274	-0.88320	-0.88227	-0.38987	-0.39061	
13	 70.41402	 70.41460	-0.78647	-0.79707	-0.83100	-0.84247	-0.83531	-0.83607	-0.92307	-0.92222	-0.45062	-0.45131	
14	 91.47347	 91.47370	-0.88589	-0.89550	-0.86386	-0.87383	-0.89475	-0.89505	-0.91035	-0.90962	-0.48492	-0.48554	
15	 106.84259	 106.84272	-0.94228	-0.95034	-0.85416	-0.86209	-0.90855	-0.90841	-0.84375	-0.84315	-0.49301	-0.49357	
16	 116.46760	 116.46769	-0.95515	-0.96155	-0.80278	-0.80863	-0.87769	-0.87719	-0.72511	-0.72464	-0.47666	-0.47715	
17	 120.55520	 120.55527	-0.92540	-0.93027	-0.71299	-0.71702	-0.80526	-0.80451	-0.55974	-0.55941	-0.43904	-0.43946	
18	 119.53957	 119.53962	-0.85497	-0.85854	-0.59030	-0.59286	-0.69621	-0.69536	-0.35650	-0.35630	-0.38448	-0.38483	
19	 114.03897	 114.03901	-0.74646	-0.74897	-0.44201	-0.44350	-0.55701	-0.55618	-0.12750	-0.12742	-0.31818	-0.31845	
20	 104.80642	 104.80644	-0.60278	-0.60443	-0.27677	-0.27752	-0.39523	-0.39454	 0.11256	 0.11254	-0.24586	-0.24605	
21	 92.55199	 92.55201	-0.42515	-0.42613	-0.10236	-0.10265	-0.21742	-0.21692	 0.34956	 0.34947	-0.17273	-0.17285	
22	 78.52684	 78.52686	-0.22211	-0.22259	 0.06662	 0.06659	-0.03725	-0.03697	 0.56042	 0.56030	-0.10647	-0.10652	
23	 63.06384	 63.06386	 0.01087	 0.01074	 0.22732	 0.22740	 0.14370	 0.14379	 0.73741	 0.73729	-0.04965	-0.04964	
24	 47.54983	 47.54984	 0.26149	 0.26156	 0.36545	 0.36554	 0.31082	 0.31079	 0.86060	 0.86050	-0.00855	-0.00851	
25	 32.13296	 32.13297	 0.53520	 0.53531	 0.47926	 0.47932	 0.46340	 0.46334	 0.92445	 0.92440	 0.01537	 0.01541	
26	 18.02172	 18.02172	 0.81670	 0.81670	 0.55929	 0.55929	 0.58984	 0.58984	 0.92057	 0.92057	 0.01953	 0.01953	
27	 5.19866	 5.19866	 1.11032	 1.11056	 0.60522	 0.60528	 0.69051	 0.69038	 0.84728	 0.84724	 0.00377	 0.00386	
28	-5.46318	-5.46318	 1.39769	 1.39826	 0.61422	 0.61432	 0.75850	 0.75819	 0.71033	 0.71027	-0.03007	-0.02986	
29	-14.10336	-14.10337	 1.68084	 1.68182	 0.58750	 0.58761	 0.79492	 0.79441	 0.51211	 0.51206	-0.08068	-0.08030	
30	-20.25482	-20.25483	 1.93896	 1.94035	 0.52887	 0.52896	 0.79850	 0.79781	 0.27145	 0.27145	-0.14239	-0.14180	
31	-24.12804	-24.12806	 2.17041	 2.17218	 0.44069	 0.44072	 0.77103	 0.77019	-0.00593	-0.00586	-0.21271	-0.21190	
32	-25.65626	-25.65629	 2.35442	 2.35650	 0.33220	 0.33213	 0.71648	 0.71556	-0.29269	-0.29252	-0.28360	-0.28256	
33	-25.07327	-25.07331	 2.48549	 2.48777	 0.20632	 0.20614	 0.63690	 0.63596	-0.58118	-0.58092	-0.35190	-0.35066	
34	-22.64722	-22.64727	 2.54688	 2.54923	 0.07536	 0.07506	 0.54013	 0.53921	-0.84214	-0.84181	-0.40936	-0.40797	
35	-18.59709	-18.59716	 2.53013	 2.53243	-0.05784	-0.05825	 0.42784	 0.42696	-1.06770	-1.06735	-0.45279	-0.45131	
36	-13.42062	-13.42068	 2.42744	 2.42957	-0.18089	-0.18135	 0.30959	 0.30876	-1.23391	-1.23360	-0.47602	-0.47455	
37	-7.29584	-7.29530	 2.22925	 2.23110	-0.29172	-0.29218	 0.18599	 0.18518	-1.33438	-1.33419	-0.47643	-0.47508	
38	-0.82532	-0.82572	 1.94125	 1.94278	-0.38071	-0.38109	 0.06524	 0.06607	-1.35673	-1.35671	-0.45190	-0.45077	
39	 5.86763	 5.86764	 1.55499	 1.55613	-0.44745	-0.44720	-0.05213	-0.05122	-1.29780	-1.29758	-0.40086	-0.40005	
40	 12.19546	 12.19553	 1.09215	 1.09292	-0.48655	-0.48647	-0.16017	-0.15913	-1.16043	-1.15996	-0.32622	-0.32581	
41	 18.20019	 18.20028	 0.53608	 0.53648	-0.49961	-0.49969	-0.26369	-0.26249	-0.94051	-0.93981	-0.22569	-0.22575	
42	 23.18373	 23.18382	-0.05577	-0.05570	-0.48732	-0.48750	-0.35512	-0.35375	-0.66517	-0.66433	-0.11086	-0.11138	
43	 27.19026	 27.19034	-0.68348	-0.68371	-0.45408	-0.45423	-0.43961	-0.43809	-0.34241	-0.34158	 0.01631	 0.01535	
44	 30.08790	 30.08797	-1.32542	-1.32589	-0.40477	-0.40477	-0.51920	-0.51758	 0.00948	 0.01014	 0.14956	 0.14823	
45	 31.84696	 31.84702	-1.98263	-1.98329	-0.34308	-0.34274	-0.59951	-0.59786	 0.38349	 0.38376	 0.28695	 0.28534	
46	 32.32528	 32.32532	-2.58303	-2.58380	-0.28054	-0.27976	-0.67759	-0.67601	 0.72920	 0.72894	 0.41091	 0.40915	
47	 31.65628	 31.65632	-3.13007	-3.13089	-0.22200	-0.22071	-0.75927	-0.75786	 1.03860	 1.03771	 0.51957	 0.51779	
48	 29.93534	 29.93538	-3.60522	-3.60601	-0.17408	-0.17233	-0.84694	-0.84579	 1.29135	 1.28986	 0.60650	 0.60485	
49	 27.18315	 27.18317	-4.00651	-4.00720	-0.14178	-0.13979	-0.94605	-0.94524	 1.47517	 1.47328	 0.66792	 0.66654	
50	 23.78145	 23.78147	-4.29315	-4.29365	-0.13223	-0.13036	-1.04985	-1.04937	 1.56274	 1.56086	 0.69502	 0.69402	
51	 19.84123	 19.84124	-4.47554	-4.47582	-0.14691	-0.14567	-1.16113	-1.16094	 1.55430	 1.55300	 0.68813	 0.68759	
52	 15.57191	 15.57191	-4.55192	-4.55193	-0.18713	-0.18711	-1.27777	-1.27777	 1.44759	 1.44757	 0.64654	 0.64653	
53	 11.01720	 11.01721	-4.52122	-4.52151	-0.25736	-0.25545	-1.40076	-1.40072	 1.23913	 1.23700	 0.56846	 0.56790	
54	 6.72506	 6.72508	-4.39206	-4.39263	-0.34887	-0.34459	-1.51558	-1.51569	 0.95358	 0.94866	 0.46231	 0.46123	
55	 2.71400	 2.71403	-4.17406	-4.17484	-0.45982	-0.45283	-1.62043	-1.62089	 0.60080	 0.59255	 0.33065	 0.32909	
56	-0.85505	-0.85503	-3.87804	-3.87897	-0.58471	-0.57502	-1.70791	-1.70897	 0.20140	 0.18961	 0.17983	 0.17787	
57	-3.95584	-3.95583	-3.50110	-3.50207	-0.72180	-0.70978	-1.77169	-1.77364	-0.23668	-0.25193	 0.01104	 0.00880	
58	-6.26464	-6.26466	-3.08432	-3.08522	-0.85262	-0.83927	-1.79842	-1.80149	-0.65368	-0.67159	-0.15451	-0.15689	
59	-7.85760	-7.85767	-2.62769	-2.62841	-0.97303	-0.95968	-1.78295	-1.78744	-1.03859	-1.05805	-0.31412	-0.31649	
60	-8.72503	-8.72517	-2.14347	-2.14391	-1.07301	-1.06128	-1.71821	-1.72440	-1.36565	-1.38526	-0.45910	-0.46130	
61	-8.89027	-8.89049	-1.62361	-1.62370	-1.14373	-1.13549	-1.59315	-1.60133	-1.61966	-1.63770	-0.58548	-0.58733	
62	-8.41006	-8.41036	-1.11717	-1.11689	-1.16863	-1.16528	-1.41423	-1.42436	-1.76288	-1.77776	-0.67661	-0.67795	
63	-7.40230	-7.40268	-0.61402	-0.61338	-1.14031	-1.14288	-1.17859	-1.19049	-1.79377	-1.80410	-0.73209	-0.73276	
64	-5.99054	-5.99099	-0.12166	-0.12070	-1.04923	-1.05805	-0.89107	-0.90453	-1.70566	-1.71076	-0.74814	-0.74800	
65	-4.24790	-4.24839	 0.37166	 0.37290	-0.88045	-0.89525	-0.54789	-0.56390	-1.48682	-1.48773	-0.72126	-0.72016	
66	-2.45807	-2.45857	 0.82444	 0.82586	-0.64274	-0.66200	-0.19017	-0.21441	-1.15419	-1.15801	-0.65396	-0.65185	
