     0    -0.00000001    -0.00000001    -0.00000000     0.00000001     0.00000000    -0.00000001     0.00000001    -0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000
     1     1.62834476     1.62834598    -0.00712514    -0.00709976    -0.00696965    -0.00699502    -0.00724838    -0.00724894    -0.00465902    -0.00466000    -0.00466588    -0.00466670
     2     3.20753314     3.20753419    -0.01401416    -0.01431576    -0.01332404    -0.01362748    -0.01421439    -0.01421637    -0.00905396    -0.00905387    -0.00915791    -0.00915703
     3     4.69036026     4.69036102    -0.02047214    -0.02348737    -0.01662820    -0.01964478    -0.02063009    -0.02063362    -0.01293497    -0.01293338    -0.01330851    -0.01330511
     4     6.03346044     6.03346085    -0.02623893    -0.02947839    -0.02157427    -0.02481400    -0.02625422    -0.02625841    -0.01608256    -0.01607936    -0.01696822    -0.01696189
     5     7.19905600     7.19905604    -0.03111451    -0.03266688    -0.02739192    -0.02894138    -0.03088363    -0.03088656    -0.01831938    -0.01831485    -0.02001212    -0.02000289
     6     8.15649773     8.15649743    -0.03494166    -0.03595443    -0.03088070    -0.03188461    -0.03436263    -0.03436163    -0.01951933    -0.01951413    -0.02234591    -0.02233422
     7     8.88352087     8.88352026    -0.03761096    -0.03831544    -0.03287379    -0.03356050    -0.03659001    -0.03658212    -0.01961339    -0.01960845    -0.02391025    -0.02389691
     8     9.36714100     9.36714015    -0.03906408    -0.03955547    -0.03348650    -0.03394871    -0.03752312    -0.03750570    -0.01859208    -0.01858850    -0.02468317    -0.02466923
     9     9.60412087     9.60411987    -0.03929460    -0.03963043    -0.03279799    -0.03309166    -0.03717905    -0.03715038    -0.01650510    -0.01650398    -0.02468044    -0.02466700
    10     9.60095406     9.60095302    -0.03834636    -0.03856886    -0.03092372    -0.03109097    -0.03563271    -0.03559244    -0.01345857    -0.01346086    -0.02395368    -0.02394182
    11     9.37333793     9.37333713    -0.03630948    -0.03645178    -0.02802525    -0.02810068    -0.03301196    -0.03296131    -0.00961042    -0.00961682    -0.02257723    -0.02258667
    12     8.94513813     8.94515253    -0.03331458    -0.03340243    -0.02430542    -0.02431779    -0.02949009    -0.02943176    -0.00516420    -0.00517504    -0.02068326    -0.02068962
    13     8.34694852     8.34695064    -0.02952559    -0.02957814    -0.01999813    -0.01997074    -0.02527608    -0.02521389    -0.00036114    -0.00037639    -0.01838937    -0.01839231
    14     7.61419680     7.61419860    -0.02513182    -0.02516238    -0.01535567    -0.01530658    -0.02060329    -0.02054159     0.00452986     0.00451065    -0.01583649    -0.01583596
    15     6.78517386     6.78517550    -0.02033988    -0.02035698    -0.01063518    -0.01057761    -0.01571731    -0.01566031     0.00922486     0.00920247    -0.01316854    -0.01316471
    16     5.89891127     5.89891278    -0.01536601    -0.01537464    -0.00608523    -0.00602816    -0.01086370    -0.01081487     0.01344019     0.01341567    -0.01052384    -0.01051712
    17     4.99320261     4.99320399    -0.01042937    -0.01043222    -0.00193346    -0.00188234    -0.00627652    -0.00623807     0.01691020     0.01688480    -0.00802718    -0.00801816
