  300.00 -12.00000 -7.09823e-03 -7.09823e-03 -7.09823e-03  2.49194e-03  2.49194e-03  2.49194e-03
  300.00 -11.96994 -6.75431e-03 -6.75431e-03 -6.75431e-03  2.37008e-03  2.37008e-03  2.37008e-03
  300.00 -11.93988 -6.41039e-03 -6.41040e-03 -6.41039e-03  2.24823e-03  2.24822e-03  2.24823e-03
  300.00 -11.90982 -6.06648e-03 -6.06648e-03 -6.06648e-03  2.12637e-03  2.12637e-03  2.12637e-03
  300.00 -11.87976 -5.72256e-03 -5.72256e-03 -5.72256e-03  2.00451e-03  2.00451e-03  2.00451e-03
  300.00 -11.84970 -5.37864e-03 -5.37864e-03 -5.37864e-03  1.88265e-03  1.88265e-03  1.88265e-03
  300.00 -11.81964 -5.03472e-03 -5.03473e-03 -5.03472e-03  1.76079e-03  1.76079e-03  1.76079e-03
  300.00 -11.78958 -4.69081e-03 -4.69081e-03 -4.69081e-03  1.63893e-03  1.63893e-03  1.63893e-03
  300.00 -11.75952 -4.34689e-03 -4.34689e-03 -4.34689e-03  1.51707e-03  1.51707e-03  1.51707e-03
  300.00 -11.72946 -4.00297e-03 -4.00297e-03 -4.00297e-03  1.39521e-03  1.39521e-03  1.39521e-03
  300.00 -11.69940 -3.65904e-03 -3.65904e-03 -3.65904e-03  1.27335e-03  1.27335e-03  1.27335e-03
  300.00 -11.66934 -3.31510e-03 -3.31510e-03 -3.31510e-03  1.15148e-03  1.15148e-03  1.15148e-03
  300.00 -11.63928 -2.97110e-03 -2.97110e-03 -2.97110e-03  1.02958e-03  1.02958e-03  1.02958e-03
  300.00 -11.60922 -2.62697e-03 -2.62697e-03 -2.62697e-03  9.07608e-04  9.07607e-04  9.07608e-04
  300.00 -11.57916 -2.28247e-03 -2.28247e-03 -2.28247e-03  7.85444e-04  7.85444e-04  7.85445e-04
  300.00 -11.54910 -1.93702e-03 -1.93702e-03 -1.93702e-03  6.62779e-04  6.62779e-04  6.62779e-04
