     0    -0.00000128    -0.00000041     0.00000000    -0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000001     0.00000005     0.00000000     0.00000000     0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000
     1     0.89670991     0.88165909     0.00516676     0.01135875     0.00486875     0.00516281     0.01067099     0.00427353     0.36507553     0.35877914    -0.00076529     0.00150069    -0.00120278     0.00052862     0.00034851    -0.00157248     0.00057316    -0.00168344     0.00000290    -0.00040491
     2     1.78592343     1.75759966     0.01028800     0.02262980     0.00998831     0.01043885     0.02125715     0.00841528     0.72744214     0.71588607    -0.00110736     0.00299544    -0.00282209     0.00107859     0.00066820    -0.00309036     0.00113931    -0.00339839     0.00016509    -0.00096251
     3     2.66149607     2.62175779     0.01535987     0.03375232     0.01535593     0.01582022     0.03170147     0.01242915     1.08515676     1.06940561    -0.00102811     0.00447851    -0.00484839     0.00164310     0.00096008    -0.00454887     0.00169598    -0.00512986     0.00038459    -0.00156863
     4     3.51742690     3.46819040     0.02037828     0.04466667     0.02096530     0.02129731     0.04194840     0.01631930     1.43627871     1.41742401    -0.00053337     0.00594437    -0.00726842     0.00221340     0.00122727    -0.00594371     0.00224074    -0.00686272     0.00056157    -0.00212126
     5     4.34791844     4.29113557     0.02533861     0.05531486     0.02680623     0.02685864     0.05194432     0.02008969     1.77887183     1.75803082     0.00036710     0.00738769    -0.01006524     0.00277926     0.00147455    -0.00727101     0.00277117    -0.00858193     0.00065264    -0.00257491
     6     5.14743530     5.08507090     0.03023546     0.06564093     0.03286437     0.03249062     0.06163780     0.02374381     2.11100837     2.08932213     0.00165968     0.00880332    -0.01321826     0.00332983     0.00170758    -0.00852726     0.00328484    -0.01027272     0.00066065    -0.00293045
     7     5.91075953     5.84476888     0.03506238     0.07559139     0.03912105     0.03817741     0.07098004     0.02728426     2.43077453     2.40940546     0.00332695     0.01018635    -0.01670333     0.00385475     0.00193185    -0.00970923     0.00377934    -0.01192083     0.00060337    -0.00320373
     8     6.63304191     6.56534845     0.03981165     0.08511559     0.04555303     0.04390076     0.07992508     0.03071253     2.73627847     2.71640666     0.00534772     0.01153201    -0.02049284     0.00434509     0.00215178    -0.01081395     0.00425221    -0.01351261     0.00049714    -0.00340932
     9     7.30984858     7.24232214     0.04447407     0.09416609     0.05213252     0.04963989     0.08843010     0.03402873     3.02566067     3.00847923     0.00769723     0.01283578    -0.02455580     0.00479401     0.00237009    -0.01183863     0.00470096    -0.01503524     0.00035342    -0.00355700
