     0     0.00001789     0.00001669     0.00000009    -0.00000007    -0.00000031    -0.00000015    -0.00000004     0.00000015     0.00000120    -0.00000133     0.00000000     0.00000001    -0.00000001     0.00000000     0.00000000    -0.00000001    -0.00000002     0.00000003     0.00000000    -0.00000000
     1     0.89641594     0.88167986     0.00517380     0.01134226     0.00486832     0.00518489     0.01067470     0.00427930     0.36489644     0.35901297    -0.00079289     0.00147671    -0.00122531     0.00030927     0.00008072    -0.00145010     0.00086845    -0.00150590     0.00002795    -0.00037131
     2     1.78532404     1.75762819     0.01030199     0.02259712     0.00998745     0.01048310     0.02126448     0.00842681     0.72708627     0.71635480    -0.00116640     0.00294755    -0.00286287     0.00064133     0.00013329    -0.00284376     0.00172795    -0.00304629     0.00019973    -0.00088020
     3     2.66203066     2.62321067     0.01538905     0.03372201     0.01536333     0.01589540     0.03172935     0.01245305     1.08521341     1.07068614    -0.00112173     0.00440931    -0.00490674     0.00099122     0.00015996    -0.00417901     0.00257582    -0.00460982     0.00043335    -0.00144337
     4     3.51626603     3.46826316     0.02040589     0.04460315     0.02096256     0.02138513     0.04196272     0.01634262     1.43559022     1.41835919    -0.00066566     0.00584940    -0.00733258     0.00134972     0.00016491    -0.00544575     0.00340393    -0.00617471     0.00063875    -0.00196742
     5     4.34919683     4.29391484     0.02538901     0.05527152     0.02682164     0.02698602     0.05199451     0.02013125     1.77914288     1.76030332     0.00019711     0.00727442    -0.01014429     0.00171088     0.00015400    -0.00665094     0.00421504    -0.00773981     0.00076991    -0.00240718
     6     5.14839163     5.08780957     0.03029193     0.06558315     0.03287875     0.03263863     0.06169042     0.02379101     2.11110485     2.09178890     0.00144723     0.00866757    -0.01329915     0.00206220     0.00013390    -0.00778152     0.00499850    -0.00927848     0.00082083    -0.00275249
     7     5.90896918     5.84503529     0.03510882     0.07548812     0.03911317     0.03832636     0.07100488     0.02732565     2.42967728     2.41102444     0.00306393     0.01002429    -0.01676973     0.00239474     0.00011109    -0.00883543     0.00575058    -0.01077770     0.00080580    -0.00301621
     8     6.63111877     6.56572561     0.03986372     0.08500145     0.04554294     0.04406841     0.07995360     0.03075995     2.73507857     2.71824792     0.00503721     0.01134888    -0.02055152     0.00270303     0.00009064    -0.00981698     0.00647226    -0.01223463     0.00073984    -0.00321375
     9     7.31213036     7.24713803     0.04456178     0.09410030     0.05216373     0.04986310     0.08851687     0.03410360     3.02622449     3.01240916     0.00735421     0.01264061    -0.02463025     0.00298197     0.00007606    -0.01072573     0.00716136    -0.01364124     0.00063361    -0.00335500
    10     7.93910732     7.87629420     0.04913058     0.10262171     0.05885649     0.05561108     0.09654315     0.03731139     3.29748716     3.28784592     0.00995674     0.01387828    -0.02891842     0.00322440     0.00006917    -0.01154728     0.00780478    -0.01496794     0.00049625    -0.00344460
    11     8.51317531     8.45422055     0.05358841     0.11058679     0.06562721     0.06132416     0.10405405     0.04040232     3.54907352     3.54477889     0.01282781     0.01506639    -0.03340484     0.00343065     0.00006985    -0.01228534     0.00840306    -0.01621398     0.00033217    -0.00348746
