     0   -87.25520022   -84.67814492   -54.13731362   -53.68681443   -52.92183919   -51.20164090   -50.75702272   -50.40738723    -8.42755686    -8.04101951    -2.28122109    -2.25388383    -2.22210033    -0.96775079    -0.95781294    -0.39622232    -0.37762108    -0.34541868     1.39863164     1.40025615     6.92873534     6.92873534     6.92873534     6.92873534     6.92873534     6.92873534
     1   -87.25325315   -84.67623249   -54.13730878   -53.68680198   -52.92183523   -51.20163635   -50.75701185   -50.40738394    -8.42646122    -8.03993722    -2.28120874    -2.25388422    -2.22208633    -0.96778271    -0.95780869    -0.39621088    -0.37762571    -0.34540651     1.39858791     1.40026226     6.90555545     6.90648026     6.92554644     6.92632179     6.95103675     6.95161079
     2   -87.24742903   -84.67051554   -54.13729433   -53.68676470   -52.92182360   -51.20162268   -50.75697942   -50.40737381    -8.42317898    -8.03669747    -2.28117169    -2.25388534    -2.22204431    -0.96788141    -0.95779312    -0.39617656    -0.37763965    -0.34536996     1.39844828     1.40028910     6.87989236     6.88360778     6.91962526     6.92258552     6.97040630     6.97290209
     3   -87.23778334   -84.66105395   -54.13727033   -53.68670284   -52.92180460   -51.20159984   -50.75692586   -50.40735640    -8.41772715    -8.03132086    -2.28110999    -2.25388707    -2.22197416    -0.96805240    -0.95776087    -0.39611942    -0.37766293    -0.34530882     1.39819603     1.40035343     6.85181388     6.86012165     6.91110859     6.91751782     6.98680647     6.99260017
     4   -87.22441084   -84.64794600   -54.13723671   -53.68661689   -52.92177838   -51.20156769   -50.75685183   -50.40733115    -8.41013597    -8.02384112    -2.28102373    -2.25388934    -2.22187572    -0.96830229    -0.95770552    -0.39603967    -0.37769561    -0.34522268     1.39781803     1.40046844     6.82141689     6.83601678     6.90016511     6.91112116     7.00023063     7.01070564
     5   -87.20744438   -84.63132721   -54.13719329   -53.68650756   -52.92174497   -51.20152602   -50.75675815   -50.40729743    -8.40044892    -8.01430507    -2.28091306    -2.25389205    -2.22174869    -0.96863808    -0.95762029    -0.39593758    -0.37773772    -0.34511094     1.39730929     1.40063918     6.78882433     6.81128101     6.88699413     6.90341088     7.01069707     7.02723307
     6   -87.18705329   -84.61136864   -54.13713981   -53.68637575   -52.92170426   -51.20147460   -50.75664588   -50.40725455    -8.38872263    -8.00277254    -2.28077817    -2.25389514    -2.22159274    -0.96906644    -0.95749874    -0.39581358    -0.37778929    -0.34497280     1.39667012     1.40086540     6.75418393     6.78589568     6.87182368     6.89441646     7.01824904     7.04220896
     7   -87.16344133   -84.58827479   -54.13707593   -53.68622259   -52.92165606   -51.20141313   -50.75651621   -50.40720177    -8.37502680    -7.98931625    -2.28061928    -2.25389858    -2.22140746    -0.96959309    -0.95733542    -0.39566818    -0.37785035    -0.34480725     1.39590258     1.40114510     6.71766655     6.75983740     6.85490738     6.88418258     7.02295450     7.05566970
     8   -87.13684423   -84.56228112   -54.13700126   -53.68604943   -52.92160009   -51.20134133   -50.75637054   -50.40713836    -8.35944407    -7.97402161    -2.28043668    -2.25390233    -2.22119234    -0.97022239    -0.95712621    -0.39550200    -0.37792091    -0.34461312     1.39500865     1.40147635     6.67946431     6.73308142     6.83651962     6.87276955     7.02490558     7.06765965
     9   -87.10752682   -84.53365117   -54.13691541   -53.68585778   -52.92153601   -51.20125892   -50.75621041   -50.40706364    -8.34206974    -7.95698650    -2.28023067    -2.25390637    -2.22094684    -0.97095726    -0.95686847    -0.39531580    -0.37800099    -0.34438906     1.39398980     1.40185774     6.63978843     6.70560689     6.81694900     6.86025343     7.02421785     7.07822927
    10   -87.07577983   -84.50267337   -54.13681797   -53.68564937   -52.92146344   -51.20116566   -50.75603752   -50.40697695    -8.32301155    -7.93832090    -2.28000160    -2.25391070    -2.22067035    -0.97179925    -0.95656092    -0.39511040    -0.37809056    -0.34413353     1.39284704     1.40228832     6.59886689     6.67740378     6.79648987     6.84672543     7.02102939     7.08743349
    11   -87.04191646   -84.46965759   -54.13670859   -53.68542610   -52.92138204   -51.20106141   -50.75585370   -50.40687776    -8.30238920    -7.91814647    -2.27974984    -2.25391533    -2.22036216    -0.97274882    -0.95620339    -0.39488676    -0.37818960    -0.34384485     1.39158100     1.40276750     6.55694201     6.64848102     6.77543289     6.83229075     7.01549960     7.09533021
    12   -87.00626861   -84.43493143   -54.13658698   -53.68519002   -52.92129150   -51.20094609   -50.75566089   -50.40676568    -8.28033391    -7.89659595    -2.27947585    -2.25392028    -2.22002155    -0.97380563    -0.95579649    -0.39464593    -0.37829809    -0.34352118     1.39019208     1.40329493     6.51426776     6.61887454     6.75405546     6.81706689     7.00780786     7.10197913
    13   -86.96918297   -84.39883640   -54.13645295   -53.68494336   -52.92119157   -51.20081978   -50.75546117   -50.40664047    -8.25698772    -7.87381254    -2.27918008    -2.25392559    -2.21964770    -0.97496883    -0.95534132    -0.39438903    -0.37841595    -0.34316055     1.38868053     1.40387043     6.47110715     6.58865375     6.73261374     6.80118138     6.99815195     7.10744077
    14   -86.93101705   -84.36172392   -54.13630647   -53.68468848   -52.92108216   -51.20068271   -50.75525668   -50.40650210    -8.23250271    -7.84994896    -2.27886307    -2.25393128    -2.21923972    -0.97623728    -0.95483926    -0.39411732    -0.37854310    -0.34276087     1.38704650     1.40449389     6.42772944     6.55792512     6.71133744     6.78476912     6.98674627     7.11177571
    15   -86.89213497   -84.32395128   -54.13614766   -53.68442784   -52.92096331   -51.20053531   -50.75504966   -50.40635075    -8.20704005    -7.82516655    -2.27852542    -2.25393741    -2.21879666    -0.97760975    -0.95429179    -0.39383211    -0.37867943    -0.34231993     1.38529008     1.40516527     6.38440750     6.52683224     6.69042786     6.76796949     6.97381985     7.11504409
    16   -86.85290340   -84.28587760   -54.13597683   -53.68416402   -52.92083525   -51.20037821   -50.75484241   -50.40618687    -8.18076892    -7.79963403    -2.27816777    -2.25394402    -2.21831750    -0.97908497    -0.95370036    -0.39353480    -0.37882480    -0.34183545     1.38341135     1.40588457     6.34141507     6.49555246     6.67005907     6.75092342     6.95961417     7.11730526
    17   -86.81368743   -84.24785985   -54.13579454   -53.68389970   -52.92069847   -51.20021231   -50.75463727   -50.40601119    -8.15386518    -7.77352619    -2.27779085    -2.25395115    -2.21780113    -0.98066174    -0.95306638    -0.39322687    -0.37897904    -0.34130505     1.38141035     1.40665180     6.29902421     6.46429107     6.65038110     6.73377060     6.94438073     7.11861761
    18   -86.77484660   -84.21024897   -54.13560158   -53.68363760   -52.92055369   -51.20003875   -50.75443663   -50.40582472    -8.12650994    -7.74702244    -2.27739546    -2.25395884    -2.21724635    -0.98233895    -0.95239110    -0.39290984    -0.37914195    -0.34072633     1.37928715     1.40746695     6.25750283     6.43327407     6.63152383     6.71664730     6.92837830     7.11903851
