     0     0.00000155    -0.00000015     0.00000000    -0.00000000    -0.00000000     0.00000000     0.00000000    -0.00000000     0.00000029    -0.00000006    -0.00000000    -0.00000000     0.00000000     0.00000000     0.00000000    -0.00000000     0.00000000     0.00000000     0.00000000    -0.00000000
     1     1.00448123     0.98661076     0.00706446     0.00442875     0.00712648     0.00652492     0.00395633     0.00663414     0.40025036     0.39214048    -0.00093349    -0.00139970    -0.00108563    -0.00037448    -0.00060065     0.00032924    -0.00021416     0.00030807    -0.00024382     0.00024869
     2     2.00124417     1.96646736     0.01407324     0.00885743     0.01437876     0.01312136     0.00785316     0.01322993     0.79788985     0.78221448    -0.00165925    -0.00282980    -0.00233493    -0.00075422    -0.00118945     0.00073121    -0.00050655     0.00061532    -0.00035990     0.00037233
     3     2.98351200     2.93290002     0.02101718     0.01325237     0.02174903     0.01977776     0.01165955     0.01978322     1.19082480     1.16816143    -0.00216157    -0.00428297    -0.00375568    -0.00114062    -0.00175957     0.00121738    -0.00088193     0.00091029    -0.00029141     0.00031441
     4     3.94465905     3.87937633     0.02788704     0.01758008     0.02922663     0.02648080     0.01534590     0.02628915     1.57696728     1.54792242    -0.00242840    -0.00575111    -0.00535296    -0.00153420    -0.00230507     0.00179919    -0.00134349     0.00118010    -0.00006867     0.00010556
     5     4.87827950     4.79956735     0.03467327     0.02180756     0.03679768     0.03321517     0.01888423     0.03274181     1.95423792     1.91944242    -0.00245158    -0.00722549    -0.00712889    -0.00193414    -0.00282138     0.00248774    -0.00189280     0.00141073     0.00023654    -0.00018214
     6     5.77825172     5.68741133     0.04136565     0.02590258     0.04444473     0.03996343     0.02224836     0.03913387     2.32057006     2.28067403    -0.00222709    -0.00869679    -0.00908233    -0.00233798    -0.00330568     0.00329345    -0.00252970     0.00158730     0.00056507    -0.00048927
     7     6.63879898     6.53717404     0.04795307     0.02983399     0.05214656     0.04670577     0.02541411     0.04545622     2.67391568     2.62958305    -0.00175522    -0.01015524    -0.01120875    -0.00274159    -0.00375691     0.00422574    -0.00325228     0.00169440     0.00088376    -0.00078235
     8     7.45454571     7.34350482     0.05442328     0.03357200     0.05987790     0.05341997     0.02835949     0.05169773     3.01225376     2.96415620    -0.00104074    -0.01159074    -0.01349995    -0.00313942    -0.00417559     0.00529262    -0.00405683     0.00171659     0.00117715    -0.00104566
     9     8.22056859     8.10148787     0.06076265     0.03708840     0.06760939     0.06008127     0.03106476     0.05784508     3.33360099     3.28241134    -0.00009293    -0.01299296    -0.01594399    -0.00352506    -0.00456331     0.00650028    -0.00493789     0.00163872     0.00143868    -0.00127230
    10     8.93244192     8.80668785     0.06695598     0.04035686     0.07530752     0.06666235     0.03351255     0.06388255     3.63602524     3.58241021     0.00107437    -0.01435153    -0.01852504    -0.00389185    -0.00492210     0.00785272    -0.00588821     0.00144654     0.00166569    -0.00145932
    11     9.58627654     9.45518948     0.07298637     0.04335314     0.08293474     0.07313334     0.03568791     0.06979204     3.91766170     3.86227396     0.00244281    -0.01565616    -0.02122337    -0.00423344    -0.00525402     0.00935131    -0.00689888     0.00112713     0.00185725    -0.00160541
    12    10.17875197    10.04363053     0.07883506     0.04605525     0.09044959     0.07946191     0.03757835     0.07555302     4.17673156     4.12020122     0.00398964    -0.01689675    -0.02401537    -0.00454412    -0.00556074     0.01099438    -0.00795937     0.00066948     0.00201314    -0.00171001
    13    10.70714139    10.56922776     0.08448145     0.04844369     0.09780704     0.08561339     0.03917384     0.08114262     4.41156317     4.35448863     0.00568786    -0.01806353    -0.02687364    -0.00481906    -0.00584344     0.01277686    -0.00905767     0.00006501     0.00213361    -0.00177297
    14    11.16932905    11.02979576     0.08990303     0.05050160     0.10495882     0.09155100     0.04046681     0.08653579     4.62061522     4.56355358     0.00750649    -0.01914716    -0.02976720    -0.00505431    -0.00610281     0.01468991    -0.01018041    -0.00069190     0.00221918    -0.00179441
    15    11.56382013    11.42375820     0.09507554     0.05221488     0.11185396     0.09723615     0.04145211     0.09170553     4.80250133     4.74595852     0.00941086    -0.02013883    -0.03266171    -0.00524682    -0.00633908     0.01672065    -0.01131303    -0.00160345     0.00227066    -0.00177476
    16    11.88974292    11.75015173     0.09997304     0.05357233     0.11843936     0.10262881     0.04212701     0.09662314     4.95601571     4.90043646     0.01136302    -0.02103029    -0.03551990    -0.00539434    -0.00655220     0.01885190    -0.01243992    -0.00266800     0.00228918    -0.00171473
