0	 376.36834	 369.53480	 2.65369	 1.64401	 2.61128	 2.43352	 1.47854	 2.45354	 147.05204	 143.95335	-0.37413	-0.51809	-0.36521	-0.14833	-0.21045	 0.11331	-0.05466	 0.11657	-0.10563	 0.11160	
1	 375.26520	 368.46233	 2.64309	 1.64397	 2.63489	 2.44668	 1.46733	 2.44670	 146.75999	 143.66908	-0.33539	-0.52463	-0.39498	-0.14884	-0.20872	 0.12688	-0.06941	 0.11648	-0.08052	 0.08699	
2	 371.98910	 365.25672	 2.62846	 1.63159	 2.65663	 2.45572	 1.44405	 2.43876	 145.89159	 142.81678	-0.28881	-0.53036	-0.42789	-0.14972	-0.20461	 0.14458	-0.08681	 0.11298	-0.01840	 0.02552	
3	 366.57454	 359.95146	 2.60972	 1.60702	 2.67605	 2.46040	 1.40908	 2.42944	 144.44781	 141.39760	-0.23485	-0.53519	-0.46366	-0.15076	-0.19831	 0.16642	-0.10671	 0.10593	 0.05022	-0.04230	
4	 359.07810	 352.60179	 2.58674	 1.57053	 2.69257	 2.46043	 1.36287	 2.41831	 142.43065	 139.41375	-0.17407	-0.53900	-0.50191	-0.15164	-0.19017	 0.19238	-0.12890	 0.09525	 0.09732	-0.08845	
5	 349.57770	 343.28389	 2.55933	 1.52250	 2.70547	 2.45547	 1.30602	 2.40478	 139.84337	 136.86874	-0.10716	-0.54161	-0.54218	-0.15188	-0.18071	 0.22232	-0.15317	 0.08090	 0.11812	-0.10815	
6	 338.17141	 332.09377	 2.52720	 1.46341	 2.71392	 2.44512	 1.23920	 2.38819	 136.69087	 133.76771	-0.03496	-0.54287	-0.58394	-0.15096	-0.17048	 0.25602	-0.17920	 0.06291	 0.12130	-0.11005	
7	 324.97606	 319.14593	 2.49004	 1.39384	 2.71699	 2.42892	 1.16317	 2.36773	 132.98019	 130.11790	 0.04159	-0.54258	-0.62657	-0.14838	-0.16006	 0.29317	-0.20669	 0.04139	 0.11536	-0.10264	
8	 310.12557	 304.57166	 2.44745	 1.31445	 2.71367	 2.40640	 1.07876	 2.34255	 128.72096	 125.92913	 0.12142	-0.54055	-0.66934	-0.14376	-0.14986	 0.33334	-0.23526	 0.01653	 0.10517	-0.09081	
9	 293.76901	 288.51720	 2.39897	 1.22599	 2.70289	 2.37700	 0.98685	 2.31174	 123.92599	 121.21433	 0.20337	-0.53661	-0.71146	-0.13694	-0.14015	 0.37603	-0.26453	-0.01139	 0.09311	-0.07689	
