     0     0.00000428    -0.00002224     0.00000007     0.00000006     0.00000006     0.00000007     0.00000004    -0.00000007    -0.00000074     0.00000059    -0.00000001     0.00000001     0.00000000     0.00000001    -0.00000001     0.00000001     0.00000000     0.00000003     0.00000000     0.00000000
     1     1.44907073     1.42374327     0.00437198     0.00986241     0.00305541     0.00368643     0.00852687     0.00259666     0.81242201     0.80339211     0.00975718    -0.00039805     0.00980969    -0.02326406     0.00229250     0.00859153    -0.00316229     0.00920413    -0.03075633     0.00284983
     2     2.88441408     2.83252610     0.00879427     0.01964230     0.00595297     0.00730722     0.01693963     0.00538879     1.62076573     1.60177003     0.01949173    -0.00079781     0.01965486    -0.04792540     0.00597695     0.01716297    -0.00632663     0.01846010    -0.06670989     0.01089713
     3     4.29357354     4.21408452     0.01330240     0.02926334     0.00874377     0.01089176     0.02516475     0.00842097     2.42151917     2.39163002     0.02918815    -0.00120269     0.02959747    -0.07459030     0.01161903     0.02568638    -0.00949986     0.02785638    -0.10922802     0.02546403
     4     5.65530876     5.54759351     0.01789850     0.03858813     0.01145915     0.01444364     0.03307789     0.01171129     3.20595695     3.16432710     0.03876873    -0.00161359     0.03963248    -0.10348021     0.01953791     0.03407824    -0.01266788     0.03741835    -0.15597670     0.04435496
     5     6.96679315     6.83028020     0.02264053     0.04760387     0.01416290     0.01800970     0.04066176     0.01531369     3.97568159     3.92138986     0.04828326    -0.00203679     0.04988580    -0.13495331     0.02991351     0.04236565    -0.01585814     0.04729650    -0.20452997     0.06491538
     6     8.20393866     8.03858444     0.02750341     0.05614982     0.01686884     0.02157334     0.04777550     0.01921626     4.71954663     4.65180019     0.05762598    -0.00247163     0.06031491    -0.16862681     0.04253090     0.05043903    -0.01904551     0.05747986    -0.25283744     0.08532535
     7     9.35518050     9.16123588     0.03249183     0.06414839     0.01960552     0.02514088     0.05435056     0.02342221     5.43305696     5.35110127     0.06677235    -0.00292052     0.07095671    -0.20415076     0.05703603     0.05825960    -0.02223044     0.06803179    -0.30035747     0.10504441
     8    10.41683326    10.19465280     0.03763617     0.07157425     0.02241103     0.02873509     0.06036205     0.02795396     6.11623869     6.01926080     0.07575808    -0.00338860     0.08191855    -0.24131293     0.07307418     0.06583889    -0.02543391     0.07908617    -0.34738198     0.12418242
     9    11.38070856    11.13085207     0.04294330     0.07836842     0.02530553     0.03235890     0.06575720     0.03281296     6.76618478     6.65335414     0.08458613    -0.00387943     0.09327628    -0.27977369     0.09023270     0.07315791    -0.02866579     0.09074831    -0.39418942     0.14292791
    10    12.22522360    11.94889394     0.04832151     0.08437322     0.02824986     0.03594694     0.07040768     0.03790449     7.36986683     7.24061221     0.09311865    -0.00438771     0.10491474    -0.31858921     0.10784401     0.08008220    -0.03188225     0.10292395    -0.44031105     0.16118096
    11    12.94944517    12.64792920     0.05377215     0.08957256     0.03124927     0.03949540     0.07429954     0.04321498     7.92730429     7.78101595     0.10139275    -0.00491700     0.11693818    -0.35765215     0.12566036     0.08662323    -0.03510190     0.11574141    -0.48616848     0.17918209
    12    13.54721136    13.22204809     0.05925132     0.09390984     0.03427767     0.04296705     0.07738766     0.04868677     8.43433809     8.27048173     0.10938801    -0.00546687     0.12937570    -0.39670247     0.14342128     0.09274499    -0.03832126     0.12925032    -0.53184488     0.19701714
