     0     0.00000006    -0.00000005    -0.00000000     0.00000000     0.00000000    -0.00000000    -0.00000000     0.00000000    -0.00000006    -0.00000015     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000     0.00000000    -0.00000000     0.00000000    -0.00000000
     1     1.44958381     1.42370091     0.00436322     0.00987335     0.00305359     0.00366805     0.00851929     0.00259216     0.81285869     0.80290540     0.00978750    -0.00038055     0.00983979    -0.02313858     0.00256670     0.00851922    -0.00346180     0.00902623    -0.03097427     0.00297287
     2     2.88542916     2.83240817     0.00877698     0.01966365     0.00594948     0.00727089     0.01692456     0.00537966     1.62163233     1.60079893     0.01955160    -0.00076305     0.01971539    -0.04772152     0.00656711     0.01701857    -0.00692228     0.01810672    -0.06763151     0.01162956
     3     4.29277688     4.21163303     0.01326944     0.02927856     0.00873422     0.01083233     0.02512881     0.00840205     2.42149777     2.38889107     0.02926060    -0.00115065     0.02967233    -0.07431655     0.01255754     0.02545641    -0.01038003     0.02731698    -0.11095753     0.02695712
     4     5.65721892     5.54725016     0.01786533     0.03862713     0.01145275     0.01437389     0.03304749     0.01169302     3.20763752     3.16239680     0.03888408    -0.00154659     0.03975484    -0.10327571     0.02087903     0.03379121    -0.01383360     0.03673174    -0.15828539     0.04628996
     5     6.96487485     6.82567086     0.02258452     0.04762051     0.01414648     0.01791345     0.04059913     0.01527867     3.97524464     3.91654164     0.04839300    -0.00195410     0.05000555    -0.13469413     0.03161628     0.04198164    -0.01728145     0.04642442    -0.20671475     0.06672912
     6     8.20256077     8.03400851     0.02744063     0.05617264     0.01685139     0.02146390     0.04770600     0.01917589     4.71953145     4.64657180     0.05775973    -0.00237627     0.06046538    -0.16841493     0.04460268     0.04998661    -0.02072186     0.05646672    -0.25481246     0.08684300
     7     9.35794811     9.16023387     0.03243980     0.06420088     0.01959631     0.02503195     0.05429470     0.02339103     5.43574315     5.34776937     0.06695805    -0.00281596     0.07117336    -0.20408313     0.05947440     0.05776548    -0.02415284     0.06692808    -0.30222606     0.10628085
     8    10.41971000    10.19331779     0.03757959     0.07162669     0.02240131     0.02861701     0.06029667     0.02791875     6.11917722     6.01547344     0.07596310    -0.00327561     0.08216651    -0.24123277     0.07575770     0.06527811    -0.02757207     0.07787530    -0.34902147     0.12511044
     9    11.37765322    11.12335948     0.04284805     0.07837616     0.02527631     0.03221027     0.06564865     0.03274114     6.76520938     6.64510788     0.08475132    -0.00375720     0.09347982    -0.27937888     0.09296097     0.07248508    -0.03097678     0.08937196    -0.39535401     0.14348921
    10    12.22283367    11.94169838     0.04822300     0.08438064     0.02821999     0.03579388     0.07029309     0.03782720     7.36932649     7.23221595     0.09330033    -0.00426204     0.10514618    -0.31808858     0.11064593     0.07934788    -0.03436373     0.10147808    -0.44136339     0.16155924
    11    12.94765394    12.64100815     0.05367156     0.08957723     0.03121891     0.03934049     0.07417849     0.04313254     7.92716647     7.77250206     0.10158880    -0.00479070     0.11719646    -0.35701958     0.12846626     0.08582920    -0.03772910     0.11424956    -0.48715402     0.17942757
    12    13.54594149    13.21537133     0.05914983     0.09390929     0.03424697     0.04281285     0.07725969     0.04859951     8.43456515     8.26188021     0.10959634    -0.00534287     0.12965951    -0.39592868     0.14617615     0.09189317    -0.04106847     0.12773779    -0.53279906     0.19717028
    13    14.01300638    13.66033396     0.06460295     0.09732683     0.03726520     0.04616381     0.07949806     0.05415760     8.88760931     8.69652856     0.11730333    -0.00591731     0.14256226    -0.43466087     0.16361942     0.09750569    -0.04437673     0.14198924    -0.57834840     0.21484049
    14    14.34567809    13.97293924     0.06996537     0.09978698     0.04022194     0.04933654     0.08086167     0.05972419     9.28269512     9.07294902     0.12469079    -0.00651172     0.15592984    -0.47312985     0.18071001     0.10263484    -0.04764810     0.15704500    -0.62383552     0.23247514
