     0    -9.87725009    -9.87725006    -7.22136633    -7.22136628    -7.22136314    -7.22136311    -6.81148091    -6.81148091    -6.35434283    -6.35434279    -5.21225570    -5.21225566    -5.21224636    -5.21224634    -4.10755318    -4.10755318    -4.07741798    -4.07741797    -3.37595431    -3.37595428    -3.37593548    -3.37593545    -3.09866606    -3.09866606    -1.91466217    -1.91466215    -1.91464396    -1.91464395    -1.84829597    -1.84829597    -1.84827882    -1.84827881    -1.42213043    -1.42213042    -1.38647120    -1.38647120    -0.64736039    -0.64736039    -0.64734843    -0.64734843    -0.22982269    -0.22982269     0.04318227     0.04318227     1.00998943     1.00998943     1.57854714     1.57854715     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288     8.34200288
     1    -9.82812437    -9.82812422    -7.21529171    -7.21529159    -7.21528858    -7.21528836    -6.80617263    -6.80617255    -6.35018639    -6.35018630    -5.21024904    -5.21024897    -5.21023973    -5.21023963    -4.10808215    -4.10808212    -4.07600758    -4.07600756    -3.38470948    -3.38470933    -3.38469088    -3.38469075    -3.09795680    -3.09795680    -1.91991269    -1.91991266    -1.91989723    -1.91989716    -1.83838701    -1.83838696    -1.83837250    -1.83837246    -1.42237774    -1.42237772    -1.38945138    -1.38945137    -0.64216664    -0.64216661    -0.64215487    -0.64215486    -0.24306301    -0.24306299     0.01261006     0.01261007     0.95501598     0.95501598     1.67427100     1.67427101     8.15940332     8.15940345     8.31926491     8.31926498     8.31926503     8.31926508     8.32978205     8.32978211     8.33862525     8.33862528     8.34183180     8.34183183     8.34183188     8.34183191     8.34222570     8.34222572     8.34581577     8.34581579     8.36706616     8.36706618     8.36706626     8.36706633     8.48170555     8.48170568
     2    -9.68657911    -9.68657880    -7.19733924    -7.19733900    -7.19733612    -7.19733571    -6.79044873    -6.79044859    -6.33762437    -6.33762422    -5.20408151    -5.20408138    -5.20407226    -5.20407206    -4.11007854    -4.11007848    -4.07144094    -4.07144090    -3.40997261    -3.40997234    -3.40995467    -3.40995445    -3.09564952    -3.09564951    -1.93785747    -1.93785739    -1.93784401    -1.93784393    -1.80708091    -1.80708080    -1.80706819    -1.80706814    -1.42357928    -1.42357925    -1.39780294    -1.39780291    -0.62692148    -0.62692143    -0.62691025    -0.62691024    -0.29043235    -0.29043232    -0.06644309    -0.06644306     0.85502025     0.85502027     1.89163657     1.89163659     7.93916838     7.93916862     8.29325923     8.29325934     8.29976844     8.29976856     8.29976865     8.29976876     8.33553698     8.33553705     8.34135846     8.34135853     8.34135862     8.34135869     8.34277026     8.34277030     8.35021240     8.35021244     8.39331679     8.39331683     8.39331699     8.39331712     8.57901134     8.57901156
     3    -9.46982491    -9.46982445    -7.16833210    -7.16833176    -7.16832899    -7.16832841    -6.76491981    -6.76491960    -6.31638134    -6.31638114    -5.19329320    -5.19329302    -5.19328402    -5.19328373    -4.11431565    -4.11431557    -4.06315878    -4.06315872    -3.44909076    -3.44909042    -3.44907378    -3.44907348    -3.09122059    -3.09122057    -1.96908330    -1.96908319    -1.96906981    -1.96906973    -1.75535011    -1.75534994    -1.75533727    -1.75533722    -1.42900559    -1.42900554    -1.40786021    -1.40786017    -0.60254190    -0.60254184    -0.60253151    -0.60253149    -0.39522102    -0.39522097    -0.15565201    -0.15565196     0.76439856     0.76439858     2.16159768     2.16159771     7.69439187     7.69439223     8.23267928     8.23267944     8.28422498     8.28422514     8.28422527     8.28422541     8.33275305     8.33275314     8.34069136     8.34069146     8.34069159     8.34069167     8.34337808     8.34337814     8.35521136     8.35521143     8.41938459     8.41938465     8.41938490     8.41938507     8.63787440     8.63787470
     4    -9.20543834    -9.20543775    -7.12966880    -7.12966839    -7.12966570    -7.12966500    -6.73060655    -6.73060631    -6.28600825    -6.28600800    -5.17706308    -5.17706285    -5.17705399    -5.17705362    -4.12135699    -4.12135688    -4.05093117    -4.05093110    -3.49855969    -3.49855931    -3.49854378    -3.49854344    -3.08384836    -3.08384834    -2.01175007    -2.01174994    -2.01173668    -2.01173660    -1.68695812    -1.68695790    -1.68694545    -1.68694538    -1.44600388    -1.44600382    -1.41159328    -1.41159323    -0.57030187    -0.57030179    -0.57029248    -0.57029245    -0.56351535    -0.56351527    -0.22906059    -0.22906053     0.68904987     0.68904990     2.45897164     2.45897168     7.44692198     7.44692242     8.14838534     8.14838554     8.27315743     8.27315762     8.27315777     8.27315794     8.33038848     8.33038860     8.33997858     8.33997871     8.33997886     8.33997895     8.34383746     8.34383751     8.36053322     8.36053331     8.44367205     8.44367212     8.44367245     8.44367265     8.66385433     8.66385467
     5    -8.92916650    -8.92916583    -7.08334906    -7.08334860    -7.08334598    -7.08334522    -6.68885995    -6.68885967    -6.24590240    -6.24590213    -5.15414148    -5.15414122    -5.15413249    -5.15413206    -4.13155832    -4.13155821    -4.03483626    -4.03483617    -3.55478425    -3.55478387    -3.55476942    -3.55476907    -3.07249723    -3.07249719    -2.06378944    -2.06378930    -2.06377655    -2.06377647    -1.60575103    -1.60575077    -1.60573897    -1.60573887    -1.47290586    -1.47290579    -1.40966600    -1.40966594    -0.76842379    -0.76842370    -0.53158206    -0.53158196    -0.53157376    -0.53157372    -0.29666420    -0.29666414     0.62292367     0.62292370     2.77361045     2.77361048     7.22624698     7.22624746     8.04083440     8.04083461     8.26690606     8.26690627     8.26690642     8.26690661     8.32862119     8.32862132     8.33937074     8.33937088     8.33937104     8.33937112     8.34405016     8.34405021     8.36561942     8.36561953     8.46437800     8.46437808     8.46437847     8.46437869     8.66297832     8.66297867
     6    -8.68091092    -8.68091021    -7.03197763    -7.03197717    -7.03197461    -7.03197384    -6.64108542    -6.64108514    -6.19534879    -6.19534853    -5.12278971    -5.12278942    -5.12278084    -5.12278037    -4.14522184    -4.14522171    -4.01510981    -4.01510970    -3.61453440    -3.61453404    -3.61452054    -3.61452021    -3.05605438    -3.05605433    -2.12328935    -2.12328921    -2.12327721    -2.12327714    -1.51501495    -1.51501468    -1.51500373    -1.51500361    -1.50642964    -1.50642957    -1.40399903    -1.40399898    -0.98873086    -0.98873077    -0.48767638    -0.48767626    -0.48766917    -0.48766911    -0.36830807    -0.36830801     0.56054683     0.56054686     3.10029204     3.10029207     7.06555636     7.06555685     7.91097567     7.91097589     8.26562034     8.26562056     8.26562070     8.26562089     8.32764242     8.32764255     8.33898748     8.33898763     8.33898779     8.33898786     8.34400866     8.34400871     8.36974708     8.36974719     8.47954106     8.47954115     8.47954158     8.47954180     8.64117749     8.64117782
     7    -8.49844998    -8.49844928    -6.97870573    -6.97870531    -6.97870282    -6.97870210    -6.58825409    -6.58825382    -6.13361647    -6.13361623    -5.08077147    -5.08077117    -5.08076274    -5.08076225    -4.16262534    -4.16262521    -3.99215021    -3.99215010    -3.67511200    -3.67511169    -3.67509899    -3.67509870    -3.03353578    -3.03353571    -2.18851422    -2.18851409    -2.18850294    -2.18850287    -1.54538862    -1.54538856    -1.41742383    -1.41742355    -1.41741355    -1.41741342    -1.39405375    -1.39405371    -1.21396208    -1.21396200    -0.44734909    -0.44734903    -0.43968054    -0.43968041    -0.43967437    -0.43967430     0.49867381     0.49867385     3.43562461     3.43562464     6.99422722     6.99422764     7.76162847     7.76162867     8.26923873     8.26923894     8.26923906     8.26923925     8.32761466     8.32761478     8.33889695     8.33889709     8.33889723     8.33889729     8.34375866     8.34375871     8.37215818     8.37215830     8.48710097     8.48710105     8.48710149     8.48710171     8.60402333     8.60402363
     8    -8.40936207    -8.40936145    -6.92705794    -6.92705759    -6.92705521    -6.92705459    -6.53059297    -6.53059274    -6.06018440    -6.06018421    -5.02545652    -5.02545623    -5.02544793    -5.02544745    -4.18397260    -4.18397248    -3.96658814    -3.96658802    -3.73435012    -3.73434987    -3.73433780    -3.73433757    -3.00434385    -3.00434378    -2.25789674    -2.25789662    -2.25788634    -2.25788628    -1.58906107    -1.58906101    -1.43886100    -1.43886092    -1.37851595    -1.37851592    -1.31513658    -1.31513632    -1.31512728    -1.31512715    -0.53445042    -0.53445038    -0.38844819    -0.38844804    -0.38844296    -0.38844288     0.43562165     0.43562168     3.77680858     3.77680861     7.02420372     7.02420402     7.60345841     7.60345856     8.27746473     8.27746492     8.27746501     8.27746517     8.32863758     8.32863768     8.33911131     8.33911144     8.33911155     8.33911160     8.34337224     8.34337229     8.37217318     8.37217329     8.48497421     8.48497429     8.48497472     8.48497490     8.55656839     8.55656863
     9    -8.42341834    -8.42341786    -6.88060459    -6.88060433    -6.88060210    -6.88060163    -6.46805212    -6.46805195    -5.97512385    -5.97512371    -4.95409166    -4.95409140    -4.95408320    -4.95408279    -4.20931481    -4.20931471    -3.93928724    -3.93928713    -3.79054266    -3.79054248    -3.79053089    -3.79053072    -2.96848130    -2.96848123    -2.33001691    -2.33001682    -2.33000738    -2.33000733    -1.66060060    -1.66060054    -1.63680483    -1.63680478    -1.35579260    -1.35579257    -1.20994817    -1.20994794    -1.20993983    -1.20993973    -0.62918567    -0.62918563    -0.33458844    -0.33458830    -0.33458403    -0.33458395     0.37056624     0.37056626     4.12102194     4.12102197     7.10265178     7.10265193     7.49590752     7.49590770     8.28975118     8.28975134     8.28975141     8.28975153     8.33072367     8.33072376     8.33959633     8.33959643     8.33959651     8.33959655     8.34293079     8.34293083     8.36928409     8.36928419     8.47113943     8.47113950     8.47113987     8.47114002     8.50323147     8.50323164
