     0    -9.96968840    -9.96968840    -7.29794655    -7.29794655    -7.29794166    -7.29794165    -6.84333932    -6.84333932    -6.38958080    -6.38958079    -5.24068916    -5.24068915    -5.24068726    -5.24068726    -4.13434092    -4.13434092    -4.10673380    -4.10673379    -3.39408171    -3.39408166    -3.39407174    -3.39407174    -3.12313258    -3.12313258    -1.92321937    -1.92321936    -1.92321029    -1.92321029    -1.85773319    -1.85773319    -1.85772570    -1.85772570    -1.42074162    -1.42074162    -1.38982558    -1.38982558    -0.64271063    -0.64271063    -0.64270922    -0.64270922    -0.22466655    -0.22466655     0.04132735     0.04132735     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441     0.63848441
     1    -9.93405490    -9.93405486    -7.29224343    -7.29224341    -7.29223856    -7.29223850    -6.83776787    -6.83776785    -6.38478468    -6.38478467    -5.23859610    -5.23859595    -5.23859416    -5.23859412    -4.13463880    -4.13463879    -4.10546387    -4.10546386    -3.40285585    -3.40285580    -3.40284599    -3.40284598    -3.12249669    -3.12249669    -1.92928294    -1.92928293    -1.92927540    -1.92927538    -1.84758960    -1.84758958    -1.84758360    -1.84758353    -1.42142192    -1.42142187    -1.39298804    -1.39298804    -0.63760500    -0.63760500    -0.63760362    -0.63760362    -0.23552621    -0.23552619     0.01806194     0.01806195     0.51850505     0.51850506     0.58196663     0.58196666     0.63475890     0.63475890     0.63630628     0.63630634     0.63630643     0.63630650     0.63840440     0.63840442     0.63844648     0.63844652     0.63844662     0.63844666     0.63849532     0.63849532     0.64055270     0.64055275     0.64055284     0.64055288     0.64280684     0.64280684     0.69686620     0.69686623     0.73004331     0.73004333
     2    -9.83093810    -9.83093803    -7.27535412    -7.27535409    -7.27534928    -7.27534918    -6.82132560    -6.82132556    -6.37030402    -6.37030401    -5.23218798    -5.23218768    -5.23218599    -5.23218592    -4.13592778    -4.13592777    -4.10132358    -4.10132355    -3.42819998    -3.42819993    -3.42819044    -3.42819042    -3.12043297    -3.12043296    -1.94843769    -1.94843768    -1.94843141    -1.94843139    -1.81664235    -1.81664232    -1.81663736    -1.81663722    -1.42369867    -1.42369857    -1.40204563    -1.40204563    -0.62262075    -0.62262075    -0.62261947    -0.62261947    -0.27174714    -0.27174710    -0.04599346    -0.04599346     0.37272060     0.37272064     0.53405979     0.53405983     0.63177720     0.63177721     0.63413446     0.63413458     0.63413479     0.63413491     0.63819299     0.63819303     0.63833633     0.63833641     0.63833660     0.63833668     0.63852568     0.63852568     0.64238163     0.64238172     0.64238188     0.64238195     0.64747489     0.64747490     0.74894884     0.74894890     0.79445292     0.79445295
     3    -9.67158614    -9.67158604    -7.24794597    -7.24794592    -7.24794116    -7.24794100    -6.79480533    -6.79480527    -6.34588317    -6.34588315    -5.22106180    -5.22106136    -5.22105977    -5.22105967    -4.13899914    -4.13899912    -4.09371674    -4.09371671    -3.46750241    -3.46750237    -3.46749334    -3.46749330    -3.11647830    -3.11647830    -1.98044587    -1.98044585    -1.98043963    -1.98043962    -1.76626389    -1.76626385    -1.76625882    -1.76625863    -1.43003628    -1.43003618    -1.41395722    -1.41395717    -0.59866090    -0.59866089    -0.59865974    -0.59865973    -0.34633379    -0.34633373    -0.13122681    -0.13122680     0.20924847     0.20924851     0.49612174     0.49612177     0.62959749     0.62959751     0.63206726     0.63206743     0.63206774     0.63206791     0.63792387     0.63792391     0.63816476     0.63816488     0.63816513     0.63816526     0.63856891     0.63856891     0.64384189     0.64384200     0.64384220     0.64384231     0.65213605     0.65213607     0.78884184     0.78884192     0.83508898     0.83508903
     4    -9.47429360    -9.47429348    -7.21115467    -7.21115460    -7.21114990    -7.21114970    -6.75943159    -6.75943152    -6.31116966    -6.31116964    -5.20449288    -5.20449231    -5.20449083    -5.20449069    -4.14449784    -4.14449781    -4.08232404    -4.08232401    -3.51726216    -3.51726213    -3.51725361    -3.51725356    -3.10987952    -3.10987951    -2.02358975    -2.02358973    -2.02358345    -2.02358344    -1.69956452    -1.69956447    -1.69955949    -1.69955926    -1.44792175    -1.44792171    -1.42028833    -1.42028820    -0.56696716    -0.56696715    -0.56696606    -0.56696605    -0.47454879    -0.47454872    -0.21291260    -0.21291258     0.04256999     0.04257005     0.46511616     0.46511619     0.62821543     0.62821545     0.63019193     0.63019213     0.63019253     0.63019274     0.63768594     0.63768599     0.63795076     0.63795092     0.63795122     0.63795138     0.63861573     0.63861573     0.64482577     0.64482589     0.64482611     0.64482624     0.65636288     0.65636290     0.81366514     0.81366523     0.85594781     0.85594787
     5    -9.26331305    -9.26331291    -7.16661697    -7.16661689    -7.16661225    -7.16661199    -6.71666646    -6.71666638    -6.26582731    -6.26582728    -5.18136354    -5.18136287    -5.18136149    -5.18136133    -4.15290719    -4.15290715    -4.06711612    -4.06711608    -3.57382711    -3.57382708    -3.57381908    -3.57381902    -3.09962930    -3.09962929    -2.07592780    -2.07592779    -2.07592155    -2.07592155    -1.61977690    -1.61977684    -1.61977212    -1.61977189    -1.47553780    -1.47553778    -1.42154594    -1.42154577    -0.65080614    -0.65080610    -0.52886371    -0.52886370    -0.52886257    -0.52886256    -0.28729616    -0.28729615    -0.10686955    -0.10686948     0.43717718     0.43717720     0.62759079     0.62759082     0.62859946     0.62859968     0.62860016     0.62860039     0.63755076     0.63755082     0.63772191     0.63772209     0.63772242     0.63772260     0.63865625     0.63865626     0.64526876     0.64526889     0.64526910     0.64526924     0.65970022     0.65970025     0.82301946     0.82301956     0.86064265     0.86064272
     6    -9.06647029    -9.06647015    -7.11650443    -7.11650433    -7.11649974    -7.11649944    -6.66790050    -6.66790042    -6.20968162    -6.20968159    -5.15008521    -5.15008448    -5.15008318    -5.15008300    -4.16471828    -4.16471824    -4.04818308    -4.04818304    -3.63387265    -3.63387263    -3.63386511    -3.63386505    -3.08453652    -3.08453651    -2.13559985    -2.13559984    -2.13559375    -2.13559374    -1.52979876    -1.52979870    -1.52979435    -1.52979414    -1.50951802    -1.50951800    -1.41940009    -1.41939992    -0.85885187    -0.85885184    -0.48556460    -0.48556459    -0.48556330    -0.48556330    -0.36266658    -0.36266658    -0.21481582    -0.21481575     0.40931943     0.40931945     0.62740319     0.62740340     0.62740392     0.62740416     0.62766655     0.62766658     0.63751302     0.63751321     0.63751353     0.63751373     0.63755122     0.63755128     0.63868219     0.63868220     0.64516405     0.64516417     0.64516435     0.64516450     0.66172510     0.66172513     0.81834356     0.81834366     0.85194873     0.85194880
     7    -8.91081506    -8.91081493    -7.06353243    -7.06353233    -7.06352779    -7.06352746    -6.61413936    -6.61413928    -6.14287533    -6.14287529    -5.10854731    -5.10854657    -5.10854534    -5.10854515    -4.18046961    -4.18046957    -4.02570540    -4.02570536    -3.69461010    -3.69461007    -3.69460299    -3.69460294    -3.06335951    -3.06335950    -2.20089653    -2.20089652    -2.20089063    -2.20089062    -1.54876984    -1.54876983    -1.43214350    -1.43214345    -1.43213949    -1.43213931    -1.41277959    -1.41277942    -1.08717757    -1.08717756    -0.44376648    -0.44376647    -0.43807202    -0.43807201    -0.43807052    -0.43807051    -0.25765888    -0.25765881     0.37950140     0.37950141     0.62675444     0.62675464     0.62675514     0.62675538     0.62837764     0.62837767     0.63736251     0.63736269     0.63736299     0.63736319     0.63767736     0.63767741     0.63868863     0.63868864     0.64456470     0.64456480     0.64456496     0.64456510     0.66210669     0.66210672     0.80215076     0.80215085     0.83198662     0.83198668
     8    -8.81642432    -8.81642421    -7.01089755    -7.01089744    -7.01089296    -7.01089262    -6.55592784    -6.55592777    -6.06604079    -6.06604076    -5.05414760    -5.05414689    -5.05414573    -5.05414555    -4.20068874    -4.20068870    -4.00003277    -4.00003274    -3.75381872    -3.75381868    -3.75381198    -3.75381193    -3.03503172    -3.03503171    -2.27027302    -2.27027301    -2.27026734    -2.27026733    -1.59260456    -1.59260455    -1.39980722    -1.39980706    -1.32902066    -1.32902062    -1.32901705    -1.32901691    -1.32801918    -1.32801916    -0.53198435    -0.53198435    -0.38714969    -0.38714968    -0.38714796    -0.38714796    -0.21881799    -0.21881793     0.34631068     0.34631068     0.62684668     0.62684684     0.62684730     0.62684751     0.62965144     0.62965146     0.63730719     0.63730736     0.63730761     0.63730780     0.63788619     0.63788623     0.63867503     0.63867504     0.64357343     0.64357352     0.64357364     0.64357376     0.66065433     0.66065435     0.77722088     0.77722097     0.80275385     0.80275390
     9    -8.79039296    -8.79039288    -6.96208310    -6.96208300    -6.96207857    -6.96207827    -6.49362785    -6.49362781    -5.98048956    -5.98048953    -4.98397314    -4.98397253    -4.98397144    -4.98397127    -4.22579409    -4.22579405    -3.97177259    -3.97177256    -3.80978757    -3.80978754    -3.80978115    -3.80978112    -2.99896014    -2.99896013    -2.34233298    -2.34233297    -2.34232752    -2.34232752    -1.64052390    -1.64052390    -1.57620686    -1.57620685    -1.37697491    -1.37697480    -1.22244762    -1.22244758    -1.22244439    -1.22244428    -0.62720302    -0.62720301    -0.33334264    -0.33334263    -0.33334071    -0.33334071    -0.09433860    -0.09433854     0.30872795     0.30872795     0.62789964     0.62789977     0.62790014     0.62790031     0.63140453     0.63140455     0.63737700     0.63737714     0.63737733     0.63737749     0.63811842     0.63811845     0.63864510     0.63864511     0.64232483     0.64232490     0.64232498     0.64232508     0.65734476     0.65734478     0.74614042     0.74614050     0.76644299     0.76644303
