0 -22.817982029460993 0.002520568278483779
1 -22.818031384500227 0.0017573068290979111
2 -22.81816208911403 0.0005566161017496452
3 -22.81834705415353 5.840703453466366e-05
4 -22.818567880237566 0.00044502148831536685
5 -22.81881426878609 0.0015332005364646982
6 -22.81908018103066 0.0031040835591345144
7 -22.819361677686324 0.004979066017150875
8 -22.819655922384527 0.007025696609898814
9 -22.8199607191361 0.009149845458682759
10 -22.820274285200462 0.011286872800245845
11 -22.820595130806982 0.013394240668002554
12 -22.82092198903691 0.01544574264390875
13 -22.821253769615417 0.01742708331230615
14 -22.821589523928456 0.01933250892570442
15 -22.821928415030996 0.021162245213482804
16 -22.82226968969486 0.02292055884104422
17 -22.822612651317137 0.024614308296226108
18 -22.822956633504717 0.02625188570471055
19 -22.82330097470665 0.027842474289297082
20 -22.82364499455446 0.029395557888523473
21 -22.8239879726896 0.030920620959484887
22 -22.824329130873245 0.032426975605214986
23 -22.824667619126703 0.033923656902803793
24 -22.82500250655174 0.03541934712454302
25 -22.825332777323567 0.03692231754565551
26 -22.82565733213984 0.03844039560738563
27 -22.825974995186474 0.03998096346640978
28 -22.826284526497293 0.04155097765392467
29 -22.826584639477872 0.04315698335735401
30 -22.826874023346797 0.044805088211235175
31 -22.82715137032567 0.04650085690838777
32 -22.82741540759484 0.04824908287749108
33 -22.827664934351443 0.050053381103722434
34 -22.82789886478334 0.05191552246152591
35 -22.82811627840688 0.05383439005105562
36 -22.8283164799173 0.05580437700538255
37 -22.828499071156962 0.05781296223883875
38 -22.828664037194383 0.059837114503199965
39 -22.828811844935146 0.06183816762895618
40 -22.828943542325767 0.06375512266972888
41 -22.829060822682308 0.0654975262530706
42 -22.829165975485576 0.06694206238703093
43 -22.82926158869802 0.06794212386954182
44 -22.829349850198575 0.06836327228911605
45 -22.829431438977263 0.0681480804756014
46 -22.82950438715713 0.0673821828389175
47 -22.829563688724566 0.06630632846450199
48 -22.82960226029695 0.06525150180086652
49 -22.82961305245722 0.06454615918851335
50 -22.829591505664286 0.0644571814276534
51 -22.829613052537816 0.0645461561410805
52 -22.829602260377143 0.06525149998929396
53 -22.829563688799404 0.06630632801365081
54 -22.829504387221892 0.06738218386012355
55 -22.829431439028784 0.06814808295203503
56 -22.829349850236035 0.06836327599704053
57 -22.829261588722776 0.06794212839706149
58 -22.82916597550033 0.06694206723584913
59 -22.829060822690067 0.06549753094859792
60 -22.82894354232922 0.06375512682834929
61 -22.82881184493633 0.061838170979416594
62 -22.828664037194617 0.05983711688114432
63 -22.828499071156973 0.05781296357170129
64 -22.828316479917312 0.05580437729479246
65 -22.82811627840678 0.053834389357557036
66 -22.827898864782803 0.05191552089207614
67 -22.82766493435006 0.05005337879922475
68 -22.827415407592202 0.04824908000289539
69 -22.827151370321463 0.04650085364293201
70 -22.82687402334087 0.04480508473930482
71 -22.826584639470266 0.04315697985968821
72 -22.826284526488276 0.04155097429957165
73 -22.82597499517652 0.03998096040579873
74 -22.825657332129637 0.03844039296613661
75 -22.825332777313932 0.03692231541943634
76 -22.825002506543605 0.03541934557739007
77 -22.824667619121026 0.03392365596436313
78 -22.824329130870947 0.03242697527231624
79 -22.823987972691473 0.030920621198591056
80 -22.82364499456112 0.029395558638969123
81 -22.823300974718453 0.027842475468848982
82 -22.82295663352171 0.02625188721547813
83 -22.82261265133903 0.024614310031353243
84 -22.822269689721008 0.02292056069097049
85 -22.821928415060416 0.021162247072115593
86 -22.82158952395985 0.019332510696550943
87 -22.82125376964721 0.01742708491265839
88 -22.82092198906738 0.015445744009069347
89 -22.82059513083429 0.013394241753242435
90 -22.82027428522282 0.011286873583168771
91 -22.81996071915183 0.00914984593953161
92 -22.819655922392233 0.0070256968121665325
93 -22.81936167768499 0.0049790659878519465
94 -22.819080181019775 0.003104083369417395
95 -22.818814268765852 0.0015332002828938867
96 -22.818567880209113 0.00044502129363338647
97 -22.818347054119545 5.8407039678107376e-05
98 -22.818162089080012 0.0005566164097998859
99 -22.818031384476303 0.0017573072873540612
100 -22.817982029460996 0.002520568278481897
0 -22.817982029456676 0.0025205683122685356
1 -22.81803024338333 0.001791123448780503
2 -22.818160174009368 0.0005850561425156442
3 -22.818344687972424 5.993773436341684e-05
4 -22.818565249070048 0.00041652459392264884
5 -22.81881147604052 0.0014785228453956896
6 -22.819077287768554 0.003028922641156935
7 -22.81935872184722 0.0048891863249948585
8 -22.819652927638206 0.006926333975182624
9 -22.819957699223483 0.009045533646250438
10 -22.82027124629376 0.011181424952904227
11 -22.820592072957176 0.013290791511817168
12 -22.820918907148137 0.015346823755993028
13 -22.821250654094186 0.0173347301373664
14 -22.821586361006545 0.0192484051946342
15 -22.821925186682712 0.0210879056733514
16 -22.82226637303649 0.022857539331265473
17 -22.822609217380283 0.024564417154980284
18 -22.82295304531159 0.026217356271701287
19 -22.82329718464092 0.027826049966610894
20 -22.823640941104106 0.02940044637850071
21 -22.823983576711562 0.03095030100179519
22 -22.82432429154566 0.032484887772605
23 -22.824662209665245 0.03401286139373122
24 -22.82499636956678 0.035542253588780354
25 -22.825325719443242 0.03708056510860317
26 -22.82564911731371 0.038634901917411216
27 -22.825965335967332 0.040212109932695375
28 -22.826273072554933 0.04181888152716371
29 -22.826570962563263 0.04346182364291872
30 -22.826857597845247 0.04514748355537058
31 -22.827131548394792 0.04688232547305698
32 -22.8273913877014 0.04867264368481239
33 -22.827635721862986 0.050524387712090904
34 -22.82786322327524 0.05244285965702557
35 -22.82807267081121 0.0544322169473926
36 -22.828263000209873 0.05649466155969179
37 -22.828433371315448 0.05862909361112185
38 -22.82858326345563 0.060828802219021996
39 -22.828712617364427 0.06307736519204303
40 -22.828822051895692 0.0653411809919239
41 -22.828913193241288 0.0675558528997271
42 -22.82898914685621 0.06960259607169485
43 -22.829055058813097 0.07127406817796597
44 -22.829118405525406 0.07225094083336304
45 -22.82918797651518 0.07217065179377821
46 -22.829270166607433 0.0708955918383739
47 -22.82936361889424 0.06881600864912572
48 -22.82945769730701 0.06669724085289129
49 -22.829537682762435 0.06516291270804539
50 -22.82959150558608 0.06445718556201262
51 -22.82953768269171 0.06516291815985464
52 -22.829457697243328 0.06669724765351592
53 -22.829363618837156 0.06881601690014015
54 -22.8292701665562 0.07089560142283376
55 -22.829187976469612 0.07217066223119009
56 -22.82911840548589 0.07225095140417305
57 -22.829055058780064 0.0712740782025997
58 -22.828989146829727 0.06960260506295297
59 -22.82891319322104 0.06755586056196912
60 -22.828822051881115 0.0653411871719579
61 -22.828712617354768 0.06307736983654139
62 -22.828583263450003 0.060828805346066814
63 -22.828433371312915 0.05862909529385681
64 -22.828263000209446 0.05649466191332149
65 -22.828072670811935 0.05443221612095519
66 -22.8278632232762 0.052442857825383306
67 -22.827635721863373 0.05052438506882099
68 -22.82739138770058 0.04867264043573361
69 -22.827131548392302 0.04688232182769017
70 -22.826857597840863 0.04514747972054067
71 -22.826570962556993 0.04346181981534778
72 -22.82627307254703 0.04181887788625628
73 -22.825965335958298 0.04021210663453427
74 -22.825649117304216 0.03863489908926934
75 -22.825325719434137 0.03708056284533934
76 -22.824996369559 0.03554225195049406
77 -22.82466220965977 0.03401286040484719
78 -22.824324291543427 0.0324848874235756
79 -22.823983576713395 0.030950301251507863
80 -22.823640941110636 0.029400447159248704
81 -22.823297184652528 0.027826051188959817
82 -22.822953045328344 0.026217357831245056
83 -22.82260921740192 0.024564418939048493
84 -22.822266373062394 0.0228575412259051
85 -22.821925186711898 0.021087907569577836
86 -22.82158636103771 0.0192484069941731
87 -22.821250654125766 0.017334731757404916
88 -22.820918907178395 0.015346825132320559
89 -22.820592072984283 0.01329079260162798
90 -22.820271246315937 0.011181425735711745
91 -22.81995769923907 0.009045534124800995
92 -22.819652927645834 0.006926334175675354
93 -22.819358721845898 0.0048891862961316325
94 -22.819077287757846 0.0030289224557356197
95 -22.818811476020695 0.0014785226003747845
96 -22.818565249042372 0.0004165244106709686
97 -22.818344687939746 5.993774871985016e-05
98 -22.81816017397741 0.0005850564446715747
99 -22.818030243362376 0.0017911238636092927
100 -22.81798202945668 0.002520568312188259
0 -22.817231390514475 0.00040733001138099165
1 -22.817223424026977 0.002867619810623094
2 -22.817220874806015 0.007796796251184963
3 -22.817254679475198 0.011713080803071036
4 -22.81732949996142 0.01461686028007658
5 -22.81743802507561 0.017404100684562503
6 -22.81757419334459 0.020318565269399676
7 -22.81773393739942 0.023337332306505244
8 -22.817914156523177 0.02640064123378008
9 -22.81811220390457 0.02946585887109843
10 -22.818325708219295 0.03251179018988168
11 -22.81855252512112 0.0355322652892387
12 -22.818790728345082 0.03852924109002377
13 -22.819038605906297 0.04150778269657419
14 -22.81929464991858 0.044472987920183504
15 -22.81955753766744 0.04742833209572399
