  300.00 -8.00000  4.49305e-78  5.08544e-78  5.08544e-78 -3.13744e-78 -3.13744e-78  3.53120e-78
  300.00 -7.97395  1.23083e-77  1.39311e-77  1.39311e-77 -8.59473e-78 -8.59473e-78  9.67340e-78
  300.00 -7.94790  3.37174e-77  3.81629e-77  3.81629e-77 -2.35445e-77 -2.35445e-77  2.64994e-77
  300.00 -7.92184  9.23657e-77  1.04544e-76  1.04544e-76 -6.44978e-77 -6.44978e-77  7.25925e-77
  300.00 -7.89579  2.53027e-76  2.86387e-76  2.86387e-76 -1.76686e-76 -1.76686e-76  1.98860e-76
  300.00 -7.86974  6.93144e-76  7.84531e-76  7.84531e-76 -4.84014e-76 -4.84014e-76  5.44759e-76
  300.00 -7.84369  1.89880e-75  2.14915e-75  2.14915e-75 -1.32591e-75 -1.32591e-75  1.49232e-75
  300.00 -7.81764  5.20159e-75  5.88739e-75  5.88739e-75 -3.63221e-75 -3.63221e-75  4.08806e-75
  300.00 -7.79158  1.42493e-74  1.61280e-74  1.61280e-74 -9.95009e-75 -9.95009e-75  1.11989e-74
  300.00 -7.76553  3.90345e-74  4.41810e-74  4.41810e-74 -2.72573e-74 -2.72573e-74  3.06782e-74
  300.00 -7.73948  1.06931e-73  1.21030e-73  1.21030e-73 -7.46689e-74 -7.46689e-74  8.40400e-74
  300.00 -7.71343  2.92928e-73  3.31549e-73  3.31549e-73 -2.04548e-73 -2.04548e-73  2.30220e-73
  300.00 -7.68737  8.02449e-73  9.08248e-73  9.08248e-73 -5.60341e-73 -5.60341e-73  6.30665e-73
  300.00 -7.66132  2.19823e-72  2.48806e-72  2.48806e-72 -1.53500e-72 -1.53500e-72  1.72765e-72
  300.00 -7.63527  6.02186e-72  6.81581e-72  6.81581e-72 -4.20499e-72 -4.20499e-72  4.73273e-72
  300.00 -7.60922  1.64963e-71  1.86713e-71  1.86713e-71 -1.15192e-71 -1.15192e-71  1.29649e-71
  300.00 -7.58317  4.51901e-71  5.11482e-71  5.11482e-71 -3.15557e-71 -3.15557e-71  3.55160e-71
  300.00 -7.55711  1.23794e-70  1.40116e-70  1.40116e-70 -8.64438e-71 -8.64438e-71  9.72928e-71
  300.00 -7.53106  3.39122e-70  3.83833e-70  3.83833e-70 -2.36805e-70 -2.36805e-70  2.66524e-70
  300.00 -7.50501  9.28992e-70  1.05148e-69  1.05148e-69 -6.48704e-70 -6.48704e-70  7.30118e-70
  300.00 -7.47896  2.54489e-69  2.88042e-69  2.88042e-69 -1.77706e-69 -1.77706e-69  2.00009e-69
  300.00 -7.45291  6.97148e-69  7.89063e-69  7.89063e-69 -4.86810e-69 -4.86810e-69  5.47906e-69
  300.00 -7.42685  1.90977e-68  2.16156e-68  2.16156e-68 -1.33357e-68 -1.33357e-68  1.50094e-68
  300.00 -7.40080  5.23164e-68  5.92140e-68  5.92140e-68 -3.65319e-68 -3.65319e-68  4.11167e-68
  300.00 -7.37475  1.43316e-67  1.62211e-67  1.62211e-67 -1.00076e-67 -1.00076e-67  1.12635e-67
  300.00 -7.34870  3.92600e-67  4.44362e-67  4.44362e-67 -2.74148e-67 -2.74148e-67  3.08554e-67
  300.00 -7.32265  1.07549e-66  1.21729e-66  1.21729e-66 -7.51002e-67 -7.51002e-67  8.45255e-67
  300.00 -7.29659  2.94620e-66  3.33465e-66  3.33465e-66 -2.05730e-66 -2.05730e-66  2.31550e-66
  300.00 -7.27054  8.07085e-66  9.13495e-66  9.13495e-66 -5.63578e-66 -5.63578e-66  6.34308e-66
  300.00 -7.24449  2.21093e-65  2.50243e-65  2.50243e-65 -1.54387e-65 -1.54387e-65  1.73763e-65
  300.00 -7.21844  6.05664e-65  6.85518e-65  6.85518e-65 -4.22928e-65 -4.22928e-65  4.76007e-65
  300.00 -7.19238  1.65916e-64  1.87791e-64  1.87791e-64 -1.15857e-64 -1.15857e-64  1.30398e-64
  300.00 -7.16633  4.54511e-64  5.14436e-64  5.14436e-64 -3.17380e-64 -3.17380e-64  3.57212e-64
  300.00 -7.14028  1.24509e-63  1.40925e-63  1.40925e-63 -8.69432e-64 -8.69432e-64  9.78548e-64
  300.00 -7.11423  3.41081e-63  3.86051e-63  3.86051e-63 -2.38173e-63 -2.38173e-63  2.68064e-63
  300.00 -7.08818  9.34359e-63  1.05755e-62  1.05755e-62 -6.52451e-63 -6.52451e-63  7.34336e-63
  300.00 -7.06212  2.55959e-62  2.89706e-62  2.89706e-62 -1.78733e-62 -1.78733e-62  2.01164e-62
  300.00 -7.03607  7.01175e-62  7.93621e-62  7.93621e-62 -4.89622e-62 -4.89622e-62  5.51071e-62
  300.00 -7.01002  1.92080e-61  2.17405e-61  2.17405e-61 -1.34127e-61 -1.34127e-61  1.50961e-61
  300.00 -6.98397  5.26186e-61  5.95561e-61  5.95561e-61 -3.67429e-61 -3.67429e-61  4.13543e-61
  300.00 -6.95792  1.44144e-60  1.63148e-60  1.63148e-60 -1.00654e-60 -1.00654e-60  1.13286e-60
  300.00 -6.93186  3.94868e-60  4.46929e-60  4.46929e-60 -2.75731e-60 -2.75731e-60  3.10337e-60
  300.00 -6.90581  1.08170e-59  1.22432e-59  1.22432e-59 -7.55340e-60 -7.55340e-60  8.50138e-60
  300.00 -6.87976  2.96322e-59  3.35391e-59  3.35391e-59 -2.06918e-59 -2.06918e-59  2.32887e-59
  300.00 -6.85371  8.11747e-59  9.18772e-59  9.18772e-59 -5.66833e-59 -5.66833e-59  6.37973e-59
  300.00 -6.82766  2.22370e-58  2.51689e-58  2.51689e-58 -1.55279e-58 -1.55279e-58  1.74767e-58
  300.00 -6.80160  6.09163e-58  6.89478e-58  6.89478e-58 -4.25371e-58 -4.25371e-58  4.78756e-58
  300.00 -6.77555  1.66874e-57  1.88876e-57  1.88876e-57 -1.16526e-57 -1.16526e-57  1.31151e-57
  300.00 -6.74950  4.57137e-57  5.17408e-57  5.17408e-57 -3.19213e-57 -3.19213e-57  3.59275e-57
  300.00 -6.72345  1.25228e-56  1.41739e-56  1.41739e-56 -8.74454e-57 -8.74454e-57  9.84201e-57
  300.00 -6.69739  3.43051e-56  3.88281e-56  3.88281e-56 -2.39548e-56 -2.39548e-56  2.69613e-56
  300.00 -6.67134  9.39756e-56  1.06366e-55  1.06366e-55 -6.56221e-56 -6.56221e-56  7.38578e-56
  300.00 -6.64529  2.57437e-55  2.91379e-55  2.91379e-55 -1.79765e-55 -1.79765e-55  2.02326e-55
  300.00 -6.61924  7.05225e-55  7.98206e-55  7.98206e-55 -4.92450e-55 -4.92450e-55  5.54254e-55
  300.00 -6.59319  1.93190e-54  2.18661e-54  2.18661e-54 -1.34902e-54 -1.34902e-54  1.51833e-54
  300.00 -6.56713  5.29225e-54  5.99001e-54  5.99001e-54 -3.69552e-54 -3.69552e-54  4.15931e-54
  300.00 -6.54108  1.44976e-53  1.64091e-53  1.64091e-53 -1.01235e-53 -1.01235e-53  1.13941e-53
  300.00 -6.51503  3.97149e-53  4.49511e-53  4.49511e-53 -2.77324e-53 -2.77324e-53  3.12129e-53
  300.00 -6.48898  1.08795e-52  1.23139e-52  1.23139e-52 -7.59704e-53 -7.59704e-53  8.55049e-53
  300.00 -6.46293  2.98034e-52  3.37328e-52  3.37328e-52 -2.08114e-52 -2.08114e-52  2.34233e-52
  300.00 -6.43687  8.16436e-52  9.24079e-52  9.24079e-52 -5.70108e-52 -5.70108e-52  6.41658e-52
  300.00 -6.41082  2.23655e-51  2.53143e-51  2.53143e-51 -1.56176e-51 -1.56176e-51  1.75776e-51
  300.00 -6.38477  6.12682e-51  6.93461e-51  6.93461e-51 -4.27828e-51 -4.27828e-51  4.81522e-51
  300.00 -6.35872  1.67838e-50  1.89967e-50  1.89967e-50 -1.17200e-50 -1.17200e-50  1.31908e-50
  300.00 -6.33267  4.59778e-50  5.20397e-50  5.20397e-50 -3.21057e-50 -3.21057e-50  3.61351e-50
  300.00 -6.30661  1.25952e-49  1.42558e-49  1.42558e-49 -8.79506e-50 -8.79506e-50  9.89886e-50
  300.00 -6.28056  3.45033e-49  3.90524e-49  3.90524e-49 -2.40932e-49 -2.40932e-49  2.71170e-49
