  300.00 -8.00000  7.70630e-78  9.63617e-78  9.62652e-78 -5.44273e-78 -5.44376e-78  7.13732e-78 
  300.00 -7.97400  2.10682e-77  2.63442e-77  2.63179e-77 -1.48798e-77 -1.48826e-77  1.95126e-77 
  300.00 -7.94800  5.75981e-77  7.20222e-77  7.19501e-77 -4.06798e-77 -4.06875e-77  5.33454e-77 
  300.00 -7.92200  1.57467e-76  1.96901e-76  1.96704e-76 -1.11214e-76 -1.11235e-76  1.45841e-76 
  300.00 -7.89600  4.30497e-76  5.38305e-76  5.37766e-76 -3.04047e-76 -3.04105e-76  3.98712e-76 
  300.00 -7.87000  1.17693e-75  1.47167e-75  1.47019e-75 -8.31231e-76 -8.31388e-76  1.09003e-75 
  300.00 -7.84400  3.21760e-75  4.02338e-75  4.01935e-75 -2.27249e-75 -2.27292e-75  2.98004e-75 
  300.00 -7.81800  8.79657e-75  1.09995e-74  1.09885e-74 -6.21275e-75 -6.21392e-75  8.14709e-75 
  300.00 -7.79200  2.40489e-74  3.00713e-74  3.00412e-74 -1.69850e-74 -1.69882e-74  2.22732e-74 
  300.00 -7.76600  6.57469e-74  8.22117e-74  8.21294e-74 -4.64350e-74 -4.64438e-74  6.08926e-74 
  300.00 -7.74000  1.79745e-73  2.24758e-73  2.24533e-73 -1.26948e-73 -1.26972e-73  1.66474e-73 
  300.00 -7.71400  4.91403e-73  6.14463e-73  6.13848e-73 -3.47063e-73 -3.47128e-73  4.55121e-73 
  300.00 -7.68800  1.34344e-72  1.67987e-72  1.67819e-72 -9.48831e-73 -9.49011e-73  1.24425e-72 
  300.00 -7.66200  3.67282e-72  4.59259e-72  4.58799e-72 -2.59400e-72 -2.59449e-72  3.40164e-72 
  300.00 -7.63600  1.00411e-71  1.25556e-71  1.25431e-71 -7.09171e-72 -7.09305e-72  9.29972e-72 
  300.00 -7.61000  2.74512e-71  3.43257e-71  3.42914e-71 -1.93880e-71 -1.93916e-71  2.54244e-71 
  300.00 -7.58400  7.50486e-71  9.38428e-71  9.37489e-71 -5.30045e-71 -5.30146e-71  6.95075e-71 
  300.00 -7.55800  2.05175e-70  2.56556e-70  2.56299e-70 -1.44909e-70 -1.44936e-70  1.90026e-70 
  300.00 -7.53200  5.60925e-70  7.01396e-70  7.00693e-70 -3.96164e-70 -3.96239e-70  5.19510e-70 
  300.00 -7.50600  1.53351e-69  1.91754e-69  1.91562e-69 -1.08307e-69 -1.08327e-69  1.42028e-69 
  300.00 -7.48000  4.19244e-69  5.24234e-69  5.23709e-69 -2.96099e-69 -2.96155e-69  3.88290e-69 
  300.00 -7.45400  1.14617e-68  1.43320e-68  1.43176e-68 -8.09503e-69 -8.09656e-69  1.06154e-68 
  300.00 -7.42800  3.13349e-68  3.91821e-68  3.91428e-68 -2.21309e-68 -2.21351e-68  2.90214e-68 
  300.00 -7.40200  8.56663e-68  1.07119e-67  1.07012e-67 -6.05035e-68 -6.05149e-68  7.93412e-68 
  300.00 -7.37600  2.34202e-67  2.92853e-67  2.92560e-67 -1.65410e-67 -1.65441e-67  2.16910e-67 
  300.00 -7.35000  6.40283e-67  8.00627e-67  7.99826e-67 -4.52212e-67 -4.52298e-67  5.93009e-67 
  300.00 -7.32400  1.75046e-66  2.18883e-66  2.18664e-66 -1.23630e-66 -1.23653e-66  1.62122e-66 
  300.00 -7.29800  4.78557e-66  5.98401e-66  5.97802e-66 -3.37990e-66 -3.38054e-66  4.43224e-66 
  300.00 -7.27200  1.30832e-65  1.63596e-65  1.63432e-65 -9.24029e-66 -9.24204e-66  1.21173e-65 
  300.00 -7.24600  3.57681e-65  4.47254e-65  4.46806e-65 -2.52619e-65 -2.52667e-65  3.31272e-65 
  300.00 -7.22000  9.77861e-65  1.22274e-64  1.22152e-64 -6.90633e-65 -6.90764e-65  9.05662e-65 
  300.00 -7.19400  2.67336e-64  3.34285e-64  3.33950e-64 -1.88812e-64 -1.88847e-64  2.47598e-64 
  300.00 -7.16800  7.30868e-64  9.13898e-64  9.12983e-64 -5.16190e-64 -5.16288e-64  6.76906e-64 
  300.00 -7.14200  1.99811e-63  2.49850e-63  2.49599e-63 -1.41121e-63 -1.41147e-63  1.85059e-63 
  300.00 -7.11600  5.46262e-63  6.83061e-63  6.82377e-63 -3.85808e-63 -3.85881e-63  5.05930e-63 
  300.00 -7.09000  1.49342e-62  1.86741e-62  1.86554e-62 -1.05476e-62 -1.05496e-62  1.38316e-62 
  300.00 -7.06400  4.08285e-62  5.10531e-62  5.10019e-62 -2.88359e-62 -2.88414e-62  3.78140e-62 
  300.00 -7.03800  1.11621e-61  1.39573e-61  1.39434e-61 -7.88342e-62 -7.88491e-62  1.03379e-61 
  300.00 -7.01200  3.05158e-61  3.81578e-61  3.81196e-61 -2.15524e-61 -2.15565e-61  2.82628e-61 
  300.00 -6.98600  8.34270e-61  1.04319e-60  1.04215e-60 -5.89219e-61 -5.89331e-61  7.72673e-61 
  300.00 -6.96000  2.28080e-60  2.85198e-60  2.84912e-60 -1.61086e-60 -1.61117e-60  2.11240e-60 
  300.00 -6.93400  6.23546e-60  7.79699e-60  7.78918e-60 -4.40391e-60 -4.40475e-60  5.77508e-60 
  300.00 -6.90800  1.70471e-59  2.13161e-59  2.12948e-59 -1.20398e-59 -1.20421e-59  1.57884e-59 
  300.00 -6.88200  4.66048e-59  5.82759e-59  5.82176e-59 -3.29155e-59 -3.29218e-59  4.31638e-59 
  300.00 -6.85600  1.27412e-58  1.59320e-58  1.59160e-58 -8.99875e-59 -9.00045e-59  1.18005e-58 
  300.00 -6.83000  3.48331e-58  4.35563e-58  4.35127e-58 -2.46016e-58 -2.46062e-58  3.22613e-58 
  300.00 -6.80400  9.52300e-58  1.19078e-57  1.18959e-57 -6.72580e-58 -6.72708e-58  8.81988e-58 
  300.00 -6.77800  2.60348e-57  3.25547e-57  3.25221e-57 -1.83876e-57 -1.83911e-57  2.41126e-57 
  300.00 -6.75200  7.11764e-57  8.90008e-57  8.89117e-57 -5.02697e-57 -5.02792e-57  6.59212e-57 
  300.00 -6.72600  1.94588e-56  2.43319e-56  2.43075e-56 -1.37432e-56 -1.37458e-56  1.80221e-56 
  300.00 -6.70000  5.31983e-56  6.65206e-56  6.64540e-56 -3.75723e-56 -3.75795e-56  4.92705e-56 
  300.00 -6.67400  1.45438e-55  1.81860e-55  1.81678e-55 -1.02719e-55 -1.02738e-55  1.34700e-55 
  300.00 -6.64800  3.97612e-55  4.97185e-55  4.96688e-55 -2.80821e-55 -2.80875e-55  3.68255e-55 
  300.00 -6.62200  1.08703e-54  1.35925e-54  1.35789e-54 -7.67735e-55 -7.67880e-55  1.00677e-54 
  300.00 -6.59600  2.97182e-54  3.71604e-54  3.71232e-54 -2.09890e-54 -2.09930e-54  2.75240e-54 
  300.00 -6.57000  8.12462e-54  1.01592e-53  1.01491e-53 -5.73817e-54 -5.73926e-54  7.52475e-54 
  300.00 -6.54400  2.22118e-53  2.77743e-53  2.77464e-53 -1.56875e-53 -1.56905e-53  2.05718e-53 
  300.00 -6.51800  6.07247e-53  7.59318e-53  7.58557e-53 -4.28880e-53 -4.28961e-53  5.62412e-53 
  300.00 -6.49200  1.66015e-52  2.07589e-52  2.07381e-52 -1.17251e-52 -1.17273e-52  1.53757e-52 
  300.00 -6.46600  4.53866e-52  5.67526e-52  5.66957e-52 -3.20551e-52 -3.20612e-52  4.20355e-52 
  300.00 -6.44000  1.24082e-51  1.55155e-51  1.55000e-51 -8.76352e-52 -8.76518e-52  1.14920e-51 
  300.00 -6.41400  3.39226e-51  4.24177e-51  4.23753e-51 -2.39585e-51 -2.39630e-51  3.14180e-51 
  300.00 -6.38800  9.27407e-51  1.15965e-50  1.15849e-50 -6.54999e-51 -6.55123e-51  8.58933e-51 
  300.00 -6.36200  2.53543e-50  3.17037e-50  3.16719e-50 -1.79070e-50 -1.79103e-50  2.34823e-50 
  300.00 -6.33600  6.93158e-50  8.66744e-50  8.65876e-50 -4.89556e-50 -4.89649e-50  6.41980e-50 
  300.00 -6.31000  1.89502e-49  2.36958e-49  2.36721e-49 -1.33839e-49 -1.33865e-49  1.75510e-49 
  300.00 -6.28400  5.18077e-49  6.47818e-49  6.47169e-49 -3.65902e-49 -3.65971e-49  4.79826e-49 
  300.00 -6.25800  1.41637e-48  1.77106e-48  1.76929e-48 -1.00034e-48 -1.00053e-48  1.31179e-48 
