  300.00 -8.00000  4.70054e-78  5.84830e-78  5.84830e-78 -3.50842e-78 -3.50842e-78  4.09191e-78
  300.00 -7.97395  1.28767e-77  1.60209e-77  1.60209e-77 -9.61099e-78 -9.61099e-78  1.12094e-77
  300.00 -7.94790  3.52745e-77  4.38876e-77  4.38876e-77 -2.63284e-77 -2.63284e-77  3.07071e-77
  300.00 -7.92184  9.66310e-77  1.20226e-76  1.20226e-76 -7.21241e-77 -7.21241e-77  8.41191e-77
  300.00 -7.89579  2.64712e-76  3.29348e-76  3.29348e-76 -1.97577e-76 -1.97577e-76  2.30436e-76
  300.00 -7.86974  7.25152e-76  9.02218e-76  9.02218e-76 -5.41244e-76 -5.41244e-76  6.31259e-76
  300.00 -7.84369  1.98649e-75  2.47154e-75  2.47154e-75 -1.48269e-75 -1.48269e-75  1.72927e-75
  300.00 -7.81764  5.44179e-75  6.77055e-75  6.77055e-75 -4.06168e-75 -4.06168e-75  4.73718e-75
  300.00 -7.79158  1.49073e-74  1.85473e-74  1.85473e-74 -1.11266e-74 -1.11266e-74  1.29771e-74
  300.00 -7.76553  4.08371e-74  5.08085e-74  5.08085e-74 -3.04803e-74 -3.04803e-74  3.55495e-74
  300.00 -7.73948  1.11869e-73  1.39185e-73  1.39185e-73 -8.34978e-74 -8.34978e-74  9.73844e-74
  300.00 -7.71343  3.06456e-73  3.81285e-73  3.81285e-73 -2.28734e-73 -2.28734e-73  2.66775e-73
  300.00 -7.68737  8.39506e-73  1.04449e-72  1.04449e-72 -6.26596e-73 -6.26596e-73  7.30806e-73
  300.00 -7.66132  2.29975e-72  2.86129e-72  2.86129e-72 -1.71650e-72 -1.71650e-72  2.00197e-72
  300.00 -7.63527  6.29994e-72  7.83824e-72  7.83824e-72 -4.70219e-72 -4.70219e-72  5.48422e-72
  300.00 -7.60922  1.72581e-71  2.14721e-71  2.14721e-71 -1.28812e-71 -1.28812e-71  1.50235e-71
  300.00 -7.58317  4.72769e-71  5.88208e-71  5.88208e-71 -3.52869e-71 -3.52869e-71  4.11555e-71
  300.00 -7.55711  1.29511e-70  1.61134e-70  1.61134e-70 -9.66651e-71 -9.66651e-71  1.12741e-70
  300.00 -7.53106  3.54782e-70  4.41412e-70  4.41412e-70 -2.64805e-70 -2.64805e-70  3.08845e-70
  300.00 -7.50501  9.71892e-70  1.20921e-69  1.20921e-69 -7.25408e-70 -7.25408e-70  8.46051e-70
  300.00 -7.47896  2.66241e-69  3.31250e-69  3.31250e-69 -1.98719e-69 -1.98719e-69  2.31768e-69
  300.00 -7.45291  7.29341e-69  9.07429e-69  9.07429e-69 -5.44371e-69 -5.44371e-69  6.34906e-69
  300.00 -7.42685  1.99796e-68  2.48582e-68  2.48582e-68 -1.49125e-68 -1.49125e-68  1.73926e-68
  300.00 -7.40080  5.47323e-68  6.80966e-68  6.80966e-68 -4.08515e-68 -4.08515e-68  4.76455e-68
  300.00 -7.37475  1.49934e-67  1.86544e-67  1.86544e-67 -1.11909e-67 -1.11909e-67  1.30520e-67
  300.00 -7.34870  4.10730e-67  5.11020e-67  5.11020e-67 -3.06563e-67 -3.06563e-67  3.57548e-67
  300.00 -7.32265  1.12516e-66  1.39989e-66  1.39989e-66 -8.39801e-67 -8.39801e-67  9.79469e-67
  300.00 -7.29659  3.08226e-66  3.83487e-66  3.83487e-66 -2.30056e-66 -2.30056e-66  2.68316e-66
  300.00 -7.27054  8.44356e-66  1.05053e-65  1.05053e-65 -6.30216e-66 -6.30216e-66  7.35027e-66
  300.00 -7.24449  2.31303e-65  2.87782e-65  2.87782e-65 -1.72642e-65 -1.72642e-65  2.01354e-65
  300.00 -7.21844  6.33633e-65  7.88352e-65  7.88352e-65 -4.72936e-65 -4.72936e-65  5.51590e-65
