  300.00 -8.00000  4.40811e-78  5.43486e-78  5.43486e-78 -2.95691e-78 -2.95691e-78  3.59735e-78
  300.00 -7.97395  1.20756e-77  1.48883e-77  1.48883e-77 -8.10019e-78 -8.10018e-78  9.85461e-78
  300.00 -7.94790  3.30800e-77  4.07851e-77  4.07850e-77 -2.21897e-77 -2.21897e-77  2.69958e-77
  300.00 -7.92184  9.06195e-77  1.11727e-76  1.11727e-76 -6.07866e-77 -6.07866e-77  7.39524e-77
  300.00 -7.89579  2.48244e-76  3.06065e-76  3.06065e-76 -1.66519e-76 -1.66519e-76  2.02586e-76
  300.00 -7.86974  6.80040e-76  8.38437e-76  8.38436e-76 -4.56163e-76 -4.56163e-76  5.54964e-76
  300.00 -7.84369  1.86291e-75  2.29682e-75  2.29682e-75 -1.24962e-75 -1.24962e-75  1.52027e-75
  300.00 -7.81764  5.10325e-75  6.29192e-75  6.29191e-75 -3.42321e-75 -3.42321e-75  4.16464e-75
  300.00 -7.79158  1.39799e-74  1.72361e-74  1.72361e-74 -9.37755e-75 -9.37755e-75  1.14086e-74
  300.00 -7.76553  3.82966e-74  4.72167e-74  4.72167e-74 -2.56889e-74 -2.56889e-74  3.12529e-74
  300.00 -7.73948  1.04910e-73  1.29346e-73  1.29346e-73 -7.03724e-74 -7.03724e-74  8.56144e-74
  300.00 -7.71343  2.87391e-73  3.54330e-73  3.54330e-73 -1.92778e-73 -1.92778e-73  2.34533e-73
  300.00 -7.68737  7.87280e-73  9.70654e-73  9.70654e-73 -5.28098e-73 -5.28098e-73  6.42480e-73
  300.00 -7.66132  2.15668e-72  2.65902e-72  2.65901e-72 -1.44668e-72 -1.44668e-72  1.76001e-72
  300.00 -7.63527  5.90802e-72  7.28412e-72  7.28412e-72 -3.96303e-72 -3.96303e-72  4.82139e-72
  300.00 -7.60922  1.61845e-71  1.99542e-71  1.99542e-71 -1.08564e-71 -1.08563e-71  1.32077e-71
  300.00 -7.58317  4.43358e-71  5.46626e-71  5.46625e-71 -2.97400e-71 -2.97399e-71  3.61814e-71
  300.00 -7.55711  1.21454e-70  1.49743e-70  1.49743e-70 -8.14698e-71 -8.14698e-71  9.91154e-71
  300.00 -7.53106  3.32711e-70  4.10207e-70  4.10206e-70 -2.23179e-70 -2.23179e-70  2.71517e-70
  300.00 -7.50501  9.11430e-70  1.12372e-69  1.12372e-69 -6.11377e-70 -6.11377e-70  7.43796e-70
  300.00 -7.47896  2.49678e-69  3.07833e-69  3.07833e-69 -1.67481e-69 -1.67481e-69  2.03756e-69
  300.00 -7.45291  6.83969e-69  8.43280e-69  8.43279e-69 -4.58799e-69 -4.58798e-69  5.58170e-69
  300.00 -7.42685  1.87367e-68  2.31009e-68  2.31008e-68 -1.25684e-68 -1.25683e-68  1.52905e-68
  300.00 -7.40080  5.13273e-68  6.32826e-68  6.32826e-68 -3.44298e-68 -3.44298e-68  4.18870e-68
  300.00 -7.37475  1.40606e-67  1.73357e-67  1.73357e-67 -9.43172e-68 -9.43172e-68  1.14745e-67
  300.00 -7.34870  3.85178e-67  4.74895e-67  4.74894e-67 -2.58373e-67 -2.58373e-67  3.14334e-67
  300.00 -7.32265  1.05516e-66  1.30093e-66  1.30093e-66 -7.07789e-67 -7.07789e-67  8.61090e-67
  300.00 -7.29659  2.89051e-66  3.56377e-66  3.56377e-66 -1.93892e-66 -1.93892e-66  2.35887e-66
  300.00 -7.27054  7.91827e-66  9.76262e-66  9.76261e-66 -5.31149e-66 -5.31149e-66  6.46191e-66
  300.00 -7.24449  2.16914e-65  2.67438e-65  2.67437e-65 -1.45503e-65 -1.45503e-65  1.77018e-65
  300.00 -7.21844  5.94214e-65  7.32620e-65  7.32620e-65 -3.98593e-65 -3.98592e-65  4.84924e-65
  300.00 -7.19238  1.62779e-64  2.00694e-64  2.00694e-64 -1.09191e-64 -1.09191e-64  1.32840e-64
  300.00 -7.16633  4.45919e-64  5.49783e-64  5.49783e-64 -2.99118e-64 -2.99117e-64  3.63904e-64
  300.00 -7.14028  1.22155e-63  1.50608e-63  1.50608e-63 -8.19404e-64 -8.19404e-64  9.96880e-64
  300.00 -7.11423  3.34633e-63  4.12576e-63  4.12576e-63 -2.24468e-63 -2.24468e-63  2.73086e-63
  300.00 -7.08818  9.16695e-63  1.13021e-62  1.13021e-62 -6.14909e-63 -6.14909e-63  7.48093e-63
  300.00 -7.06212  2.51120e-62  3.09611e-62  3.09611e-62 -1.68449e-62 -1.68448e-62  2.04933e-62
  300.00 -7.03607  6.87920e-62  8.48151e-62  8.48151e-62 -4.61449e-62 -4.61449e-62  5.61394e-62
  300.00 -7.01002  1.88449e-61  2.32343e-61  2.32343e-61 -1.26410e-61 -1.26410e-61  1.53789e-61
  300.00 -6.98397  5.16238e-61  6.36482e-61  6.36481e-61 -3.46287e-61 -3.46287e-61  4.21290e-61
  300.00 -6.95792  1.41419e-60  1.74358e-60  1.74358e-60 -9.48621e-61 -9.48620e-61  1.15408e-60
  300.00 -6.93186  3.87403e-60  4.77638e-60  4.77638e-60 -2.59866e-60 -2.59866e-60  3.16150e-60
