  300.00 -8.00000  4.76715e-78  5.87308e-78  5.87308e-78 -3.55556e-78 -3.55556e-78  4.12220e-78
  300.00 -7.97395  1.30592e-77  1.60887e-77  1.60887e-77 -9.74011e-78 -9.74011e-78  1.12924e-77
  300.00 -7.94790  3.57743e-77  4.40736e-77  4.40736e-77 -2.66821e-77 -2.66821e-77  3.09344e-77
  300.00 -7.92184  9.80004e-77  1.20735e-76  1.20735e-76 -7.30932e-77 -7.30932e-77  8.47419e-77
  300.00 -7.89579  2.68463e-76  3.30743e-76  3.30743e-76 -2.00232e-76 -2.00232e-76  2.32143e-76
  300.00 -7.86974  7.35428e-76  9.06040e-76  9.06040e-76 -5.48516e-76 -5.48516e-76  6.35933e-76
  300.00 -7.84369  2.01464e-75  2.48201e-75  2.48201e-75 -1.50261e-75 -1.50261e-75  1.74208e-75
  300.00 -7.81764  5.51891e-75  6.79924e-75  6.79924e-75 -4.11625e-75 -4.11625e-75  4.77226e-75
  300.00 -7.79158  1.51185e-74  1.86259e-74  1.86259e-74 -1.12761e-74 -1.12761e-74  1.30731e-74
  300.00 -7.76553  4.14158e-74  5.10238e-74  5.10238e-74 -3.08898e-74 -3.08898e-74  3.58126e-74
  300.00 -7.73948  1.13455e-73  1.39775e-73  1.39775e-73 -8.46196e-74 -8.46196e-74  9.81054e-74
  300.00 -7.71343  3.10798e-73  3.82900e-73  3.82900e-73 -2.31808e-73 -2.31808e-73  2.68750e-73
  300.00 -7.68737  8.51402e-73  1.04892e-72  1.04892e-72 -6.35015e-73 -6.35015e-73  7.36216e-73
  300.00 -7.66132  2.33234e-72  2.87342e-72  2.87342e-72 -1.73956e-72 -1.73956e-72  2.01680e-72
  300.00 -7.63527  6.38922e-72  7.87145e-72  7.87145e-72 -4.76537e-72 -4.76537e-72  5.52482e-72
  300.00 -7.60922  1.75027e-71  2.15631e-71  2.15631e-71 -1.30543e-71 -1.30543e-71  1.51347e-71
  300.00 -7.58317  4.79469e-71  5.90701e-71  5.90701e-71 -3.57610e-71 -3.57610e-71  4.14601e-71
  300.00 -7.55711  1.31346e-70  1.61817e-70  1.61817e-70 -9.79638e-71 -9.79638e-71  1.13576e-70
  300.00 -7.53106  3.59810e-70  4.43282e-70  4.43282e-70 -2.68363e-70 -2.68363e-70  3.11131e-70
  300.00 -7.50501  9.85665e-70  1.21433e-69  1.21433e-69 -7.35154e-70 -7.35154e-70  8.52315e-70
  300.00 -7.47896  2.70014e-69  3.32654e-69  3.32654e-69 -2.01388e-69 -2.01388e-69  2.33484e-69
  300.00 -7.45291  7.39677e-69  9.11274e-69  9.11274e-69 -5.51685e-69 -5.51685e-69  6.39606e-69
  300.00 -7.42685  2.02627e-68  2.49635e-68  2.49635e-68 -1.51129e-68 -1.51129e-68  1.75214e-68
  300.00 -7.40080  5.55079e-68  6.83852e-68  6.83852e-68 -4.14003e-68 -4.14003e-68  4.79982e-68
  300.00 -7.37475  1.52059e-67  1.87335e-67  1.87335e-67 -1.13412e-67 -1.13412e-67  1.31487e-67
  300.00 -7.34870  4.16550e-67  5.13186e-67  5.13186e-67 -3.10682e-67 -3.10682e-67  3.60195e-67
