  300.00 -8.00000  4.69861e-78  5.84590e-78  5.84590e-78 -3.50698e-78 -3.50698e-78  4.09023e-78
  300.00 -7.97395  1.28714e-77  1.60143e-77  1.60143e-77 -9.60704e-78 -9.60704e-78  1.12048e-77
  300.00 -7.94790  3.52600e-77  4.38697e-77  4.38697e-77 -2.63176e-77 -2.63176e-77  3.06945e-77
  300.00 -7.92184  9.65915e-77  1.20177e-76  1.20177e-76 -7.20945e-77 -7.20945e-77  8.40846e-77
  300.00 -7.89579  2.64603e-76  3.29213e-76  3.29213e-76 -1.97496e-76 -1.97496e-76  2.30342e-76
  300.00 -7.86974  7.24856e-76  9.01848e-76  9.01848e-76 -5.41022e-76 -5.41022e-76  6.30999e-76
  300.00 -7.84369  1.98567e-75  2.47053e-75  2.47053e-75 -1.48208e-75 -1.48208e-75  1.72856e-75
  300.00 -7.81764  5.43956e-75  6.76778e-75  6.76778e-75 -4.06002e-75 -4.06002e-75  4.73524e-75
  300.00 -7.79158  1.49012e-74  1.85397e-74  1.85397e-74 -1.11220e-74 -1.11220e-74  1.29717e-74
  300.00 -7.76553  4.08204e-74  5.07877e-74  5.07877e-74 -3.04678e-74 -3.04677e-74  3.55348e-74
  300.00 -7.73948  1.11824e-73  1.39128e-73  1.39128e-73 -8.34635e-74 -8.34635e-74  9.73443e-74
  300.00 -7.71343  3.06330e-73  3.81128e-73  3.81129e-73 -2.28640e-73 -2.28640e-73  2.66666e-73
  300.00 -7.68737  8.39162e-73  1.04407e-72  1.04407e-72 -6.26339e-73 -6.26339e-73  7.30505e-73
  300.00 -7.66132  2.29881e-72  2.86012e-72  2.86012e-72 -1.71580e-72 -1.71580e-72  2.00115e-72
  300.00 -7.63527  6.29736e-72  7.83503e-72  7.83503e-72 -4.70026e-72 -4.70026e-72  5.48196e-72
  300.00 -7.60922  1.72510e-71  2.14633e-71  2.14633e-71 -1.28759e-71 -1.28759e-71  1.50173e-71
  300.00 -7.58317  4.72576e-71  5.87967e-71  5.87967e-71 -3.52724e-71 -3.52724e-71  4.11385e-71
  300.00 -7.55711  1.29458e-70  1.61068e-70  1.61068e-70 -9.66254e-71 -9.66254e-71  1.12695e-70
  300.00 -7.53106  3.54637e-70  4.41231e-70  4.41231e-70 -2.64696e-70 -2.64696e-70  3.08718e-70
  300.00 -7.50501  9.71494e-70  1.20871e-69  1.20871e-69 -7.25110e-70 -7.25110e-70  8.45703e-70
  300.00 -7.47896  2.66132e-69  3.31115e-69  3.31115e-69 -1.98637e-69 -1.98637e-69  2.31672e-69
  300.00 -7.45291  7.29043e-69  9.07058e-69  9.07058e-69 -5.44147e-69 -5.44147e-69  6.34644e-69
  300.00 -7.42685  1.99714e-68  2.48480e-68  2.48480e-68 -1.49064e-68 -1.49064e-68  1.73855e-68
  300.00 -7.40080  5.47099e-68  6.80687e-68  6.80687e-68 -4.08347e-68 -4.08347e-68  4.76259e-68
  300.00 -7.37475  1.49873e-67  1.86468e-67  1.86468e-67 -1.11863e-67 -1.11863e-67  1.30467e-67
  300.00 -7.34870  4.10562e-67  5.10811e-67  5.10811e-67 -3.06438e-67 -3.06438e-67  3.57401e-67
  300.00 -7.32265  1.12469e-66  1.39932e-66  1.39932e-66 -8.39457e-67 -8.39457e-67  9.79067e-67
  300.00 -7.29659  3.08100e-66  3.83330e-66  3.83330e-66 -2.29961e-66 -2.29961e-66  2.68206e-66
  300.00 -7.27054  8.44010e-66  1.05010e-65  1.05010e-65 -6.29957e-66 -6.29957e-66  7.34725e-66
  300.00 -7.24449  2.31209e-65  2.87664e-65  2.87664e-65 -1.72571e-65 -1.72571e-65  2.01271e-65
  300.00 -7.21844  6.33374e-65  7.88029e-65  7.88029e-65 -4.72742e-65 -4.72741e-65  5.51363e-65
  300.00 -7.19238  1.73507e-64  2.15873e-64  2.15873e-64 -1.29503e-64 -1.29503e-64  1.51041e-64
  300.00 -7.16633  4.75306e-64  5.91364e-64  5.91364e-64 -3.54761e-64 -3.54761e-64  4.13762e-64
  300.00 -7.14028  1.30205e-63  1.61999e-63  1.61999e-63 -9.71836e-64 -9.71835e-64  1.13346e-63
  300.00 -7.11423  3.56686e-63  4.43780e-63  4.43780e-63 -2.66225e-63 -2.66225e-63  3.10501e-63
  300.00 -7.08818  9.77106e-63  1.21569e-62  1.21569e-62 -7.29299e-63 -7.29299e-63  8.50588e-63
  300.00 -7.06212  2.67669e-62  3.33027e-62  3.33028e-62 -1.99785e-62 -1.99784e-62  2.33011e-62
  300.00 -7.03607  7.33254e-62  9.12297e-62  9.12297e-62 -5.47291e-62 -5.47291e-62  6.38311e-62
  300.00 -7.01002  2.00868e-61  2.49915e-61  2.49915e-61 -1.49925e-61 -1.49925e-61  1.74859e-61
  300.00 -6.98397  5.50259e-61  6.84619e-61  6.84619e-61 -4.10706e-61 -4.10706e-61  4.79010e-61
  300.00 -6.95792  1.50738e-60  1.87545e-60  1.87545e-60 -1.12509e-60 -1.12509e-60  1.31220e-60
  300.00 -6.93186  4.12933e-60  5.13762e-60  5.13762e-60 -3.08208e-60 -3.08208e-60  3.59466e-60
  300.00 -6.90581  1.13119e-59  1.40740e-59  1.40740e-59 -8.44306e-60 -8.44306e-60  9.84722e-60
  300.00 -6.87976  3.09879e-59  3.85544e-59  3.85545e-59 -2.31290e-59 -2.31290e-59  2.69755e-59
  300.00 -6.85371  8.48885e-59  1.05616e-58  1.05616e-58 -6.33596e-59 -6.33596e-59  7.38970e-59
  300.00 -6.82766  2.32544e-58  2.89326e-58  2.89326e-58 -1.73568e-58 -1.73568e-58  2.02434e-58
  300.00 -6.80160  6.37033e-58  7.92581e-58  7.92581e-58 -4.75472e-58 -4.75472e-58  5.54548e-58
  300.00 -6.77555  1.74509e-57  2.17120e-57  2.17120e-57 -1.30251e-57 -1.30251e-57  1.51913e-57
  300.00 -6.74950  4.78051e-57  5.94780e-57  5.94780e-57 -3.56811e-57 -3.56811e-57  4.16152e-57
  300.00 -6.72345  1.30958e-56  1.62934e-56  1.62934e-56 -9.77450e-57 -9.77449e-57  1.14001e-56
  300.00 -6.69739  3.58746e-56  4.46343e-56  4.46343e-56 -2.67763e-56 -2.67763e-56  3.12295e-56
  300.00 -6.67134  9.82751e-56  1.22272e-55  1.22272e-55 -7.33512e-56 -7.33512e-56  8.55502e-56
  300.00 -6.64529  2.69215e-55  3.34951e-55  3.34951e-55 -2.00939e-55 -2.00939e-55  2.34357e-55
  300.00 -6.61924  7.37490e-55  9.17567e-55  9.17568e-55 -5.50452e-55 -5.50452e-55  6.41998e-55
  300.00 -6.59319  2.02028e-54  2.51359e-54  2.51359e-54 -1.50791e-54 -1.50791e-54  1.75869e-54
  300.00 -6.56713  5.53438e-54  6.88574e-54  6.88574e-54 -4.13078e-54 -4.13078e-54  4.81777e-54
  300.00 -6.54108  1.51609e-53  1.88628e-53  1.88628e-53 -1.13159e-53 -1.13159e-53  1.31978e-53
  300.00 -6.51503  4.15319e-53  5.16730e-53  5.16730e-53 -3.09988e-53 -3.09988e-53  3.61542e-53
  300.00 -6.48898  1.13773e-52  1.41553e-52  1.41553e-52 -8.49183e-53 -8.49183e-53  9.90411e-53
  300.00 -6.46293  3.11669e-52  3.87772e-52  3.87772e-52 -2.32626e-52 -2.32626e-52  2.71314e-52
