  300.00 -8.00000  4.69441e-78  5.84069e-78  5.84069e-78 -3.50385e-78 -3.50385e-78  4.08658e-78
  300.00 -7.97395  1.28599e-77  1.60000e-77  1.60000e-77 -9.59847e-78 -9.59847e-78  1.11948e-77
  300.00 -7.94790  3.52285e-77  4.38306e-77  4.38306e-77 -2.62941e-77 -2.62941e-77  3.06671e-77
  300.00 -7.92184  9.65051e-77  1.20070e-76  1.20070e-76 -7.20302e-77 -7.20302e-77  8.40096e-77
  300.00 -7.89579  2.64367e-76  3.28920e-76  3.28920e-76 -1.97320e-76 -1.97320e-76  2.30136e-76
  300.00 -7.86974  7.24208e-76  9.01044e-76  9.01044e-76 -5.40539e-76 -5.40539e-76  6.30437e-76
  300.00 -7.84369  1.98390e-75  2.46832e-75  2.46832e-75 -1.48076e-75 -1.48076e-75  1.72702e-75
  300.00 -7.81764  5.43470e-75  6.76174e-75  6.76174e-75 -4.05639e-75 -4.05639e-75  4.73101e-75
  300.00 -7.79158  1.48879e-74  1.85232e-74  1.85232e-74 -1.11121e-74 -1.11121e-74  1.29602e-74
  300.00 -7.76553  4.07839e-74  5.07424e-74  5.07424e-74 -3.04406e-74 -3.04406e-74  3.55032e-74
  300.00 -7.73948  1.11724e-73  1.39004e-73  1.39004e-73 -8.33890e-74 -8.33890e-74  9.72575e-74
  300.00 -7.71343  3.06056e-73  3.80789e-73  3.80789e-73 -2.28436e-73 -2.28436e-73  2.66428e-73
  300.00 -7.68737  8.38412e-73  1.04313e-72  1.04313e-72 -6.25780e-73 -6.25780e-73  7.29854e-73
  300.00 -7.66132  2.29675e-72  2.85757e-72  2.85757e-72 -1.71427e-72 -1.71427e-72  1.99937e-72
  300.00 -7.63527  6.29173e-72  7.82804e-72  7.82804e-72 -4.69607e-72 -4.69607e-72  5.47707e-72
  300.00 -7.60922  1.72356e-71  2.14442e-71  2.14442e-71 -1.28644e-71 -1.28644e-71  1.50039e-71
  300.00 -7.58317  4.72153e-71  5.87443e-71  5.87443e-71 -3.52409e-71 -3.52409e-71  4.11018e-71
  300.00 -7.55711  1.29342e-70  1.60924e-70  1.60924e-70 -9.65391e-71 -9.65391e-71  1.12595e-70
  300.00 -7.53106  3.54320e-70  4.40837e-70  4.40837e-70 -2.64460e-70 -2.64460e-70  3.08442e-70
  300.00 -7.50501  9.70626e-70  1.20763e-69  1.20763e-69 -7.24463e-70 -7.24463e-70  8.44949e-70
  300.00 -7.47896  2.65894e-69  3.30820e-69  3.30820e-69 -1.98460e-69 -1.98460e-69  2.31466e-69
  300.00 -7.45291  7.28391e-69  9.06249e-69  9.06249e-69 -5.43662e-69 -5.43662e-69  6.34079e-69
  300.00 -7.42685  1.99536e-68  2.48258e-68  2.48258e-68 -1.48931e-68 -1.48931e-68  1.73700e-68
  300.00 -7.40080  5.46610e-68  6.80080e-68  6.80080e-68 -4.07982e-68 -4.07982e-68  4.75834e-68
  300.00 -7.37475  1.49739e-67  1.86302e-67  1.86302e-67 -1.11763e-67 -1.11763e-67  1.30350e-67
  300.00 -7.34870  4.10195e-67  5.10356e-67  5.10356e-67 -3.06164e-67 -3.06164e-67  3.57082e-67
  300.00 -7.32265  1.12369e-66  1.39807e-66  1.39807e-66 -8.38707e-67 -8.38707e-67  9.78194e-67
