  300.00 -8.00000  4.69534e-78  5.84185e-78  5.84185e-78 -3.50454e-78 -3.50454e-78  4.08738e-78
  300.00 -7.97395  1.28625e-77  1.60032e-77  1.60032e-77 -9.60036e-78 -9.60036e-78  1.11970e-77
  300.00 -7.94790  3.52355e-77  4.38392e-77  4.38392e-77 -2.62993e-77 -2.62993e-77  3.06731e-77
  300.00 -7.92184  9.65243e-77  1.20093e-76  1.20093e-76 -7.20444e-77 -7.20444e-77  8.40262e-77
  300.00 -7.89579  2.64419e-76  3.28985e-76  3.28985e-76 -1.97359e-76 -1.97359e-76  2.30182e-76
  300.00 -7.86974  7.24351e-76  9.01223e-76  9.01222e-76 -5.40646e-76 -5.40646e-76  6.30561e-76
  300.00 -7.84369  1.98429e-75  2.46881e-75  2.46881e-75 -1.48105e-75 -1.48105e-75  1.72736e-75
  300.00 -7.81764  5.43578e-75  6.76308e-75  6.76308e-75 -4.05719e-75 -4.05719e-75  4.73195e-75
  300.00 -7.79158  1.48908e-74  1.85268e-74  1.85268e-74 -1.11143e-74 -1.11143e-74  1.29627e-74
  300.00 -7.76553  4.07920e-74  5.07525e-74  5.07525e-74 -3.04466e-74 -3.04466e-74  3.55102e-74
  300.00 -7.73948  1.11746e-73  1.39032e-73  1.39032e-73 -8.34055e-74 -8.34055e-74  9.72767e-74
  300.00 -7.71343  3.06117e-73  3.80864e-73  3.80864e-73 -2.28481e-73 -2.28481e-73  2.66480e-73
  300.00 -7.68737  8.38578e-73  1.04334e-72  1.04334e-72 -6.25903e-73 -6.25903e-73  7.29998e-73
  300.00 -7.66132  2.29721e-72  2.85814e-72  2.85813e-72 -1.71460e-72 -1.71460e-72  1.99976e-72
  300.00 -7.63527  6.29298e-72  7.82959e-72  7.82959e-72 -4.69699e-72 -4.69699e-72  5.47816e-72
  300.00 -7.60922  1.72390e-71  2.14484e-71  2.14484e-71 -1.28670e-71 -1.28670e-71  1.50069e-71
  300.00 -7.58317  4.72247e-71  5.87560e-71  5.87559e-71 -3.52479e-71 -3.52478e-71  4.11100e-71
  300.00 -7.55711  1.29368e-70  1.60956e-70  1.60956e-70 -9.65582e-71 -9.65581e-71  1.12617e-70
  300.00 -7.53106  3.54390e-70  4.40925e-70  4.40925e-70 -2.64512e-70 -2.64512e-70  3.08503e-70
  300.00 -7.50501  9.70819e-70  1.20787e-69  1.20787e-69 -7.24606e-70 -7.24606e-70  8.45116e-70
  300.00 -7.47896  2.65947e-69  3.30885e-69  3.30885e-69 -1.98499e-69 -1.98499e-69  2.31511e-69
  300.00 -7.45291  7.28536e-69  9.06429e-69  9.06428e-69 -5.43769e-69 -5.43769e-69  6.34204e-69
  300.00 -7.42685  1.99575e-68  2.48308e-68  2.48307e-68 -1.48960e-68 -1.48960e-68  1.73734e-68
  300.00 -7.40080  5.46718e-68  6.80215e-68  6.80215e-68 -4.08063e-68 -4.08063e-68  4.75928e-68
  300.00 -7.37475  1.49768e-67  1.86339e-67  1.86338e-67 -1.11785e-67 -1.11785e-67  1.30376e-67
  300.00 -7.34870  4.10276e-67  5.10457e-67  5.10457e-67 -3.06224e-67 -3.06224e-67  3.57153e-67
  300.00 -7.32265  1.12391e-66  1.39835e-66  1.39835e-66 -8.38873e-67 -8.38873e-67  9.78387e-67
  300.00 -7.29659  3.07885e-66  3.83064e-66  3.83064e-66 -2.29801e-66 -2.29801e-66  2.68020e-66
  300.00 -7.27054  8.43422e-66  1.04937e-65  1.04937e-65 -6.29519e-66 -6.29519e-66  7.34215e-66
  300.00 -7.24449  2.31048e-65  2.87465e-65  2.87464e-65 -1.72451e-65 -1.72451e-65  2.01131e-65
  300.00 -7.21844  6.32933e-65  7.87482e-65  7.87482e-65 -4.72413e-65 -4.72413e-65  5.50980e-65
  300.00 -7.19238  1.73386e-64  2.15723e-64  2.15723e-64 -1.29413e-64 -1.29413e-64  1.50936e-64
  300.00 -7.16633  4.74975e-64  5.90954e-64  5.90953e-64 -3.54515e-64 -3.54515e-64  4.13474e-64
  300.00 -7.14028  1.30115e-63  1.61886e-63  1.61886e-63 -9.71160e-64 -9.71159e-64  1.13267e-63
  300.00 -7.11423  3.56437e-63  4.43472e-63  4.43472e-63 -2.66040e-63 -2.66040e-63  3.10285e-63
  300.00 -7.08818  9.76427e-63  1.21485e-62  1.21485e-62 -7.28792e-63 -7.28791e-63  8.49998e-63
  300.00 -7.06212  2.67483e-62  3.32797e-62  3.32796e-62 -1.99646e-62 -1.99646e-62  2.32849e-62
  300.00 -7.03607  7.32744e-62  9.11665e-62  9.11664e-62 -5.46910e-62 -5.46910e-62  6.37867e-62
  300.00 -7.01002  2.00728e-61  2.49742e-61  2.49742e-61 -1.49821e-61 -1.49821e-61  1.74738e-61
  300.00 -6.98397  5.49876e-61  6.84145e-61  6.84144e-61 -4.10420e-61 -4.10420e-61  4.78678e-61
  300.00 -6.95792  1.50633e-60  1.87415e-60  1.87415e-60 -1.12431e-60 -1.12431e-60  1.31129e-60
  300.00 -6.93186  4.12646e-60  5.13406e-60  5.13405e-60 -3.07993e-60 -3.07993e-60  3.59216e-60
  300.00 -6.90581  1.13040e-59  1.40643e-59  1.40643e-59 -8.43719e-60 -8.43719e-60  9.84039e-60
  300.00 -6.87976  3.09664e-59  3.85277e-59  3.85277e-59 -2.31129e-59 -2.31129e-59  2.69568e-59
  300.00 -6.85371  8.48295e-59  1.05543e-58  1.05543e-58 -6.33156e-59 -6.33155e-59  7.38456e-59
  300.00 -6.82766  2.32382e-58  2.89125e-58  2.89125e-58 -1.73447e-58 -1.73447e-58  2.02293e-58
  300.00 -6.80160  6.36589e-58  7.92031e-58  7.92031e-58 -4.75142e-58 -4.75142e-58  5.54163e-58
  300.00 -6.77555  1.74388e-57  2.16969e-57  2.16969e-57 -1.30161e-57 -1.30161e-57  1.51808e-57
  300.00 -6.74950  4.77719e-57  5.94367e-57  5.94367e-57 -3.56563e-57 -3.56563e-57  4.15863e-57
  300.00 -6.72345  1.30866e-56  1.62821e-56  1.62821e-56 -9.76770e-57 -9.76769e-57  1.13922e-56
  300.00 -6.69739  3.58496e-56  4.46034e-56  4.46034e-56 -2.67577e-56 -2.67577e-56  3.12078e-56
  300.00 -6.67134  9.82067e-56  1.22187e-55  1.22187e-55 -7.33002e-56 -7.33001e-56  8.54908e-56
  300.00 -6.64529  2.69028e-55  3.34719e-55  3.34719e-55 -2.00799e-55 -2.00799e-55  2.34194e-55
  300.00 -6.61924  7.36977e-55  9.16931e-55  9.16931e-55 -5.50070e-55 -5.50069e-55  6.41552e-55
  300.00 -6.59319  2.01888e-54  2.51185e-54  2.51185e-54 -1.50686e-54 -1.50686e-54  1.75747e-54
  300.00 -6.56713  5.53053e-54  6.88097e-54  6.88096e-54 -4.12791e-54 -4.12791e-54  4.81443e-54
  300.00 -6.54108  1.51504e-53  1.88498e-53  1.88497e-53 -1.13080e-53 -1.13080e-53  1.31887e-53
  300.00 -6.51503  4.15030e-53  5.16371e-53  5.16371e-53 -3.09773e-53 -3.09772e-53  3.61291e-53
  300.00 -6.48898  1.13693e-52  1.41455e-52  1.41455e-52 -8.48593e-53 -8.48593e-53  9.89723e-53
  300.00 -6.46293  3.11453e-52  3.87503e-52  3.87503e-52 -2.32464e-52 -2.32464e-52  2.71125e-52
  300.00 -6.43687  8.53195e-52  1.06153e-51  1.06153e-51 -6.36813e-52 -6.36813e-52  7.42722e-52
  300.00 -6.41082  2.33725e-51  2.90795e-51  2.90795e-51 -1.74449e-51 -1.74449e-51  2.03462e-51
  300.00 -6.38477  6.40267e-51  7.96607e-51  7.96606e-51 -4.77886e-51 -4.77886e-51  5.57364e-51
