     0   -11.39920544    -0.80779110    -0.80779110    -0.80779110     3.15602625     4.51652366     4.51652366     4.51652366     8.83621118     8.83621119     9.77601301     9.77601301     9.77601301    10.07318634    10.07318634    10.07318634    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808    10.09821808
     1   -11.39902446    -0.80799495    -0.80791611    -0.80781396     3.15622129     4.51616063     4.51640952     4.51715982     8.83590791     8.83621875     9.77581694     9.77602578     9.77619180    10.07255715    10.07315047    10.07377262    10.09812685    10.09814496    10.09818588    10.09819698    10.09820386    10.09820863    10.09821226    10.09821714    10.09821942    10.09822452    10.09822892    10.09823304    10.09824069    10.09825273    10.09832453    10.09837446
     2   -11.39848231    -0.80860634    -0.80819046    -0.80798327     3.15680632     4.51599901     4.51613801     4.51806978     8.83499817     8.83624178     9.77560301     9.77606374     9.77635436    10.07188587    10.07304527    10.07431537    10.09807086    10.09809680    10.09815599    10.09817755    10.09819050    10.09820041    10.09820706    10.09821655    10.09822114    10.09823147    10.09824115    10.09824865    10.09826468    10.09829007    10.09847255    10.09862329
     3   -11.39758132    -0.80962482    -0.80861551    -0.80829770     3.15778111     4.51545338     4.51629556     4.51925208     8.83348220     8.83628123     9.77537093     9.77612571     9.77650237    10.07117370    10.07287752    10.07481400    10.09803048    10.09806476    10.09812835    10.09815994    10.09817810    10.09819327    10.09820247    10.09821626    10.09822322    10.09823881    10.09825452    10.09826489    10.09828989    10.09833046    10.09866906    10.09897839
     4   -11.39632540    -0.81104963    -0.80919250    -0.80875620     3.15914525     4.51463684     4.51677023     4.52070478     8.83136040     8.83633868     9.77512062     9.77620933     9.77663865    10.07042245    10.07265731    10.07526791    10.09799689    10.09804093    10.09810284    10.09814430    10.09816673    10.09818712    10.09819840    10.09821620    10.09822558    10.09824642    10.09826856    10.09828176    10.09831618    10.09837430    10.09891863    10.09944020
     5   -11.39471997    -0.81287972    -0.80992240    -0.80935795     3.16089816     4.51358451     4.51752810     4.52242566     8.82863332     8.83641634     9.77485224     9.77631026     9.77676794    10.06963475    10.07239660    10.07567652    10.09796615    10.09802050    10.09807924    10.09813066    10.09815633    10.09818193    10.09819478    10.09821635    10.09822816    10.09825422    10.09828273    10.09829924    10.09834332    10.09842198    10.09922344    10.10000084
     6   -11.39277195    -0.81511374    -0.81080598    -0.81010243     3.16303912     4.51229874     4.51856781     4.52441235     8.82530170     8.83651702     9.77456609     9.77642101     9.77689812    10.06881407    10.07210782    10.07603927    10.09793628    10.09800116    10.09805726    10.09811891    10.09814684    10.09817764    10.09819159    10.09821666    10.09823092    10.09826212    10.09829664    10.09831720    10.09837109    10.09847371    10.09958375    10.10064850
     7   -11.39048974    -0.81775005    -0.81184373    -0.81098942     3.16556723     4.51078068     4.51988914     4.52666236     8.82136644     8.83664410     9.77426264     9.77653015     9.77704102    10.06796471    10.07180280    10.07635575    10.09790639    10.09798192    10.09803659    10.09810876    10.09813817    10.09817417    10.09818881    10.09821712    10.09823381    10.09827008    10.09831005    10.09833540    10.09839924    10.09852953    10.09999833    10.10136999
     8   -11.38788313    -0.82078672    -0.81303594    -0.81201895     3.16848145     4.50903130     4.52149181     4.52917308     8.81682862     8.83680150     9.77394253     9.77662477     9.77720995    10.06709164    10.07149210    10.07662571    10.09787620    10.09796235    10.09801697    10.09809981    10.09813029    10.09817131    10.09818651    10.09821774    10.09823682    10.09827807    10.09832282    10.09835361    10.09842757    10.09858924    10.10046488    10.10215226
     9   -11.38496331    -0.82422154    -0.81438271    -0.81319129     3.17178057     4.50705166     4.52337533     4.53194184     8.81168951     8.83699365     9.77360654     9.77669649     9.77741373    10.06620024    10.07118463    10.07684917    10.09784567    10.09794233    10.09799824    10.09809161    10.09812322    10.09816883    10.09818473    10.09821850    10.09823997    10.09828606    10.09833489    10.09837160    10.09845586    10.09865244    10.10098023    10.10298313
    10   -11.38174275    -0.82805203    -0.81588396    -0.81450688     3.17546322     4.50484285     4.52553893     4.53496595     8.80595059     8.83722546     9.77325557     9.77674422     9.77765392    10.06529608    10.07088763    10.07702642    10.09781491    10.09792189    10.09798033    10.09808372    10.09811703    10.09816646    10.09818353    10.09821942    10.09824326    10.09829402    10.09834622    10.09838920    10.09848394    10.09871854    10.10154050    10.10385179
    11   -11.37823516    -0.83227545    -0.81753949    -0.81596636     3.17952787     4.50240609     4.52798155     4.53824270     8.79961352     8.83750229     9.77289070     9.77677092     9.77792807    10.06438469    10.07060676    10.07715804    10.09778402    10.09790109    10.09796320    10.09807582    10.09811175    10.09816400    10.09818287    10.09822049    10.09824672    10.09830195    10.09835680    10.09840628    10.09851166    10.09878684    10.10214120    10.10474887
    12   -11.37445544    -0.83688879    -0.81934896    -0.81757049     3.18397286     4.49974265     4.53070184     4.54176939     8.79268022     8.83782986     9.77251312     9.77678022     9.77823310    10.06347140    10.07034618    10.07724492    10.09775311    10.09788005    10.09794682    10.09806768    10.09810734    10.09816134    10.09818267    10.09822170    10.09825037    10.09830982    10.09836661    10.09842274    10.09853884    10.09885654    10.10277723    10.10566663
    13   -11.37041955    -0.84188880    -0.82131194    -0.81932013     3.18879635     4.49685388     4.53369817     4.54554336     8.78515280     8.83821425     9.77212416     9.77677524     9.77856648    10.06256122    10.07010879    10.07728826    10.09772227    10.09785888    10.09793121    10.09805923    10.09810371    10.09815843    10.09818278    10.09822305    10.09825423    10.09831762    10.09837565    10.09843850    10.09856535    10.09892679    10.10344293    10.10659886
    14   -11.36614447    -0.84727199    -0.82342793    -0.82121625     3.19399637     4.49374121     4.53696862     4.54956205     8.77703364     8.83866185     9.77172528     9.77675856     9.77892631    10.06165877    10.06989632    10.07728958    10.09769156    10.09783770    10.09791638    10.09805046    10.09810071    10.09815524    10.09818307    10.09822451    10.09825830    10.09832534    10.09838392    10.09845350    10.09859101    10.09899675    10.10413202    10.10754087
    15   -11.36164807    -0.85303465    -0.82569634    -0.82325986     3.19957077     4.49040610     4.54051098     4.55382295     8.76832536     8.83917926     9.77131803     9.77673236     9.77931106    10.06076827    10.06970942    10.07725079    10.09766102    10.09781662    10.09790235    10.09804140    10.09809822    10.09815179    10.09818344    10.09822606    10.09826256    10.09833296    10.09839144    10.09846769    10.09861568    10.09906558    10.10483759    10.10848950
    16   -11.35694907    -0.85917284    -0.82811652    -0.82545205     3.20551727     4.48685009     4.54432282     4.55832368     8.75903086     8.83977330     9.77090411     9.77669865     9.77971949    10.05989351    10.06954781    10.07717417    10.09763067    10.09779574    10.09788913    10.09803207    10.09809611    10.09814807    10.09818382    10.09822768    10.09826699    10.09834046    10.09839824    10.09848103    10.09863919    10.09913251    10.10555211    10.10944293
    17   -11.35206687    -0.86568244    -0.83068777    -0.82779391     3.21183345     4.48307474     4.54840143     4.56306199     8.74915330     8.84045092     9.77048530     9.77665930     9.78015051    10.05903788    10.06941023    10.07706245    10.09760050    10.09777516    10.09787675    10.09802250    10.09809425    10.09814411    10.09818417    10.09822933    10.09827153    10.09834781    10.09840433    10.09849349    10.09866136    10.09919683    10.10626742    10.11040064
    18   -11.34702150    -0.87255911    -0.83340934    -0.83028656     3.21851671     4.47908166     4.55274390     4.56803576     8.73869617     8.84121916     9.77006346     9.77661610     9.78060315    10.05820438    10.06929452    10.07691895    10.09757047    10.09775498    10.09786522    10.09801269    10.09809256    10.09813993    10.09818447    10.09823100    10.09827611    10.09835497    10.09840978    10.09850502    10.09868204    10.09925795    10.10697489    10.11136315
