     0   -11.39920544    -0.80386265    -0.80386265    -0.80386265     3.15602625     4.51701284     4.51701284     4.51701284     8.83621118     8.83621119    11.68423167    11.68423167    11.68423167    11.98577263    11.98577263    11.98577263    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938    12.01082938
     1   -11.39902740    -0.80407573    -0.80399768    -0.80390264     3.15622655     4.51614741     4.51688673     4.51814924     8.83582467     8.83626840    11.68417577    11.68422619    11.68424571    11.98470173    11.98570599    11.98673418    12.01047650    12.01052015    12.01075649    12.01077836    12.01078710    12.01080443    12.01081769    12.01082389    12.01083633    12.01084351    12.01085569    12.01087269    12.01088379    12.01090712    12.01114491    12.01117862
     2   -11.39849399    -0.80471475    -0.80431474    -0.80411051     3.15682741     4.51555388     4.51651006     4.51955389     8.83466573     8.83644002    11.68405274    11.68416598    11.68428741    11.98352662    11.98550751    11.98758162    12.01010349    12.01023236    12.01068808    12.01073060    12.01074526    12.01078089    12.01080834    12.01082015    12.01084444    12.01086001    12.01088316    12.01091791    12.01094152    12.01099013    12.01144379    12.01154785
     3   -11.39760744    -0.80577905    -0.80481910    -0.80448054     3.15782865     4.51522198     4.51589578     4.52122382     8.83273622     8.83672595    11.68385913    11.68405574    11.68435709    11.98225246    11.98518126    11.98831094    12.00970731    12.00996720    12.01062378    12.01068566    12.01070364    12.01075870    12.01080106    12.01081842    12.01085341    12.01087856    12.01091139    12.01096612    12.01100226    12.01107879    12.01171973    12.01194309
     4   -11.39637142    -0.80726757    -0.80551374    -0.80500899     3.15922998     4.51486708     4.51533134     4.52315569     8.83003920     8.83712603    11.68359372    11.68389910    11.68445487    11.98088459    11.98473370    11.98891877    12.00928776    12.00972284    12.01056328    12.01064281    12.01066235    12.01073784    12.01079553    12.01081882    12.01086300    12.01089875    12.01093987    12.01101836    12.01106559    12.01117340    12.01197262    12.01236327
     5   -11.39479102    -0.80917881    -0.80639979    -0.80569371     3.16103096     4.51379364     4.51551517     4.52534592     8.82657895     8.83764005    11.68325678    11.68369911    11.68458097    11.97942847    11.98417304    11.98940260    12.00884516    12.00949697    12.01050627    12.01060099    12.01062187    12.01071828    12.01079143    12.01082136    12.01087303    12.01092010    12.01096810    12.01107535    12.01113095    12.01127415    12.01220314    12.01280572
     6   -11.39287279    -0.81151084    -0.80747711    -0.80653351     3.16323106     4.51241036     4.51604148     4.52779071     8.82236094     8.83826775    11.68284950    11.68345881    11.68473568    11.97788960    11.98350876    11.98976091    12.00838007    12.00928730    12.01045247    12.01055904    12.01058289    12.01070005    12.01078850    12.01082592    12.01088337    12.01094215    12.01099572    12.01113737    12.01119777    12.01138101    12.01241218    12.01326692
     7   -11.39062463    -0.81426134    -0.80874475    -0.80752776     3.16582959     4.51077033     4.51686010     4.53048611     8.81739177     8.83900877    11.68237370    11.68318149    11.68491931    11.97627355    11.98275106    11.98999331    12.00789316    12.00909175    12.01040162    12.01051625    12.01054569    12.01068316    12.01078655    12.01083227    12.01089399    12.01096444    12.01102256    12.01120423    12.01126547    12.01149368    12.01260083    12.01374278
     8   -11.38805578    -0.81742758    -0.81020116    -0.80867612     3.16882572     4.50888009     4.51796736     4.53342803     8.81167921     8.83986272    11.68183165    11.68287078    11.68513220    11.97458589    11.98191036    11.99010060    12.00738520    12.00890849    12.01035341    12.01047263    12.01050997    12.01066766    12.01078540    12.01084007    12.01090491    12.01098650    12.01104862    12.01127533    12.01133358    12.01161158    12.01277037    12.01422893
     9   -11.38517680    -0.82100644    -0.81184439    -0.80997841     3.17221848     4.50674285     4.51936294     4.53661229     8.80523209     8.84082914    11.68122608    11.68253067    11.68537474    11.97283226    11.98099704    11.99008483    12.00685700    12.00873599    12.01030756    12.01042851    12.01047526    12.01065353    12.01078491    12.01084887    12.01091627    12.01100791    12.01107401    12.01134967    12.01140179    12.01173383    12.01292225    12.01472094
    10   -11.38199947    -0.82499444    -0.81367216    -0.81143455     3.17600673     4.50436129     4.52104699     4.54003461     8.79806031     8.84190753    11.68056008    11.68216550    11.68564729    11.97101834    11.98002116    11.98994926    12.00630937    12.00857294    12.01026373    12.01038427    12.01044117    12.01064075    12.01078496    12.01085817    12.01092821    12.01102826    12.01109889    12.01142569    12.01147029    12.01185926    12.01305809    12.01521451
    11   -11.37853676    -0.82938773    -0.81568189    -0.81304450     3.18018914     4.50173812     4.52301961     4.54369067     8.79017478     8.84309729    11.67983711    11.68177994    11.68595022    11.96914982    11.97899233    11.98969827    12.00574315    12.00841824    12.01022157    12.01034031    12.01040751    12.01062927    12.01078545    12.01086743    12.01094093    12.01104720    12.01112343    12.01150060    12.01154043    12.01198655    12.01317966    12.01570557
    12   -11.37480275    -0.83418210    -0.81787080    -0.81480821     3.18476424     4.49887616     4.52528074     4.54757614     8.78158735     8.84439781    11.67906098    11.68137890    11.68628387    11.96723250    11.97791968    11.98933728    12.00515911    12.00827099    12.01018071    12.01029696    12.01037420    12.01061900    12.01078627    12.01087619    12.01095454    12.01106448    12.01114775    12.01157044    12.01161471    12.01211430    12.01328887    12.01619043
    13   -11.37081257    -0.83937304    -0.82023585    -0.81672568     3.18973032     4.49577842     4.52783009     4.55168671     8.77231079     8.84580838    11.67823582    11.68096749    11.68664854    11.96527221    11.97681177    11.98887259    12.00455803    12.00813043    12.01014074    12.01025457    12.01034133    12.01060986    12.01078735    12.01088410    12.01096901    12.01108000    12.01117187    12.01163336    12.01169349    12.01224114    12.01338772    12.01666579
