0	-11.39922	-0.80779	-0.80779	-0.80779	 3.15600	 4.51647	 4.51647	 4.51647	 8.83617	 8.83617	 9.77593	 9.77593	 9.77593	 10.07311	 10.07311	 10.07311	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814	 10.09814
1	-11.39904	-0.80799	-0.80791	-0.80781	 3.15619	 4.51611	 4.51636	 4.51711	 8.83587	 8.83618	 9.77574	 9.77595	 9.77611	 10.07248	 10.07307	 10.07370	 10.09805	 10.09807	 10.09811	 10.09812	 10.09813	 10.09813	 10.09813	 10.09814	 10.09814	 10.09815	 10.09815	 10.09816	 10.09816	 10.09818	 10.09825	 10.09830
2	-11.39850	-0.80860	-0.80819	-0.80798	 3.15678	 4.51595	 4.51609	 4.51802	 8.83496	 8.83620	 9.77552	 9.77598	 9.77628	 10.07181	 10.07297	 10.07424	 10.09799	 10.09802	 10.09808	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09814	 10.09815	 10.09816	 10.09817	 10.09819	 10.09821	 10.09840	 10.09855
3	-11.39759	-0.80962	-0.80861	-0.80830	 3.15775	 4.51540	 4.51625	 4.51920	 8.83344	 8.83624	 9.77529	 9.77605	 9.77642	 10.07110	 10.07280	 10.07474	 10.09795	 10.09799	 10.09805	 10.09808	 10.09810	 10.09812	 10.09813	 10.09814	 10.09815	 10.09816	 10.09818	 10.09819	 10.09821	 10.09825	 10.09859	 10.09890
4	-11.39634	-0.81105	-0.80919	-0.80875	 3.15911	 4.51459	 4.51672	 4.52066	 8.83132	 8.83630	 9.77504	 9.77613	 9.77656	 10.07035	 10.07258	 10.07519	 10.09792	 10.09796	 10.09803	 10.09807	 10.09809	 10.09811	 10.09812	 10.09814	 10.09815	 10.09817	 10.09819	 10.09820	 10.09824	 10.09830	 10.09884	 10.09936
5	-11.39473	-0.81288	-0.80992	-0.80936	 3.16087	 4.51353	 4.51748	 4.52238	 8.82859	 8.83638	 9.77477	 9.77623	 9.77669	 10.06956	 10.07232	 10.07560	 10.09789	 10.09794	 10.09800	 10.09805	 10.09808	 10.09810	 10.09812	 10.09814	 10.09815	 10.09818	 10.09821	 10.09822	 10.09827	 10.09834	 10.09915	 10.09992
6	-11.39279	-0.81511	-0.81080	-0.81010	 3.16301	 4.51225	 4.51852	 4.52436	 8.82526	 8.83648	 9.77449	 9.77634	 9.77682	 10.06874	 10.07203	 10.07596	 10.09786	 10.09792	 10.09798	 10.09804	 10.09807	 10.09810	 10.09811	 10.09814	 10.09815	 10.09818	 10.09822	 10.09824	 10.09829	 10.09840	 10.09951	 10.10057
7	-11.39050	-0.81775	-0.81184	-0.81099	 3.16554	 4.51073	 4.51984	 4.52661	 8.82133	 8.83660	 9.77418	 9.77645	 9.77696	 10.06789	 10.07173	 10.07628	 10.09783	 10.09790	 10.09796	 10.09803	 10.09806	 10.09810	 10.09811	 10.09814	 10.09816	 10.09819	 10.09823	 10.09826	 10.09832	 10.09845	 10.09992	 10.10129
8	-11.38790	-0.82078	-0.81303	-0.81202	 3.16845	 4.50898	 4.52144	 4.52912	 8.81679	 8.83676	 9.77386	 9.77655	 9.77713	 10.06701	 10.07141	 10.07655	 10.09780	 10.09788	 10.09794	 10.09802	 10.09805	 10.09809	 10.09811	 10.09814	 10.09816	 10.09820	 10.09825	 10.09828	 10.09835	 10.09851	 10.10039	 10.10208
9	-11.38498	-0.82422	-0.81438	-0.81319	 3.17175	 4.50700	 4.52333	 4.53189	 8.81165	 8.83695	 9.77353	 9.77662	 9.77733	 10.06612	 10.07111	 10.07677	 10.09777	 10.09786	 10.09792	 10.09801	 10.09805	 10.09809	 10.09811	 10.09814	 10.09816	 10.09821	 10.09826	 10.09829	 10.09838	 10.09858	 10.10090	 10.10291
