0	-11.39922	-0.80779	-0.80779	-0.80779	 3.15599	 4.51645	 4.51645	 4.51645	 8.83616	 8.83616	 9.77591	 9.77591	 9.77591	 10.07308	 10.07308	 10.07308	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
1	-11.39904	-0.80799	-0.80791	-0.80781	 3.15618	 4.51609	 4.51634	 4.51709	 8.83585	 8.83617	 9.77571	 9.77592	 9.77609	 10.07245	 10.07305	 10.07367	 10.09802	 10.09804	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09822	 10.09827
2	-11.39849	-0.80861	-0.80819	-0.80798	 3.15677	 4.51593	 4.51607	 4.51801	 8.83494	 8.83619	 9.77549	 9.77596	 9.77625	 10.07178	 10.07294	 10.07422	 10.09797	 10.09799	 10.09805	 10.09807	 10.09809	 10.09810	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09814	 10.09816	 10.09819	 10.09837	 10.09852
3	-11.39759	-0.80963	-0.80862	-0.80830	 3.15775	 4.51538	 4.51623	 4.51919	 8.83341	 8.83623	 9.77526	 9.77602	 9.77640	 10.07106	 10.07277	 10.07471	 10.09793	 10.09796	 10.09802	 10.09806	 10.09807	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09815	 10.09816	 10.09819	 10.09823	 10.09857	 10.09888
4	-11.39632	-0.81107	-0.80920	-0.80876	 3.15913	 4.51455	 4.51671	 4.52066	 8.83127	 8.83629	 9.77501	 9.77610	 9.77653	 10.07031	 10.07255	 10.07517	 10.09789	 10.09794	 10.09800	 10.09804	 10.09806	 10.09808	 10.09809	 10.09811	 10.09812	 10.09814	 10.09816	 10.09818	 10.09821	 10.09827	 10.09882	 10.09934
5	-11.39470	-0.81292	-0.80993	-0.80937	 3.16090	 4.51349	 4.51747	 4.52239	 8.82852	 8.83637	 9.77474	 9.77621	 9.77666	 10.06952	 10.07229	 10.07558	 10.09786	 10.09792	 10.09797	 10.09803	 10.09805	 10.09808	 10.09809	 10.09811	 10.09812	 10.09815	 10.09818	 10.09820	 10.09824	 10.09832	 10.09913	 10.09991
6	-11.39275	-0.81516	-0.81082	-0.81011	 3.16304	 4.51220	 4.51852	 4.52438	 8.82518	 8.83647	 9.77445	 9.77632	 9.77679	 10.06869	 10.07200	 10.07594	 10.09783	 10.09790	 10.09795	 10.09801	 10.09804	 10.09807	 10.09809	 10.09811	 10.09813	 10.09816	 10.09819	 10.09821	 10.09827	 10.09837	 10.09949	 10.10056
7	-11.39045	-0.81781	-0.81187	-0.81101	 3.16559	 4.51067	 4.51985	 4.52665	 8.82121	 8.83659	 9.77415	 9.77643	 9.77694	 10.06784	 10.07169	 10.07626	 10.09780	 10.09788	 10.09793	 10.09800	 10.09803	 10.09807	 10.09808	 10.09811	 10.09813	 10.09817	 10.09821	 10.09823	 10.09830	 10.09843	 10.09990	 10.10128
8	-11.38782	-0.82088	-0.81307	-0.81205	 3.16853	 4.50891	 4.52147	 4.52918	 8.81664	 8.83675	 9.77383	 9.77652	 9.77711	 10.06696	 10.07138	 10.07653	 10.09777	 10.09786	 10.09791	 10.09800	 10.09803	 10.09807	 10.09808	 10.09811	 10.09813	 10.09817	 10.09822	 10.09825	 10.09832	 10.09849	 10.10038	 10.10207
9	-11.38488	-0.82434	-0.81443	-0.81323	 3.17186	 4.50691	 4.52337	 4.53197	 8.81146	 8.83695	 9.77349	 9.77659	 9.77731	 10.06607	 10.07107	 10.07675	 10.09774	 10.09784	 10.09789	 10.09799	 10.09802	 10.09806	 10.09808	 10.09811	 10.09814	 10.09818	 10.09823	 10.09827	 10.09835	 10.09855	 10.10089	 10.10291
10	-11.38163	-0.82820	-0.81594	-0.81456	 3.17557	 4.50468	 4.52556	 4.53501	 8.80567	 8.83718	 9.77313	 9.77664	 9.77756	 10.06516	 10.07077	 10.07693	 10.09771	 10.09782	 10.09788	 10.09798	 10.09801	 10.09806	 10.09808	 10.09812	 10.09814	 10.09819	 10.09824	 10.09829	 10.09838	 10.09862	 10.10146	 10.10378
11	-11.37811	-0.83244	-0.81760	-0.81602	 3.17965	 4.50224	 4.52801	 4.53830	 8.79931	 8.83746	 9.77277	 9.77666	 9.77783	 10.06425	 10.07049	 10.07706	 10.09768	 10.09780	 10.09786	 10.09797	 10.09801	 10.09806	 10.09808	 10.09812	 10.09814	 10.09820	 10.09825	 10.09830	 10.09841	 10.09869	 10.10206	 10.10468
12	-11.37432	-0.83707	-0.81942	-0.81763	 3.18411	 4.49956	 4.53074	 4.54184	 8.79235	 8.83779	 9.77239	 9.77667	 9.77814	 10.06333	 10.07023	 10.07714	 10.09765	 10.09778	 10.09784	 10.09796	 10.09800	 10.09806	 10.09808	 10.09812	 10.09815	 10.09821	 10.09826	 10.09832	 10.09844	 10.09876	 10.10270	 10.10560
13	-11.37024	-0.84213	-0.82141	-0.81940	 3.18900	 4.49664	 4.53378	 4.54566	 8.78473	 8.83818	 9.77200	 9.77667	 9.77848	 10.06241	 10.06999	 10.07719	 10.09762	 10.09775	 10.09783	 10.09795	 10.09800	 10.09805	 10.09808	 10.09812	 10.09815	 10.09821	 10.09827	 10.09834	 10.09846	 10.09883	 10.10337	 10.10654
