0	-11.39921	-0.81293	-0.81293	-0.81293	 3.15601	 4.51559	 4.51559	 4.51559	 8.01539	 8.01539	 8.01539	 8.30659	 8.30659	 8.30659	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158
1	-11.39905	-0.81314	-0.81306	-0.81298	 3.15615	 4.51512	 4.51545	 4.51624	 8.01504	 8.01539	 8.01573	 8.30596	 8.30651	 8.30720	 8.33079	 8.33084	 8.33155	 8.33157	 8.33157	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33158	 8.33160	 8.33238	 8.33243
2	-11.39855	-0.81377	-0.81336	-0.81320	 3.15656	 4.51484	 4.51504	 4.51708	 8.01469	 8.01541	 8.01608	 8.30532	 8.30629	 8.30780	 8.33004	 8.33023	 8.33154	 8.33156	 8.33157	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33162	 8.33319	 8.33342
3	-11.39774	-0.81482	-0.81385	-0.81359	 3.15725	 4.51436	 4.51475	 4.51809	 8.01434	 8.01543	 8.01642	 8.30467	 8.30593	 8.30838	 8.32932	 8.32972	 8.33152	 8.33156	 8.33156	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33159	 8.33159	 8.33165	 8.33399	 8.33455
4	-11.39659	-0.81629	-0.81452	-0.81415	 3.15822	 4.51340	 4.51485	 4.51930	 8.01398	 8.01546	 8.01677	 8.30401	 8.30543	 8.30895	 8.32864	 8.32930	 8.33150	 8.33155	 8.33156	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33158	 8.33160	 8.33160	 8.33168	 8.33478	 8.33582
5	-11.39513	-0.81818	-0.81538	-0.81487	 3.15946	 4.51217	 4.51513	 4.52068	 8.01362	 8.01551	 8.01711	 8.30333	 8.30482	 8.30950	 8.32801	 8.32897	 8.33149	 8.33155	 8.33155	 8.33157	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33158	 8.33159	 8.33161	 8.33161	 8.33171	 8.33553	 8.33723
6	-11.39337	-0.82048	-0.81641	-0.81576	 3.16098	 4.51068	 4.51561	 4.52224	 8.01325	 8.01556	 8.01747	 8.30264	 8.30411	 8.31003	 8.32741	 8.32872	 8.33147	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33159	 8.33161	 8.33162	 8.33174	 8.33623	 8.33879
7	-11.39128	-0.82320	-0.81764	-0.81681	 3.16279	 4.50890	 4.51628	 4.52400	 8.01288	 8.01563	 8.01783	 8.30191	 8.30333	 8.31055	 8.32686	 8.32853	 8.33146	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33159	 8.33162	 8.33163	 8.33178	 8.33688	 8.34051
8	-11.38891	-0.82633	-0.81905	-0.81801	 3.16487	 4.50687	 4.51715	 4.52592	 8.01250	 8.01570	 8.01819	 8.30114	 8.30251	 8.31106	 8.32634	 8.32840	 8.33145	 8.33153	 8.33155	 8.33156	 8.33156	 8.33157	 8.33157	 8.33158	 8.33158	 8.33159	 8.33160	 8.33163	 8.33164	 8.33181	 8.33745	 8.34236
9	-11.38626	-0.82986	-0.82063	-0.81938	 3.16724	 4.50457	 4.51822	 4.52804	 8.01212	 8.01579	 8.01856	 8.30029	 8.30171	 8.31155	 8.32584	 8.32831	 8.33144	 8.33153	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33158	 8.33159	 8.33159	 8.33160	 8.33164	 8.33166	 8.33185	 8.33794	 8.34436
10	-11.38332	-0.83381	-0.82241	-0.82091	 3.16991	 4.50199	 4.51949	 4.53034	 8.01173	 8.01588	 8.01894	 8.29933	 8.30095	 8.31202	 8.32536	 8.32825	 8.33143	 8.33152	 8.33154	 8.33155	 8.33156	 8.33157	 8.33157	 8.33158	 8.33159	 8.33160	 8.33161	 8.33165	 8.33168	 8.33190	 8.33834	 8.34650
11	-11.38011	-0.83817	-0.82436	-0.82260	 3.17287	 4.49915	 4.52097	 4.53284	 8.01135	 8.01599	 8.01933	 8.29828	 8.30025	 8.31248	 8.32488	 8.32822	 8.33142	 8.33152	 8.33154	 8.33154	 8.33156	 8.33156	 8.33157	 8.33158	 8.33159	 8.33160	 8.33161	 8.33167	 8.33169	 8.33194	 8.33865	 8.34878
12	-11.37668	-0.84288	-0.82647	-0.82443	 3.17610	 4.49608	 4.52264	 4.53549	 8.01096	 8.01611	 8.01972	 8.29717	 8.29959	 8.31292	 8.32439	 8.32819	 8.33141	 8.33151	 8.33154	 8.33154	 8.33156	 8.33156	 8.33157	 8.33159	 8.33159	 8.33160	 8.33162	 8.33168	 8.33171	 8.33199	 8.33887	 8.35116
13	-11.37298	-0.84804	-0.82878	-0.82644	 3.17967	 4.49272	 4.52453	 4.53837	 8.01057	 8.01624	 8.02013	 8.29600	 8.29897	 8.31334	 8.32387	 8.32818	 8.33140	 8.33150	 8.33153	 8.33154	 8.33156	 8.33156	 8.33157	 8.33159	 8.33159	 8.33161	 8.33162	 8.33169	 8.33174	 8.33203	 8.33900	 8.35369
14	-11.36906	-0.85358	-0.83126	-0.82860	 3.18353	 4.48910	 4.52664	 4.54143	 8.01019	 8.01638	 8.02055	 8.29481	 8.29837	 8.31374	 8.32330	 8.32815	 8.33140	 8.33149	 8.33153	 8.33154	 8.33156	 8.33156	 8.33157	 8.33159	 8.33160	 8.33161	 8.33162	 8.33170	 8.33177	 8.33208	 8.33905	 8.35632
15	-11.36497	-0.85945	-0.83388	-0.83090	 3.18767	 4.48527	 4.52894	 4.54466	 8.00981	 8.01653	 8.02097	 8.29361	 8.29779	 8.31412	 8.32267	 8.32812	 8.33139	 8.33147	 8.33152	 8.33154	 8.33156	 8.33156	 8.33157	 8.33159	 8.33160	 8.33161	 8.33163	 8.33171	 8.33179	 8.33213	 8.33904	 8.35903
16	-11.36066	-0.86576	-0.83669	-0.83337	 3.19216	 4.48116	 4.53148	 4.54812	 8.00943	 8.01669	 8.02140	 8.29239	 8.29722	 8.31446	 8.32193	 8.32807	 8.33137	 8.33146	 8.33152	 8.33153	 8.33155	 8.33156	 8.33157	 8.33159	 8.33160	 8.33162	 8.33163	 8.33172	 8.33183	 8.33218	 8.33898	 8.36185
17	-11.35616	-0.87245	-0.83967	-0.83600	 3.19697	 4.47680	 4.53424	 4.55178	 8.00907	 8.01686	 8.02184	 8.29118	 8.29667	 8.31476	 8.32106	 8.32800	 8.33136	 8.33144	 8.33152	 8.33153	 8.33155	 8.33156	 8.33157	 8.33159	 8.33160	 8.33162	 8.33164	 8.33173	 8.33186	 8.33223	 8.33890	 8.36476
18	-11.35156	-0.87944	-0.84278	-0.83875	 3.20205	 4.47224	 4.53719	 4.55561	 8.00872	 8.01704	 8.02229	 8.28998	 8.29613	 8.31500	 8.32006	 8.32792	 8.33134	 8.33143	 8.33151	 8.33153	 8.33155	 8.33156	 8.33157	 8.33159	 8.33161	 8.33163	 8.33164	 8.33173	 8.33190	 8.33228	 8.33882	 8.36771
19	-11.34678	-0.88686	-0.84607	-0.84167	 3.20751	 4.46739	 4.54039	 4.55968	 8.00838	 8.01722	 8.02275	 8.28878	 8.29560	 8.31510	 8.31892	 8.32783	 8.33132	 8.33142	 8.33151	 8.33153	 8.33155	 8.33156	 8.33156	 8.33159	 8.33161	 8.33163	 8.33165	 8.33174	 8.33194	 8.33233	 8.33877	 8.37075
20	-11.34187	-0.89465	-0.84953	-0.84475	 3.21329	 4.46232	 4.54383	 4.56397	 8.00805	 8.01742	 8.02322	 8.28758	 8.29509	 8.31486	 8.31782	 8.32773	 8.33130	 8.33140	 8.33151	 8.33153	 8.33155	 8.33156	 8.33156	 8.33160	 8.33161	 8.33164	 8.33165	 8.33174	 8.33199	 8.33238	 8.33875	 8.37383
21	-11.33691	-0.90271	-0.85309	-0.84794	 3.21936	 4.45706	 4.54746	 4.56842	 8.00774	 8.01761	 8.02368	 8.28640	 8.29458	 8.31387	 8.31716	 8.32764	 8.33127	 8.33139	 8.33150	 8.33153	 8.33155	 8.33156	 8.33156	 8.33160	 8.33161	 8.33164	 8.33165	 8.33173	 8.33203	 8.33243	 8.33879	 8.37692
22	-11.33178	-0.91127	-0.85688	-0.85134	 3.22589	 4.45148	 4.55139	 4.57319	 8.00745	 8.01781	 8.02416	 8.28518	 8.29408	 8.31201	 8.31699	 8.32757	 8.33125	 8.33139	 8.33150	 8.33153	 8.33154	 8.33155	 8.33156	 8.33160	 8.33162	 8.33165	 8.33166	 8.33173	 8.33209	 8.33248	 8.33889	 8.38010
23	-11.32668	-0.92001	-0.86074	-0.85483	 3.23263	 4.44578	 4.55549	 4.57809	 8.00719	 8.01801	 8.02464	 8.28395	 8.29359	 8.30967	 8.31701	 8.32752	 8.33122	 8.33138	 8.33150	 8.33153	 8.33154	 8.33155	 8.33156	 8.33160	 8.33162	 8.33165	 8.33166	 8.33173	 8.33214	 8.33254	 8.33904	 8.38322
24	-11.32153	-0.92909	-0.86474	-0.85845	 3.23972	 4.43986	 4.55982	 4.58321	 8.00695	 8.01821	 8.02512	 8.28266	 8.29310	 8.30697	 8.31708	 8.32749	 8.33120	 8.33137	 8.33150	 8.33152	 8.33154	 8.33155	 8.33156	 8.33160	 8.33162	 8.33165	 8.33166	 8.33173	 8.33219	 8.33259	 8.33924	 8.38635
25	-11.31626	-0.93866	-0.86896	-0.86229	 3.24731	 4.43362	 4.56447	 4.58866	 8.00673	 8.01841	 8.02561	 8.28122	 8.29259	 8.30395	 8.31715	 8.32749	 8.33118	 8.33136	 8.33149	 8.33152	 8.33154	 8.33155	 8.33156	 8.33160	 8.33163	 8.33166	 8.33167	 8.33173	 8.33225	 8.33266	 8.33948	 8.38952
26	-11.31109	-0.94838	-0.87324	-0.86620	 3.25510	 4.42729	 4.56929	 4.59425	 8.00654	 8.01860	 8.02609	 8.27959	 8.29207	 8.30087	 8.31720	 8.32751	 8.33116	 8.33136	 8.33149	 8.33152	 8.33154	 8.33155	 8.33156	 8.33160	 8.33163	 8.33166	 8.33167	 8.33174	 8.33230	 8.33273	 8.33975	 8.39260
27	-11.30593	-0.95841	-0.87764	-0.87024	 3.26325	 4.42076	 4.57434	 4.60007	 8.00637	 8.01879	 8.02657	 8.27760	 8.29146	 8.29785	 8.31724	 8.32756	 8.33114	 8.33135	 8.33149	 8.33152	 8.33154	 8.33155	 8.33156	 8.33160	 8.33163	 8.33166	 8.33167	 8.33174	 8.33236	 8.33281	 8.34005	 8.39564
28	-11.30070	-0.96894	-0.88226	-0.87450	 3.27193	 4.41391	 4.57974	 4.60625	 8.00624	 8.01896	 8.02706	 8.27502	 8.29062	 8.29519	 8.31725	 8.32763	 8.33112	 8.33135	 8.33149	 8.33152	 8.33153	 8.33155	 8.33156	 8.33160	 8.33164	 8.33166	 8.33167	 8.33174	 8.33241	 8.33290	 8.34037	 8.39868
29	-11.29562	-0.97958	-0.88692	-0.87882	 3.28080	 4.40700	 4.58529	 4.61257	 8.00613	 8.01912	 8.02754	 8.27171	 8.28940	 8.29338	 8.31723	 8.32771	 8.33111	 8.33134	 8.33149	 8.33152	 8.33153	 8.33155	 8.33156	 8.33160	 8.33164	 8.33166	 8.33168	 8.33175	 8.33245	 8.33300	 8.34070	 8.40160
30	-11.29060	-0.99050	-0.89170	-0.88327	 3.29004	 4.39991	 4.59109	 4.61913	 8.00606	 8.01925	 8.02801	 8.26752	 8.28791	 8.29236	 8.31719	 8.32782	 8.33110	 8.33134	 8.33148	 8.33152	 8.33153	 8.33155	 8.33156	 8.33160	 8.33164	 8.33167	 8.33168	 8.33175	 8.33249	 8.33312	 8.34103	 8.40444
31	-11.28557	-1.00193	-0.89669	-0.88794	 3.29983	 4.39250	 4.59726	 4.62608	 8.00601	 8.01936	 8.02849	 8.26233	 8.28648	 8.29177	 8.31712	 8.32794	 8.33108	 8.33133	 8.33148	 8.33152	 8.33153	 8.33155	 8.33156	 8.33160	 8.33165	 8.33167	 8.33168	 8.33176	 8.33252	 8.33325	 8.34137	 8.40725
32	-11.28073	-1.01343	-0.90171	-0.89266	 3.30981	 4.38506	 4.60357	 4.63316	 8.00600	 8.01944	 8.02895	 8.25642	 8.28534	 8.29140	 8.31703	 8.32806	 8.33107	 8.33133	 8.33148	 8.33152	 8.33153	 8.33155	 8.33156	 8.33160	 8.33165	 8.33167	 8.33168	 8.33177	 8.33255	 8.33339	 8.34170	 8.40989
33	-11.27600	-1.02519	-0.90683	-0.89750	 3.32015	 4.37745	 4.61014	 4.64049	 8.00602	 8.01949	 8.02940	 8.24980	 8.28442	 8.29115	 8.31693	 8.32819	 8.33106	 8.33133	 8.33148	 8.33151	 8.33153	 8.33155	 8.33156	 8.33160	 8.33165	 8.33167	 8.33168	 8.33177	 8.33258	 8.33354	 8.34203	 8.41242
34	-11.27130	-1.03746	-0.91217	-0.90257	 3.33107	 4.36953	 4.61710	 4.64824	 8.00607	 8.01949	 8.02985	 8.24240	 8.28369	 8.29098	 8.31681	 8.32832	 8.33106	 8.33133	 8.33148	 8.33151	 8.33153	 8.33155	 8.33156	 8.33160	 8.33165	 8.33167	 8.33168	 8.33178	 8.33260	 8.33371	 8.34235	 8.41487
35	-11.26684	-1.04975	-0.91752	-0.90767	 3.34216	 4.36161	 4.62420	 4.65610	 8.00615	 8.01943	 8.03028	 8.23456	 8.28312	 8.29088	 8.31667	 8.32846	 8.33105	 8.33132	 8.33148	 8.33151	 8.33153	 8.33155	 8.33156	 8.33160	 8.33166	 8.33167	 8.33168	 8.33179	 8.33261	 8.33388	 8.34266	 8.41714
36	-11.26252	-1.06230	-0.92297	-0.91290	 3.35361	 4.35354	 4.63157	 4.66424	 8.00626	 8.01931	 8.03069	 8.22619	 8.28267	 8.29085	 8.31652	 8.32859	 8.33104	 8.33132	 8.33148	 8.33151	 8.33153	 8.33155	 8.33156	 8.33160	 8.33166	 8.33167	 8.33168	 8.33179	 8.33263	 8.33407	 8.34294	 8.41925
37	-11.25829	-1.07534	-0.92863	-0.91835	 3.36566	 4.34517	 4.63937	 4.67280	 8.00640	 8.01911	 8.03110	 8.21716	 8.28230	 8.29089	 8.31637	 8.32872	 8.33103	 8.33132	 8.33148	 8.33151	 8.33153	 8.33155	 8.33156	 8.33160	 8.33166	 8.33167	 8.33168	 8.33180	 8.33264	 8.33426	 8.34322	 8.42125
38	-11.25431	-1.08838	-0.93428	-0.92382	 3.37785	 4.33683	 4.64729	 4.68148	 8.00657	 8.01881	 8.03148	 8.20783	 8.28202	 8.29100	 8.31621	 8.32884	 8.33103	 8.33132	 8.33148	 8.33151	 8.33153	 8.33155	 8.33156	 8.33160	 8.33166	 8.33167	 8.33169	 8.33180	 8.33264	 8.33445	 8.34346	 8.42303
39	-11.25050	-1.10166	-0.94003	-0.92941	 3.39039	 4.32836	 4.65549	 4.69042	 8.00676	 8.01840	 8.03185	 8.19807	 8.28181	 8.29117	 8.31604	 8.32896	 8.33102	 8.33133	 8.33148	 8.33151	 8.33153	 8.33155	 8.33156	 8.33160	 8.33166	 8.33167	 8.33169	 8.33181	 8.33265	 8.33465	 8.34369	 8.42464
40	-11.24682	-1.11543	-0.94599	-0.93523	 3.40354	 4.31960	 4.66414	 4.69981	 8.00698	 8.01783	 8.03221	 8.18771	 8.28166	 8.29141	 8.31587	 8.32907	 8.33102	 8.33133	 8.33148	 8.33150	 8.33153	 8.33155	 8.33157	 8.33160	 8.33166	 8.33167	 8.33169	 8.33182	 8.33265	 8.33485	 8.34389	 8.42609
