0	-11.39921	-0.80779	-0.80779	-0.80779	 3.15601	 4.51651	 4.51651	 4.51651	 8.83620	 8.83620	 9.77598	 9.77598	 9.77598	 10.07316	 10.07316	 10.07316	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819
1	-11.39903	-0.80800	-0.80792	-0.80781	 3.15621	 4.51615	 4.51640	 4.51715	 8.83590	 8.83621	 9.77579	 9.77600	 9.77616	 10.07253	 10.07312	 10.07374	 10.09810	 10.09812	 10.09816	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09820	 10.09821	 10.09822	 10.09829	 10.09834
2	-11.39849	-0.80861	-0.80819	-0.80798	 3.15679	 4.51599	 4.51613	 4.51806	 8.83499	 8.83623	 9.77557	 9.77603	 9.77632	 10.07186	 10.07302	 10.07429	 10.09804	 10.09807	 10.09813	 10.09815	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09821	 10.09822	 10.09823	 10.09826	 10.09844	 10.09859
3	-11.39759	-0.80962	-0.80862	-0.80830	 3.15777	 4.51544	 4.51629	 4.51924	 8.83347	 8.83627	 9.77534	 9.77610	 9.77647	 10.07114	 10.07285	 10.07478	 10.09800	 10.09804	 10.09810	 10.09813	 10.09815	 10.09816	 10.09817	 10.09819	 10.09819	 10.09821	 10.09822	 10.09824	 10.09826	 10.09830	 10.09864	 10.09895
4	-11.39633	-0.81105	-0.80919	-0.80876	 3.15913	 4.51463	 4.51676	 4.52069	 8.83135	 8.83633	 9.77509	 9.77618	 9.77661	 10.07039	 10.07263	 10.07524	 10.09797	 10.09801	 10.09807	 10.09811	 10.09814	 10.09816	 10.09817	 10.09819	 10.09820	 10.09822	 10.09824	 10.09825	 10.09829	 10.09834	 10.09889	 10.09941
5	-11.39473	-0.81288	-0.80992	-0.80936	 3.16089	 4.51357	 4.51752	 4.52242	 8.82862	 8.83640	 9.77482	 9.77628	 9.77674	 10.06961	 10.07237	 10.07565	 10.09794	 10.09799	 10.09805	 10.09810	 10.09813	 10.09815	 10.09817	 10.09819	 10.09820	 10.09822	 10.09825	 10.09827	 10.09831	 10.09839	 10.09919	 10.09997
6	-11.39278	-0.81511	-0.81081	-0.81010	 3.16303	 4.51229	 4.51856	 4.52440	 8.82529	 8.83650	 9.77454	 9.77639	 9.77687	 10.06878	 10.07208	 10.07601	 10.09791	 10.09797	 10.09803	 10.09809	 10.09812	 10.09815	 10.09816	 10.09819	 10.09820	 10.09823	 10.09827	 10.09829	 10.09834	 10.09844	 10.09955	 10.10062
7	-11.39050	-0.81775	-0.81184	-0.81099	 3.16556	 4.51077	 4.51988	 4.52665	 8.82135	 8.83663	 9.77423	 9.77650	 9.77701	 10.06794	 10.07177	 10.07633	 10.09788	 10.09795	 10.09801	 10.09808	 10.09811	 10.09814	 10.09816	 10.09819	 10.09820	 10.09824	 10.09828	 10.09831	 10.09837	 10.09850	 10.09997	 10.10134
8	-11.38789	-0.82079	-0.81304	-0.81202	 3.16847	 4.50902	 4.52148	 4.52916	 8.81682	 8.83679	 9.77391	 9.77659	 9.77718	 10.06706	 10.07146	 10.07660	 10.09785	 10.09793	 10.09799	 10.09807	 10.09810	 10.09814	 10.09816	 10.09819	 10.09821	 10.09825	 10.09829	 10.09832	 10.09840	 10.09856	 10.10044	 10.10212
9	-11.38497	-0.82422	-0.81438	-0.81319	 3.17177	 4.50704	 4.52337	 4.53193	 8.81168	 8.83698	 9.77358	 9.77667	 9.77738	 10.06617	 10.07115	 10.07682	 10.09782	 10.09791	 10.09797	 10.09806	 10.09809	 10.09814	 10.09816	 10.09819	 10.09821	 10.09826	 10.09831	 10.09834	 10.09843	 10.09862	 10.10095	 10.10295
