0	-11.39922	-0.80779	-0.80779	-0.80779	 3.15599	 4.51645	 4.51645	 4.51645	 8.83616	 8.83616	 9.77591	 9.77591	 9.77591	 10.07308	 10.07308	 10.07308	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811	 10.09811
1	-11.39904	-0.80799	-0.80791	-0.80781	 3.15618	 4.51609	 4.51634	 4.51709	 8.83586	 8.83617	 9.77571	 9.77592	 9.77608	 10.07246	 10.07305	 10.07367	 10.09802	 10.09804	 10.09808	 10.09809	 10.09810	 10.09810	 10.09811	 10.09811	 10.09812	 10.09812	 10.09812	 10.09813	 10.09814	 10.09815	 10.09822	 10.09827
2	-11.39850	-0.80860	-0.80819	-0.80798	 3.15676	 4.51593	 4.51607	 4.51799	 8.83495	 8.83619	 9.77550	 9.77596	 9.77625	 10.07179	 10.07294	 10.07421	 10.09797	 10.09799	 10.09805	 10.09807	 10.09809	 10.09810	 10.09810	 10.09811	 10.09812	 10.09813	 10.09814	 10.09814	 10.09816	 10.09819	 10.09837	 10.09852
3	-11.39761	-0.80961	-0.80861	-0.80829	 3.15773	 4.51539	 4.51622	 4.51917	 8.83345	 8.83623	 9.77527	 9.77602	 9.77639	 10.07108	 10.07278	 10.07471	 10.09793	 10.09796	 10.09802	 10.09806	 10.09807	 10.09809	 10.09810	 10.09811	 10.09812	 10.09813	 10.09815	 10.09816	 10.09819	 10.09823	 10.09856	 10.09887
4	-11.39636	-0.81103	-0.80918	-0.80875	 3.15909	 4.51458	 4.51669	 4.52061	 8.83134	 8.83629	 9.77502	 9.77610	 9.77653	 10.07033	 10.07256	 10.07516	 10.09789	 10.09794	 10.09800	 10.09804	 10.09806	 10.09808	 10.09809	 10.09811	 10.09812	 10.09814	 10.09816	 10.09818	 10.09821	 10.09827	 10.09881	 10.09933
5	-11.39476	-0.81285	-0.80991	-0.80935	 3.16083	 4.51353	 4.51744	 4.52233	 8.82862	 8.83636	 9.77475	 9.77620	 9.77666	 10.06954	 10.07230	 10.07557	 10.09786	 10.09792	 10.09798	 10.09803	 10.09805	 10.09808	 10.09809	 10.09811	 10.09812	 10.09815	 10.09818	 10.09819	 10.09824	 10.09832	 10.09911	 10.09989
6	-11.39283	-0.81506	-0.81078	-0.81008	 3.16295	 4.51225	 4.51847	 4.52430	 8.82532	 8.83646	 9.77446	 9.77631	 9.77679	 10.06873	 10.07201	 10.07593	 10.09783	 10.09790	 10.09795	 10.09802	 10.09804	 10.09807	 10.09809	 10.09811	 10.09813	 10.09816	 10.09819	 10.09821	 10.09827	 10.09837	 10.09947	 10.10053
7	-11.39055	-0.81769	-0.81182	-0.81097	 3.16548	 4.51074	 4.51979	 4.52655	 8.82139	 8.83659	 9.77416	 9.77642	 9.77693	 10.06788	 10.07170	 10.07625	 10.09780	 10.09788	 10.09793	 10.09800	 10.09803	 10.09807	 10.09808	 10.09811	 10.09813	 10.09817	 10.09821	 10.09823	 10.09829	 10.09842	 10.09989	 10.10125
8	-11.38797	-0.82071	-0.81300	-0.81199	 3.16837	 4.50900	 4.52138	 4.52904	 8.81689	 8.83674	 9.77384	 9.77652	 9.77710	 10.06701	 10.07140	 10.07652	 10.09777	 10.09786	 10.09791	 10.09800	 10.09803	 10.09807	 10.09808	 10.09811	 10.09813	 10.09817	 10.09822	 10.09825	 10.09832	 10.09848	 10.10035	 10.10203
9	-11.38507	-0.82411	-0.81434	-0.81315	 3.17164	 4.50704	 4.52325	 4.53179	 8.81179	 8.83693	 9.77351	 9.77659	 9.77730	 10.06612	 10.07109	 10.07674	 10.09774	 10.09784	 10.09789	 10.09799	 10.09802	 10.09806	 10.09808	 10.09811	 10.09814	 10.09818	 10.09823	 10.09827	 10.09835	 10.09855	 10.10086	 10.10286
10	-11.38186	-0.82793	-0.81584	-0.81446	 3.17531	 4.50484	 4.52540	 4.53480	 8.80607	 8.83717	 9.77316	 9.77664	 9.77754	 10.06522	 10.07079	 10.07692	 10.09771	 10.09782	 10.09788	 10.09798	 10.09801	 10.09806	 10.09808	 10.09812	 10.09814	 10.09819	 10.09824	 10.09828	 10.09838	 10.09861	 10.10142	 10.10372
11	-11.37836	-0.83215	-0.81749	-0.81592	 3.17937	 4.50241	 4.52784	 4.53807	 8.79975	 8.83744	 9.77279	 9.77666	 9.77781	 10.06431	 10.07051	 10.07705	 10.09768	 10.09780	 10.09786	 10.09797	 10.09801	 10.09806	 10.09808	 10.09812	 10.09814	 10.09820	 10.09825	 10.09830	 10.09841	 10.09868	 10.10202	 10.10462
12	-11.37462	-0.83670	-0.81927	-0.81750	 3.18376	 4.49978	 4.53052	 4.54156	 8.79290	 8.83776	 9.77242	 9.77667	 9.77811	 10.06340	 10.07025	 10.07714	 10.09765	 10.09778	 10.09784	 10.09796	 10.09800	 10.09806	 10.09808	 10.09812	 10.09815	 10.09821	 10.09826	 10.09832	 10.09843	 10.09875	 10.10265	 10.10553
13	-11.37059	-0.84169	-0.82123	-0.81925	 3.18857	 4.49690	 4.53351	 4.54532	 8.78540	 8.83815	 9.77203	 9.77667	 9.77845	 10.06249	 10.07001	 10.07718	 10.09762	 10.09776	 10.09783	 10.09796	 10.09800	 10.09805	 10.09808	 10.09812	 10.09815	 10.09821	 10.09827	 10.09833	 10.09846	 10.09882	 10.10331	 10.10646
14	-11.36633	-0.84706	-0.82334	-0.82114	 3.19375	 4.49379	 4.53677	 4.54933	 8.77730	 8.83859	 9.77163	 9.77665	 9.77881	 10.06159	 10.06980	 10.07719	 10.09759	 10.09773	 10.09781	 10.09795	 10.09800	 10.09805	 10.09808	 10.09812	 10.09815	 10.09822	 10.09828	 10.09835	 10.09849	 10.09889	 10.10400	 10.10740
15	-11.36188	-0.85275	-0.82558	-0.82316	 3.19926	 4.49050	 4.54027	 4.55354	 8.76870	 8.83910	 9.77123	 9.77663	 9.77919	 10.06071	 10.06961	 10.07715	 10.09756	 10.09771	 10.09780	 10.09794	 10.09799	 10.09805	 10.09808	 10.09812	 10.09816	 10.09823	 10.09829	 10.09836	 10.09851	 10.09896	 10.10470	 10.10834
16	-11.35719	-0.85887	-0.82799	-0.82534	 3.20519	 4.48695	 4.54406	 4.55803	 8.75943	 8.83969	 9.77082	 9.77659	 9.77959	 10.05983	 10.06945	 10.07707	 10.09753	 10.09769	 10.09779	 10.09793	 10.09799	 10.09804	 10.09808	 10.09812	 10.09816	 10.09824	 10.09829	 10.09838	 10.09853	 10.09903	 10.10541	 10.10929
