     0   -11.39920147    -0.80779427    -0.80779426    -0.80779426     3.15599981     4.51649871     4.51649873     4.51649874     8.83618693     8.83618694     9.77596694     9.77596694     9.77596694    10.07314168    10.07314168    10.07314168    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338    10.09817338
     1   -11.39902090    -0.80799722    -0.80791963    -0.80781599     3.15618763     4.51612990     4.51638285     4.51714689     8.83588760     8.83619423     9.77578005     9.77597982     9.77613565    10.07250507    10.07310471    10.07373319    10.09808284    10.09810083    10.09814133    10.09815235    10.09815921    10.09816392    10.09816758    10.09817242    10.09817474    10.09817980    10.09818423    10.09818832    10.09819603    10.09820787    10.09827961    10.09833051
     2   -11.39847999    -0.80860595    -0.80819378    -0.80798315     3.15675106     4.51596337     4.51611157     4.51807487     8.83498964     8.83621642     9.77557416     9.77601793     9.77628762    10.07182387    10.07299633    10.07427922    10.09802789    10.09805322    10.09811159    10.09813313    10.09814592    10.09815569    10.09816242    10.09817184    10.09817648    10.09818675    10.09819648    10.09820392    10.09822014    10.09824506    10.09842825    10.09858246
     3   -11.39758106    -0.80962004    -0.80861830    -0.80829426     3.15769003     4.51540833     4.51627698     4.51928082     8.83349323     8.83625450     9.77534886     9.77607946     9.77642531    10.07109896    10.07282366    10.07477934    10.09798820    10.09802163    10.09808406    10.09811590    10.09813366    10.09814856    10.09815785    10.09817157    10.09817856    10.09819409    10.09820986    10.09822016    10.09824554    10.09828532    10.09862660    10.09894329
     4   -11.39632802    -0.81103879    -0.80919456    -0.80874808     3.15900440     4.51457763     4.51676776     4.52076228     8.83139865     8.83631006     9.77510402     9.77616070     9.77655292    10.07033190    10.07259727    10.07523306    10.09795481    10.09799813    10.09805861    10.09810080    10.09812246    10.09814244    10.09815378    10.09817156    10.09818091    10.09820171    10.09822389    10.09823705    10.09827204    10.09832907    10.09887947    10.09941319
     5   -11.39472629    -0.81286122    -0.80992367    -0.80934372     3.16069399     4.51350693     4.51754970     4.52251649     8.82870632     8.83638533     9.77483975     9.77625486     9.77667769    10.06952511    10.07232960    10.07563977    10.09792385    10.09797794    10.09803499    10.09808781    10.09811232    10.09813733    10.09815013    10.09817177    10.09818348    10.09820951    10.09823805    10.09825452    10.09829941    10.09837672    10.09918920    10.09998394
     6   -11.39278279    -0.81508608    -0.81080647    -0.81008063     3.16275855     4.51219882     4.51862155     4.52454048     8.82541677     8.83648316     9.77455639     9.77635099     9.77681095    10.06868199    10.07203346    10.07599890    10.09789347    10.09795876    10.09801287    10.09807672    10.09810317    10.09813317    10.09814685    10.09817218    10.09818621    10.09821741    10.09825193    10.09827244    10.09832739    10.09842847    10.09955616    10.10064341
     7   -11.39050591    -0.81771184    -0.81184348    -0.81095856     3.16519780     4.51065453     4.51998319     4.52683111     8.82153067     8.83660695     9.77425442     9.77643559     9.77696657    10.06780687    10.07172096    10.07630994    10.09786290    10.09793962    10.09799196    10.09806714    10.09809498    10.09812986    10.09814394    10.09817277    10.09818908    10.09822537    10.09826530    10.09829055    10.09835573    10.09848435    10.09997925    10.10137820
     8   -11.38790543    -0.82073672    -0.81303503    -0.81197759     3.16801135     4.50887519     4.52163448     4.52938509     8.81704884     8.83676067     9.77393452     9.77649855     9.77715504    10.06690484    10.07140275    10.07657257    10.09783191    10.09792009    10.09797204    10.09805856    10.09808776    10.09812722    10.09814143    10.09817352    10.09819209    10.09823336    10.09827805    10.09830860    10.09838419    10.09854414    10.10045627    10.10217516
     9   -11.38499253    -0.82415866    -0.81438120    -0.81313804     3.17119877     4.50686197     4.52357500     4.53219904     8.81197224     8.83694880     9.77359753     9.77653713     9.77737948    10.06598146    10.07108774    10.07678673    10.09780052    10.09790007    10.09795297    10.09805046    10.09808157    10.09812495    10.09813942    10.09817442    10.09819523    10.09824135    10.09829010    10.09832639    10.09841254    10.09860739    10.10098413    10.10302215
    10   -11.38177968    -0.82797534    -0.81588190    -0.81444043     3.17475956     4.50461613     4.52580403     4.53526952     8.80630202     8.83717631     9.77324444     9.77655349     9.77763813    10.06504252    10.07078307    10.07695265    10.09776883    10.09787958    10.09793467    10.09804241    10.09807645    10.09812275    10.09813800    10.09817548    10.09819855    10.09824932    10.09830143    10.09834374    10.09844061    10.09867350    10.10155901    10.10390845
