0	-11.39922	-0.80572	-0.80572	-0.80572	3.15600	4.53555	4.53555	4.53555	7.99445	8.83618	9.77731	9.77731	9.77731	9.78489	10.09564	10.09564	10.09564	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	10.09816	
1	-11.39916	-0.80579	-0.80577	-0.80572	3.15607	4.53531	4.53551	4.53588	7.99444	8.83611	9.77720	9.77729	9.77742	9.78492	10.09526	10.09551	10.09597	10.09813	10.09814	10.09815	10.09815	10.09815	10.09816	10.09816	10.09816	10.09816	10.09816	10.09817	10.09817	10.09817	10.09818	10.09833	
2	-11.39898	-0.80599	-0.80588	-0.80576	3.15626	4.53516	4.53540	4.53629	7.99440	8.83589	9.77706	9.77724	9.77752	9.78500	10.09484	10.09521	10.09627	10.09812	10.09813	10.09814	10.09814	10.09815	10.09815	10.09816	10.09816	10.09816	10.09817	10.09818	10.09818	10.09819	10.09822	10.09871	
3	-11.39869	-0.80632	-0.80602	-0.80585	3.15657	4.53509	4.53523	4.53679	7.99433	8.83552	9.77691	9.77716	9.77761	9.78513	10.09435	10.09486	10.09654	10.09810	10.09812	10.09813	10.09814	10.09814	10.09815	10.09816	10.09816	10.09817	10.09818	10.09819	10.09819	10.09821	10.09829	10.09921	
4	-11.39827	-0.80678	-0.80622	-0.80599	3.15702	4.53491	4.53517	4.53738	7.99424	8.83502	9.77674	9.77705	9.77769	9.78530	10.09381	10.09449	10.09676	10.09808	10.09811	10.09812	10.09813	10.09814	10.09815	10.09816	10.09816	10.09817	10.09819	10.09820	10.09821	10.09823	10.09839	10.09977	
5	-11.39774	-0.80738	-0.80647	-0.80617	3.15759	4.53457	4.53529	4.53806	7.99412	8.83436	9.77654	9.77693	9.77777	9.78552	10.09325	10.09413	10.09693	10.09806	10.09810	10.09811	10.09813	10.09814	10.09815	10.09816	10.09816	10.09817	10.09820	10.09821	10.09822	10.09824	10.09854	10.10036	
6	-11.39710	-0.80811	-0.80676	-0.80640	3.15829	4.53415	4.53550	4.53883	7.99397	8.83356	9.77631	9.77681	9.77785	9.78577	10.09266	10.09378	10.09706	10.09805	10.09809	10.09810	10.09812	10.09814	10.09815	10.09816	10.09816	10.09818	10.09821	10.09822	10.09824	10.09826	10.09872	10.10097	
7	-11.39634	-0.80896	-0.80710	-0.80668	3.15911	4.53365	4.53581	4.53968	7.99380	8.83262	9.77606	9.77667	9.77792	9.78605	10.09206	10.09343	10.09713	10.09803	10.09808	10.09809	10.09812	10.09814	10.09815	10.09816	10.09816	10.09818	10.09822	10.09823	10.09826	10.09829	10.09895	10.10159	
8	-11.39546	-0.80995	-0.80750	-0.80700	3.16006	4.53308	4.53620	4.54062	7.99360	8.83153	9.77578	9.77653	9.77800	9.78636	10.09146	10.09308	10.09718	10.09801	10.09807	10.09808	10.09811	10.09814	10.09815	10.09816	10.09816	10.09819	10.09823	10.09825	10.09827	10.09831	10.09920	10.10222	
9	-11.39448	-0.81108	-0.80794	-0.80737	3.16114	4.53242	4.53669	4.54165	7.99338	8.83030	9.77549	9.77639	9.77807	9.78668	10.09086	10.09274	10.09720	10.09799	10.09806	10.09807	10.09811	10.09814	10.09815	10.09816	10.09816	10.09819	10.09824	10.09826	10.09829	10.09833	10.09947	10.10284	
