     0   -11.39921576    -0.80778915    -0.80778913    -0.80778912     3.15600545     4.51648103     4.51648115     4.51648121     8.83617859     8.83617897     9.77595004     9.77595005     9.77595007    10.07312526    10.07312526    10.07312526    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693    10.09815693
     1   -11.39903478    -0.80799298    -0.80791413    -0.80781201     3.15620048     4.51611809     4.51636705     4.51711725     8.83587569     8.83618616     9.77575398     9.77596283     9.77612886    10.07249609    10.07308939    10.07371153    10.09806569    10.09808380    10.09812473    10.09813583    10.09814270    10.09814748    10.09815110    10.09815599    10.09815826    10.09816337    10.09816777    10.09817189    10.09817954    10.09819158    10.09826338    10.09831332
     2   -11.39849262    -0.80860437    -0.80818846    -0.80798132     3.15678552     4.51595655     4.51609546     4.51802720     8.83496593     8.83620918     9.77554003     9.77600079     9.77629143    10.07182482    10.07298419    10.07425427    10.09800970    10.09803564    10.09809484    10.09811639    10.09812934    10.09813926    10.09814591    10.09815540    10.09815999    10.09817032    10.09817999    10.09818750    10.09820352    10.09822892    10.09841141    10.09856216
     3   -11.39759163    -0.80962285    -0.80861352    -0.80829578     3.15776031     4.51541091     4.51625302     4.51920950     8.83344994     8.83624861     9.77530793     9.77606277     9.77643946    10.07111266    10.07281643    10.07475288    10.09796931    10.09800360    10.09806719    10.09809879    10.09811695    10.09813211    10.09814131    10.09815510    10.09816207    10.09817766    10.09819337    10.09820373    10.09822874    10.09826930    10.09860793    10.09891728
     4   -11.39633570    -0.81104766    -0.80919050    -0.80875430     3.15912444     4.51459436     4.51672773     4.52066219     8.83132810     8.83630604     9.77505761     9.77614640     9.77657575    10.07036143    10.07259621    10.07520679    10.09793572    10.09797977    10.09804168    10.09808315    10.09810557    10.09812597    10.09813724    10.09815505    10.09816443    10.09818527    10.09820740    10.09822060    10.09825502    10.09831315    10.09885751    10.09937911
     5   -11.39473026    -0.81287775    -0.80992041    -0.80935606     3.16087736     4.51354201     4.51748561     4.52238306     8.82860097     8.83638368     9.77478921     9.77624734     9.77670505    10.06957374    10.07233548    10.07561539    10.09790498    10.09795933    10.09801809    10.09806951    10.09809518    10.09812077    10.09813363    10.09815519    10.09816701    10.09819306    10.09822158    10.09823809    10.09828217    10.09836083    10.09916233    10.09993979
     6   -11.39278224    -0.81511178    -0.81080399    -0.81010057     3.16301832     4.51225623     4.51852535     4.52436976     8.82526930     8.83648433     9.77450304     9.77635810     9.77683524    10.06875307    10.07204669    10.07597813    10.09787511    10.09794000    10.09799611    10.09805775    10.09808568    10.09811649    10.09813043    10.09815550    10.09816976    10.09820097    10.09823549    10.09825604    10.09830993    10.09841256    10.09952265    10.10058748
     7   -11.39050002    -0.81774809    -0.81184175    -0.81098758     3.16554643     4.51073814     4.51984670     4.52661976     8.82133397     8.83661137     9.77419958     9.77646725     9.77697814    10.06790373    10.07174166    10.07629460    10.09784523    10.09792075    10.09797543    10.09804760    10.09807701    10.09811301    10.09812766    10.09815597    10.09817266    10.09820893    10.09824889    10.09827425    10.09833809    10.09846839    10.09993724    10.10130901
     8   -11.38789340    -0.82078476    -0.81303398    -0.81201714     3.16846066     4.50898874     4.52144940     4.52913048     8.81679607     8.83676872     9.77387946     9.77656189     9.77714708    10.06703068    10.07143095    10.07656456    10.09781503    10.09790119    10.09795581    10.09803865    10.09806913    10.09811016    10.09812536    10.09815659    10.09817567    10.09821692    10.09826166    10.09829246    10.09836642    10.09852810    10.10040380    10.10209131
     9   -11.38497357    -0.82421958    -0.81438076    -0.81318950     3.17175978     4.50700907     4.52333295     4.53189925     8.81165687     8.83696083     9.77354344     9.77663363     9.77735087    10.06613929    10.07112347    10.07678802    10.09778450    10.09788117    10.09793708    10.09803045    10.09806207    10.09810767    10.09812358    10.09815735    10.09817882    10.09822491    10.09827373    10.09831045    10.09839471    10.09859129    10.10091916    10.10292222
