     0   -11.39920551    -0.80779086    -0.80779086    -0.80779086     3.15602518     4.51652126     4.51652126     4.51652126     8.83621038     8.83621038     9.77601058     9.77601058     9.77601058    10.07318407    10.07318407    10.07318407    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580    10.09821580
     1   -11.39902453    -0.80799471    -0.80791587    -0.80781373     3.15622022     4.51615824     4.51640713     4.51715742     8.83590711     8.83621795     9.77581452     9.77602335     9.77618938    10.07255488    10.07314820    10.07377035    10.09812456    10.09814268    10.09818360    10.09819470    10.09820158    10.09820635    10.09820997    10.09821486    10.09821714    10.09822224    10.09822664    10.09823076    10.09823841    10.09825045    10.09832224    10.09837218
     2   -11.39848237    -0.80860610    -0.80819022    -0.80798303     3.15680526     4.51599662     4.51613562     4.51806738     8.83499737     8.83624098     9.77560059     9.77606131     9.77635193    10.07188360    10.07304300    10.07431309    10.09806858    10.09809452    10.09815371    10.09817527    10.09818821    10.09819813    10.09820478    10.09821427    10.09821886    10.09822919    10.09823887    10.09824637    10.09826239    10.09828779    10.09847026    10.09862101
     3   -11.39758139    -0.80962458    -0.80861527    -0.80829747     3.15778004     4.51545099     4.51629316     4.51924968     8.83348140     8.83628042     9.77536850     9.77612328     9.77649995    10.07117143    10.07287525    10.07481172    10.09802819    10.09806248    10.09812607    10.09815766    10.09817582    10.09819099    10.09820019    10.09821398    10.09822094    10.09823653    10.09825224    10.09826260    10.09828761    10.09832817    10.09866678    10.09897611
     4   -11.39632546    -0.81104939    -0.80919226    -0.80875597     3.15914418     4.51463445     4.51676784     4.52070238     8.83135960     8.83633787     9.77511819     9.77620690     9.77663622    10.07042019    10.07265504    10.07526564    10.09799461    10.09803865    10.09810056    10.09814202    10.09816444    10.09818484    10.09819612    10.09821392    10.09822330    10.09824414    10.09826627    10.09827947    10.09831389    10.09837202    10.09891635    10.09943792
     5   -11.39472003    -0.81287948    -0.80992217    -0.80935771     3.16089709     4.51358211     4.51752571     4.52242326     8.82863252     8.83641554     9.77484981     9.77630784     9.77676551    10.06963248    10.07239432    10.07567424    10.09796387    10.09801821    10.09807696    10.09812838    10.09815405    10.09817965    10.09819250    10.09821406    10.09822588    10.09825193    10.09828045    10.09829696    10.09834104    10.09841970    10.09922116    10.09999856
     6   -11.39277202    -0.81511350    -0.81080574    -0.81010220     3.16303805     4.51229635     4.51856542     4.52440996     8.82530090     8.83651622     9.77456366     9.77641858     9.77689570    10.06881180    10.07210554    10.07603699    10.09793400    10.09799888    10.09805498    10.09811663    10.09814456    10.09817536    10.09818930    10.09821438    10.09822864    10.09825984    10.09829436    10.09831491    10.09836880    10.09847143    10.09958147    10.10064622
     7   -11.39048980    -0.81774981    -0.81184349    -0.81098919     3.16556617     4.51077829     4.51988675     4.52665996     8.82136564     8.83664330     9.77426021     9.77652772     9.77703859    10.06796245    10.07180053    10.07635347    10.09790411    10.09797964    10.09803430    10.09810648    10.09813589    10.09817188    10.09818653    10.09821484    10.09823153    10.09826780    10.09830776    10.09833312    10.09839696    10.09852725    10.09999606    10.10136772
     8   -11.38788320    -0.82078648    -0.81303571    -0.81201872     3.16848039     4.50902891     4.52148943     4.52917068     8.81682782     8.83680069     9.77394011     9.77662234     9.77720752    10.06708938    10.07148982    10.07662343    10.09787391    10.09796007    10.09801468    10.09809753    10.09812801    10.09816903    10.09818423    10.09821546    10.09823454    10.09827579    10.09832053    10.09835133    10.09842529    10.09858696    10.10046261    10.10214999
     9   -11.38496338    -0.82422130    -0.81438248    -0.81319105     3.17177950     4.50704927     4.52337295     4.53193944     8.81168871     8.83699284     9.77360411     9.77669406     9.77741131    10.06619798    10.07118235    10.07684689    10.09784339    10.09794005    10.09799596    10.09808933    10.09812094    10.09816654    10.09818245    10.09821622    10.09823769    10.09828378    10.09833260    10.09836932    10.09845358    10.09865015    10.10097795    10.10298087
    10   -11.38174282    -0.82805180    -0.81588373    -0.81450665     3.17546215     4.50484046     4.52553655     4.53496356     8.80594979     8.83722466     9.77325314     9.77674179     9.77765150    10.06529382    10.07088536    10.07702414    10.09781262    10.09791961    10.09797805    10.09808144    10.09811475    10.09816418    10.09818124    10.09821714    10.09824098    10.09829174    10.09834394    10.09838692    10.09848166    10.09871625    10.10153823    10.10384952
    11   -11.37823523    -0.83227521    -0.81753926    -0.81596613     3.17952681     4.50240370     4.52797917     4.53824030     8.79961272     8.83750148     9.77288827     9.77676850     9.77792565    10.06438243    10.07060448    10.07715576    10.09778174    10.09789881    10.09796091    10.09807353    10.09810947    10.09816172    10.09818059    10.09821820    10.09824444    10.09829966    10.09835452    10.09840400    10.09850937    10.09878455    10.10213892    10.10474661
    12   -11.37445551    -0.83688856    -0.81934872    -0.81757026     3.18397180     4.49974026     4.53069947     4.54176699     8.79267942     8.83782905     9.77251070     9.77677780     9.77823067    10.06346914    10.07034390    10.07724264    10.09775083    10.09787777    10.09794454    10.09806540    10.09810506    10.09815906    10.09818038    10.09821942    10.09824809    10.09830753    10.09836433    10.09842046    10.09853656    10.09885425    10.10277496    10.10566437
    13   -11.37041962    -0.84188857    -0.82131171    -0.81931991     3.18879529     4.49685149     4.53369580     4.54554097     8.78515201     8.83821344     9.77212174     9.77677283     9.77856406    10.06255896    10.07010651    10.07728597    10.09771999    10.09785660    10.09792893    10.09805695    10.09810142    10.09815615    10.09818050    10.09822077    10.09825195    10.09831534    10.09837337    10.09843622    10.09856306    10.09892451    10.10344066    10.10659659
    14   -11.36614454    -0.84727176    -0.82342770    -0.82121602     3.19399531     4.49373882     4.53696624     4.54955965     8.77703285     8.83866103     9.77172285     9.77675614     9.77892389    10.06165652    10.06989404    10.07728730    10.09768927    10.09783542    10.09791410    10.09804818    10.09809843    10.09815296    10.09818079    10.09822223    10.09825602    10.09832306    10.09838164    10.09845122    10.09858873    10.09899447    10.10412975    10.10753861
    15   -11.36164815    -0.85303442    -0.82569611    -0.82325964     3.19956971     4.49040371     4.54050861     4.55382055     8.76832457     8.83917845     9.77131561     9.77672994     9.77930864    10.06076602    10.06970714    10.07724851    10.09765874    10.09781434    10.09790007    10.09803912    10.09809594    10.09814951    10.09818116    10.09822378    10.09826028    10.09833068    10.09838916    10.09846541    10.09861340    10.09906330    10.10483532    10.10848724
    16   -11.35694915    -0.85917262    -0.82811629    -0.82545183     3.20551622     4.48684771     4.54432045     4.55832128     8.75903006     8.83977249     9.77090169     9.77669624     9.77971707    10.05989126    10.06954553    10.07717188    10.09762838    10.09779346    10.09788685    10.09802979    10.09809382    10.09814579    10.09818154    10.09822539    10.09826471    10.09833818    10.09839595    10.09847875    10.09863690    10.09913022    10.10554984    10.10944067
    17   -11.35206695    -0.86568222    -0.83068755    -0.82779369     3.21183239     4.48307236     4.54839906     4.56305959     8.74915251     8.84045011     9.77048288     9.77665688     9.78014809    10.05903563    10.06940795    10.07706017    10.09759821    10.09777288    10.09787447    10.09802022    10.09809197    10.09814183    10.09818189    10.09822705    10.09826925    10.09834553    10.09840205    10.09849120    10.09865908    10.09919454    10.10626516    10.11039838
