0	-11.39921	-0.80573	-0.80573	-0.80573	 3.15602	 4.53557	 4.53557	 4.53557	 7.99446	 8.83620	 9.77734	 9.77734	 9.77734	 9.78492	 10.09567	 10.09567	 10.09567	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	 10.09819	
1	-11.39903	-0.80593	-0.80585	-0.80575	 3.15621	 4.53521	 4.53545	 4.53620	 7.99442	 8.83597	 9.77713	 9.77729	 9.77752	 9.78500	 10.09497	 10.09532	 10.09624	 10.09815	 10.09816	 10.09817	 10.09817	 10.09818	 10.09818	 10.09819	 10.09819	 10.09819	 10.09820	 10.09821	 10.09821	 10.09822	 10.09824	 10.09864	
2	-11.39848	-0.80655	-0.80612	-0.80592	 3.15680	 4.53504	 4.53519	 4.53711	 7.99430	 8.83529	 9.77686	 9.77714	 9.77768	 9.78524	 10.09410	 10.09470	 10.09669	 10.09812	 10.09815	 10.09815	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09820	 10.09822	 10.09822	 10.09823	 10.09825	 10.09837	 10.09953	
3	-11.39757	-0.80758	-0.80655	-0.80623	 3.15779	 4.53448	 4.53536	 4.53829	 7.99410	 8.83416	 9.77651	 9.77693	 9.77783	 9.78562	 10.09311	 10.09406	 10.09700	 10.09809	 10.09813	 10.09814	 10.09816	 10.09817	 10.09818	 10.09819	 10.09819	 10.09821	 10.09823	 10.09825	 10.09826	 10.09828	 10.09862	 10.10056	
4	-11.39629	-0.80901	-0.80713	-0.80669	 3.15917	 4.53364	 4.53584	 4.53975	 7.99381	 8.83258	 9.77607	 9.77670	 9.77796	 9.78610	 10.09206	 10.09344	 10.09717	 10.09806	 10.09811	 10.09812	 10.09815	 10.09817	 10.09818	 10.09819	 10.09819	 10.09821	 10.09825	 10.09827	 10.09829	 10.09832	 10.09899	 10.10165	
5	-11.39466	-0.81086	-0.80786	-0.80730	 3.16094	 4.53257	 4.53661	 4.54147	 7.99344	 8.83055	 9.77558	 9.77644	 9.77808	 9.78665	 10.09100	 10.09283	 10.09723	 10.09803	 10.09809	 10.09810	 10.09814	 10.09817	 10.09818	 10.09819	 10.09820	 10.09822	 10.09826	 10.09829	 10.09832	 10.09836	 10.09945	 10.10276	
6	-11.39270	-0.81311	-0.80874	-0.80804	 3.16310	 4.53126	 4.53766	 4.54346	 7.99298	 8.82808	 9.77504	 9.77617	 9.77820	 9.78726	 10.08994	 10.09224	 10.09723	 10.09799	 10.09808	 10.09808	 10.09814	 10.09817	 10.09818	 10.09819	 10.09820	 10.09823	 10.09828	 10.09831	 10.09835	 10.09840	 10.09993	 10.10387	
7	-11.39038	-0.81577	-0.80978	-0.80893	 3.16566	 4.52971	 4.53900	 4.54572	 7.99245	 8.82516	 9.77446	 9.77589	 9.77832	 9.78791	 10.08888	 10.09167	 10.09721	 10.09796	 10.09806	 10.09807	 10.09813	 10.09816	 10.09818	 10.09819	 10.09820	 10.09823	 10.09829	 10.09833	 10.09838	 10.09845	 10.10041	 10.10497	
8	-11.38773	-0.81884	-0.81097	-0.80996	 3.16861	 4.52792	 4.54062	 4.54824	 7.99182	 8.82180	 9.77387	 9.77558	 9.77844	 9.78859	 10.08784	 10.09112	 10.09716	 10.09793	 10.09805	 10.09805	 10.09812	 10.09816	 10.09818	 10.09819	 10.09821	 10.09824	 10.09831	 10.09835	 10.09840	 10.09850	 10.10089	 10.10608	
9	-11.38477	-0.82231	-0.81232	-0.81114	 3.17195	 4.52590	 4.54252	 4.55102	 7.99112	 8.81800	 9.77326	 9.77525	 9.77856	 9.78929	 10.08681	 10.09060	 10.09710	 10.09790	 10.09803	 10.09803	 10.09812	 10.09816	 10.09818	 10.09819	 10.09821	 10.09825	 10.09832	 10.09837	 10.09843	 10.09854	 10.10134	 10.10717	
10	-11.38150	-0.82618	-0.81382	-0.81245	 3.17568	 4.52364	 4.54470	 4.55405	 7.99033	 8.81377	 9.77265	 9.77490	 9.77869	 9.79000	 10.08580	 10.09011	 10.09704	 10.09787	 10.09801	 10.09802	 10.09811	 10.09816	 10.09817	 10.09819	 10.09821	 10.09826	 10.09833	 10.09839	 10.09846	 10.09859	 10.10176	 10.10824	
11	-11.37796	-0.83043	-0.81547	-0.81391	 3.17977	 4.52116	 4.54716	 4.55733	 7.98945	 8.80913	 9.77204	 9.77454	 9.77882	 9.79071	 10.08481	 10.08965	 10.09697	 10.09784	 10.09800	 10.09801	 10.09811	 10.09816	 10.09817	 10.09820	 10.09822	 10.09826	 10.09835	 10.09840	 10.09849	 10.09865	 10.10215	 10.10929	
12	-11.37414	-0.83506	-0.81728	-0.81551	 3.18425	 4.51845	 4.54989	 4.56086	 7.98849	 8.80408	 9.77143	 9.77416	 9.77896	 9.79143	 10.08384	 10.08923	 10.09689	 10.09781	 10.09798	 10.09799	 10.09810	 10.09816	 10.09817	 10.09820	 10.09822	 10.09827	 10.09836	 10.09842	 10.09851	 10.09870	 10.10250	 10.11033	
13	-11.37002	-0.84014	-0.81925	-0.81727	 3.18915	 4.51548	 4.55293	 4.56467	 7.98743	 8.79856	 9.77081	 9.77377	 9.77911	 9.79215	 10.08289	 10.08883	 10.09680	 10.09778	 10.09796	 10.09798	 10.09809	 10.09816	 10.09817	 10.09820	 10.09823	 10.09828	 10.09837	 10.09844	 10.09854	 10.09875	 10.10282	 10.11135	
14	-11.36571	-0.84555	-0.82136	-0.81916	 3.19439	 4.51231	 4.55621	 4.56868	 7.98628	 8.79269	 9.77021	 9.77336	 9.77927	 9.79287	 10.08197	 10.08848	 10.09671	 10.09775	 10.09795	 10.09797	 10.09809	 10.09815	 10.09817	 10.09820	 10.09823	 10.09829	 10.09838	 10.09845	 10.09856	 10.09880	 10.10310	 10.11234	
15	-11.36116	-0.85134	-0.82363	-0.82120	 3.20000	 4.50892	 4.55976	 4.57294	 7.98504	 8.78643	 9.76961	 9.77295	 9.77944	 9.79358	 10.08108	 10.08815	 10.09662	 10.09772	 10.09793	 10.09796	 10.09808	 10.09815	 10.09817	 10.09820	 10.09824	 10.09829	 10.09839	 10.09847	 10.09858	 10.09886	 10.10335	 10.11330	
16	-11.35637	-0.85757	-0.82606	-0.82341	 3.20605	 4.50526	 4.56362	 4.57749	 7.98369	 8.77972	 9.76900	 9.77253	 9.77962	 9.79429	 10.08020	 10.08786	 10.09652	 10.09770	 10.09792	 10.09795	 10.09808	 10.09815	 10.09817	 10.09820	 10.09824	 10.09830	 10.09840	 10.09848	 10.09860	 10.09891	 10.10355	 10.11425	
17	-11.35144	-0.86411	-0.82863	-0.82574	 3.21241	 4.50142	 4.56771	 4.58223	 7.98224	 8.77270	 9.76840	 9.77211	 9.77982	 9.79499	 10.07936	 10.08761	 10.09641	 10.09767	 10.09790	 10.09793	 10.09807	 10.09815	 10.09817	 10.09820	 10.09825	 10.09831	 10.09841	 10.09850	 10.09862	 10.09896	 10.10372	 10.11516	
18	-11.34630	-0.87109	-0.83137	-0.82825	 3.21920	 4.49732	 4.57211	 4.58725	 7.98067	 8.76525	 9.76780	 9.77169	 9.78003	 9.79569	 10.07854	 10.08739	 10.09630	 10.09764	 10.09788	 10.09792	 10.09807	 10.09814	 10.09817	 10.09820	 10.09825	 10.09831	 10.09841	 10.09851	 10.09864	 10.09901	 10.10386	 10.11605	
19	-11.34105	-0.87837	-0.83423	-0.83089	 3.22630	 4.49303	 4.57673	 4.59246	 7.97900	 8.75752	 9.76721	 9.77128	 9.78026	 9.79637	 10.07776	 10.08719	 10.09619	 10.09762	 10.09787	 10.09792	 10.09807	 10.09814	 10.09817	 10.09820	 10.09826	 10.09832	 10.09842	 10.09853	 10.09866	 10.09907	 10.10396	 10.11691	
20	-11.33564	-0.88608	-0.83727	-0.83371	 3.23384	 4.48848	 4.58165	 4.59795	 7.97719	 8.74937	 9.76661	 9.77087	 9.78050	 9.79706	 10.07700	 10.08702	 10.09607	 10.09760	 10.09785	 10.09791	 10.09806	 10.09814	 10.09817	 10.09820	 10.09826	 10.09832	 10.09843	 10.09854	 10.09868	 10.09912	 10.10402	 10.11774	
21	-11.33023	-0.89399	-0.84040	-0.83663	 3.24158	 4.48380	 4.58673	 4.60357	 7.97528	 8.74107	 9.76603	 9.77048	 9.78075	 9.79772	 10.07628	 10.08688	 10.09595	 10.09758	 10.09784	 10.09790	 10.09806	 10.09813	 10.09816	 10.09821	 10.09827	 10.09833	 10.09843	 10.09855	 10.09869	 10.09916	 10.10406	 10.11853	
22	-11.32463	-0.90241	-0.84373	-0.83975	 3.24984	 4.47882	 4.59216	 4.60952	 7.97319	 8.73230	 9.76543	 9.77010	 9.78101	 9.79840	 10.07558	 10.08675	 10.09583	 10.09756	 10.09783	 10.09789	 10.09805	 10.09813	 10.09816	 10.09821	 10.09827	 10.09833	 10.09844	 10.09856	 10.09870	 10.09921	 10.10407	 10.11931	
23	-11.31897	-0.91118	-0.84722	-0.84304	 3.25845	 4.47362	 4.59784	 4.61571	 7.97095	 8.72325	 9.76484	 9.76974	 9.78129	 9.79906	 10.07492	 10.08664	 10.09570	 10.09754	 10.09781	 10.09788	 10.09805	 10.09813	 10.09816	 10.09821	 10.09828	 10.09834	 10.09844	 10.09857	 10.09872	 10.09925	 10.10405	 10.12005	
24	-11.31338	-0.92011	-0.85078	-0.84642	 3.26725	 4.46831	 4.60365	 4.62200	 7.96859	 8.71412	 9.76426	 9.76940	 9.78158	 9.79971	 10.07430	 10.08654	 10.09557	 10.09752	 10.09780	 10.09788	 10.09805	 10.09812	 10.09816	 10.09821	 10.09828	 10.09834	 10.09845	 10.09858	 10.09873	 10.09930	 10.10401	 10.12075	
25	-11.30767	-0.92956	-0.85455	-0.85002	 3.27656	 4.46268	 4.60982	 4.62864	 7.96600	 8.70457	 9.76366	 9.76908	 9.78188	 9.80037	 10.07370	 10.08644	 10.09544	 10.09750	 10.09779	 10.09787	 10.09804	 10.09812	 10.09816	 10.09821	 10.09829	 10.09835	 10.09845	 10.09859	 10.09874	 10.09933	 10.10395	 10.12143	
26	-11.30197	-0.93933	-0.85847	-0.85379	 3.28623	 4.45684	 4.61622	 4.63551	 7.96321	 8.69480	 9.76308	 9.76878	 9.78219	 9.80103	 10.07314	 10.08635	 10.09531	 10.09749	 10.09778	 10.09787	 10.09804	 10.09811	 10.09816	 10.09821	 10.09829	 10.09835	 10.09845	 10.09860	 10.09874	 10.09937	 10.10388	 10.12207	
27	-11.29640	-0.94925	-0.86246	-0.85764	 3.29604	 4.45091	 4.62274	 4.64247	 7.96026	 8.68503	 9.76250	 9.76851	 9.78251	 9.80167	 10.07262	 10.08627	 10.09518	 10.09747	 10.09776	 10.09786	 10.09803	 10.09811	 10.09815	 10.09821	 10.09829	 10.09835	 10.09845	 10.09860	 10.09875	 10.09940	 10.10379	 10.12267	
28	-11.29077	-0.95967	-0.86666	-0.86172	 3.30638	 4.44466	 4.62960	 4.64978	 7.95703	 8.67492	 9.76193	 9.76827	 9.78284	 9.80233	 10.07213	 10.08618	 10.09505	 10.09746	 10.09775	 10.09786	 10.09803	 10.09810	 10.09815	 10.09822	 10.09830	 10.09836	 10.09846	 10.09860	 10.09876	 10.09943	 10.10369	 10.12325	
29	-11.28521	-0.97041	-0.87101	-0.86597	 3.31705	 4.43820	 4.63670	 4.65732	 7.95354	 8.66468	 9.76136	 9.76805	 9.78317	 9.80299	 10.07168	 10.08608	 10.09493	 10.09745	 10.09774	 10.09786	 10.09802	 10.09810	 10.09815	 10.09822	 10.09830	 10.09836	 10.09846	 10.09860	 10.09876	 10.09945	 10.10357	 10.12379	
30	-11.27983	-0.98125	-0.87541	-0.87029	 3.32784	 4.43166	 4.64389	 4.66494	 7.94985	 8.65453	 9.76081	 9.76786	 9.78350	 9.80364	 10.07127	 10.08598	 10.09481	 10.09744	 10.09773	 10.09785	 10.09802	 10.09810	 10.09815	 10.09822	 10.09830	 10.09836	 10.09846	 10.09860	 10.09877	 10.09947	 10.10346	 10.12429	
31	-11.27446	-0.99260	-0.88003	-0.87486	 3.33916	 4.42480	 4.65143	 4.67292	 7.94579	 8.64413	 9.76026	 9.76770	 9.78384	 9.80430	 10.07089	 10.08587	 10.09469	 10.09743	 10.09772	 10.09785	 10.09801	 10.09810	 10.09814	 10.09822	 10.09830	 10.09837	 10.09845	 10.09860	 10.09877	 10.09949	 10.10333	 10.12475	
32	-11.26921	-1.00424	-0.88479	-0.87959	 3.35079	 4.41774	 4.65920	 4.68113	 7.94140	 8.63371	 9.75972	 9.76757	 9.78419	 9.80497	 10.07055	 10.08576	 10.09458	 10.09742	 10.09771	 10.09785	 10.09800	 10.09809	 10.09814	 10.09822	 10.09830	 10.09837	 10.09845	 10.09859	 10.09878	 10.09950	 10.10320	 10.12517	
33	-11.26419	-1.01596	-0.88959	-0.88438	 3.36252	 4.41062	 4.66703	 4.68939	 7.93675	 8.62349	 9.75921	 9.76748	 9.78452	 9.80563	 10.07025	 10.08564	 10.09447	 10.09741	 10.09770	 10.09785	 10.09799	 10.09809	 10.09814	 10.09822	 10.09830	 10.09837	 10.09845	 10.09859	 10.09878	 10.09951	 10.10307	 10.12555	
34	-11.25923	-1.02818	-0.89463	-0.88943	 3.37477	 4.40318	 4.67523	 4.69803	 7.93163	 8.61312	 9.75871	 9.76741	 9.78486	 9.80630	 10.06999	 10.08551	 10.09437	 10.09741	 10.09769	 10.09785	 10.09798	 10.09809	 10.09814	 10.09822	 10.09830	 10.09837	 10.09845	 10.09858	 10.09878	 10.09952	 10.10293	 10.12588	
35	-11.25444	-1.04069	-0.89979	-0.89464	 3.38732	 4.39553	 4.68365	 4.70689	 7.92609	 8.60285	 9.75823	 9.76737	 9.78520	 9.80698	 10.06977	 10.08538	 10.09428	 10.09740	 10.09769	 10.09785	 10.09797	 10.09809	 10.09814	 10.09822	 10.09830	 10.09838	 10.09845	 10.09857	 10.09878	 10.09952	 10.10279	 10.12617	
36	-11.24983	-1.05347	-0.90509	-0.90001	 3.40016	 4.38770	 4.69228	 4.71596	 7.92012	 8.59271	 9.75777	 9.76736	 9.78553	 9.80767	 10.06959	 10.08525	 10.09419	 10.09740	 10.09768	 10.09785	 10.09795	 10.09809	 10.09814	 10.09823	 10.09830	 10.09838	 10.09844	 10.09856	 10.09878	 10.09953	 10.10264	 10.12642	
37	-11.24549	-1.06628	-0.91042	-0.90543	 3.41304	 4.37984	 4.70096	 4.72506	 7.91379	 8.58294	 9.75734	 9.76738	 9.78585	 9.80835	 10.06946	 10.08513	 10.09411	 10.09740	 10.09767	 10.09786	 10.09794	 10.09809	 10.09813	 10.09823	 10.09830	 10.09838	 10.09844	 10.09855	 10.09878	 10.09953	 10.10250	 10.12660	
38	-11.24128	-1.07959	-0.91599	-0.91111	 3.42644	 4.37164	 4.71002	 4.73455	 7.90685	 8.57319	 9.75692	 9.76744	 9.78618	 9.80904	 10.06936	 10.08500	 10.09403	 10.09740	 10.09766	 10.09786	 10.09793	 10.09810	 10.09813	 10.09823	 10.09830	 10.09838	 10.09844	 10.09854	 10.09878	 10.09953	 10.10235	 10.12674	
39	-11.23735	-1.09291	-0.92157	-0.91683	 3.43986	 4.36342	 4.71912	 4.74407	 7.89952	 8.56387	 9.75655	 9.76752	 9.78649	 9.80972	 10.06931	 10.08490	 10.09395	 10.09740	 10.09765	 10.09786	 10.09792	 10.09810	 10.09813	 10.09823	 10.09830	 10.09838	 10.09843	 10.09853	 10.09878	 10.09952	 10.10219	 10.12682	
40	-11.23350	-1.10700	-0.92750	-0.92292	 3.45406	 4.35470	 4.72879	 4.75416	 7.89134	 8.55451	 9.75618	 9.76764	 9.78681	 9.81043	 10.06931	 10.08480	 10.09388	 10.09740	 10.09765	 10.09787	 10.09791	 10.09810	 10.09813	 10.09823	 10.09829	 10.09838	 10.09843	 10.09852	 10.09877	 10.09952	 10.10203	 10.12684	
41	-11.23001	-1.12081	-0.93333	-0.92894	 3.46798	 4.34614	 4.73831	 4.76407	 7.88289	 8.54582	 9.75586	 9.76778	 9.78710	 9.81112	 10.06935	 10.08472	 10.09381	 10.09741	 10.09764	 10.09787	 10.09790	 10.09810	 10.09813	 10.09822	 10.09829	 10.09838	 10.09842	 10.09851	 10.09877	 10.09951	 10.10188	 10.12681	
42	-11.22674	-1.13485	-0.93929	-0.93510	 3.48213	 4.33742	 4.74805	 4.77418	 7.87386	 8.53749	 9.75558	 9.76796	 9.78739	 9.81180	 10.06944	 10.08466	 10.09373	 10.09741	 10.09763	 10.09787	 10.09789	 10.09810	 10.09813	 10.09822	 10.09829	 10.09838	 10.09842	 10.09851	 10.09876	 10.09950	 10.10172	 10.12672	
43	-11.22359	-1.14968	-0.94560	-0.94165	 3.49707	 4.32820	 4.75838	 4.78488	 7.86384	 8.52925	 9.75532	 9.76817	 9.78768	 9.81250	 10.06958	 10.08463	 10.09366	 10.09741	 10.09762	 10.09787	 10.09789	 10.09811	 10.09813	 10.09822	 10.09828	 10.09837	 10.09841	 10.09850	 10.09875	 10.09949	 10.10156	 10.12655	
44	-11.22080	-1.16419	-0.95180	-0.94809	 3.51168	 4.31916	 4.76855	 4.79537	 7.85356	 8.52174	 9.75510	 9.76841	 9.78796	 9.81318	 10.06976	 10.08462	 10.09359	 10.09742	 10.09762	 10.09786	 10.09790	 10.09811	 10.09813	 10.09822	 10.09828	 10.09837	 10.09841	 10.09850	 10.09875	 10.09948	 10.10140	 10.12633	
45	-11.21823	-1.17892	-0.95812	-0.95467	 3.52649	 4.30997	 4.77893	 4.80604	 7.84264	 8.51468	 9.75492	 9.76868	 9.78822	 9.81385	 10.06999	 10.08463	 10.09351	 10.09742	 10.09761	 10.09786	 10.09790	 10.09811	 10.09813	 10.09822	 10.09828	 10.09836	 10.09841	 10.09849	 10.09874	 10.09947	 10.10125	 10.12605	
46	-11.21580	-1.19444	-0.96480	-0.96164	 3.54207	 4.30029	 4.78994	 4.81732	 7.83064	 8.50784	 9.75478	 9.76898	 9.78848	 9.81453	 10.07028	 10.08468	 10.09343	 10.09743	 10.09761	 10.09786	 10.09791	 10.09811	 10.09813	 10.09822	 10.09827	 10.09836	 10.09840	 10.09849	 10.09873	 10.09945	 10.10108	 10.12569	
47	-11.21369	-1.20960	-0.97135	-0.96848	 3.55726	 4.29082	 4.80077	 4.82836	 7.81843	 8.50174	 9.75468	 9.76931	 9.78873	 9.81519	 10.07061	 10.08475	 10.09336	 10.09744	 10.09761	 10.09786	 10.09792	 10.09811	 10.09813	 10.09822	 10.09827	 10.09835	 10.09840	 10.09849	 10.09872	 10.09943	 10.10093	 10.12529	
48	-11.21181	-1.22497	-0.97802	-0.97544	 3.57262	 4.28123	 4.81182	 4.83958	 7.80558	 8.49613	 9.75463	 9.76967	 9.78896	 9.81583	 10.07098	 10.08486	 10.09328	 10.09745	 10.09761	 10.09786	 10.09792	 10.09812	 10.09814	 10.09822	 10.09826	 10.09835	 10.09839	 10.09848	 10.09871	 10.09941	 10.10079	 10.12481	
49	-11.21009	-1.24114	-0.98506	-0.98280	 3.58873	 4.27114	 4.82353	 4.85141	 7.79157	 8.49084	 9.75462	 9.77007	 9.78919	 9.81649	 10.07142	 10.08499	 10.09321	 10.09745	 10.09761	 10.09786	 10.09793	 10.09812	 10.09814	 10.09821	 10.09826	 10.09835	 10.09839	 10.09848	 10.09869	 10.09939	 10.10064	 10.12426	
