-8.00000  0.00000 
-7.98701  0.00000 
-7.97403  0.00000 
-7.96104  0.00000 
-7.94805  0.00000 
-7.93506  0.00000 
-7.92208  0.00000 
-7.90909  0.00000 
-7.89610  0.00000 
-7.88312  0.00000 
-7.87013  0.00000 
-7.85714  0.00000 
-7.84416  0.00000 
-7.83117  0.00000 
-7.81818  0.00000 
-7.80519  0.00000 
-7.79221  0.00000 
-7.77922  0.00000 
-7.76623  0.00000 
-7.75325  0.00000 
-7.74026  0.00000 
-7.72727  0.00000 
-7.71429  0.00000 
-7.70130  0.00000 
-7.68831  0.00000 
-7.67532  0.00000 
-7.66234  0.00000 
-7.64935  0.00000 
-7.63636  0.00000 
-7.62338  0.00000 
-7.61039  0.00000 
-7.59740  0.00000 
-7.58442  0.00000 
-7.57143  0.00000 
-7.55844  0.00000 
-7.54545  0.00000 
-7.53247  0.00000 
-7.51948  0.00000 
-7.50649  0.00000 
-7.49351  0.00000 
-7.48052  0.00000 
-7.46753  0.00000 
-7.45455  0.00000 
-7.44156  0.00000 
-7.42857  0.00000 
-7.41558  0.00000 
-7.40260  0.00000 
-7.38961  0.00000 
-7.37662  0.00000 
-7.36364  0.00000 
-7.35065  0.00000 
-7.33766  0.00000 
-7.32468  0.00000 
-7.31169  0.00000 
-7.29870  0.00000 
-7.28571  0.00000 
-7.27273  0.00000 
-7.25974  0.00000 
-7.24675  0.00000 
-7.23377  0.00000 
-7.22078  0.00000 
-7.20779  0.00000 
-7.19481  0.00000 
-7.18182  0.00000 
-7.16883  0.00000 
-7.15584  0.00000 
-7.14286  0.00000 
-7.12987  0.00000 
-7.11688  0.00000 
-7.10390  0.00000 
-7.09091  0.00000 
-7.07792  0.00000 
-7.06494  0.00000 
-7.05195  0.00000 
-7.03896  0.00000 
-7.02597  0.00000 
-7.01299  0.00000 
-7.00000  0.00000 
-6.98701  0.00000 
-6.97403  0.00000 
-6.96104  0.00000 
-6.94805  0.00000 
-6.93506  0.00000 
-6.92208  0.00000 
-6.90909  0.00000 
-6.89610  0.00000 
-6.88312  0.00000 
-6.87013  0.00000 
-6.85714  0.00000 
-6.84416  0.00000 
-6.83117  0.00000 
-6.81818  0.00000 
-6.80519  0.00000 
-6.79221  0.00000 
-6.77922  0.00000 
-6.76623  0.00000 
-6.75325  0.00000 
-6.74026  0.00000 
-6.72727  0.00000 
-6.71429  0.00000 
-6.70130  0.00000 
-6.68831  0.00000 
-6.67532  0.00000 
-6.66234  0.00000 
-6.64935  0.00000 
-6.63636  0.00000 
-6.62338  0.00000 
-6.61039  0.00000 
-6.59740  0.00000 
-6.58442  0.00000 
-6.57143  0.00000 
-6.55844  0.00000 
-6.54545  0.00000 
-6.53247  0.00000 
-6.51948  0.00000 
-6.50649  0.00000 
-6.49351  0.00000 
-6.48052  0.00000 
-6.46753  0.00000 
-6.45455  0.00000 
-6.44156  0.00000 
-6.42857  0.00000 
-6.41558  0.00000 
-6.40260  0.00000 
-6.38961  0.00000 
-6.37662  0.00000 
-6.36364  0.00000 
-6.35065  0.00000 
-6.33766  0.00000 
-6.32468  0.00001 
-6.31169  0.00001 
-6.29870  0.00002 
-6.28571  0.00003 
-6.27273  0.00004 
-6.25974  0.00007 
-6.24675  0.00010 
-6.23377  0.00016 
-6.22078  0.00024 
-6.20779  0.00037 
-6.19481  0.00057 
-6.18182  0.00087 
-6.16883  0.00133 
-6.15584  0.00203 
-6.14286  0.00311 
-6.12987  0.00481 
-6.11688  0.00756 
-6.10390  0.01209 
-6.09091  0.01943 
-6.07792  0.03077 
-6.06494  0.04696 
-6.05195  0.06778 
-6.03896  0.09116 
-6.02597  0.11365 
-6.01299  0.13229 
-6.00000  0.14615 
-5.98701  0.15660 
-5.97403  0.16648 
-5.96104  0.17794 
-5.94805  0.19073 
-5.93506  0.20319 
-5.92208  0.21422 
-5.90909  0.22384 
-5.89610  0.23282 
-5.88312  0.24216 
-5.87013  0.25280 
-5.85714  0.26544 
-5.84416  0.28067 
-5.83117  0.29982 
-5.81818  0.32976 
-5.80519  0.37582 
-5.79221  0.41213 
-5.77922  0.43475 
-5.76623  0.46059 
-5.75325  0.49028 
-5.74026  0.52126 
-5.72727  0.55067 
-5.71429  0.57878 
-5.70130  0.60851 
-5.68831  0.64181 
-5.67532  0.67832 
-5.66234  0.71699 
-5.64935  0.75778 
-5.63636  0.80187 
-5.62338  0.85130 
-5.61039  0.90928 
-5.59740  0.98180 
-5.58442  1.07791 
-5.57143  1.20528 
-5.55844  1.35341 
-5.54545  1.48208 
-5.53247  1.55451 
-5.51948  1.58436 
-5.50649  1.61868 
-5.49351  1.66242 
-5.48052  1.66031 
-5.46753  1.64028 
-5.45455  1.27136 
-5.44156  1.08893 
-5.42857  0.97213 
-5.41558  0.88366 
-5.40260  0.81550 
-5.38961  0.76259 
-5.37662  0.72071 
-5.36364  0.68592 
-5.35065  0.65527 
-5.33766  0.62726 
-5.32468  0.60149 
-5.31169  0.57803 
-5.29870  0.55695 
-5.28571  0.53813 
-5.27273  0.52126 
-5.25974  0.50594 
-5.24675  0.49178 
-5.23377  0.47849 
-5.22078  0.46586 
-5.20779  0.45380 
-5.19481  0.44228 
-5.18182  0.43134 
-5.16883  0.42098 
-5.15584  0.41123 
-5.14286  0.40207 
-5.12987  0.39346 
-5.11688  0.38536 
-5.10390  0.37769 
-5.09091  0.37039 
-5.07792  0.36340 
-5.06494  0.35666 
-5.05195  0.35015 
-5.03896  0.34384 
-5.02597  0.33771 
-5.01299  0.33179 
-5.00000  0.32605 
-4.98701  0.32052 
-4.97403  0.31520 
-4.96104  0.31008 
-4.94805  0.30517 
-4.93506  0.30045 
-4.92208  0.29590 
-4.90909  0.29152 
-4.89610  0.28729 
-4.88312  0.28318 
-4.87013  0.27918 
-4.85714  0.27528 
-4.84416  0.27148 
-4.83117  0.26775 
-4.81818  0.26410 
-4.80519  0.26053 
-4.79221  0.25704 
-4.77922  0.25363 
-4.76623  0.25029 
-4.75325  0.24704 
-4.74026  0.24388 
-4.72727  0.24079 
-4.71429  0.23779 
-4.70130  0.23487 
-4.68831  0.23201 
-4.67532  0.22923 
-4.66234  0.22651 
-4.64935  0.22385 
-4.63636  0.22123 
-4.62338  0.21867 
-4.61039  0.21614 
-4.59740  0.21366 
-4.58442  0.21120 
-4.57143  0.20879 
-4.55844  0.20640 
-4.54545  0.20405 
-4.53247  0.20173 
-4.51948  0.19945 
-4.50649  0.19720 
-4.49351  0.19499 
-4.48052  0.19282 
-4.46753  0.19068 
-4.45455  0.18859 
-4.44156  0.18653 
