-8.00000  0.00000 
-7.98700  0.00000 
-7.97400  0.00000 
-7.96100  0.00000 
-7.94800  0.00000 
-7.93500  0.00000 
-7.92200  0.00000 
-7.90900  0.00000 
-7.89600  0.00000 
-7.88300  0.00000 
-7.87000  0.00000 
-7.85700  0.00000 
-7.84400  0.00000 
-7.83100  0.00000 
-7.81800  0.00000 
-7.80500  0.00000 
-7.79200  0.00000 
-7.77900  0.00000 
-7.76600  0.00000 
-7.75300  0.00000 
-7.74000  0.00000 
-7.72700  0.00000 
-7.71400  0.00000 
-7.70100  0.00000 
-7.68800  0.00000 
-7.67500  0.00000 
-7.66200  0.00000 
-7.64900  0.00000 
-7.63600  0.00000 
-7.62300  0.00000 
-7.61000  0.00000 
-7.59700  0.00000 
-7.58400  0.00000 
-7.57100  0.00000 
-7.55800  0.00000 
-7.54500  0.00000 
-7.53200  0.00000 
-7.51900  0.00000 
-7.50600  0.00000 
-7.49300  0.00000 
-7.48000  0.00000 
-7.46700  0.00000 
-7.45400  0.00000 
-7.44100  0.00000 
-7.42800  0.00000 
-7.41500  0.00000 
-7.40200  0.00000 
-7.38900  0.00000 
-7.37600  0.00000 
-7.36300  0.00000 
-7.35000  0.00000 
-7.33700  0.00000 
-7.32400  0.00000 
-7.31100  0.00000 
-7.29800  0.00000 
-7.28500  0.00000 
-7.27200  0.00000 
-7.25900  0.00000 
-7.24600  0.00000 
-7.23300  0.00000 
-7.22000  0.00000 
-7.20700  0.00000 
-7.19400  0.00000 
-7.18100  0.00000 
-7.16800  0.00000 
-7.15500  0.00000 
-7.14200  0.00000 
-7.12900  0.00000 
-7.11600  0.00000 
-7.10300  0.00000 
-7.09000  0.00000 
-7.07700  0.00000 
-7.06400  0.00000 
-7.05100  0.00000 
-7.03800  0.00000 
-7.02500  0.00000 
-7.01200  0.00000 
-6.99900  0.00000 
-6.98600  0.00000 
-6.97300  0.00000 
-6.96000  0.00000 
-6.94700  0.00000 
-6.93400  0.00000 
-6.92100  0.00000 
-6.90800  0.00000 
-6.89500  0.00000 
-6.88200  0.00000 
-6.86900  0.00000 
-6.85600  0.00000 
-6.84300  0.00000 
-6.83000  0.00000 
-6.81700  0.00000 
-6.80400  0.00000 
-6.79100  0.00000 
-6.77800  0.00000 
-6.76500  0.00000 
-6.75200  0.00000 
-6.73900  0.00000 
-6.72600  0.00000 
-6.71300  0.00000 
-6.70000  0.00000 
-6.68700  0.00000 
-6.67400  0.00000 
-6.66100  0.00000 
-6.64800  0.00000 
-6.63500  0.00000 
-6.62200  0.00000 
-6.60900  0.00000 
-6.59600  0.00000 
-6.58300  0.00000 
-6.57000  0.00000 
-6.55700  0.00000 
-6.54400  0.00000 
-6.53100  0.00000 
-6.51800  0.00000 
-6.50500  0.00000 
-6.49200  0.00000 
-6.47900  0.00000 
-6.46600  0.00000 
-6.45300  0.00000 
-6.44000  0.00000 
-6.42700  0.00000 
-6.41400  0.00000 
-6.40100  0.00000 
-6.38800  0.00000 
-6.37500  0.00000 
-6.36200  0.00000 
-6.34900  0.00000 
-6.33600  0.00000 
-6.32300  0.00001 
-6.31000  0.00001 
-6.29700  0.00002 
-6.28400  0.00003 
-6.27100  0.00005 
-6.25800  0.00007 
-6.24500  0.00011 
-6.23200  0.00017 
-6.21900  0.00026 
-6.20600  0.00039 
-6.19300  0.00060 
-6.18000  0.00092 
-6.16700  0.00141 
-6.15400  0.00215 
-6.14100  0.00331 
-6.12800  0.00513 
-6.11500  0.00808 
-6.10200  0.01295 
-6.08900  0.02082 
-6.07600  0.03285 
-6.06300  0.04980 
-6.05000  0.07120 
-6.03700  0.09470 
-6.02400  0.11678 
-6.01100  0.13471 
-5.99800  0.14792 
-5.98500  0.15809 
-5.97200  0.16814 
-5.95900  0.17990 
-5.94600  0.19276 
-5.93300  0.20505 
-5.92000  0.21584 
-5.90700  0.22530 
-5.89400  0.23428 
-5.88100  0.24379 
-5.86800  0.25472 
-5.85500  0.26776 
-5.84200  0.28350 
-5.82900  0.30374 
-5.81600  0.33666 
-5.80300  0.38350 
-5.79000  0.41628 
-5.77700  0.43881 
-5.76400  0.46548 
-5.75100  0.49564 
-5.73800  0.52654 
-5.72500  0.55562 
-5.71200  0.58381 
-5.69900  0.61413 
-5.68600  0.64810 
-5.67300  0.68510 
-5.66000  0.72416 
-5.64700  0.76547 
-5.63400  0.81040 
-5.62100  0.86114 
-5.60800  0.92130 
-5.59500  0.99750 
-5.58200  1.09916 
-5.56900  1.23226 
-5.55600  1.38059 
-5.54300  1.50053 
-5.53000  1.56207 
-5.51700  1.58938 
-5.50400  1.62764 
-5.49100  1.66650 
-5.47800  1.71275 
-5.46500  1.58777 
-5.45200  1.22577 
-5.43900  1.06288 
-5.42600  0.95271 
-5.41300  0.86866 
-5.40000  0.80384 
-5.38700  0.75342 
-5.37400  0.71322 
-5.36100  0.67943 
-5.34800  0.64937 
-5.33500  0.62179 
-5.32200  0.59646 
-5.30900  0.57347 
-5.29600  0.55286 
-5.28300  0.53446 
-5.27000  0.51793 
-5.25700  0.50287 
-5.24400  0.48890 
-5.23100  0.47575 
-5.21800  0.46323 
-5.20500  0.45128 
-5.19200  0.43987 
-5.17900  0.42904 
-5.16600  0.41880 
-5.15300  0.40917 
-5.14000  0.40013 
-5.12700  0.39163 
-5.11400  0.38362 
-5.10100  0.37603 
-5.08800  0.36880 
-5.07500  0.36186 
-5.06200  0.35517 
-5.04900  0.34870 
-5.03600  0.34242 
-5.02300  0.33634 
-5.01000  0.33045 
-4.99700  0.32476 
-4.98400  0.31927 
