  300.00 -8.00000  1.59030e-80  1.00500e-80  1.00500e-80 -1.01508e-80 -1.01508e-80  4.22755e-81
  300.00 -7.97395  4.31694e-80  2.72812e-80  2.72812e-80 -2.75549e-80 -2.75548e-80  1.14759e-80
  300.00 -7.94790  1.17180e-79  7.40533e-80  7.40532e-80 -7.47958e-80 -7.47958e-80  3.11508e-80
  300.00 -7.92184  3.18064e-79  2.01005e-79  2.01004e-79 -2.03020e-79 -2.03020e-79  8.45535e-80
  300.00 -7.89579  8.63288e-79  5.45569e-79  5.45568e-79 -5.51037e-79 -5.51036e-79  2.29497e-79
  300.00 -7.86974  2.34304e-78  1.48073e-78  1.48072e-78 -1.49556e-78 -1.49556e-78  6.22877e-79
  300.00 -7.84369  6.35891e-78  4.01866e-78  4.01865e-78 -4.05891e-78 -4.05891e-78  1.69048e-78
  300.00 -7.81764  1.72571e-77  1.09061e-77  1.09060e-77 -1.10153e-77 -1.10153e-77  4.58772e-78
  300.00 -7.79158  4.68311e-77  2.95962e-77  2.95962e-77 -2.98925e-77 -2.98925e-77  1.24499e-77
  300.00 -7.76553  1.27081e-76  8.03128e-77  8.03127e-77 -8.11166e-77 -8.11165e-77  3.37844e-77
  300.00 -7.73948  3.44832e-76  2.17928e-76  2.17928e-76 -2.20109e-76 -2.20109e-76  9.16739e-77
  300.00 -7.71343  9.35653e-76  5.91321e-76  5.91320e-76 -5.97236e-76 -5.97235e-76  2.48746e-76
  300.00 -7.68737  2.53865e-75  1.60440e-75  1.60440e-75 -1.62044e-75 -1.62044e-75  6.74911e-76
  300.00 -7.66132  6.88763e-75  4.35293e-75  4.35293e-75 -4.39645e-75 -4.39645e-75  1.83112e-75
  300.00 -7.63527  1.86860e-74  1.18095e-74  1.18095e-74 -1.19275e-74 -1.19275e-74  4.96784e-75
  300.00 -7.60922  5.06925e-74  3.20376e-74  3.20376e-74 -3.23577e-74 -3.23577e-74  1.34771e-74
  300.00 -7.58317  1.37515e-73  8.69096e-74  8.69095e-74 -8.77777e-74 -8.77777e-74  3.65600e-74
  300.00 -7.55711  3.73022e-73  2.35752e-73  2.35752e-73 -2.38106e-73 -2.38106e-73  9.91732e-74
  300.00 -7.53106  1.01181e-72  6.39471e-73  6.39471e-73 -6.45855e-73 -6.45855e-73  2.69006e-73
  300.00 -7.50501  2.74436e-72  1.73447e-72  1.73446e-72 -1.75178e-72 -1.75177e-72  7.29637e-73
  300.00 -7.47896  7.44323e-72  4.70424e-72  4.70423e-72 -4.75117e-72 -4.75116e-72  1.97893e-72
  300.00 -7.45291  2.01865e-71  1.27582e-71  1.27582e-71 -1.28855e-71 -1.28855e-71  5.36703e-72
  300.00 -7.42685  5.47442e-71  3.45995e-71  3.45995e-71 -3.49445e-71 -3.49445e-71  1.45551e-71
  300.00 -7.40080  1.48454e-70  9.38270e-71  9.38269e-71 -9.47621e-71 -9.47621e-71  3.94705e-71
  300.00 -7.37475  4.02555e-70  2.54427e-70  2.54426e-70 -2.56962e-70 -2.56962e-70  1.07031e-70
  300.00 -7.34870  1.09153e-69  6.89882e-70  6.89882e-70 -6.96754e-70 -6.96754e-70  2.90217e-70
  300.00 -7.32265  2.95953e-69  1.87053e-69  1.87053e-69 -1.88916e-69 -1.88915e-69  7.86889e-70
  300.00 -7.29659  8.02392e-69  5.07144e-69  5.07143e-69 -5.12192e-69 -5.12192e-69  2.13344e-69
  300.00 -7.27054  2.17534e-68  1.37491e-68  1.37491e-68 -1.38859e-68 -1.38859e-68  5.78396e-69
  300.00 -7.24449  5.89718e-68  3.72729e-68  3.72729e-68 -3.76437e-68 -3.76437e-68  1.56800e-68
  300.00 -7.21844  1.59859e-67  1.01039e-67  1.01039e-67 -1.02044e-67 -1.02044e-67  4.25053e-68
  300.00 -7.19238  4.33318e-67  2.73881e-67  2.73880e-67 -2.76603e-67 -2.76603e-67  1.15217e-67
  300.00 -7.16633  1.17450e-66  7.42350e-67  7.42349e-67 -7.49726e-67 -7.49726e-67  3.12294e-67
  300.00 -7.14028  3.18325e-66  2.01202e-66  2.01201e-66 -2.03200e-66 -2.03200e-66  8.46424e-67
  300.00 -7.11423  8.62714e-66  5.45292e-66  5.45291e-66 -5.50707e-66 -5.50706e-66  2.29397e-66
  300.00 -7.08818  2.33796e-65  1.47775e-65  1.47775e-65 -1.49242e-65 -1.49242e-65  6.21672e-66
  300.00 -7.06212  6.33551e-65  4.00451e-65  4.00450e-65 -4.04425e-65 -4.04424e-65  1.68465e-65
  300.00 -7.03607  1.71672e-64  1.08510e-64  1.08510e-64 -1.09587e-64 -1.09587e-64  4.56491e-65
  300.00 -7.01002  4.65150e-64  2.94013e-64  2.94013e-64 -2.96928e-64 -2.96928e-64  1.23689e-64
  300.00 -6.98397  1.26026e-63  7.96593e-64  7.96592e-64 -8.04488e-64 -8.04488e-64  3.35120e-64
  300.00 -6.95792  3.41429e-63  2.15814e-63  2.15814e-63 -2.17952e-63 -2.17952e-63  9.07914e-64
  300.00 -6.93186  9.24940e-63  5.84649e-63  5.84649e-63 -5.90440e-63 -5.90439e-63  2.45959e-63
  300.00 -6.90581  2.50553e-62  1.58374e-62  1.58374e-62 -1.59942e-62 -1.59942e-62  6.66274e-63
  300.00 -6.87976  6.78670e-62  4.28989e-62  4.28988e-62 -4.33234e-62 -4.33234e-62  1.80474e-62
  300.00 -6.85371  1.83819e-61  1.16193e-61  1.16193e-61 -1.17342e-61 -1.17342e-61  4.88822e-62
  300.00 -6.82766  4.97843e-61  3.14692e-61  3.14692e-61 -3.17804e-61 -3.17804e-61  1.32391e-61
  300.00 -6.80160  1.34824e-60  8.52243e-61  8.52242e-61 -8.60667e-61 -8.60666e-61  3.58539e-61
  300.00 -6.77555  3.65100e-60  2.30787e-60  2.30787e-60 -2.33068e-60 -2.33067e-60  9.70928e-61
  300.00 -6.74950  9.88619e-60  6.24931e-60  6.24930e-60 -6.31102e-60 -6.31102e-60  2.62911e-60
  300.00 -6.72345  2.67680e-59  1.69208e-59  1.69208e-59 -1.70879e-59 -1.70879e-59  7.11869e-60
