  300.00 -8.00000  1.59140e-80  1.00569e-80  1.00569e-80 -1.01578e-80 -1.01578e-80  4.23048e-81
  300.00 -7.97395  4.31993e-80  2.73001e-80  2.73001e-80 -2.75740e-80 -2.75739e-80  1.14839e-80
  300.00 -7.94790  1.17261e-79  7.41044e-80  7.41044e-80 -7.48476e-80 -7.48476e-80  3.11724e-80
  300.00 -7.92184  3.18284e-79  2.01144e-79  2.01143e-79 -2.03160e-79 -2.03160e-79  8.46121e-80
  300.00 -7.89579  8.63887e-79  5.45946e-79  5.45945e-79 -5.51419e-79 -5.51418e-79  2.29656e-79
  300.00 -7.86974  2.34466e-78  1.48175e-78  1.48175e-78 -1.49660e-78 -1.49660e-78  6.23308e-79
  300.00 -7.84369  6.36332e-78  4.02143e-78  4.02143e-78 -4.06172e-78 -4.06172e-78  1.69165e-78
  300.00 -7.81764  1.72691e-77  1.09136e-77  1.09136e-77 -1.10229e-77 -1.10229e-77  4.59090e-78
  300.00 -7.79158  4.68635e-77  2.96166e-77  2.96166e-77 -2.99132e-77 -2.99132e-77  1.24585e-77
  300.00 -7.76553  1.27169e-76  8.03682e-77  8.03682e-77 -8.11728e-77 -8.11727e-77  3.38078e-77
  300.00 -7.73948  3.45071e-76  2.18079e-76  2.18079e-76 -2.20261e-76 -2.20261e-76  9.17374e-77
  300.00 -7.71343  9.36302e-76  5.91729e-76  5.91729e-76 -5.97649e-76 -5.97649e-76  2.48918e-76
  300.00 -7.68737  2.54041e-75  1.60551e-75  1.60551e-75 -1.62157e-75 -1.62157e-75  6.75379e-76
  300.00 -7.66132  6.89240e-75  4.35594e-75  4.35594e-75 -4.39950e-75 -4.39949e-75  1.83239e-75
  300.00 -7.63527  1.86990e-74  1.18177e-74  1.18176e-74 -1.19358e-74 -1.19358e-74  4.97128e-75
  300.00 -7.60922  5.07276e-74  3.20597e-74  3.20597e-74 -3.23801e-74 -3.23801e-74  1.34865e-74
  300.00 -7.58317  1.37610e-73  8.69697e-74  8.69696e-74 -8.78385e-74 -8.78384e-74  3.65853e-74
  300.00 -7.55711  3.73280e-73  2.35915e-73  2.35914e-73 -2.38271e-73 -2.38271e-73  9.92418e-74
  300.00 -7.53106  1.01251e-72  6.39913e-73  6.39912e-73 -6.46302e-73 -6.46302e-73  2.69192e-73
  300.00 -7.50501  2.74626e-72  1.73566e-72  1.73566e-72 -1.75299e-72 -1.75299e-72  7.30143e-73
  300.00 -7.47896  7.44839e-72  4.70748e-72  4.70748e-72 -4.75446e-72 -4.75445e-72  1.98030e-72
  300.00 -7.45291  2.02005e-71  1.27670e-71  1.27670e-71 -1.28944e-71 -1.28944e-71  5.37074e-72
  300.00 -7.42685  5.47821e-71  3.46234e-71  3.46234e-71 -3.49687e-71 -3.49687e-71  1.45652e-71
  300.00 -7.40080  1.48557e-70  9.38917e-71  9.38916e-71 -9.48277e-71 -9.48277e-71  3.94979e-71
  300.00 -7.37475  4.02834e-70  2.54602e-70  2.54602e-70 -2.57140e-70 -2.57139e-70  1.07105e-70
  300.00 -7.34870  1.09229e-69  6.90359e-70  6.90358e-70 -6.97236e-70 -6.97236e-70  2.90418e-70
  300.00 -7.32265  2.96158e-69  1.87182e-69  1.87182e-69 -1.89046e-69 -1.89046e-69  7.87433e-70
  300.00 -7.29659  8.02948e-69  5.07494e-69  5.07493e-69 -5.12546e-69 -5.12546e-69  2.13492e-69
  300.00 -7.27054  2.17685e-68  1.37586e-68  1.37586e-68 -1.38955e-68 -1.38955e-68  5.78796e-69
  300.00 -7.24449  5.90126e-68  3.72987e-68  3.72986e-68 -3.76698e-68 -3.76697e-68  1.56908e-68
  300.00 -7.21844  1.59970e-67  1.01109e-67  1.01109e-67 -1.02114e-67 -1.02114e-67  4.25347e-68
  300.00 -7.19238  4.33618e-67  2.74070e-67  2.74069e-67 -2.76794e-67 -2.76794e-67  1.15296e-67
  300.00 -7.16633  1.17531e-66  7.42862e-67  7.42861e-67 -7.50245e-67 -7.50244e-67  3.12510e-67
  300.00 -7.14028  3.18546e-66  2.01340e-66  2.01340e-66 -2.03341e-66 -2.03341e-66  8.47010e-67
  300.00 -7.11423  8.63311e-66  5.45668e-66  5.45668e-66 -5.51088e-66 -5.51087e-66  2.29555e-66
  300.00 -7.08818  2.33958e-65  1.47877e-65  1.47877e-65 -1.49345e-65 -1.49345e-65  6.22102e-66
  300.00 -7.06212  6.33989e-65  4.00727e-65  4.00727e-65 -4.04704e-65 -4.04704e-65  1.68582e-65
  300.00 -7.03607  1.71791e-64  1.08585e-64  1.08585e-64 -1.09662e-64 -1.09662e-64  4.56807e-65
  300.00 -7.01002  4.65472e-64  2.94216e-64  2.94216e-64 -2.97134e-64 -2.97134e-64  1.23774e-64
  300.00 -6.98397  1.26113e-63  7.97142e-64  7.97141e-64 -8.05045e-64 -8.05044e-64  3.35352e-64
  300.00 -6.95792  3.41665e-63  2.15963e-63  2.15962e-63 -2.18103e-63 -2.18103e-63  9.08542e-64
  300.00 -6.93186  9.25580e-63  5.85053e-63  5.85052e-63 -5.90848e-63 -5.90848e-63  2.46129e-63
  300.00 -6.90581  2.50727e-62  1.58483e-62  1.58483e-62 -1.60053e-62 -1.60053e-62  6.66734e-63
  300.00 -6.87976  6.79139e-62  4.29285e-62  4.29284e-62 -4.33534e-62 -4.33534e-62  1.80599e-62
  300.00 -6.85371  1.83946e-61  1.16273e-61  1.16273e-61 -1.17424e-61 -1.17423e-61  4.89160e-62
  300.00 -6.82766  4.98187e-61  3.14909e-61  3.14909e-61 -3.18024e-61 -3.18023e-61  1.32482e-61
  300.00 -6.80160  1.34917e-60  8.52830e-61  8.52829e-61 -8.61262e-61 -8.61261e-61  3.58787e-61
  300.00 -6.77555  3.65353e-60  2.30946e-60  2.30946e-60 -2.33229e-60 -2.33228e-60  9.71599e-61
  300.00 -6.74950  9.89303e-60  6.25361e-60  6.25361e-60 -6.31539e-60 -6.31538e-60  2.63092e-60
  300.00 -6.72345  2.67865e-59  1.69325e-59  1.69325e-59 -1.70997e-59 -1.70997e-59  7.12361e-60
  300.00 -6.69739  7.25227e-59  4.58439e-59  4.58439e-59 -4.62964e-59 -4.62964e-59  1.92869e-59
  300.00 -6.67134  1.96337e-58  1.24112e-58  1.24111e-58 -1.25336e-58 -1.25336e-58  5.22149e-59
  300.00 -6.64529  5.31494e-58  3.35979e-58  3.35979e-58 -3.39292e-58 -3.39292e-58  1.41350e-58
