  300.00 -8.00000  1.32833e-80  8.33746e-81  8.33746e-81 -8.34052e-81 -8.34052e-81  3.38187e-81
  300.00 -7.97395  3.60583e-80  2.26326e-80  2.26326e-80 -2.26408e-80 -2.26408e-80  9.18031e-81
  300.00 -7.94790  9.78778e-80  6.14349e-80  6.14349e-80 -6.14571e-80 -6.14571e-80  2.49195e-80
  300.00 -7.92184  2.65672e-79  1.66755e-79  1.66755e-79 -1.66815e-79 -1.66815e-79  6.76401e-80
  300.00 -7.89579  7.21088e-79  4.52610e-79  4.52610e-79 -4.52771e-79 -4.52771e-79  1.83591e-79
  300.00 -7.86974  1.95710e-78  1.22843e-78  1.22843e-78 -1.22886e-78 -1.22886e-78  4.98285e-79
  300.00 -7.84369  5.31151e-78  3.33394e-78  3.33394e-78 -3.33511e-78 -3.33511e-78  1.35234e-78
  300.00 -7.81764  1.44147e-77  9.04788e-78  9.04788e-78 -9.05101e-78 -9.05101e-78  3.67008e-78
  300.00 -7.79158  3.91175e-77  2.45537e-77  2.45537e-77 -2.45621e-77 -2.45621e-77  9.95969e-78
  300.00 -7.76553  1.06150e-76  6.66295e-77  6.66295e-77 -6.66521e-77 -6.66521e-77  2.70269e-77
  300.00 -7.73948  2.88037e-76  1.80800e-76  1.80800e-76 -1.80860e-76 -1.80860e-76  7.33379e-77
  300.00 -7.71343  7.81549e-76  4.90579e-76  4.90579e-76 -4.90742e-76 -4.90742e-76  1.98994e-76
  300.00 -7.68737  2.12053e-75  1.33107e-75  1.33107e-75 -1.33151e-75 -1.33151e-75  5.39924e-76
  300.00 -7.66132  5.75325e-75  3.61136e-75  3.61136e-75 -3.61254e-75 -3.61254e-75  1.46489e-75
  300.00 -7.63527  1.56085e-74  9.79765e-75  9.79765e-75 -9.80081e-75 -9.80081e-75  3.97426e-75
  300.00 -7.60922  4.23438e-74  2.65798e-74  2.65798e-74 -2.65883e-74 -2.65883e-74  1.07817e-74
  300.00 -7.58317  1.14867e-73  7.21044e-74  7.21044e-74 -7.21272e-74 -7.21272e-74  2.92481e-74
  300.00 -7.55711  3.11590e-73  1.95592e-73  1.95592e-73 -1.95653e-73 -1.95653e-73  7.93392e-74
  300.00 -7.53106  8.45178e-73  5.30540e-73  5.30540e-73 -5.30705e-73 -5.30705e-73  2.15207e-73
  300.00 -7.50501  2.29241e-72  1.43901e-72  1.43901e-72 -1.43945e-72 -1.43945e-72  5.83719e-73
  300.00 -7.47896  6.21748e-72  3.90292e-72  3.90292e-72 -3.90410e-72 -3.90410e-72  1.58318e-72
  300.00 -7.45291  1.68622e-71  1.05851e-71  1.05851e-71 -1.05882e-71 -1.05882e-71  4.29373e-72
