  300.00 -8.00000  1.59127e-80  1.00561e-80  1.00561e-80 -1.01570e-80 -1.01570e-80  4.23012e-81
  300.00 -7.97395  4.31957e-80  2.72978e-80  2.72979e-80 -2.75716e-80 -2.75716e-80  1.14829e-80
  300.00 -7.94790  1.17252e-79  7.40984e-80  7.40984e-80 -7.48413e-80 -7.48413e-80  3.11697e-80
  300.00 -7.92184  3.18257e-79  2.01127e-79  2.01127e-79 -2.03143e-79 -2.03143e-79  8.46050e-80
  300.00 -7.89579  8.63814e-79  5.45901e-79  5.45902e-79 -5.51372e-79 -5.51372e-79  2.29636e-79
  300.00 -7.86974  2.34446e-78  1.48163e-78  1.48163e-78 -1.49647e-78 -1.49647e-78  6.23256e-79
  300.00 -7.84369  6.36278e-78  4.02110e-78  4.02110e-78 -4.06138e-78 -4.06138e-78  1.69150e-78
  300.00 -7.81764  1.72676e-77  1.09127e-77  1.09127e-77 -1.10220e-77 -1.10220e-77  4.59051e-78
  300.00 -7.79158  4.68596e-77  2.96142e-77  2.96142e-77 -2.99107e-77 -2.99107e-77  1.24575e-77
  300.00 -7.76553  1.27158e-76  8.03617e-77  8.03617e-77 -8.11659e-77 -8.11659e-77  3.38049e-77
  300.00 -7.73948  3.45042e-76  2.18061e-76  2.18061e-76 -2.20243e-76 -2.20243e-76  9.17297e-77
  300.00 -7.71343  9.36223e-76  5.91681e-76  5.91681e-76 -5.97599e-76 -5.97599e-76  2.48897e-76
  300.00 -7.68737  2.54019e-75  1.60538e-75  1.60538e-75 -1.62143e-75 -1.62143e-75  6.75322e-76
  300.00 -7.66132  6.89182e-75  4.35558e-75  4.35559e-75 -4.39912e-75 -4.39913e-75  1.83224e-75
  300.00 -7.63527  1.86974e-74  1.18167e-74  1.18167e-74 -1.19348e-74 -1.19348e-74  4.97086e-75
  300.00 -7.60922  5.07233e-74  3.20571e-74  3.20571e-74 -3.23774e-74 -3.23774e-74  1.34853e-74
  300.00 -7.58317  1.37598e-73  8.69626e-74  8.69626e-74 -8.78311e-74 -8.78311e-74  3.65822e-74
  300.00 -7.55711  3.73249e-73  2.35895e-73  2.35895e-73 -2.38251e-73 -2.38251e-73  9.92335e-74
  300.00 -7.53106  1.01242e-72  6.39861e-73  6.39861e-73 -6.46247e-73 -6.46248e-73  2.69169e-73
  300.00 -7.50501  2.74602e-72  1.73552e-72  1.73552e-72 -1.75284e-72 -1.75284e-72  7.30081e-73
  300.00 -7.47896  7.44775e-72  4.70710e-72  4.70710e-72 -4.75406e-72 -4.75406e-72  1.98014e-72
  300.00 -7.45291  2.01988e-71  1.27660e-71  1.27660e-71 -1.28933e-71 -1.28933e-71  5.37029e-72
  300.00 -7.42685  5.47774e-71  3.46206e-71  3.46206e-71 -3.49657e-71 -3.49658e-71  1.45639e-71
  300.00 -7.40080  1.48545e-70  9.38841e-71  9.38841e-71 -9.48197e-71 -9.48198e-71  3.94945e-71
  300.00 -7.37475  4.02800e-70  2.54582e-70  2.54582e-70 -2.57118e-70 -2.57118e-70  1.07096e-70
  300.00 -7.34870  1.09219e-69  6.90302e-70  6.90303e-70 -6.97177e-70 -6.97178e-70  2.90393e-70
  300.00 -7.32265  2.96133e-69  1.87167e-69  1.87167e-69 -1.89030e-69 -1.89030e-69  7.87367e-70
  300.00 -7.29659  8.02880e-69  5.07452e-69  5.07453e-69 -5.12503e-69 -5.12503e-69  2.13474e-69
  300.00 -7.27054  2.17666e-68  1.37575e-68  1.37575e-68 -1.38943e-68 -1.38944e-68  5.78747e-69
  300.00 -7.24449  5.90076e-68  3.72956e-68  3.72956e-68 -3.76666e-68 -3.76666e-68  1.56895e-68
  300.00 -7.21844  1.59956e-67  1.01101e-67  1.01101e-67 -1.02106e-67 -1.02106e-67  4.25311e-68
  300.00 -7.19238  4.33581e-67  2.74047e-67  2.74047e-67 -2.76771e-67 -2.76771e-67  1.15287e-67
  300.00 -7.16633  1.17521e-66  7.42801e-67  7.42802e-67 -7.50182e-67 -7.50182e-67  3.12484e-67
  300.00 -7.14028  3.18519e-66  2.01324e-66  2.01324e-66 -2.03324e-66 -2.03324e-66  8.46938e-67
  300.00 -7.11423  8.63238e-66  5.45624e-66  5.45624e-66 -5.51041e-66 -5.51041e-66  2.29536e-66
  300.00 -7.08818  2.33938e-65  1.47865e-65  1.47865e-65 -1.49333e-65 -1.49333e-65  6.22049e-66
  300.00 -7.06212  6.33936e-65  4.00694e-65  4.00695e-65 -4.04670e-65 -4.04670e-65  1.68567e-65
  300.00 -7.03607  1.71777e-64  1.08576e-64  1.08576e-64 -1.09653e-64 -1.09653e-64  4.56769e-65
  300.00 -7.01002  4.65433e-64  2.94192e-64  2.94192e-64 -2.97109e-64 -2.97109e-64  1.23764e-64
  300.00 -6.98397  1.26103e-63  7.97077e-64  7.97077e-64 -8.04976e-64 -8.04977e-64  3.35324e-64
