  300.00 -8.00000  1.59206e-80  1.00610e-80  1.00610e-80 -1.01620e-80 -1.01620e-80  4.23221e-81
  300.00 -7.97395  4.32170e-80  2.73112e-80  2.73112e-80 -2.75852e-80 -2.75852e-80  1.14886e-80
  300.00 -7.94790  1.17310e-79  7.41347e-80  7.41347e-80 -7.48783e-80 -7.48783e-80  3.11851e-80
  300.00 -7.92184  3.18415e-79  2.01226e-79  2.01226e-79 -2.03243e-79 -2.03244e-79  8.46467e-80
  300.00 -7.89579  8.64241e-79  5.46169e-79  5.46169e-79 -5.51644e-79 -5.51644e-79  2.29749e-79
  300.00 -7.86974  2.34562e-78  1.48235e-78  1.48235e-78 -1.49721e-78 -1.49721e-78  6.23563e-79
  300.00 -7.84369  6.36593e-78  4.02307e-78  4.02308e-78 -4.06338e-78 -4.06338e-78  1.69234e-78
  300.00 -7.81764  1.72761e-77  1.09181e-77  1.09181e-77 -1.10274e-77 -1.10274e-77  4.59278e-78
  300.00 -7.79158  4.68827e-77  2.96287e-77  2.96288e-77 -2.99254e-77 -2.99254e-77  1.24636e-77
  300.00 -7.76553  1.27221e-76  8.04011e-77  8.04011e-77 -8.12060e-77 -8.12060e-77  3.38216e-77
  300.00 -7.73948  3.45212e-76  2.18168e-76  2.18168e-76 -2.20351e-76 -2.20351e-76  9.17749e-77
  300.00 -7.71343  9.36686e-76  5.91971e-76  5.91971e-76 -5.97894e-76 -5.97894e-76  2.49020e-76
  300.00 -7.68737  2.54145e-75  1.60616e-75  1.60616e-75 -1.62223e-75 -1.62223e-75  6.75655e-76
  300.00 -7.66132  6.89523e-75  4.35772e-75  4.35772e-75 -4.40130e-75 -4.40130e-75  1.83314e-75
  300.00 -7.63527  1.87066e-74  1.18225e-74  1.18225e-74 -1.19407e-74 -1.19407e-74  4.97331e-75
  300.00 -7.60922  5.07484e-74  3.20728e-74  3.20728e-74 -3.23933e-74 -3.23934e-74  1.34920e-74
  300.00 -7.58317  1.37666e-73  8.70052e-74  8.70052e-74 -8.78744e-74 -8.78745e-74  3.66002e-74
  300.00 -7.55711  3.73433e-73  2.36011e-73  2.36011e-73 -2.38368e-73 -2.38368e-73  9.92824e-74
  300.00 -7.53106  1.01292e-72  6.40174e-73  6.40175e-73 -6.46566e-73 -6.46567e-73  2.69302e-73
  300.00 -7.50501  2.74738e-72  1.73637e-72  1.73637e-72 -1.75370e-72 -1.75371e-72  7.30441e-73
  300.00 -7.47896  7.45143e-72  4.70941e-72  4.70941e-72 -4.75640e-72 -4.75640e-72  1.98111e-72
  300.00 -7.45291  2.02087e-71  1.27723e-71  1.27723e-71 -1.28997e-71 -1.28997e-71  5.37294e-72
  300.00 -7.42685  5.48045e-71  3.46376e-71  3.46376e-71 -3.49830e-71 -3.49830e-71  1.45711e-71
  300.00 -7.40080  1.48618e-70  9.39301e-71  9.39301e-71 -9.48665e-71 -9.48665e-71  3.95140e-71
  300.00 -7.37475  4.02999e-70  2.54706e-70  2.54706e-70 -2.57245e-70 -2.57245e-70  1.07149e-70
  300.00 -7.34870  1.09273e-69  6.90640e-70  6.90641e-70 -6.97521e-70 -6.97522e-70  2.90536e-70
  300.00 -7.32265  2.96279e-69  1.87258e-69  1.87259e-69 -1.89124e-69 -1.89124e-69  7.87755e-70
  300.00 -7.29659  8.03276e-69  5.07701e-69  5.07701e-69 -5.12756e-69 -5.12756e-69  2.13579e-69
  300.00 -7.27054  2.17774e-68  1.37642e-68  1.37642e-68 -1.39012e-68 -1.39012e-68  5.79032e-69
  300.00 -7.24449  5.90368e-68  3.73139e-68  3.73139e-68 -3.76852e-68 -3.76852e-68  1.56972e-68
  300.00 -7.21844  1.60035e-67  1.01150e-67  1.01150e-67 -1.02156e-67 -1.02156e-67  4.25520e-68
  300.00 -7.19238  4.33795e-67  2.74181e-67  2.74181e-67 -2.76907e-67 -2.76908e-67  1.15344e-67
  300.00 -7.16633  1.17579e-66  7.43165e-67  7.43165e-67 -7.50552e-67 -7.50552e-67  3.12638e-67
  300.00 -7.14028  3.18676e-66  2.01422e-66  2.01423e-66 -2.03424e-66 -2.03424e-66  8.47355e-67
  300.00 -7.11423  8.63664e-66  5.45891e-66  5.45891e-66 -5.51313e-66 -5.51313e-66  2.29649e-66
  300.00 -7.08818  2.34053e-65  1.47938e-65  1.47938e-65 -1.49406e-65 -1.49406e-65  6.22356e-66
  300.00 -7.06212  6.34249e-65  4.00891e-65  4.00891e-65 -4.04869e-65 -4.04870e-65  1.68650e-65
  300.00 -7.03607  1.71861e-64  1.08629e-64  1.08629e-64 -1.09707e-64 -1.09707e-64  4.56994e-65
  300.00 -7.01002  4.65663e-64  2.94336e-64  2.94336e-64 -2.97255e-64 -2.97255e-64  1.23825e-64
  300.00 -6.98397  1.26165e-63  7.97467e-64  7.97468e-64 -8.05373e-64 -8.05374e-64  3.35489e-64
  300.00 -6.95792  3.41805e-63  2.16051e-63  2.16051e-63 -2.18192e-63 -2.18192e-63  9.08913e-64
  300.00 -6.93186  9.25959e-63  5.85291e-63  5.85291e-63 -5.91089e-63 -5.91089e-63  2.46229e-63
  300.00 -6.90581  2.50829e-62  1.58548e-62  1.58548e-62 -1.60118e-62 -1.60118e-62  6.67006e-63
  300.00 -6.87976  6.79417e-62  4.29460e-62  4.29460e-62 -4.33711e-62 -4.33711e-62  1.80673e-62
  300.00 -6.85371  1.84021e-61  1.16321e-61  1.16321e-61 -1.17471e-61 -1.17472e-61  4.89360e-62
  300.00 -6.82766  4.98391e-61  3.15037e-61  3.15038e-61 -3.18153e-61 -3.18154e-61  1.32536e-61
  300.00 -6.80160  1.34972e-60  8.53178e-61  8.53178e-61 -8.61613e-61 -8.61613e-61  3.58934e-61
  300.00 -6.77555  3.65502e-60  2.31041e-60  2.31041e-60 -2.33324e-60 -2.33324e-60  9.71996e-61
  300.00 -6.74950  9.89707e-60  6.25616e-60  6.25617e-60 -6.31796e-60 -6.31797e-60  2.63200e-60
  300.00 -6.72345  2.67975e-59  1.69394e-59  1.69394e-59 -1.71067e-59 -1.71067e-59  7.12651e-60
  300.00 -6.69739  7.25523e-59  4.58626e-59  4.58626e-59 -4.63153e-59 -4.63153e-59  1.92947e-59
  300.00 -6.67134  1.96417e-58  1.24162e-58  1.24162e-58 -1.25387e-58 -1.25387e-58  5.22361e-59
  300.00 -6.64529  5.31711e-58  3.36116e-58  3.36116e-58 -3.39431e-58 -3.39431e-58  1.41408e-58
  300.00 -6.61924  1.43927e-57  9.09827e-58  9.09827e-58 -9.18795e-58 -9.18795e-58  3.82775e-58
  300.00 -6.59319  3.89562e-57  2.46262e-57  2.46262e-57 -2.48688e-57 -2.48688e-57  1.03606e-57
  300.00 -6.56713  1.05434e-56  6.66505e-57  6.66505e-57 -6.73069e-57 -6.73069e-57  2.80409e-57
  300.00 -6.54108  2.85332e-56  1.80376e-56  1.80376e-56 -1.82151e-56 -1.82151e-56  7.58870e-57
  300.00 -6.51503  7.72129e-56  4.88113e-56  4.88113e-56 -4.92916e-56 -4.92916e-56  2.05358e-56
  300.00 -6.48898  2.08928e-55  1.32078e-55  1.32078e-55 -1.33377e-55 -1.33377e-55  5.55677e-56
  300.00 -6.46293  5.65287e-55  3.57361e-55  3.57361e-55 -3.60873e-55 -3.60873e-55  1.50349e-55
  300.00 -6.43687  1.52936e-54  9.66829e-55  9.66829e-55 -9.76328e-55 -9.76328e-55  4.06767e-55
  300.00 -6.41082  4.13727e-54  2.61552e-54  2.61553e-54 -2.64121e-54 -2.64121e-54  1.10041e-54
  300.00 -6.38477  1.11914e-53  7.07511e-54  7.07512e-54 -7.14455e-54 -7.14456e-54  2.97668e-54
  300.00 -6.35872  3.02706e-53  1.91370e-53  1.91370e-53 -1.93247e-53 -1.93247e-53  8.05145e-54
  300.00 -6.33267  8.18694e-53  5.17580e-53  5.17581e-53 -5.22655e-53 -5.22655e-53  2.17761e-53
