  300.00 -8.00000  1.64580e-80  1.02717e-80  1.02717e-80 -1.04700e-80 -1.04700e-80  4.36667e-81
  300.00 -7.97395  4.46759e-80  2.78832e-80  2.78832e-80 -2.84214e-80 -2.84214e-80  1.18536e-80
  300.00 -7.94790  1.21269e-79  7.56873e-80  7.56873e-80 -7.71480e-80 -7.71480e-80  3.21759e-80
  300.00 -7.92184  3.29163e-79  2.05440e-79  2.05440e-79 -2.09404e-79 -2.09404e-79  8.73360e-80
  300.00 -7.89579  8.93414e-79  5.57607e-79  5.57607e-79 -5.68366e-79 -5.68366e-79  2.37049e-79
  300.00 -7.86974  2.42480e-78  1.51340e-78  1.51340e-78 -1.54259e-78 -1.54259e-78  6.43374e-79
  300.00 -7.84369  6.58082e-78  4.10732e-78  4.10732e-78 -4.18655e-78 -4.18655e-78  1.74610e-78
  300.00 -7.81764  1.78593e-77  1.11467e-77  1.11467e-77 -1.13617e-77 -1.13617e-77  4.73869e-78
  300.00 -7.79158  4.84653e-77  3.02492e-77  3.02492e-77 -3.08325e-77 -3.08325e-77  1.28596e-77
  300.00 -7.76553  1.31516e-76  8.20848e-77  8.20848e-77 -8.36675e-77 -8.36675e-77  3.48961e-77
  300.00 -7.73948  3.56865e-76  2.22737e-76  2.22737e-76 -2.27031e-76 -2.27031e-76  9.46905e-77
  300.00 -7.71343  9.68304e-76  6.04367e-76  6.04367e-76 -6.16017e-76 -6.16017e-76  2.56931e-76
  300.00 -7.68737  2.62724e-75  1.63980e-75  1.63980e-75 -1.67140e-75 -1.67140e-75  6.97120e-76
  300.00 -7.66132  7.12798e-75  4.44897e-75  4.44897e-75 -4.53471e-75 -4.53471e-75  1.89137e-75
  300.00 -7.63527  1.93381e-74  1.20700e-74  1.20700e-74 -1.23026e-74 -1.23026e-74  5.13130e-75
  300.00 -7.60922  5.24614e-74  3.27444e-74  3.27444e-74 -3.33752e-74 -3.33752e-74  1.39206e-74
  300.00 -7.58317  1.42313e-73  8.88271e-74  8.88271e-74 -9.05380e-74 -9.05380e-74  3.77630e-74
  300.00 -7.55711  3.86039e-73  2.40953e-73  2.40953e-73 -2.45594e-73 -2.45594e-73  1.02436e-73
  300.00 -7.53106  1.04712e-72  6.53579e-73  6.53579e-73 -6.66165e-73 -6.66165e-73  2.77857e-73
  300.00 -7.50501  2.84012e-72  1.77273e-72  1.77273e-72 -1.80686e-72 -1.80686e-72  7.53645e-73
  300.00 -7.47896  7.70296e-72  4.80802e-72  4.80802e-72 -4.90057e-72 -4.90057e-72  2.04405e-72
  300.00 -7.45291  2.08909e-71  1.30397e-71  1.30397e-71 -1.32907e-71 -1.32907e-71  5.54362e-72
  300.00 -7.42685  5.66545e-71  3.53628e-71  3.53628e-71 -3.60433e-71 -3.60434e-71  1.50340e-71
  300.00 -7.40080  1.53635e-70  9.58968e-71  9.58968e-71 -9.77420e-71 -9.77420e-71  4.07692e-71
  300.00 -7.37475  4.16602e-70  2.60039e-70  2.60039e-70 -2.65042e-70 -2.65042e-70  1.10553e-70
  300.00 -7.34870  1.12962e-69  7.05101e-70  7.05101e-70 -7.18664e-70 -7.18664e-70  2.99766e-70
  300.00 -7.32265  3.06280e-69  1.91179e-69  1.91179e-69 -1.94856e-69 -1.94856e-69  8.12779e-70
  300.00 -7.29659  8.30391e-69  5.18331e-69  5.18331e-69 -5.28298e-69 -5.28298e-69  2.20364e-69
  300.00 -7.27054  2.25125e-68  1.40524e-68  1.40524e-68 -1.43226e-68 -1.43226e-68  5.97426e-69
  300.00 -7.24449  6.10296e-68  3.80951e-68  3.80951e-68 -3.88274e-68 -3.88274e-68  1.61959e-68
  300.00 -7.21844  1.65437e-67  1.03268e-67  1.03268e-67 -1.05253e-67 -1.05253e-67  4.39038e-68
  300.00 -7.19238  4.48438e-67  2.79922e-67  2.79922e-67 -2.85301e-67 -2.85301e-67  1.19008e-67
  300.00 -7.16633  1.21548e-66  7.58724e-67  7.58724e-67 -7.73301e-67 -7.73301e-67  3.22569e-67
  300.00 -7.14028  3.29433e-66  2.05640e-66  2.05640e-66 -2.09590e-66 -2.09590e-66  8.74272e-67
  300.00 -7.11423  8.92817e-66  5.57320e-66  5.57320e-66 -5.68023e-66 -5.68023e-66  2.36944e-66
  300.00 -7.08818  2.41954e-65  1.51035e-65  1.51035e-65 -1.53935e-65 -1.53935e-65  6.42125e-66
  300.00 -7.06212  6.55658e-65  4.09284e-65  4.09284e-65 -4.17141e-65 -4.17141e-65  1.74008e-65
  300.00 -7.03607  1.77663e-64  1.10904e-64  1.10904e-64 -1.13032e-64 -1.13032e-64  4.71510e-65
  300.00 -7.01002  4.81381e-64  3.00498e-64  3.00498e-64 -3.06265e-64 -3.06265e-64  1.27758e-64
  300.00 -6.98397  1.30423e-63  8.14162e-64  8.14162e-64 -8.29784e-64 -8.29784e-64  3.46145e-64
  300.00 -6.95792  3.53343e-63  2.20574e-63  2.20574e-63 -2.24805e-63 -2.24805e-63  9.37784e-64
  300.00 -6.93186  9.57214e-63  5.97544e-63  5.97544e-63 -6.09005e-63 -6.09005e-63  2.54051e-63
  300.00 -6.90581  2.59296e-62  1.61867e-62  1.61867e-62 -1.64971e-62 -1.64971e-62  6.88193e-63
  300.00 -6.87976  7.02351e-62  4.38450e-62  4.38450e-62 -4.46856e-62 -4.46856e-62  1.86412e-62
  300.00 -6.85371  1.90233e-61  1.18756e-61  1.18756e-61 -1.21032e-61 -1.21032e-61  5.04903e-62
  300.00 -6.82766  5.15214e-61  3.21632e-61  3.21632e-61 -3.27796e-61 -3.27796e-61  1.36746e-61
  300.00 -6.80160  1.39528e-60  8.71038e-61  8.71038e-61 -8.87727e-61 -8.87727e-61  3.70334e-61
