  300.00 -8.00000  9.12596e-81  6.94847e-81  6.94847e-81 -5.92227e-81 -5.92226e-81  2.28068e-81
  300.00 -7.97395  2.47728e-80  1.88620e-80  1.88620e-80 -1.60763e-80 -1.60762e-80  6.19105e-81
  300.00 -7.94790  6.72438e-80  5.11998e-80  5.11998e-80 -4.36379e-80 -4.36379e-80  1.68053e-80
  300.00 -7.92184  1.82521e-79  1.38973e-79  1.38973e-79 -1.18447e-79 -1.18447e-79  4.56153e-80
  300.00 -7.89579  4.95396e-79  3.77202e-79  3.77202e-79 -3.21489e-79 -3.21489e-79  1.23810e-79
  300.00 -7.86974  1.34454e-78  1.02376e-78  1.02376e-78 -8.72549e-79 -8.72549e-79  3.36034e-79
  300.00 -7.84369  3.64904e-78  2.77847e-78  2.77847e-78 -2.36807e-78 -2.36807e-78  9.11993e-79
  300.00 -7.81764  9.90291e-78  7.54038e-78  7.54037e-78 -6.42659e-78 -6.42658e-78  2.47503e-78
  300.00 -7.79158  2.68738e-77  2.04626e-77  2.04626e-77 -1.74400e-77 -1.74400e-77  6.71663e-78
  300.00 -7.76553  7.29246e-77  5.55278e-77  5.55277e-77 -4.73254e-77 -4.73253e-77  1.82264e-77
  300.00 -7.73948  1.97879e-76  1.50675e-76  1.50674e-76 -1.28417e-76 -1.28417e-76  4.94576e-77
  300.00 -7.71343  5.36917e-76  4.08836e-76  4.08836e-76 -3.48441e-76 -3.48441e-76  1.34198e-76
  300.00 -7.68737  1.45678e-75  1.10927e-75  1.10927e-75 -9.45404e-76 -9.45403e-76  3.64113e-76
  300.00 -7.66132  3.95240e-75  3.00960e-75  3.00960e-75 -2.56499e-75 -2.56498e-75  9.87889e-76
  300.00 -7.63527  1.07228e-74  8.16504e-75  8.16503e-75 -6.95877e-75 -6.95877e-75  2.68015e-75
  300.00 -7.60922  2.90893e-74  2.21507e-74  2.21507e-74 -1.88782e-74 -1.88782e-74  7.27094e-75
  300.00 -7.58317  7.89111e-74  6.00891e-74  6.00890e-74 -5.12113e-74 -5.12113e-74  1.97243e-74
  300.00 -7.55711  2.14053e-73  1.62998e-73  1.62998e-73 -1.38916e-73 -1.38916e-73  5.35045e-74
  300.00 -7.53106  5.80611e-73  4.42129e-73  4.42129e-73 -3.76804e-73 -3.76804e-73  1.45131e-73
  300.00 -7.50501  1.57481e-72  1.19921e-72  1.19921e-72 -1.02202e-72 -1.02202e-72  3.93646e-73
  300.00 -7.47896  4.27117e-72  3.25250e-72  3.25250e-72 -2.77192e-72 -2.77192e-72  1.06766e-72
  300.00 -7.45291  1.15837e-71  8.82103e-72  8.82102e-72 -7.51762e-72 -7.51762e-72  2.89558e-72
  300.00 -7.42685  3.14139e-71  2.39221e-71  2.39221e-71 -2.03872e-71 -2.03872e-71  7.85267e-72
  300.00 -7.40080  8.51877e-71  6.48720e-71  6.48719e-71 -5.52858e-71 -5.52858e-71  2.12950e-71
  300.00 -7.37475  2.30998e-70  1.75911e-70  1.75910e-70 -1.49916e-70 -1.49916e-70  5.77451e-71
  300.00 -7.34870  6.26351e-70  4.76985e-70  4.76985e-70 -4.06497e-70 -4.06497e-70  1.56578e-70
  300.00 -7.32265  1.69826e-69  1.29329e-69  1.29328e-69 -1.10216e-69 -1.10216e-69  4.24543e-70
  300.00 -7.29659  4.60434e-69  3.50640e-69  3.50640e-69 -2.98820e-69 -2.98820e-69  1.15104e-69
  300.00 -7.27054  1.24827e-68  9.50615e-69  9.50614e-69 -8.10124e-69 -8.10123e-69  3.12059e-69
  300.00 -7.24449  3.38395e-68  2.57706e-68  2.57706e-68 -2.19619e-68 -2.19618e-68  8.45977e-69
  300.00 -7.21844  9.17309e-68  6.98587e-68  6.98586e-68 -5.95337e-68 -5.95337e-68  2.29328e-68
  300.00 -7.19238  2.48648e-67  1.89362e-67  1.89362e-67 -1.61374e-67 -1.61374e-67  6.21629e-68
  300.00 -7.16633  6.73951e-67  5.13263e-67  5.13263e-67 -4.37399e-67 -4.37399e-67  1.68493e-67
  300.00 -7.14028  1.82662e-66  1.39112e-66  1.39111e-66 -1.18549e-66 -1.18549e-66  4.56675e-67
  300.00 -7.11423  4.95042e-66  3.77017e-66  3.77017e-66 -3.21288e-66 -3.21288e-66  1.23768e-66
  300.00 -7.08818  1.34156e-65  1.02173e-65  1.02172e-65 -8.70694e-66 -8.70693e-66  3.35416e-66
  300.00 -7.06212  3.63542e-65  2.76874e-65  2.76874e-65 -2.35945e-65 -2.35945e-65  9.08936e-66
  300.00 -7.03607  9.85083e-65  7.50247e-65  7.50246e-65 -6.39338e-65 -6.39338e-65  2.46296e-65
  300.00 -7.01002  2.66910e-64  2.03283e-64  2.03282e-64 -1.73231e-64 -1.73230e-64  6.67355e-65
  300.00 -6.98397  7.23154e-64  5.50770e-64  5.50769e-64 -4.69345e-64 -4.69344e-64  1.80813e-64
  300.00 -6.95792  1.95916e-63  1.49215e-63  1.49215e-63 -1.27155e-63 -1.27155e-63  4.89863e-64
  300.00 -6.93186  5.30741e-63  4.04231e-63  4.04231e-63 -3.44466e-63 -3.44466e-63  1.32707e-63
  300.00 -6.90581  1.43770e-62  1.09501e-62  1.09501e-62 -9.33112e-63 -9.33111e-63  3.59489e-63
  300.00 -6.87976  3.89427e-62  2.96607e-62  2.96607e-62 -2.52751e-62 -2.52751e-62  9.73758e-63
  300.00 -6.85371  1.05476e-61  8.03370e-62  8.03369e-62 -6.84581e-62 -6.84580e-62  2.63747e-62
  300.00 -6.82766  2.85665e-61  2.17581e-61  2.17581e-61 -1.85408e-61 -1.85408e-61  7.14327e-62
  300.00 -6.80160  7.73626e-61  5.89250e-61  5.89249e-61 -5.02115e-61 -5.02115e-61  1.93454e-61
  300.00 -6.77555  2.09496e-60  1.59569e-60  1.59569e-60 -1.35972e-60 -1.35972e-60  5.23877e-61
  300.00 -6.74950  5.67272e-60  4.32084e-60  4.32084e-60 -3.68186e-60 -3.68186e-60  1.41857e-60
  300.00 -6.72345  1.53595e-59  1.16993e-59  1.16993e-59 -9.96909e-60 -9.96908e-60  3.84101e-60
  300.00 -6.69739  4.15848e-59  3.16753e-59  3.16752e-59 -2.69907e-59 -2.69907e-59  1.03994e-59
  300.00 -6.67134  1.12580e-58  8.57533e-59  8.57532e-59 -7.30705e-59 -7.30704e-59  2.81542e-59
  300.00 -6.64529  3.04759e-58  2.32141e-58  2.32141e-58 -1.97806e-58 -1.97806e-58  7.62162e-59
  300.00 -6.61924  8.24938e-58  6.28378e-58  6.28378e-58 -5.35435e-58 -5.35434e-58  2.06310e-58
  300.00 -6.59319  2.23283e-57  1.70083e-57  1.70082e-57 -1.44925e-57 -1.44925e-57  5.58421e-58
  300.00 -6.56713  6.04307e-57  4.60327e-57  4.60327e-57 -3.92235e-57 -3.92235e-57  1.51137e-57
  300.00 -6.54108  1.63541e-56  1.24578e-56  1.24578e-56 -1.06150e-56 -1.06150e-56  4.09025e-57
  300.00 -6.51503  4.42553e-56  3.37120e-56  3.37120e-56 -2.87249e-56 -2.87249e-56  1.10687e-56
  300.00 -6.48898  1.19749e-55  9.12209e-56  9.12208e-56 -7.77258e-56 -7.77258e-56  2.99509e-56
  300.00 -6.46293  3.23998e-55  2.46815e-55  2.46815e-55 -2.10300e-55 -2.10300e-55  8.10381e-56
  300.00 -6.43687  8.76558e-55  6.67752e-55  6.67751e-55 -5.68957e-55 -5.68957e-55  2.19248e-55
  300.00 -6.41082  2.37129e-54  1.80644e-54  1.80644e-54 -1.53917e-54 -1.53917e-54  5.93129e-55
  300.00 -6.38477  6.41438e-54  4.88652e-54  4.88651e-54 -4.16350e-54 -4.16349e-54  1.60446e-54
  300.00 -6.35872  1.73496e-53  1.32172e-53  1.32172e-53 -1.12615e-53 -1.12615e-53  4.33982e-54
  300.00 -6.33267  4.69234e-53  3.57474e-53  3.57474e-53 -3.04577e-53 -3.04577e-53  1.17376e-53
  300.00 -6.30661  1.26898e-52  9.66750e-53  9.66749e-53 -8.23689e-53 -8.23688e-53  3.17434e-53
  300.00 -6.28056  3.43148e-52  2.61425e-52  2.61425e-52 -2.22737e-52 -2.22737e-52  8.58400e-53
  300.00 -6.25451  9.27838e-52  7.06877e-52  7.06876e-52 -6.02263e-52 -6.02262e-52  2.32108e-52
  300.00 -6.22846  2.50857e-51  1.91119e-51  1.91119e-51 -1.62833e-51 -1.62833e-51  6.27556e-52
  300.00 -6.20240  6.78175e-51  5.16684e-51  5.16683e-51 -4.40211e-51 -4.40210e-51  1.69660e-51
  300.00 -6.17635  1.83324e-50  1.39672e-50  1.39672e-50 -1.18998e-50 -1.18998e-50  4.58634e-51
  300.00 -6.15030  4.95518e-50  3.77532e-50  3.77532e-50 -3.21649e-50 -3.21649e-50  1.23969e-50
  300.00 -6.12425  1.33924e-49  1.02037e-49  1.02037e-49 -8.69330e-50 -8.69329e-50  3.35061e-50
  300.00 -6.09820  3.61926e-49  2.75757e-49  2.75756e-49 -2.34935e-49 -2.34935e-49  9.05513e-50
  300.00 -6.07214  9.78001e-49  7.45164e-49  7.45163e-49 -6.34848e-49 -6.34847e-49  2.44695e-49
  300.00 -6.04609  2.64252e-48  2.01343e-48  2.01343e-48 -1.71534e-48 -1.71534e-48  6.61171e-49
  300.00 -6.02004  7.13930e-48  5.43978e-48  5.43977e-48 -4.63438e-48 -4.63437e-48  1.78633e-48
  300.00 -5.99399  1.92864e-47  1.46955e-47  1.46954e-47 -1.25196e-47 -1.25196e-47  4.82579e-48
  300.00 -5.96794  5.20960e-47  3.96956e-47  3.96956e-47 -3.38178e-47 -3.38178e-47  1.30356e-47
