  300.00 -8.00000  1.71082e-81  2.13203e-81  2.13203e-81 -1.27313e-81 -1.27313e-81  1.48943e-81
  300.00 -7.97395  4.64410e-81  5.78753e-81  5.78753e-81 -3.45590e-81 -3.45590e-81  4.04311e-81
  300.00 -7.94790  1.26061e-80  1.57099e-80  1.57099e-80 -9.38066e-81 -9.38066e-81  1.09747e-80
  300.00 -7.92184  3.42168e-80  4.26420e-80  4.26420e-80 -2.54617e-80 -2.54617e-80  2.97888e-80
  300.00 -7.89579  9.28710e-80  1.15739e-79  1.15739e-79 -6.91070e-80 -6.91070e-80  8.08528e-80
  300.00 -7.86974  2.52059e-79  3.14129e-79  3.14129e-79 -1.87559e-79 -1.87559e-79  2.19441e-79
  300.00 -7.84369  6.84079e-79  8.52540e-79  8.52540e-79 -5.09021e-79 -5.09021e-79  5.95555e-79
  300.00 -7.81764  1.85648e-78  2.31368e-78  2.31368e-78 -1.38138e-78 -1.38138e-78  1.61624e-78
  300.00 -7.79158  5.03798e-78  6.27873e-78  6.27873e-78 -3.74864e-78 -3.74864e-78  4.38604e-78
  300.00 -7.76553  1.36711e-77  1.70381e-77  1.70381e-77 -1.01722e-77 -1.01722e-77  1.19020e-77
  300.00 -7.73948  3.70962e-77  4.62329e-77  4.62329e-77 -2.76015e-77 -2.76015e-77  3.22957e-77
  300.00 -7.71343  1.00655e-76  1.25447e-76  1.25447e-76 -7.48917e-77 -7.48917e-77  8.76299e-77
  300.00 -7.68737  2.73101e-76  3.40371e-76  3.40371e-76 -2.03195e-76 -2.03195e-76  2.37760e-76
  300.00 -7.66132  7.40952e-76  9.23470e-76  9.23470e-76 -5.51283e-76 -5.51283e-76  6.45070e-76
  300.00 -7.63527  2.01019e-75  2.50538e-75  2.50538e-75 -1.49560e-75 -1.49560e-75  1.75006e-75
  300.00 -7.60922  5.45334e-75  6.79677e-75  6.79677e-75 -4.05727e-75 -4.05727e-75  4.74766e-75
  300.00 -7.58317  1.47934e-74  1.84379e-74  1.84379e-74 -1.10061e-74 -1.10061e-74  1.28791e-74
  300.00 -7.55711  4.01285e-74  5.00150e-74  5.00150e-74 -2.98545e-74 -2.98545e-74  3.49357e-74
  300.00 -7.53106  1.08847e-73  1.35665e-73  1.35665e-73 -8.09778e-74 -8.09778e-74  9.47618e-74
  300.00 -7.50501  2.95228e-73  3.67971e-73  3.67971e-73 -2.19635e-73 -2.19635e-73  2.57025e-73
  300.00 -7.47896  8.00716e-73  9.98016e-73  9.98016e-73 -5.95681e-73 -5.95681e-73  6.97102e-73
  300.00 -7.45291  2.17159e-72  2.70670e-72  2.70670e-72 -1.61550e-72 -1.61550e-72  1.89058e-72
  300.00 -7.42685  5.88917e-72  7.34042e-72  7.34042e-72 -4.38102e-72 -4.38102e-72  5.12710e-72
  300.00 -7.40080  1.59701e-71  1.99058e-71  1.99058e-71 -1.18802e-71 -1.18802e-71  1.39036e-71
  300.00 -7.37475  4.33053e-71  5.39778e-71  5.39778e-71 -3.22142e-71 -3.22142e-71  3.77015e-71
  300.00 -7.34870  1.17422e-70  1.46362e-70  1.46362e-70 -8.73472e-71 -8.73472e-71  1.02228e-70
  300.00 -7.32265  3.18373e-70  3.96844e-70  3.96844e-70 -2.36825e-70 -2.36825e-70  2.77176e-70
  300.00 -7.29659  8.63178e-70  1.07594e-69  1.07594e-69 -6.42072e-70 -6.42072e-70  7.51483e-70
  300.00 -7.27054  2.34013e-69  2.91697e-69  2.91697e-69 -1.74067e-69 -1.74067e-69  2.03732e-69
  300.00 -7.24449  6.34391e-69  7.90774e-69  7.90774e-69 -4.71873e-69 -4.71873e-69  5.52302e-69
  300.00 -7.21844  1.71969e-68  2.14363e-68  2.14363e-68 -1.27912e-68 -1.27912e-68  1.49716e-68
  300.00 -7.19238  4.66142e-68  5.81062e-68  5.81062e-68 -3.46713e-68 -3.46713e-68  4.05824e-68
  300.00 -7.16633  1.26346e-67  1.57496e-67  1.57496e-67 -9.39737e-68 -9.39737e-68  1.09997e-67
  300.00 -7.14028  3.42438e-67  4.26869e-67  4.26869e-67 -2.54693e-67 -2.54693e-67  2.98128e-67
  300.00 -7.11423  9.28061e-67  1.15690e-66  1.15690e-66 -6.90247e-67 -6.90247e-67  8.07974e-67
  300.00 -7.08818  2.51505e-66  3.13522e-66  3.13522e-66 -1.87053e-66 -1.87053e-66  2.18961e-66
  300.00 -7.06212  6.81538e-66  8.49604e-66  8.49604e-66 -5.06875e-66 -5.06875e-66  5.93351e-66
  300.00 -7.03607  1.84675e-65  2.30218e-65  2.30218e-65 -1.37344e-65 -1.37344e-65  1.60779e-65
  300.00 -7.01002  5.00381e-65  6.23788e-65  6.23788e-65 -3.72130e-65 -3.72130e-65  4.35635e-65
  300.00 -6.98397  1.35571e-64  1.69008e-64  1.69008e-64 -1.00821e-64 -1.00821e-64  1.18029e-64
  300.00 -6.95792  3.67288e-64  4.57880e-64  4.57880e-64 -2.73139e-64 -2.73139e-64  3.19763e-64
  300.00 -6.93186  9.94992e-64  1.24042e-63  1.24042e-63 -7.39924e-64 -7.39924e-64  8.66247e-64
  300.00 -6.90581  2.69529e-63  3.36016e-63  3.36016e-63 -2.00430e-63 -2.00430e-63  2.34654e-63
  300.00 -6.87976  7.30068e-63  9.10171e-63  9.10171e-63 -5.42891e-63 -5.42891e-63  6.35603e-63
  300.00 -6.85371  1.97740e-62  2.46524e-62  2.46524e-62 -1.47039e-62 -1.47039e-62  1.72154e-62
  300.00 -6.82766  5.35545e-62  6.67676e-62  6.67676e-62 -3.98223e-62 -3.98223e-62  4.66250e-62
  300.00 -6.80160  1.45034e-61  1.80819e-61  1.80819e-61 -1.07843e-61 -1.07843e-61  1.26268e-61
  300.00 -6.77555  3.92749e-61  4.89660e-61  4.89660e-61 -2.92029e-61 -2.92029e-61  3.41931e-61
  300.00 -6.74950  1.06348e-60  1.32592e-60  1.32592e-60 -7.90738e-61 -7.90738e-61  9.25880e-61
  300.00 -6.72345  2.87950e-60  3.59011e-60  3.59011e-60 -2.14096e-60 -2.14096e-60  2.50693e-60
  300.00 -6.69739  7.79604e-60  9.72008e-60  9.72008e-60 -5.79637e-60 -5.79637e-60  6.78732e-60
  300.00 -6.67134  2.11057e-59  2.63149e-59  2.63149e-59 -1.56918e-59 -1.56918e-59  1.83749e-59
  300.00 -6.64529  5.71343e-59  7.12367e-59  7.12367e-59 -4.24775e-59 -4.24775e-59  4.97419e-59
  300.00 -6.61924  1.54654e-58  1.92830e-58  1.92830e-58 -1.14978e-58 -1.14978e-58  1.34644e-58
  300.00 -6.59319  4.18597e-58  5.21933e-58  5.21933e-58 -3.11199e-58 -3.11199e-58  3.64437e-58
  300.00 -6.56713  1.13292e-57  1.41261e-57  1.41261e-57 -8.42229e-58 -8.42229e-58  9.86336e-58
  300.00 -6.54108  3.06598e-57  3.82295e-57  3.82295e-57 -2.27924e-57 -2.27924e-57  2.66929e-57
  300.00 -6.51503  8.29675e-57  1.03453e-56  1.03453e-56 -6.16762e-57 -6.16762e-57  7.22328e-57
  300.00 -6.48898  2.24498e-56  2.79933e-56  2.79933e-56 -1.66883e-56 -1.66883e-56  1.95452e-56
  300.00 -6.46293  6.07415e-56  7.57413e-56  7.57413e-56 -4.51516e-56 -4.51516e-56  5.28826e-56
  300.00 -6.43687  1.64333e-55  2.04917e-55  2.04917e-55 -1.22152e-55 -1.22152e-55  1.43071e-55
  300.00 -6.41082  4.44559e-55  5.54355e-55  5.54355e-55 -3.30442e-55 -3.30442e-55  3.87041e-55
  300.00 -6.38477  1.20254e-54  1.49956e-54  1.49956e-54 -8.93827e-55 -8.93827e-55  1.04695e-54
  300.00 -6.35872  3.25263e-54  4.05608e-54  4.05608e-54 -2.41756e-54 -2.41756e-54  2.83180e-54
  300.00 -6.33267  8.79701e-54  1.09702e-53  1.09702e-53 -6.53831e-54 -6.53831e-54  7.65885e-54
  300.00 -6.30661  2.37903e-53  2.96677e-53  2.96677e-53 -1.76815e-53 -1.76815e-53  2.07123e-53
  300.00 -6.28056  6.43321e-53  8.02265e-53  8.02265e-53 -4.78117e-53 -4.78117e-53  5.60088e-53
  300.00 -6.25451  1.73948e-52  2.16928e-52  2.16928e-52 -1.29275e-52 -1.29275e-52  1.51443e-52
  300.00 -6.22846  4.70298e-52  5.86512e-52  5.86512e-52 -3.49506e-52 -3.49506e-52  4.09452e-52
  300.00 -6.20240  1.27142e-51  1.58562e-51  1.58562e-51 -9.44842e-52 -9.44842e-52  1.10693e-51
  300.00 -6.17635  3.43691e-51  4.28633e-51  4.28633e-51 -2.55402e-51 -2.55402e-51  2.99225e-51
  300.00 -6.15030  9.28982e-51  1.15860e-50  1.15860e-50 -6.90322e-51 -6.90322e-51  8.08794e-51
  300.00 -6.12425  2.51078e-50  3.13141e-50  3.13141e-50 -1.86569e-50 -1.86569e-50  2.18594e-50
  300.00 -6.09820  6.78529e-50  8.46267e-50  8.46267e-50 -5.04181e-50 -5.04181e-50  5.90745e-50
  300.00 -6.07214  1.83353e-49  2.28684e-49  2.28684e-49 -1.36236e-49 -1.36236e-49  1.59632e-49
  300.00 -6.04609  4.95414e-49  6.17905e-49  6.17905e-49 -3.68095e-49 -3.68095e-49  4.31321e-49
  300.00 -6.02004  1.33846e-48  1.66943e-48  1.66943e-48 -9.94452e-49 -9.94452e-49  1.16530e-48
  300.00 -5.99399  3.61579e-48  4.50994e-48  4.50994e-48 -2.68637e-48 -2.68637e-48  3.14801e-48
  300.00 -5.96794  9.76689e-48  1.21824e-47  1.21824e-47 -7.25613e-48 -7.25613e-48  8.50334e-48
  300.00 -5.94188  2.63795e-47  3.29041e-47  3.29041e-47 -1.95975e-47 -1.95975e-47  2.29668e-47
  300.00 -5.91583  7.12415e-47  8.88638e-47  8.88638e-47 -5.29241e-47 -5.29241e-47  6.20251e-47
  300.00 -5.88978  1.92378e-46  2.39969e-46  2.39969e-46 -1.42909e-46 -1.42909e-46  1.67490e-46
