  300.00 -8.00000  1.04619e-80  2.13445e-80  3.20770e-81 -6.91486e-81 -5.62669e-81  7.44377e-81 
  300.00 -7.97400  2.83419e-80  5.78241e-80  8.69000e-81 -1.87329e-80 -1.52431e-80  2.01657e-80 
  300.00 -7.94800  7.67767e-80  1.56644e-79  2.35411e-80 -5.07467e-80 -4.12930e-80  5.46283e-80 
  300.00 -7.92200  2.07975e-79  4.24326e-79  6.37700e-80 -1.37465e-79 -1.11856e-79  1.47980e-79 
  300.00 -7.89600  5.63345e-79  1.14939e-78  1.72738e-79 -3.72357e-79 -3.02988e-79  4.00838e-79 
  300.00 -7.87000  1.52588e-78  3.11327e-78  4.67886e-79 -1.00857e-78 -8.20678e-79  1.08572e-78 
  300.00 -7.84400  4.13281e-78  8.43232e-78  1.26728e-78 -2.73172e-78 -2.22280e-78  2.94067e-78 
  300.00 -7.81800  1.11932e-77  2.28380e-77  3.43232e-78 -7.39853e-78 -6.02019e-78  7.96446e-78 
  300.00 -7.79200  3.03138e-77  6.18516e-77  9.29572e-78 -2.00372e-77 -1.63042e-77  2.15699e-77 
  300.00 -7.76600  8.20935e-77  1.67503e-76  2.51744e-77 -5.42635e-77 -4.41541e-77  5.84143e-77 
  300.00 -7.74000  2.22309e-76  4.53604e-76  6.81736e-77 -1.46947e-76 -1.19570e-76  1.58187e-76 
  300.00 -7.71400  6.01986e-76  1.22832e-75  1.84609e-76 -3.97916e-76 -3.23783e-76  4.28355e-76 
  300.00 -7.68800  1.63003e-75  3.32602e-75  4.99885e-76 -1.07747e-75 -8.76728e-76  1.15989e-75 
  300.00 -7.66200  4.41352e-75  9.00572e-75  1.35353e-75 -2.91740e-75 -2.37387e-75  3.14057e-75 
  300.00 -7.63600  1.19496e-74  2.43833e-74  3.66474e-75 -7.89892e-75 -6.42728e-75  8.50316e-75 
  300.00 -7.61000  3.23520e-74  6.60153e-74  9.92202e-75 -2.13855e-74 -1.74012e-74  2.30214e-74 
  300.00 -7.58400  8.75848e-74  1.78722e-73  2.68618e-74 -5.78961e-74 -4.71094e-74  6.23251e-74 
  300.00 -7.55800  2.37102e-73  4.83825e-73  7.27194e-74 -1.56733e-73 -1.27531e-73  1.68722e-73 
  300.00 -7.53200  6.41831e-73  1.30972e-72  1.96854e-73 -4.24275e-73 -3.45227e-73  4.56732e-73 
  300.00 -7.50600  1.73734e-72  3.54525e-72  5.32864e-73 -1.14846e-72 -9.34483e-73  1.23632e-72 
  300.00 -7.48000  4.70248e-72  9.59610e-72  1.44234e-72 -3.10857e-72 -2.52939e-72  3.34638e-72 
  300.00 -7.45400  1.27276e-71  2.59729e-71  3.90388e-72 -8.41366e-72 -6.84604e-72  9.05732e-72 
  300.00 -7.42800  3.44466e-71  7.02950e-71  1.05658e-71 -2.27713e-71 -1.85285e-71  2.45133e-71 
  300.00 -7.40200  9.32229e-71  1.90242e-70  2.85950e-71 -6.16264e-71 -5.01441e-71  6.63410e-71 
  300.00 -7.37600  2.52276e-70  5.14832e-70  7.73842e-71 -1.66772e-70 -1.35699e-70  1.79531e-70 
  300.00 -7.35000  6.82665e-70  1.39316e-69  2.09408e-70 -4.51293e-70 -3.67206e-70  4.85819e-70 
  300.00 -7.32400  1.84721e-69  3.76978e-69  5.66644e-70 -1.22116e-69 -9.93622e-70  1.31458e-69 
  300.00 -7.29800  4.99806e-69  1.02001e-68  1.53322e-69 -3.30415e-69 -2.68850e-69  3.55694e-69 
  300.00 -7.27200  1.35227e-68  2.75977e-68  4.14836e-69 -8.93974e-69 -7.27401e-69  9.62369e-69 
  300.00 -7.24600  3.65849e-68  7.46650e-68  1.12234e-68 -2.41862e-68 -1.96795e-68  2.60366e-68 
  300.00 -7.22000  9.89728e-68  2.01993e-67  3.03632e-68 -6.54312e-68 -5.32393e-68  7.04372e-68 
  300.00 -7.19400  2.67735e-67  5.46428e-67  8.21386e-68 -1.77002e-67 -1.44021e-67  1.90545e-67 
  300.00 -7.16800  7.24222e-67  1.47810e-66  2.22189e-67 -4.78794e-67 -3.89577e-67  5.15426e-67 
  300.00 -7.14200  1.95890e-66  3.99808e-66  6.00999e-67 -1.29507e-66 -1.05375e-66  1.39416e-66 
  300.00 -7.11600  5.29821e-66  1.08137e-65  1.62555e-66 -3.50278e-66 -2.85008e-66  3.77079e-66 
  300.00 -7.09000  1.43291e-65  2.92463e-65  4.39644e-66 -9.47345e-66 -7.70816e-66  1.01983e-65 
  300.00 -7.06400  3.87512e-65  7.90937e-65  1.18899e-65 -2.56199e-65 -2.08458e-65  2.75802e-65 
  300.00 -7.03800  1.04791e-64  2.13889e-64  3.21534e-65 -6.92822e-65 -5.63719e-65  7.45832e-65 
  300.00 -7.01200  2.83360e-64  5.78372e-64  8.69462e-65 -1.87344e-64 -1.52433e-64  2.01678e-64 
  300.00 -6.98600  7.66172e-64  1.56387e-63  2.35098e-64 -5.06560e-64 -4.12164e-64  5.45320e-64 
  300.00 -6.96000  2.07151e-63  4.22832e-63  6.35653e-64 -1.36961e-63 -1.11438e-63  1.47440e-63 
  300.00 -6.93400  5.60043e-63  1.14316e-62  1.71856e-63 -3.70283e-63 -3.01281e-63  3.98616e-63 
  300.00 -6.90800  1.51401e-62  3.09045e-62  4.64603e-63 -1.00102e-62 -8.14481e-63  1.07762e-62 
