  300.00 -8.00000 -4.03669e-02 -4.36786e-02 -4.36786e-02  1.06228e-02  1.06227e-02  1.39290e-02
  300.00 -7.97395 -4.01834e-02 -4.34800e-02 -4.34800e-02  1.05744e-02  1.05744e-02  1.38656e-02
  300.00 -7.94790 -3.99998e-02 -4.32815e-02 -4.32814e-02  1.05260e-02  1.05260e-02  1.38022e-02
  300.00 -7.92184 -3.98163e-02 -4.30829e-02 -4.30829e-02  1.04777e-02  1.04777e-02  1.37389e-02
  300.00 -7.89579 -3.96327e-02 -4.28843e-02 -4.28843e-02  1.04293e-02  1.04293e-02  1.36755e-02
  300.00 -7.86974 -3.94492e-02 -4.26857e-02 -4.26857e-02  1.03810e-02  1.03810e-02  1.36121e-02
  300.00 -7.84369 -3.92656e-02 -4.24872e-02 -4.24872e-02  1.03326e-02  1.03326e-02  1.35487e-02
  300.00 -7.81764 -3.90821e-02 -4.22886e-02 -4.22886e-02  1.02843e-02  1.02843e-02  1.34853e-02
  300.00 -7.79158 -3.88985e-02 -4.20900e-02 -4.20900e-02  1.02359e-02  1.02359e-02  1.34220e-02
  300.00 -7.76553 -3.87150e-02 -4.18915e-02 -4.18914e-02  1.01876e-02  1.01876e-02  1.33586e-02
  300.00 -7.73948 -3.85314e-02 -4.16929e-02 -4.16929e-02  1.01392e-02  1.01392e-02  1.32952e-02
  300.00 -7.71343 -3.83479e-02 -4.14943e-02 -4.14943e-02  1.00909e-02  1.00908e-02  1.32318e-02
  300.00 -7.68737 -3.81643e-02 -4.12957e-02 -4.12957e-02  1.00425e-02  1.00425e-02  1.31685e-02
  300.00 -7.66132 -3.79808e-02 -4.10972e-02 -4.10972e-02  9.99416e-03  9.99414e-03  1.31051e-02
  300.00 -7.63527 -3.77972e-02 -4.08986e-02 -4.08986e-02  9.94580e-03  9.94579e-03  1.30417e-02
  300.00 -7.60922 -3.76137e-02 -4.07000e-02 -4.07000e-02  9.89745e-03  9.89744e-03  1.29783e-02
  300.00 -7.58317 -3.74301e-02 -4.05015e-02 -4.05014e-02  9.84910e-03  9.84908e-03  1.29149e-02
  300.00 -7.55711 -3.72466e-02 -4.03029e-02 -4.03029e-02  9.80074e-03  9.80073e-03  1.28516e-02
  300.00 -7.53106 -3.70631e-02 -4.01043e-02 -4.01043e-02  9.75239e-03  9.75238e-03  1.27882e-02
  300.00 -7.50501 -3.68795e-02 -3.99057e-02 -3.99057e-02  9.70404e-03  9.70402e-03  1.27248e-02
  300.00 -7.47896 -3.66960e-02 -3.97072e-02 -3.97072e-02  9.65568e-03  9.65567e-03  1.26614e-02
  300.00 -7.45291 -3.65124e-02 -3.95086e-02 -3.95086e-02  9.60733e-03  9.60731e-03  1.25981e-02
  300.00 -7.42685 -3.63289e-02 -3.93100e-02 -3.93100e-02  9.55898e-03  9.55896e-03  1.25347e-02
  300.00 -7.40080 -3.61453e-02 -3.91115e-02 -3.91114e-02  9.51062e-03  9.51061e-03  1.24713e-02
  300.00 -7.37475 -3.59618e-02 -3.89129e-02 -3.89129e-02  9.46227e-03  9.46225e-03  1.24079e-02
  300.00 -7.34870 -3.57782e-02 -3.87143e-02 -3.87143e-02  9.41391e-03  9.41390e-03  1.23445e-02
  300.00 -7.32265 -3.55947e-02 -3.85157e-02 -3.85157e-02  9.36556e-03  9.36555e-03  1.22812e-02
  300.00 -7.29659 -3.54111e-02 -3.83172e-02 -3.83172e-02  9.31721e-03  9.31719e-03  1.22178e-02
  300.00 -7.27054 -3.52276e-02 -3.81186e-02 -3.81186e-02  9.26885e-03  9.26884e-03  1.21544e-02
  300.00 -7.24449 -3.50440e-02 -3.79200e-02 -3.79200e-02  9.22050e-03  9.22049e-03  1.20910e-02
  300.00 -7.21844 -3.48605e-02 -3.77215e-02 -3.77214e-02  9.17215e-03  9.17213e-03  1.20277e-02
  300.00 -7.19238 -3.46769e-02 -3.75229e-02 -3.75229e-02  9.12379e-03  9.12378e-03  1.19643e-02
  300.00 -7.16633 -3.44934e-02 -3.73243e-02 -3.73243e-02  9.07544e-03  9.07543e-03  1.19009e-02
  300.00 -7.14028 -3.43098e-02 -3.71257e-02 -3.71257e-02  9.02709e-03  9.02707e-03  1.18375e-02
  300.00 -7.11423 -3.41263e-02 -3.69272e-02 -3.69272e-02  8.97873e-03  8.97872e-03  1.17741e-02
  300.00 -7.08818 -3.39427e-02 -3.67286e-02 -3.67286e-02  8.93038e-03  8.93037e-03  1.17108e-02
  300.00 -7.06212 -3.37592e-02 -3.65300e-02 -3.65300e-02  8.88203e-03  8.88201e-03  1.16474e-02
  300.00 -7.03607 -3.35757e-02 -3.63314e-02 -3.63314e-02  8.83367e-03  8.83366e-03  1.15840e-02
  300.00 -7.01002 -3.33921e-02 -3.61329e-02 -3.61329e-02  8.78532e-03  8.78531e-03  1.15206e-02
  300.00 -6.98397 -3.32086e-02 -3.59343e-02 -3.59343e-02  8.73697e-03  8.73695e-03  1.14573e-02
  300.00 -6.95792 -3.30250e-02 -3.57357e-02 -3.57357e-02  8.68861e-03  8.68860e-03  1.13939e-02
  300.00 -6.93186 -3.28415e-02 -3.55372e-02 -3.55372e-02  8.64026e-03  8.64025e-03  1.13305e-02
  300.00 -6.90581 -3.26579e-02 -3.53386e-02 -3.53386e-02  8.59191e-03  8.59189e-03  1.12671e-02
  300.00 -6.87976 -3.24744e-02 -3.51400e-02 -3.51400e-02  8.54355e-03  8.54354e-03  1.12037e-02
  300.00 -6.85371 -3.22908e-02 -3.49414e-02 -3.49414e-02  8.49520e-03  8.49519e-03  1.11404e-02
  300.00 -6.82766 -3.21073e-02 -3.47429e-02 -3.47429e-02  8.44684e-03  8.44683e-03  1.10770e-02
