  300.00 -8.00000 -3.40508e-02 -3.84982e-02 -3.84982e-02  7.46771e-03  7.46770e-03  1.19031e-02
  300.00 -7.97395 -3.38959e-02 -3.83232e-02 -3.83232e-02  7.43370e-03  7.43370e-03  1.18489e-02
  300.00 -7.94790 -3.37411e-02 -3.81482e-02 -3.81481e-02  7.39970e-03  7.39969e-03  1.17948e-02
  300.00 -7.92184 -3.35862e-02 -3.79731e-02 -3.79731e-02  7.36569e-03  7.36569e-03  1.17406e-02
  300.00 -7.89579 -3.34314e-02 -3.77981e-02 -3.77981e-02  7.33169e-03  7.33168e-03  1.16864e-02
  300.00 -7.86974 -3.32765e-02 -3.76231e-02 -3.76231e-02  7.29768e-03  7.29768e-03  1.16322e-02
  300.00 -7.84369 -3.31217e-02 -3.74481e-02 -3.74481e-02  7.26368e-03  7.26367e-03  1.15781e-02
  300.00 -7.81764 -3.29668e-02 -3.72731e-02 -3.72731e-02  7.22967e-03  7.22967e-03  1.15239e-02
  300.00 -7.79158 -3.28120e-02 -3.70981e-02 -3.70981e-02  7.19567e-03  7.19566e-03  1.14697e-02
  300.00 -7.76553 -3.26571e-02 -3.69231e-02 -3.69231e-02  7.16166e-03  7.16166e-03  1.14156e-02
  300.00 -7.73948 -3.25023e-02 -3.67480e-02 -3.67480e-02  7.12766e-03  7.12766e-03  1.13614e-02
  300.00 -7.71343 -3.23474e-02 -3.65730e-02 -3.65730e-02  7.09365e-03  7.09365e-03  1.13072e-02
  300.00 -7.68737 -3.21926e-02 -3.63980e-02 -3.63980e-02  7.05965e-03  7.05965e-03  1.12531e-02
  300.00 -7.66132 -3.20377e-02 -3.62230e-02 -3.62230e-02  7.02564e-03  7.02564e-03  1.11989e-02
  300.00 -7.63527 -3.18829e-02 -3.60480e-02 -3.60480e-02  6.99164e-03  6.99164e-03  1.11447e-02
  300.00 -7.60922 -3.17280e-02 -3.58730e-02 -3.58730e-02  6.95763e-03  6.95763e-03  1.10906e-02
  300.00 -7.58317 -3.15732e-02 -3.56980e-02 -3.56980e-02  6.92363e-03  6.92363e-03  1.10364e-02
  300.00 -7.55711 -3.14183e-02 -3.55229e-02 -3.55229e-02  6.88962e-03  6.88962e-03  1.09822e-02
  300.00 -7.53106 -3.12635e-02 -3.53479e-02 -3.53479e-02  6.85562e-03  6.85562e-03  1.09281e-02
  300.00 -7.50501 -3.11086e-02 -3.51729e-02 -3.51729e-02  6.82161e-03  6.82161e-03  1.08739e-02
  300.00 -7.47896 -3.09538e-02 -3.49979e-02 -3.49979e-02  6.78761e-03  6.78761e-03  1.08197e-02
