  300.00 -8.00000 -1.91215e-02 -1.91269e-02 -1.91269e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.97395 -1.90346e-02 -1.90401e-02 -1.90401e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.94790 -1.89478e-02 -1.89532e-02 -1.89532e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.92184 -1.88610e-02 -1.88664e-02 -1.88664e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.89579 -1.87741e-02 -1.87796e-02 -1.87796e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.86974 -1.86873e-02 -1.86927e-02 -1.86927e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.84369 -1.86004e-02 -1.86059e-02 -1.86059e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.81764 -1.85136e-02 -1.85190e-02 -1.85190e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.79158 -1.84268e-02 -1.84322e-02 -1.84322e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.76553 -1.83399e-02 -1.83454e-02 -1.83454e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.73948 -1.82531e-02 -1.82585e-02 -1.82585e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.71343 -1.81662e-02 -1.81717e-02 -1.81717e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.68737 -1.80794e-02 -1.80848e-02 -1.80848e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.66132 -1.79926e-02 -1.79980e-02 -1.79980e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.63527 -1.79057e-02 -1.79112e-02 -1.79112e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.60922 -1.78189e-02 -1.78243e-02 -1.78243e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.58317 -1.77320e-02 -1.77375e-02 -1.77375e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.55711 -1.76452e-02 -1.76506e-02 -1.76506e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.53106 -1.75584e-02 -1.75638e-02 -1.75638e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.50501 -1.74715e-02 -1.74770e-02 -1.74770e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.47896 -1.73847e-02 -1.73901e-02 -1.73901e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.45291 -1.72978e-02 -1.73033e-02 -1.73033e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.42685 -1.72110e-02 -1.72164e-02 -1.72164e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.40080 -1.71242e-02 -1.71296e-02 -1.71296e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.37475 -1.70373e-02 -1.70428e-02 -1.70428e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.34870 -1.69505e-02 -1.69559e-02 -1.69559e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.32265 -1.68636e-02 -1.68691e-02 -1.68691e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.29659 -1.67768e-02 -1.67822e-02 -1.67822e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.27054 -1.66900e-02 -1.66954e-02 -1.66954e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.24449 -1.66031e-02 -1.66086e-02 -1.66086e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.21844 -1.65163e-02 -1.65217e-02 -1.65217e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.19238 -1.64294e-02 -1.64349e-02 -1.64349e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.16633 -1.63426e-02 -1.63480e-02 -1.63480e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.14028 -1.62558e-02 -1.62612e-02 -1.62612e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.11423 -1.61689e-02 -1.61744e-02 -1.61744e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.08818 -1.60821e-02 -1.60875e-02 -1.60875e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.06212 -1.59952e-02 -1.60007e-02 -1.60007e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.03607 -1.59084e-02 -1.59138e-02 -1.59138e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -7.01002 -1.58216e-02 -1.58270e-02 -1.58270e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.98397 -1.57347e-02 -1.57402e-02 -1.57402e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.95792 -1.56479e-02 -1.56533e-02 -1.56533e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.93186 -1.55610e-02 -1.55665e-02 -1.55665e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.90581 -1.54742e-02 -1.54796e-02 -1.54796e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.87976 -1.53874e-02 -1.53928e-02 -1.53928e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.85371 -1.53005e-02 -1.53060e-02 -1.53060e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.82766 -1.52137e-02 -1.52191e-02 -1.52191e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.80160 -1.51268e-02 -1.51323e-02 -1.51323e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.77555 -1.50400e-02 -1.50454e-02 -1.50454e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.74950 -1.49532e-02 -1.49586e-02 -1.49586e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.72345 -1.48663e-02 -1.48718e-02 -1.48718e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.69739 -1.47795e-02 -1.47849e-02 -1.47849e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.67134 -1.46926e-02 -1.46981e-02 -1.46981e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.64529 -1.46058e-02 -1.46112e-02 -1.46112e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.61924 -1.45190e-02 -1.45244e-02 -1.45244e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.59319 -1.44321e-02 -1.44376e-02 -1.44376e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.56713 -1.43453e-02 -1.43507e-02 -1.43507e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.54108 -1.42584e-02 -1.42639e-02 -1.42639e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.51503 -1.41716e-02 -1.41770e-02 -1.41770e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.48898 -1.40847e-02 -1.40902e-02 -1.40902e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.46293 -1.39979e-02 -1.40033e-02 -1.40033e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.43687 -1.39111e-02 -1.39165e-02 -1.39165e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.41082 -1.38242e-02 -1.38297e-02 -1.38297e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.38477 -1.37374e-02 -1.37428e-02 -1.37428e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.35872 -1.36505e-02 -1.36560e-02 -1.36560e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.33267 -1.35637e-02 -1.35691e-02 -1.35691e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.30661 -1.34769e-02 -1.34823e-02 -1.34823e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.28056 -1.33900e-02 -1.33955e-02 -1.33955e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.25451 -1.33032e-02 -1.33086e-02 -1.33086e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.22846 -1.32163e-02 -1.32218e-02 -1.32218e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.20240 -1.31295e-02 -1.31349e-02 -1.31349e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.17635 -1.30427e-02 -1.30481e-02 -1.30481e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.15030 -1.29558e-02 -1.29613e-02 -1.29613e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.12425 -1.28690e-02 -1.28744e-02 -1.28744e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.09820 -1.27821e-02 -1.27876e-02 -1.27876e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.07214 -1.26953e-02 -1.27007e-02 -1.27007e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.04609 -1.26085e-02 -1.26139e-02 -1.26139e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -6.02004 -1.25216e-02 -1.25271e-02 -1.25271e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.99399 -1.24348e-02 -1.24402e-02 -1.24402e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.96794 -1.23479e-02 -1.23534e-02 -1.23534e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.94188 -1.22611e-02 -1.22665e-02 -1.22665e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.91583 -1.21743e-02 -1.21797e-02 -1.21797e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.88978 -1.20874e-02 -1.20929e-02 -1.20929e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.86373 -1.20006e-02 -1.20060e-02 -1.20060e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.83768 -1.19137e-02 -1.19192e-02 -1.19192e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.81162 -1.18269e-02 -1.18323e-02 -1.18323e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.78557 -1.17401e-02 -1.17455e-02 -1.17455e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.75952 -1.16532e-02 -1.16587e-02 -1.16587e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.73347 -1.15664e-02 -1.15718e-02 -1.15718e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.70741 -1.14795e-02 -1.14850e-02 -1.14850e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.68136 -1.13927e-02 -1.13981e-02 -1.13981e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
  300.00 -5.65531 -1.13059e-02 -1.13113e-02 -1.13113e-02 -2.70824e-05 -2.70824e-05  1.26692e-05
