  300.00 -8.00000 -2.46994e-02 -5.48214e-02 -3.29520e-02  5.63953e-03  5.66968e-03  1.38805e-02 
  300.00 -7.97400 -2.45871e-02 -5.45722e-02 -3.28022e-02  5.61384e-03  5.64385e-03  1.38174e-02 
  300.00 -7.94800 -2.44747e-02 -5.43230e-02 -3.26523e-02  5.58814e-03  5.61802e-03  1.37543e-02 
  300.00 -7.92200 -2.43623e-02 -5.40738e-02 -3.25025e-02  5.56245e-03  5.59218e-03  1.36911e-02 
  300.00 -7.89600 -2.42500e-02 -5.38245e-02 -3.23527e-02  5.53676e-03  5.56635e-03  1.36280e-02 
  300.00 -7.87000 -2.41376e-02 -5.35753e-02 -3.22029e-02  5.51106e-03  5.54052e-03  1.35649e-02 
  300.00 -7.84400 -2.40253e-02 -5.33261e-02 -3.20531e-02  5.48537e-03  5.51469e-03  1.35017e-02 
  300.00 -7.81800 -2.39129e-02 -5.30769e-02 -3.19033e-02  5.45968e-03  5.48886e-03  1.34386e-02 
  300.00 -7.79200 -2.38005e-02 -5.28276e-02 -3.17535e-02  5.43398e-03  5.46303e-03  1.33754e-02 
  300.00 -7.76600 -2.36882e-02 -5.25784e-02 -3.16037e-02  5.40829e-03  5.43720e-03  1.33123e-02 
  300.00 -7.74000 -2.35758e-02 -5.23292e-02 -3.14539e-02  5.38260e-03  5.41137e-03  1.32492e-02 
  300.00 -7.71400 -2.34635e-02 -5.20800e-02 -3.13041e-02  5.35690e-03  5.38554e-03  1.31860e-02 
  300.00 -7.68800 -2.33511e-02 -5.18307e-02 -3.11543e-02  5.33121e-03  5.35971e-03  1.31229e-02 
  300.00 -7.66200 -2.32387e-02 -5.15815e-02 -3.10045e-02  5.30551e-03  5.33388e-03  1.30598e-02 
  300.00 -7.63600 -2.31264e-02 -5.13323e-02 -3.08547e-02  5.27982e-03  5.30804e-03  1.29966e-02 
  300.00 -7.61000 -2.30140e-02 -5.10831e-02 -3.07049e-02  5.25413e-03  5.28221e-03  1.29335e-02 
  300.00 -7.58400 -2.29017e-02 -5.08339e-02 -3.05551e-02  5.22843e-03  5.25638e-03  1.28704e-02 
  300.00 -7.55800 -2.27893e-02 -5.05846e-02 -3.04053e-02  5.20274e-03  5.23055e-03  1.28072e-02 
  300.00 -7.53200 -2.26769e-02 -5.03354e-02 -3.02555e-02  5.17705e-03  5.20472e-03  1.27441e-02 
  300.00 -7.50600 -2.25646e-02 -5.00862e-02 -3.01057e-02  5.15135e-03  5.17889e-03  1.26809e-02 
  300.00 -7.48000 -2.24522e-02 -4.98370e-02 -2.99559e-02  5.12566e-03  5.15306e-03  1.26178e-02 
  300.00 -7.45400 -2.23399e-02 -4.95877e-02 -2.98061e-02  5.09997e-03  5.12723e-03  1.25547e-02 
  300.00 -7.42800 -2.22275e-02 -4.93385e-02 -2.96563e-02  5.07427e-03  5.10140e-03  1.24915e-02 
  300.00 -7.40200 -2.21151e-02 -4.90893e-02 -2.95065e-02  5.04858e-03  5.07557e-03  1.24284e-02 
  300.00 -7.37600 -2.20028e-02 -4.88401e-02 -2.93567e-02  5.02288e-03  5.04974e-03  1.23653e-02 
