  300.00 -8.00000 -4.03669e-02 -4.36786e-02 -4.36786e-02  1.06227e-02  1.06228e-02  1.39291e-02
  300.00 -7.97395 -4.01833e-02 -4.34800e-02 -4.34801e-02  1.05744e-02  1.05744e-02  1.38657e-02
  300.00 -7.94790 -3.99998e-02 -4.32815e-02 -4.32815e-02  1.05260e-02  1.05260e-02  1.38023e-02
  300.00 -7.92184 -3.98162e-02 -4.30829e-02 -4.30829e-02  1.04777e-02  1.04777e-02  1.37389e-02
  300.00 -7.89579 -3.96327e-02 -4.28843e-02 -4.28843e-02  1.04293e-02  1.04293e-02  1.36755e-02
  300.00 -7.86974 -3.94491e-02 -4.26858e-02 -4.26858e-02  1.03810e-02  1.03810e-02  1.36122e-02
  300.00 -7.84369 -3.92656e-02 -4.24872e-02 -4.24872e-02  1.03326e-02  1.03326e-02  1.35488e-02
  300.00 -7.81764 -3.90820e-02 -4.22886e-02 -4.22886e-02  1.02843e-02  1.02843e-02  1.34854e-02
  300.00 -7.79158 -3.88985e-02 -4.20900e-02 -4.20900e-02  1.02359e-02  1.02359e-02  1.34220e-02
  300.00 -7.76553 -3.87150e-02 -4.18915e-02 -4.18915e-02  1.01876e-02  1.01876e-02  1.33586e-02
  300.00 -7.73948 -3.85314e-02 -4.16929e-02 -4.16929e-02  1.01392e-02  1.01392e-02  1.32953e-02
  300.00 -7.71343 -3.83479e-02 -4.14943e-02 -4.14943e-02  1.00909e-02  1.00909e-02  1.32319e-02
  300.00 -7.68737 -3.81643e-02 -4.12958e-02 -4.12958e-02  1.00425e-02  1.00425e-02  1.31685e-02
  300.00 -7.66132 -3.79808e-02 -4.10972e-02 -4.10972e-02  9.99415e-03  9.99416e-03  1.31051e-02
  300.00 -7.63527 -3.77972e-02 -4.08986e-02 -4.08986e-02  9.94580e-03  9.94580e-03  1.30418e-02
  300.00 -7.60922 -3.76137e-02 -4.07000e-02 -4.07000e-02  9.89744e-03  9.89745e-03  1.29784e-02
  300.00 -7.58317 -3.74301e-02 -4.05015e-02 -4.05015e-02  9.84909e-03  9.84910e-03  1.29150e-02
  300.00 -7.55711 -3.72466e-02 -4.03029e-02 -4.03029e-02  9.80074e-03  9.80074e-03  1.28516e-02
  300.00 -7.53106 -3.70630e-02 -4.01043e-02 -4.01043e-02  9.75238e-03  9.75239e-03  1.27882e-02
  300.00 -7.50501 -3.68795e-02 -3.99057e-02 -3.99058e-02  9.70403e-03  9.70404e-03  1.27249e-02
  300.00 -7.47896 -3.66959e-02 -3.97072e-02 -3.97072e-02  9.65568e-03  9.65568e-03  1.26615e-02
  300.00 -7.45291 -3.65124e-02 -3.95086e-02 -3.95086e-02  9.60732e-03  9.60733e-03  1.25981e-02
  300.00 -7.42685 -3.63288e-02 -3.93100e-02 -3.93100e-02  9.55897e-03  9.55897e-03  1.25347e-02
  300.00 -7.40080 -3.61453e-02 -3.91115e-02 -3.91115e-02  9.51061e-03  9.51062e-03  1.24714e-02
  300.00 -7.37475 -3.59617e-02 -3.89129e-02 -3.89129e-02  9.46226e-03  9.46227e-03  1.24080e-02
  300.00 -7.34870 -3.57782e-02 -3.87143e-02 -3.87143e-02  9.41391e-03  9.41391e-03  1.23446e-02
  300.00 -7.32265 -3.55946e-02 -3.85157e-02 -3.85158e-02  9.36555e-03  9.36556e-03  1.22812e-02
