  300.00 -8.00000 -4.03668e-02 -4.36784e-02 -4.36785e-02  1.06227e-02  1.06227e-02  1.39289e-02
  300.00 -7.97395 -4.01832e-02 -4.34799e-02 -4.34799e-02  1.05743e-02  1.05743e-02  1.38655e-02
  300.00 -7.94790 -3.99997e-02 -4.32813e-02 -4.32813e-02  1.05260e-02  1.05260e-02  1.38021e-02
  300.00 -7.92184 -3.98161e-02 -4.30827e-02 -4.30827e-02  1.04776e-02  1.04776e-02  1.37388e-02
  300.00 -7.89579 -3.96326e-02 -4.28842e-02 -4.28842e-02  1.04293e-02  1.04293e-02  1.36754e-02
  300.00 -7.86974 -3.94490e-02 -4.26856e-02 -4.26856e-02  1.03809e-02  1.03809e-02  1.36120e-02
  300.00 -7.84369 -3.92655e-02 -4.24870e-02 -4.24870e-02  1.03326e-02  1.03326e-02  1.35486e-02
  300.00 -7.81764 -3.90819e-02 -4.22884e-02 -4.22885e-02  1.02842e-02  1.02842e-02  1.34853e-02
  300.00 -7.79158 -3.88984e-02 -4.20899e-02 -4.20899e-02  1.02358e-02  1.02359e-02  1.34219e-02
  300.00 -7.76553 -3.87149e-02 -4.18913e-02 -4.18913e-02  1.01875e-02  1.01875e-02  1.33585e-02
  300.00 -7.73948 -3.85313e-02 -4.16927e-02 -4.16927e-02  1.01391e-02  1.01392e-02  1.32951e-02
  300.00 -7.71343 -3.83478e-02 -4.14942e-02 -4.14942e-02  1.00908e-02  1.00908e-02  1.32318e-02
  300.00 -7.68737 -3.81642e-02 -4.12956e-02 -4.12956e-02  1.00424e-02  1.00424e-02  1.31684e-02
  300.00 -7.66132 -3.79807e-02 -4.10970e-02 -4.10970e-02  9.99408e-03  9.99409e-03  1.31050e-02
  300.00 -7.63527 -3.77971e-02 -4.08984e-02 -4.08985e-02  9.94573e-03  9.94574e-03  1.30416e-02
  300.00 -7.60922 -3.76136e-02 -4.06999e-02 -4.06999e-02  9.89737e-03  9.89739e-03  1.29782e-02
  300.00 -7.58317 -3.74300e-02 -4.05013e-02 -4.05013e-02  9.84902e-03  9.84903e-03  1.29149e-02
  300.00 -7.55711 -3.72465e-02 -4.03027e-02 -4.03027e-02  9.80067e-03  9.80068e-03  1.28515e-02
  300.00 -7.53106 -3.70629e-02 -4.01042e-02 -4.01042e-02  9.75231e-03  9.75233e-03  1.27881e-02
  300.00 -7.50501 -3.68794e-02 -3.99056e-02 -3.99056e-02  9.70396e-03  9.70397e-03  1.27247e-02
  300.00 -7.47896 -3.66958e-02 -3.97070e-02 -3.97070e-02  9.65561e-03  9.65562e-03  1.26614e-02
  300.00 -7.45291 -3.65123e-02 -3.95084e-02 -3.95085e-02  9.60725e-03  9.60727e-03  1.25980e-02
  300.00 -7.42685 -3.63287e-02 -3.93099e-02 -3.93099e-02  9.55890e-03  9.55891e-03  1.25346e-02
  300.00 -7.40080 -3.61452e-02 -3.91113e-02 -3.91113e-02  9.51055e-03  9.51056e-03  1.24712e-02
  300.00 -7.37475 -3.59617e-02 -3.89127e-02 -3.89128e-02  9.46219e-03  9.46221e-03  1.24078e-02
  300.00 -7.34870 -3.57781e-02 -3.87142e-02 -3.87142e-02  9.41384e-03  9.41386e-03  1.23445e-02
  300.00 -7.32265 -3.55946e-02 -3.85156e-02 -3.85156e-02  9.36549e-03  9.36550e-03  1.22811e-02
  300.00 -7.29659 -3.54110e-02 -3.83170e-02 -3.83170e-02  9.31714e-03  9.31715e-03  1.22177e-02
  300.00 -7.27054 -3.52275e-02 -3.81185e-02 -3.81185e-02  9.26878e-03  9.26880e-03  1.21543e-02
  300.00 -7.24449 -3.50439e-02 -3.79199e-02 -3.79199e-02  9.22043e-03  9.22044e-03  1.20910e-02
  300.00 -7.21844 -3.48604e-02 -3.77213e-02 -3.77213e-02  9.17208e-03  9.17209e-03  1.20276e-02
  300.00 -7.19238 -3.46768e-02 -3.75227e-02 -3.75228e-02  9.12372e-03  9.12374e-03  1.19642e-02
  300.00 -7.16633 -3.44933e-02 -3.73242e-02 -3.73242e-02  9.07537e-03  9.07538e-03  1.19008e-02
  300.00 -7.14028 -3.43097e-02 -3.71256e-02 -3.71256e-02  9.02702e-03  9.02703e-03  1.18375e-02
  300.00 -7.11423 -3.41262e-02 -3.69270e-02 -3.69270e-02  8.97866e-03  8.97868e-03  1.17741e-02
  300.00 -7.08818 -3.39426e-02 -3.67285e-02 -3.67285e-02  8.93031e-03  8.93032e-03  1.17107e-02
  300.00 -7.06212 -3.37591e-02 -3.65299e-02 -3.65299e-02  8.88196e-03  8.88197e-03  1.16473e-02
