  300.00 -8.00000 -3.88676e-02 -4.27360e-02 -4.27360e-02  9.87307e-03  9.87307e-03  1.37303e-02
  300.00 -7.97395 -3.86909e-02 -4.25418e-02 -4.25418e-02  9.82814e-03  9.82814e-03  1.36679e-02
  300.00 -7.94790 -3.85142e-02 -4.23476e-02 -4.23476e-02  9.78322e-03  9.78322e-03  1.36054e-02
  300.00 -7.92184 -3.83375e-02 -4.21534e-02 -4.21534e-02  9.73829e-03  9.73829e-03  1.35430e-02
  300.00 -7.89579 -3.81608e-02 -4.19592e-02 -4.19592e-02  9.69337e-03  9.69337e-03  1.34805e-02
  300.00 -7.86974 -3.79841e-02 -4.17649e-02 -4.17649e-02  9.64845e-03  9.64845e-03  1.34181e-02
  300.00 -7.84369 -3.78074e-02 -4.15707e-02 -4.15707e-02  9.60352e-03  9.60352e-03  1.33556e-02
  300.00 -7.81764 -3.76307e-02 -4.13765e-02 -4.13765e-02  9.55860e-03  9.55860e-03  1.32932e-02
  300.00 -7.79158 -3.74541e-02 -4.11823e-02 -4.11823e-02  9.51367e-03  9.51367e-03  1.32307e-02
  300.00 -7.76553 -3.72774e-02 -4.09881e-02 -4.09881e-02  9.46875e-03  9.46875e-03  1.31683e-02
  300.00 -7.73948 -3.71007e-02 -4.07939e-02 -4.07939e-02  9.42382e-03  9.42382e-03  1.31058e-02
  300.00 -7.71343 -3.69240e-02 -4.05997e-02 -4.05997e-02  9.37890e-03  9.37890e-03  1.30434e-02
  300.00 -7.68737 -3.67473e-02 -4.04055e-02 -4.04055e-02  9.33397e-03  9.33397e-03  1.29810e-02
  300.00 -7.66132 -3.65706e-02 -4.02113e-02 -4.02113e-02  9.28905e-03  9.28905e-03  1.29185e-02
  300.00 -7.63527 -3.63939e-02 -4.00170e-02 -4.00170e-02  9.24413e-03  9.24413e-03  1.28561e-02
  300.00 -7.60922 -3.62172e-02 -3.98228e-02 -3.98228e-02  9.19920e-03  9.19920e-03  1.27936e-02
  300.00 -7.58317 -3.60405e-02 -3.96286e-02 -3.96286e-02  9.15428e-03  9.15428e-03  1.27312e-02
  300.00 -7.55711 -3.58639e-02 -3.94344e-02 -3.94344e-02  9.10935e-03  9.10935e-03  1.26687e-02
  300.00 -7.53106 -3.56872e-02 -3.92402e-02 -3.92402e-02  9.06443e-03  9.06443e-03  1.26063e-02
  300.00 -7.50501 -3.55105e-02 -3.90460e-02 -3.90460e-02  9.01950e-03  9.01950e-03  1.25438e-02
  300.00 -7.47896 -3.53338e-02 -3.88518e-02 -3.88518e-02  8.97458e-03  8.97458e-03  1.24814e-02
  300.00 -7.45291 -3.51571e-02 -3.86576e-02 -3.86576e-02  8.92965e-03  8.92965e-03  1.24189e-02
  300.00 -7.42685 -3.49804e-02 -3.84634e-02 -3.84634e-02  8.88473e-03  8.88473e-03  1.23565e-02
  300.00 -7.40080 -3.48037e-02 -3.82692e-02 -3.82692e-02  8.83981e-03  8.83981e-03  1.22941e-02
  300.00 -7.37475 -3.46270e-02 -3.80749e-02 -3.80749e-02  8.79488e-03  8.79488e-03  1.22316e-02
  300.00 -7.34870 -3.44503e-02 -3.78807e-02 -3.78807e-02  8.74996e-03  8.74996e-03  1.21692e-02
  300.00 -7.32265 -3.42737e-02 -3.76865e-02 -3.76865e-02  8.70503e-03  8.70503e-03  1.21067e-02
  300.00 -7.29659 -3.40970e-02 -3.74923e-02 -3.74923e-02  8.66011e-03  8.66011e-03  1.20443e-02
  300.00 -7.27054 -3.39203e-02 -3.72981e-02 -3.72981e-02  8.61518e-03  8.61518e-03  1.19818e-02
  300.00 -7.24449 -3.37436e-02 -3.71039e-02 -3.71039e-02  8.57026e-03  8.57026e-03  1.19194e-02
  300.00 -7.21844 -3.35669e-02 -3.69097e-02 -3.69097e-02  8.52533e-03  8.52533e-03  1.18569e-02
  300.00 -7.19238 -3.33902e-02 -3.67155e-02 -3.67155e-02  8.48041e-03  8.48041e-03  1.17945e-02
  300.00 -7.16633 -3.32135e-02 -3.65213e-02 -3.65213e-02  8.43549e-03  8.43549e-03  1.17320e-02
  300.00 -7.14028 -3.30368e-02 -3.63271e-02 -3.63271e-02  8.39056e-03  8.39056e-03  1.16696e-02
  300.00 -7.11423 -3.28601e-02 -3.61328e-02 -3.61328e-02  8.34564e-03  8.34564e-03  1.16072e-02
  300.00 -7.08818 -3.26835e-02 -3.59386e-02 -3.59386e-02  8.30071e-03  8.30071e-03  1.15447e-02
  300.00 -7.06212 -3.25068e-02 -3.57444e-02 -3.57444e-02  8.25579e-03  8.25579e-03  1.14823e-02
  300.00 -7.03607 -3.23301e-02 -3.55502e-02 -3.55502e-02  8.21086e-03  8.21086e-03  1.14198e-02
  300.00 -7.01002 -3.21534e-02 -3.53560e-02 -3.53560e-02  8.16594e-03  8.16594e-03  1.13574e-02
  300.00 -6.98397 -3.19767e-02 -3.51618e-02 -3.51618e-02  8.12101e-03  8.12101e-03  1.12949e-02
  300.00 -6.95792 -3.18000e-02 -3.49676e-02 -3.49676e-02  8.07609e-03  8.07609e-03  1.12325e-02
  300.00 -6.93186 -3.16233e-02 -3.47734e-02 -3.47734e-02  8.03117e-03  8.03117e-03  1.11700e-02
